股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250707],个股热度排名[20250707],market_code,code
600744.SH,华银电力,6.09,9.927797834,87319.5,1,17,600744
002987.SZ,京北方,23.3,10.009442871,55437.0,2,33,002987
600571.SH,信雅达,18.54,10.029673591,50528.5,3,17,600571
002721.SZ,金一文化,4.02,10.136986301,43327.5,4,33,002721
002104.SZ,恒宝股份,19.83,-0.551654965,38404.5,5,33,002104
000601.SZ,韶能股份,5.56,10.099009901,37907.5,6,33,000601
603716.SH,塞力医疗,21.08,10.020876827,36633.0,7,17,603716
002579.SZ,中京电子,15.53,-0.448717949,33946.5,8,33,002579
001298.SZ,好上好,34.81,-10.005170631,30397.5,9,33,001298
002015.SZ,协鑫能科,13.8,7.226107226,29157.5,10,33,002015
002263.SZ,大东南,4.42,2.552204176,27591.5,11,33,002263
603601.SH,再升科技,5.06,10,26800.5,12,17,603601
601003.SH,柳钢股份,5.16,10.021321962,25945.5,13,17,601003
002562.SZ,兄弟科技,5.42,9.939148073,25093.5,14,33,002562
002636.SZ,金安国纪,11.34,9.990300679,24439.5,15,33,002636
002366.SZ,融发核电,8.94,3.832752613,24424.5,16,33,002366
601606.SH,长城军工,28.28,-7.278688525,23183.0,17,17,601606
000037.SZ,深南电A,9.6,9.965635739,22062.0,18,33,000037
002908.SZ,德生科技,10.76,10.020449898,21578.5,19,33,002908
000670.SZ,盈方微,8.33,7.207207207,21246.5,20,33,000670
601718.SH,际华集团,4.11,7.591623037,20743.0,21,17,601718
002623.SZ,亚玛顿,20.77,10.01059322,20587.5,22,33,002623
603316.SH,诚邦股份,11.62,-2.923976608,20518.0,23,17,603316
605162.SH,新中港,8.54,10.051546392,20402.0,24,17,605162
300468.SZ,四方精创,47.21,6.400721208,20345.0,25,33,300468
601218.SH,吉鑫科技,4.92,-10.054844607,19968.5,26,17,601218
600475.SH,华光环能,12.57,9.973753281,18880.5,27,17,600475
002549.SZ,凯美特气,11.93,-10.030165913,18378.5,28,33,002549
002173.SZ,创新医疗,15.93,3.981723238,18198.5,29,33,002173
300436.SZ,广生堂,51.34,20.009350164,17952.5,30,33,300436
