股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600110.SH,诺德股份,6.86,9.935897436,230295.5,1,17,600110
002537.SZ,海联金汇,11.46,9.980806142,181369.0,2,33,002537
603400.SH,华之杰,78.81,57.840977368,145347.0,3,17,603400
300059.SZ,东方财富,24,10.041265475,142853.0,4,33,300059
601606.SH,长城军工,22.32,10.004928536,137379.0,5,17,601606
002074.SZ,国轩高科,33.02,8.155912217,134399.0,6,33,002074
601211.SH,国泰海通,20.29,9.086021505,134166.0,7,17,601211
601162.SH,天风证券,4.5,10.024449878,134155.0,8,17,601162
002670.SZ,国盛金控,14.48,10.030395137,128882.5,9,33,002670
002104.SZ,恒宝股份,16.63,-2.634660422,128874.0,10,33,002104
002987.SZ,京北方,18.21,10.03021148,109816.0,11,33,002987
003029.SZ,吉大正元,31.66,10.00694927,109046.0,12,33,003029
603123.SH,翠微股份,14.59,10.030165913,106658.0,13,17,603123
002125.SZ,湘潭电化,16.36,10.020174849,105042.0,14,33,002125
001236.SZ,弘业期货,12.01,9.981684982,96212.5,15,33,001236
300803.SZ,指南针,78.72,20,94289.0,16,33,300803
600095.SH,湘财股份,10,10.0110011,93966.0,17,17,600095
002579.SZ,中京电子,11.92,-5.770750988,92003.0,18,33,002579
002265.SZ,建设工业,26.09,9.991568297,89674.5,19,33,002265
002759.SZ,天际股份,10.4,10.052910053,88312.5,20,33,002759
002189.SZ,中光学,24.41,10.004506534,87218.5,21,33,002189
300399.SZ,天利科技,35.62,20.013477089,84549.5,22,33,300399
603928.SH,兴业股份,18.28,9.987966306,80351.0,23,17,603928
000519.SZ,中兵红箭,19.22,10.017172295,79806.0,24,33,000519
600643.SH,爱建集团,5.72,10,79275.0,25,17,600643
300801.SZ,泰和科技,31.16,19.984597613,79154.5,26,33,300801
603906.SH,龙蟠科技,16.24,10.027100271,78871.0,27,17,603906
600318.SH,新力金融,9.9,10,72219.0,28,17,600318
300368.SZ,汇金股份,13.55,20.017714792,72029.0,29,33,300368
002846.SZ,英联股份,18.04,10,71440.0,30,33,002846
603106.SH,恒银科技,11.18,10.039370079,71393.5,31,17,603106
300085.SZ,银之杰,46.89,15.920889988,71074.5,32,33,300085
002235.SZ,安妮股份,9.42,-3.975535168,70360.0,33,33,002235
300591.SZ,万里马,8.33,20.028818444,68624.0,34,33,300591
002703.SZ,浙江世宝,14.01,9.968602826,66030.0,35,33,002703
002217.SZ,合力泰,2.59,10.212765957,65611.0,36,33,002217
003040.SZ,楚天龙,22.13,-6.308213378,64985.0,37,33,003040
300046.SZ,台基股份,41.88,20,64609.0,38,33,300046
600698.SH,湖南天雁,7.92,10,64016.0,39,17,600698
002263.SZ,大东南,3.1,9.929078014,62669.0,40,33,002263
002882.SZ,金龙羽,34.95,3.616958197,61404.0,41,33,002882
300468.SZ,四方精创,45.6,1.10864745,59707.0,42,33,300468
002207.SZ,准油股份,8.57,-9.978991597,56364.0,43,33,002207
300033.SZ,同花顺,289.77,14.49286815,56070.0,44,33,300033
001298.SZ,好上好,24.37,10.022573363,54029.0,45,33,001298
601519.SH,大智慧,10.53,10.031347962,52526.5,46,17,601519
600570.SH,恒生电子,32.3,7.344632768,52314.0,47,17,600570
600435.SH,北方导航,12.99,9.991532599,51747.0,48,17,600435
300130.SZ,新国都,38,14.423366456,51268.0,49,33,300130
600590.SH,泰豪科技,9.46,10,50849.0,50,17,600590
002490.SZ,山东墨龙,6.34,-8.776978417,50844.0,51,33,002490
603093.SH,南华期货,19.75,10.027855153,49975.5,52,17,603093
