股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
600110.SH,诺德股份,6.91,-4.027777778,5222917.5,1,17,600110
002104.SZ,恒宝股份,19.02,9.247558874,5084359.5,2,33,002104
002579.SZ,中京电子,13.71,9.504792332,4756729.5,3,33,002579
603123.SH,翠微股份,15.72,5.925925926,4519621.0,4,17,603123
601162.SH,天风证券,5.16,10.021321962,4503378.0,5,17,601162
001298.SZ,好上好,29.33,9.399477807,3876127.0,6,33,001298
600589.SH,大位科技,8.12,7.407407407,3655546.5,7,17,600589
601606.SH,长城军工,26.14,6.476578411,3229345.0,8,17,601606
300591.SZ,万里马,11,10,3178261.0,9,33,300591
002235.SZ,安妮股份,10.29,3.939393939,2748856.5,10,33,002235
002882.SZ,金龙羽,36.51,7.352941176,2744294.0,11,33,002882
000564.SZ,供销大集,2.36,5.357142857,2551986.5,12,33,000564
002670.SZ,国盛金控,16.71,4.896421846,2500232.0,13,33,002670
300059.SZ,东方财富,23.22,0.389105058,2467606.0,14,33,300059
002987.SZ,京北方,21.32,6.390414378,2239571.0,15,33,002987
002185.SZ,华天科技,9.96,10.055248619,2228051.5,16,33,002185
003040.SZ,楚天龙,23.68,-2.711585867,2146531.5,17,33,003040
601718.SH,际华集团,3.56,9.87654321,2005320.0,18,17,601718
603300.SH,海南华铁,11.11,1.27620784,1991103.0,19,17,603300
300468.SZ,四方精创,46.91,3.121565179,1964926.5,20,33,300468
600415.SH,小商品城,19.56,-9.986194202,1911643.5,21,17,600415
002537.SZ,海联金汇,10.94,-1.173285199,1906210.5,22,33,002537
300308.SZ,中际旭创,138.63,6.885119507,1869768.0,23,33,300308
002065.SZ,东华软件,9.75,4.389721627,1725868.0,24,33,002065
002055.SZ,得润电子,7.34,6.997084548,1672815.5,25,33,002055
600601.SH,方正科技,5.29,7.085020243,1671117.5,26,17,600601
003029.SZ,吉大正元,33.3,-4.335343095,1651801.5,27,33,003029
002846.SZ,英联股份,20,6.213489113,1645290.5,28,33,002846
600610.SH,中毅达,17.36,-2.362204724,1636961.0,29,17,600610
300046.SZ,台基股份,44.03,2.634032634,1577430.0,30,33,300046
301357.SZ,北方长龙,80.01,14.283673761,1554038.5,31,33,301357
002467.SZ,二六三,6.41,9.948542024,1521832.5,32,33,002467
000065.SZ,北方国际,11.72,9.943714822,1503291.5,33,33,000065
603022.SH,新通联,12.37,-9.44363104,1495788.5,34,17,603022
603928.SH,兴业股份,18.43,8.089097304,1482898.0,35,17,603928
300502.SZ,新易盛,123,5.308219178,1481241.0,36,33,300502
600126.SH,杭钢股份,9.14,2.581369248,1452260.5,37,17,600126
002125.SZ,湘潭电化,15.27,-3.962264151,1418155.5,38,33,002125
002017.SZ,东信和平,17.03,3.024803388,1413696.0,39,33,002017
002130.SZ,沃尔核材,23.83,3.249566724,1356959.5,40,33,002130
002181.SZ,粤传媒,7.24,8.545727136,1351348.0,41,33,002181
000892.SZ,欢瑞世纪,4.92,2.5,1340684.0,42,33,000892
300773.SZ,拉卡拉,32.8,-1.204819277,1340066.0,43,33,300773
002276.SZ,万马股份,14.29,2.658045977,1310198.0,44,33,002276
