股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
002298.SZ,中电鑫龙,7.95,9.958506224,136885.5,1,33,002298
002467.SZ,二六三,6.68,10.049423394,114868.0,2,33,002467
600468.SH,百利电气,7.95,9.958506224,110575.0,3,17,600468
002250.SZ,联化科技,12.8,6.934001671,90208.5,4,33,002250
002104.SZ,恒宝股份,11.02,4.356060606,85204.5,5,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,84389.0,6,33,002639
002177.SZ,御银股份,7.85,-3.205918619,82548.5,7,33,002177
600610.SH,中毅达,16,5.332455563,76146.0,8,17,600610
603042.SH,华脉科技,18.67,10.017678256,71378.0,9,17,603042
603123.SH,翠微股份,13.07,-7.827926657,65443.0,10,17,603123
300255.SZ,常山药业,43.41,15.115354018,62264.0,11,33,300255
300651.SZ,金陵体育,32,8.917631042,59584.5,12,33,300651
603017.SH,中衡设计,12.41,10.017730496,56838.5,13,17,603017
002471.SZ,中超控股,5.67,-1.5625,56830.5,14,33,002471
000701.SZ,厦门信达,6.66,10.082644628,54338.0,15,33,000701
605099.SH,共创草坪,36.53,9.996988859,52657.5,16,17,605099
605388.SH,均瑶健康,10.95,5.797101449,51460.5,17,17,605388
000815.SZ,美利云,13.59,10.04048583,50894.0,18,33,000815
000533.SZ,顺钠股份,8.2,4.72541507,50563.0,19,33,000533
000599.SZ,青岛双星,5.61,10,50422.0,20,33,000599
002546.SZ,新联电子,6.02,10.054844607,47136.0,21,33,002546
000506.SZ,中润资源,8.92,9.987669544,47054.5,22,33,000506
003040.SZ,楚天龙,15.58,10.028248588,46990.5,23,33,003040
603879.SH,永悦科技,6.47,10.034013605,45730.0,24,17,603879
002190.SZ,成飞集成,37,-4.368053761,41418.0,25,33,002190
002951.SZ,金时科技,12.34,9.982174688,40479.0,26,33,002951
603086.SH,先达股份,9.07,-7.637474542,40266.0,27,17,603086
601789.SH,宁波建工,5.87,9.925093633,39997.0,28,17,601789
002882.SZ,金龙羽,26.03,5.85603904,39588.5,29,33,002882
300584.SZ,海辰药业,34.32,20,39142.5,30,33,300584
000722.SZ,湖南发展,14.33,9.976976209,38680.5,31,33,000722
300368.SZ,汇金股份,11.08,6.94980695,37747.5,32,33,300368
002537.SZ,海联金汇,8.02,-7.816091954,37484.5,33,33,002537
002735.SZ,王子新材,16.67,0.969109631,37141.0,34,33,002735
002366.SZ,融发核电,6.83,-0.437317784,37049.5,35,33,002366
603056.SH,德邦股份,18.19,-9.995051954,36568.0,36,17,603056
000889.SZ,中嘉博创,3.6,10.091743119,36503.5,37,33,000889
600589.SH,大位科技,7.8,1.430429129,36418.0,38,17,600589
002734.SZ,利民股份,19.88,-0.300902708,36139.0,39,33,002734
601212.SH,白银有色,3.19,10,35680.0,40,17,601212
