股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
000158.SZ,常山北明,24.26,10.022675737,384019.5,1,33,000158
002229.SZ,鸿博股份,20.56,10.005350455,330664.0,2,33,002229
600930.SH,华电新能,6.52,-9.192200557,298670.0,3,17,600930
603300.SH,海南华铁,11.67,4.946043165,225721.0,4,17,603300
002104.SZ,恒宝股份,23.85,1.403061224,194803.0,5,33,002104
002394.SZ,联发股份,11.74,10.028116214,189215.0,6,33,002394
688585.SH,上纬新材,27.89,20.008605852,180413.5,7,17,688585
002265.SZ,建设工业,30.56,10.007199424,175395.5,8,33,002265
002384.SZ,东山精密,55.31,10.003977725,172589.5,9,33,002384
600826.SH,兰生股份,13.17,10.025062657,171465.5,10,17,600826
002401.SZ,中远海科,20.71,9.984067977,164630.5,11,33,002401
001339.SZ,智微智能,54.34,10,155759.0,12,33,001339
600418.SH,江淮汽车,45.49,10.012091898,150527.5,13,17,600418
002261.SZ,拓维信息,32.28,5.318107667,144693.0,14,33,002261
600822.SH,上海物贸,16.09,9.97949419,141060.5,15,17,600822
300502.SZ,新易盛,183.5,8.068315665,140482.5,16,33,300502
601606.SH,长城军工,30.38,4.112405757,133290.5,17,17,601606
600111.SH,北方稀土,30,3.305785124,132300.0,18,17,600111
002393.SZ,力生制药,26.27,10.008375209,130804.5,19,33,002393
002730.SZ,电光科技,19.81,9.994447529,127302.0,20,33,002730
000705.SZ,浙江震元,10.55,10.010427529,124784.5,21,33,000705
002178.SZ,延华智能,7.08,9.937888199,123054.0,22,33,002178
002370.SZ,亚太药业,4.85,9.977324263,122528.0,23,33,002370
600760.SH,中航沈飞,63.78,10.003449465,122405.5,24,17,600760
603738.SH,泰晶科技,15.55,9.971711457,120496.5,25,17,603738
001287.SZ,中电港,22.02,-1.211305518,118414.0,26,33,001287
601208.SH,东材科技,14.21,9.984520124,113203.0,27,17,601208
002542.SZ,中化岩土,3.69,10.149253731,111803.0,28,33,002542
002329.SZ,皇氏集团,4.58,10.096153846,109504.0,29,33,002329
002896.SZ,中大力德,76.4,7.757404795,109399.5,30,33,002896
300830.SZ,金现代,11.52,20,107338.5,31,33,300830
300644.SZ,南京聚隆,33.59,20.007145409,102963.5,32,33,300644
600744.SH,华银电力,8.12,-2.168674699,100807.0,33,17,600744
002209.SZ,达意隆,17.09,-7.820927724,98960.5,34,33,002209
002475.SZ,立讯精密,39.4,6.342780027,96829.0,35,33,002475
603617.SH,君禾股份,8.84,9.950248756,95115.5,36,17,603617
603719.SH,良品铺子,13.71,0,94580.0,37,17,603719
300339.SZ,润和软件,55.29,9.680618925,94315.5,38,33,300339
603716.SH,塞力医疗,23.84,10.013844024,94246.5,39,17,603716
300476.SZ,胜宏科技,169.87,9.572340837,93507.0,40,33,300476
002645.SZ,华宏科技,13.03,-6.393678161,91573.5,41,33,002645
600201.SH,生物股份,9.53,10.046189376,90219.0,42,17,600201
600537.SH,亿晶光电,3.84,10.028653295,89723.0,43,17,600537
603115.SH,海星股份,17.85,9.981515712,86726.5,44,17,603115
601086.SH,国芳集团,12.21,10,86071.5,45,17,601086
600589.SH,大位科技,9.1,-0.219298246,84638.0,46,17,600589
605500.SH,森林包装,14.44,7.44047619,83090.0,47,17,605500
002640.SZ,跨境通,5.69,5.175600739,82709.0,48,33,002640
000157.SZ,中联重科,7.42,0.27027027,81392.0,49,33,000157
000880.SZ,潍柴重机,47.88,4.587155963,81339.0,50,33,000880
301132.SZ,满坤科技,39.88,20.012037316,79712.5,51,33,301132
603106.SH,恒银科技,11.55,10,79703.5,52,17,603106
003040.SZ,楚天龙,27.51,-1.92513369,76796.0,53,33,003040
002550.SZ,千红制药,11.38,6.454630496,76549.0,54,33,002550
601003.SH,柳钢股份,5.57,10.079051383,74983.0,55,17,601003
601279.SH,英利汽车,4.72,10.023310023,74895.5,56,17,601279
600839.SH,四川长虹,10.16,3.042596349,73966.5,57,17,600839
603083.SH,剑桥科技,52.58,10,72606.5,58,17,603083
002938.SZ,鹏鼎控股,45.94,9.983241561,71379.0,59,33,002938
600410.SH,华胜天成,10.22,3.441295547,71297.5,60,17,600410
002553.SZ,南方精工,25.65,1.947535771,69665.0,61,33,002553
002463.SZ,沪电股份,53.11,8.587200981,67564.5,62,33,002463
600620.SH,天宸股份,7.04,10,67170.0,63,17,600620
600967.SH,内蒙一机,18.16,5.889212828,66987.0,64,17,600967
300344.SZ,ST立方,5.75,20.041753653,66946.5,65,33,300344
600513.SH,联环药业,16.64,2.02329859,66511.5,66,17,600513
002107.SZ,沃华医药,7.36,10.014947683,66460.0,67,33,002107
000903.SZ,ST云动,3.3,-4.899135447,64967.5,68,33,000903
600230.SH,沧州大化,12.52,10.017574692,64959.5,69,17,600230
000796.SZ,凯撒旅业,4.59,10.071942446,64595.5,70,33,000796
603048.SH,浙江黎明,21.45,10,64274.0,71,17,603048
002131.SZ,利欧股份,3.71,-1.329787234,63604.5,72,33,002131
301217.SZ,铜冠铜箔,20.86,13.369565217,62997.5,73,33,301217
601138.SH,工业富联,27.5,2.880658436,61447.5,74,17,601138
001896.SZ,豫能控股,6.62,-4.335260116,59960.0,75,33,001896
601360.SH,三六零,10.87,5.533980583,59218.0,76,17,601360
002017.SZ,东信和平,18.04,-1.096491228,59042.0,77,33,002017
000063.SZ,中兴通讯,34.53,3.880866426,58900.0,78,33,000063
001389.SZ,广合科技,66.35,9.99668435,58885.0,79,33,001389
002195.SZ,岩山科技,5.64,-0.17699115,58388.5,80,33,002195
300308.SZ,中际旭创,176.85,3.566408995,57935.0,81,33,300308
603259.SH,药明康德,81.02,2.804212663,57461.0,82,17,603259
000977.SZ,浪潮信息,55.32,1.467351431,56874.5,83,33,000977
002366.SZ,融发核电,8.71,2.470588235,56693.0,84,33,002366
600774.SH,汉商集团,9.93,9.966777409,55776.5,85,17,600774
002246.SZ,北化股份,16.17,10,55499.5,86,33,002246
688222.SH,成都先导,21.46,20.022371365,54071.5,87,17,688222
300878.SZ,维康药业,20.71,19.988412514,52822.5,88,33,300878
002709.SZ,天赐材料,19.46,6.455142232,51690.5,89,33,002709
002173.SZ,创新医疗,14.39,3.228120516,50517.5,90,33,002173
000617.SZ,中油资本,9.19,3.258426966,50427.0,91,33,000617
002579.SZ,中京电子,12.89,3.867848509,50290.5,92,33,002579
300051.SZ,琏升科技,7.7,10.632183908,49925.5,93,33,300051
600751.SH,海航科技,3.73,10.029498525,49682.5,94,17,600751
002085.SZ,万丰奥威,16.91,2.984165652,49678.0,95,33,002085
002094.SZ,青岛金王,9.61,1.371308017,49021.5,96,33,002094
003037.SZ,三和管桩,8.84,-9.795918367,48889.0,97,33,003037
002611.SZ,东方精工,12.53,0.481154771,48223.0,98,33,002611
603308.SH,应流股份,27.59,10.007974482,47890.5,99,17,603308
300718.SZ,长盛轴承,80.21,5.014401676,46916.5,100,33,300718
002594.SZ,比亚迪,328.02,1.328308415,46853.0,101,33,002594
301236.SZ,软通动力,57.42,7.608695652,46447.0,102,33,301236
002050.SZ,三花智控,27.9,1.343988376,46326.5,103,33,002050
300825.SZ,阿尔特,11.65,5.334538879,46183.5,104,33,300825
002570.SZ,贝因美,6.25,0.969305331,45959.5,105,33,002570
002838.SZ,道恩股份,21.33,10.005157298,45149.5,106,33,002838
300581.SZ,晨曦航空,20.58,10.764262648,45136.0,107,33,300581
600604.SH,市北高新,7,-2.912621359,45135.5,108,17,600604
002235.SZ,安妮股份,9.31,-3.423236515,44950.5,109,33,002235
600843.SH,上工申贝,11.76,6.909090909,44077.0,110,17,600843
001203.SZ,大中矿业,11.52,10.028653295,43720.0,111,33,001203
605188.SH,国光连锁,11.68,9.981167608,43237.0,112,17,605188
300059.SZ,东方财富,23.6,0.768573868,42522.0,113,33,300059
600580.SH,卧龙电驱,21.15,2.223296278,42455.0,114,17,600580
603119.SH,浙江荣泰,53.51,7.665995976,42368.5,115,17,603119
002721.SZ,金一文化,4.01,-3.140096618,42015.0,116,33,002721
002951.SZ,金时科技,18.21,-5.794102431,41954.0,117,33,002951
002317.SZ,众生药业,17.71,7.009063444,41790.0,118,33,002317
603093.SH,南华期货,27.04,3.680981595,41545.0,119,17,603093
605277.SH,新亚电子,25.45,4.560394412,41179.0,120,17,605277
300229.SZ,拓尔思,21.11,3.632793324,41081.0,121,33,300229
001359.SZ,平安电工,42.24,10,40098.5,122,33,001359
002015.SZ,协鑫能科,12.52,0.240192154,40026.5,123,33,002015
600481.SH,双良节能,5.79,4.512635379,39982.0,124,17,600481
002074.SZ,国轩高科,30,1.971447995,39682.5,125,33,002074
300468.SZ,四方精创,43.32,1.38076293,39682.0,126,33,300468
601869.SH,长飞光纤,43.34,10,39544.5,127,17,601869
002537.SZ,海联金汇,11.05,0.181323663,39413.0,128,33,002537
601908.SH,京运通,3.88,1.570680628,39137.0,129,17,601908
002851.SZ,麦格米特,53.07,0.682982356,38957.5,130,33,002851
002510.SZ,天汽模,6.88,4.559270517,38851.5,131,33,002510
600392.SH,盛和资源,16.1,1.963267891,38848.5,132,17,600392
002281.SZ,光迅科技,49.31,3.876132294,38777.0,133,33,002281
000858.SZ,五粮液,125.82,0.431034483,38751.5,134,33,000858
603176.SH,汇通集团,5.73,-10.047095761,38176.0,135,17,603176
002080.SZ,中材科技,26.7,7.966033158,38146.0,136,33,002080
000514.SZ,渝开发,6.59,-3.795620438,38002.5,137,33,000514
600829.SH,人民同泰,8.4,9.947643979,37779.0,138,17,600829
002241.SZ,歌尔股份,23.29,4.627133872,37581.0,139,33,002241
600698.SH,湖南天雁,10.27,2.802802803,37516.0,140,17,600698
300066.SZ,三川智慧,6.3,5.882352941,37339.5,141,33,300066
601127.SH,赛力斯,130.4,1.02262163,36886.0,142,17,601127
002623.SZ,亚玛顿,25.52,-3.333333333,36517.0,143,33,002623
002354.SZ,天娱数科,6.83,0.886262925,36465.5,144,33,002354
600438.SH,通威股份,20.79,0.775569559,35540.5,145,17,600438
000678.SZ,襄阳轴承,16.99,-0.41031653,35500.5,146,33,000678
002987.SZ,京北方,22.06,-1.120573734,35423.0,147,33,002987
300803.SZ,指南针,87.47,3.514792899,34934.0,148,33,300803
601519.SH,大智慧,13.3,0.377358491,34873.0,149,17,601519
002130.SZ,沃尔核材,24.72,1.602959309,34825.0,150,33,002130
600475.SH,华光环能,15.31,4.505119454,34772.0,151,17,600475
002600.SZ,领益智造,9.35,2.973568282,34677.5,152,33,002600
300436.SZ,广生堂,71.57,-4.407639909,34418.5,153,33,300436
002373.SZ,千方科技,10.42,4.513540622,34381.5,154,33,002373
002562.SZ,兄弟科技,6.28,0.641025641,34343.5,155,33,002562
688507.SH,索辰科技,77.99,12.702312139,34141.5,156,17,688507
002263.SZ,大东南,3.84,0.787401575,33829.0,157,33,002263
600276.SH,恒瑞医药,57.73,0.891296749,33511.5,158,17,600276
002121.SZ,科陆电子,6.13,1.658374793,33370.0,159,33,002121
002082.SZ,万邦德,8.45,-1.400233372,33109.0,160,33,002082
603228.SH,景旺电子,53.2,7.409650717,32557.0,161,17,603228
600183.SH,生益科技,37.46,7.335243553,32524.5,162,17,600183
300950.SZ,德固特,33.9,-4.237288136,32455.0,163,33,300950
002230.SZ,科大讯飞,47.6,1.104502974,32421.0,164,33,002230
002910.SZ,庄园牧场,10.57,9.989594173,32381.5,165,33,002910
601609.SH,金田股份,7.94,-0.376411543,32172.0,166,17,601609
000100.SZ,TCL科技,4.61,3.131991051,32158.5,167,33,000100
301012.SZ,扬电科技,25.4,9.766637857,32126.5,168,33,301012
000969.SZ,安泰科技,13.8,5.504587156,32076.0,169,33,000969
600318.SH,新力金融,10.57,5.911823647,31972.0,170,17,600318
300418.SZ,昆仑万维,35.54,4.070278184,31826.5,171,33,300418
605178.SH,时空科技,22.88,10,31465.5,172,17,605178
002342.SZ,巨力索具,7.24,-1.496598639,31454.0,173,33,002342
600415.SH,小商品城,20.68,6.818181818,31371.0,174,17,600415
002940.SZ,昂利康,45.09,4.375,31158.5,175,33,002940
002294.SZ,信立泰,53.15,9.995860927,31027.5,176,33,002294
603986.SH,兆易创新,117.99,3.282563025,30832.5,177,17,603986
600110.SH,诺德股份,5.66,1.071428571,30616.0,178,17,600110
603166.SH,福达股份,17.96,4.05561993,30385.0,179,17,603166
002549.SZ,凯美特气,11.35,2.252252252,30355.5,180,33,002549
300364.SZ,中文在线,28,2.526547052,30124.5,181,33,300364
002657.SZ,中科金财,31.01,-1.555555556,29986.5,182,33,002657
300199.SZ,翰宇药业,19.62,0.977869274,29965.5,183,33,300199
002755.SZ,奥赛康,24.52,2.895509862,29948.0,184,33,002755
603127.SH,昭衍新药,26.9,6.324110672,29931.0,185,17,603127
600435.SH,北方导航,14.82,3.203342618,29898.0,186,17,600435
603081.SH,大丰实业,13.05,-3.6900369,29751.5,187,17,603081
600010.SH,包钢股份,2.01,0.5,29609.0,188,17,600010
002126.SZ,银轮股份,27.3,7.353519465,29521.5,189,33,002126
300226.SZ,上海钢联,30.37,2.740189445,29453.0,190,33,300226
002915.SZ,中欣氟材,19.84,-2.024691358,29313.0,191,33,002915
300204.SZ,舒泰神,44.6,6.698564593,29288.5,192,33,300204
600900.SH,长江电力,30.16,-0.593276203,29107.5,193,17,600900
002629.SZ,仁智股份,6.7,10.016420361,29056.5,194,33,002629
603920.SH,世运电路,31.5,4.339185161,29038.5,195,17,603920
000519.SZ,中兵红箭,20.41,2.7693857,28989.0,196,33,000519
