股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
600744.SH,华银电力,6.09,9.927797834,279567.5,1,17,600744
002987.SZ,京北方,23.3,10.009442871,189968.5,2,33,002987
000627.SZ,天茂集团,,,158195.0,3,33,000627
600571.SH,信雅达,18.54,10.029673591,149758.0,4,17,600571
002721.SZ,金一文化,4.02,10.136986301,137327.0,5,33,002721
000601.SZ,韶能股份,5.56,10.099009901,123144.5,6,33,000601
002104.SZ,恒宝股份,19.83,-0.551654965,118022.0,7,33,002104
600250.SH,南京商旅,12.9,-2.124430956,109155.5,8,17,600250
002579.SZ,中京电子,15.53,-0.448717949,106715.5,9,33,002579
603716.SH,塞力医疗,21.08,10.020876827,103581.0,10,17,603716
002263.SZ,大东南,4.42,2.552204176,90393.5,11,33,002263
002366.SZ,融发核电,8.94,3.832752613,86810.0,12,33,002366
601003.SH,柳钢股份,5.16,10.021321962,81478.5,13,17,601003
001298.SZ,好上好,34.81,-10.005170631,80924.0,14,33,001298
002562.SZ,兄弟科技,5.42,9.939148073,79530.5,15,33,002562
002636.SZ,金安国纪,11.34,9.990300679,76114.5,16,33,002636
603601.SH,再升科技,5.06,10,74685.5,17,17,603601
002015.SZ,协鑫能科,13.8,7.226107226,72220.5,18,33,002015
000670.SZ,盈方微,8.33,7.207207207,72210.0,19,33,000670
300468.SZ,四方精创,47.21,6.400721208,72077.5,20,33,300468
601718.SH,际华集团,4.11,7.591623037,69690.5,21,17,601718
601606.SH,长城军工,28.28,-7.278688525,68527.5,22,17,601606
002908.SZ,德生科技,10.76,10.020449898,66256.0,23,33,002908
000037.SZ,深南电A,9.6,9.965635739,65615.0,24,33,000037
605162.SH,新中港,8.54,10.051546392,64741.0,25,17,605162
002549.SZ,凯美特气,11.93,-10.030165913,61443.0,26,33,002549
002623.SZ,亚玛顿,20.77,10.01059322,58114.5,27,33,002623
002658.SZ,雪迪龙,9.38,-9.980806142,58062.5,28,33,002658
300348.SZ,长亮科技,18.13,13.3125,57802.5,29,33,300348
603316.SH,诚邦股份,11.62,-2.923976608,56245.5,30,17,603316
000530.SZ,冰山冷热,7.02,4.776119403,55424.5,31,33,000530
601218.SH,吉鑫科技,4.92,-10.054844607,54966.5,32,17,601218
002173.SZ,创新医疗,15.93,3.981723238,54940.0,33,33,002173
300436.SZ,广生堂,51.34,20.009350164,53712.0,34,33,300436
002177.SZ,御银股份,7.11,-4.306864065,53503.0,35,33,002177
002130.SZ,沃尔核材,24.31,7.566371681,52994.5,36,33,002130
002581.SZ,未名医药,11.02,1.473296501,52326.5,37,33,002581
601208.SH,东材科技,10.66,10.010319917,51761.5,38,17,601208
002342.SZ,巨力索具,6.79,-9.707446809,50777.5,39,33,002342
600644.SH,乐山电力,15.32,3.723764387,50542.0,40,17,600644
600475.SH,华光环能,12.57,9.973753281,48854.5,41,17,600475
601162.SH,天风证券,4.8,2.78372591,47995.5,42,17,601162
002235.SZ,安妮股份,9.43,-4.166666667,47005.0,43,33,002235
000559.SZ,万向钱潮,8.14,5.440414508,46136.5,44,33,000559
600192.SH,长城电工,10.45,4.604604605,45918.0,45,17,600192
002093.SZ,国脉科技,13.43,3.228285934,44657.0,46,33,002093
002020.SZ,京新药业,14.93,10.02210759,44596.5,47,33,002020
603936.SH,博敏电子,10.01,-3.842459174,44202.0,48,17,603936
002365.SZ,永安药业,29.86,5.512367491,42265.5,49,33,002365
603676.SH,卫信康,12.68,9.973980919,42118.5,50,17,603676
300674.SZ,宇信科技,28.58,3.814021068,42066.0,51,33,300674
600645.SH,中源协和,25.87,9.991496599,41964.5,52,17,600645
600537.SH,亿晶光电,3.64,4,41701.5,53,17,600537
300476.SZ,胜宏科技,146.31,2.544154752,41350.5,54,33,300476
000710.SZ,贝瑞基因,14.65,9.984984985,40625.5,55,33,000710
600150.SH,中国船舶,32.81,-1.352976548,40524.0,56,17,600150
600423.SH,柳化股份,3.71,10.089020772,40487.0,57,17,600423
600110.SH,诺德股份,5.94,-0.834724541,39898.0,58,17,600110
600698.SH,湖南天雁,10.01,2.666666667,39890.5,59,17,600698
002558.SZ,巨人网络,25.14,9.067245119,39472.5,60,33,002558
600505.SH,西昌电力,15.73,6.283783784,39449.0,61,17,600505
300199.SZ,翰宇药业,18.49,1.705170517,38892.0,62,33,300199
600267.SH,海正药业,10.65,10.020661157,38356.5,63,17,600267
002537.SZ,海联金汇,10.15,1.29740519,38332.5,64,33,002537
002463.SZ,沪电股份,47.3,6.507543346,37308.5,65,33,002463
300872.SZ,天阳科技,22.81,10.193236715,35595.5,66,33,300872
002657.SZ,中科金财,27.44,4.533333333,34997.0,67,33,002657
300921.SZ,南凌科技,26.12,19.981626091,34414.0,68,33,300921
600095.SH,湘财股份,10.4,5.798575788,33994.0,69,17,600095
603538.SH,美诺华,25.45,-0.196078431,33287.0,70,17,603538
301389.SZ,隆扬电子,31.92,20,33099.5,71,33,301389
001236.SZ,弘业期货,13.16,3.622047244,33028.0,72,33,001236
002384.SZ,东山精密,42.6,-1.616628176,32771.0,73,33,002384
603123.SH,翠微股份,14.32,1.272984441,32692.5,74,17,603123
300773.SZ,拉卡拉,29.77,3.11742293,32574.0,75,33,300773
603228.SH,景旺电子,46.58,7.874015748,32196.5,76,17,603228
300649.SZ,杭州园林,20.88,20,31991.0,77,33,300649
301024.SZ,霍普股份,58.1,19.991738951,31983.5,78,33,301024
002201.SZ,九鼎新材,7.52,9.941520468,31663.0,79,33,002201
002555.SZ,三七互娱,18.5,6.32183908,31171.0,80,33,002555
001210.SZ,金房能源,15.18,10,30372.0,81,33,001210
002734.SZ,利民股份,19.59,5.834683955,30007.0,82,33,002734
000617.SZ,中油资本,7.56,3.278688525,29664.0,83,33,000617
601138.SH,工业富联,23.81,2.276632302,29571.5,84,17,601138
003040.SZ,楚天龙,23.31,-2.058823529,29489.5,85,33,003040
605500.SH,森林包装,9.06,9.951456311,28263.0,86,17,605500
002882.SZ,金龙羽,33.95,-7.062688201,28241.5,87,33,002882
601519.SH,大智慧,11.1,6.833493744,28233.0,88,17,601519
000767.SZ,晋控电力,3.13,3.986710963,28177.5,89,33,000767
600570.SH,恒生电子,32.75,2.439787301,28146.5,90,17,600570
600101.SH,明星电力,11.01,3.867924528,28005.5,91,17,600101
603300.SH,海南华铁,10.29,-0.579710145,27851.5,92,17,603300
003029.SZ,吉大正元,28.9,2.627840909,27470.0,93,33,003029
600231.SH,凌钢股份,2.06,10.160427807,27403.0,94,17,600231
001391.SZ,国货航,6.76,-0.147710487,27195.5,95,33,001391
600601.SH,方正科技,5.6,0.178890877,27184.0,96,17,600601
600589.SH,大位科技,8.1,-2.644230769,26915.5,97,17,600589
603928.SH,兴业股份,17.74,-9.994926433,26497.0,98,17,603928
000737.SZ,北方铜业,11.45,-7.661290323,26434.5,99,33,000737
600610.SH,中毅达,15.21,-2.43745991,26409.0,100,17,600610
002165.SZ,红宝丽,9.86,-2.376237624,26342.0,101,33,002165
002913.SZ,奥士康,34.79,9.990515334,26025.5,102,33,002913
601012.SH,隆基绿能,15.57,0.193050193,25875.0,103,17,601012
002229.SZ,鸿博股份,17.28,2.127659574,25810.0,104,33,002229
002467.SZ,二六三,6.47,1.410658307,25331.0,105,33,002467
600967.SH,内蒙一机,16.84,-1.115678215,24690.0,106,17,600967
001359.SZ,平安电工,36.81,10.011954573,24360.5,107,33,001359
