股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
002471.SZ,中超控股,6.63,6.25,7192113.0,1,33,002471
600468.SH,百利电气,9.34,6.742857143,5730057.0,2,17,600468
600644.SH,乐山电力,16.92,10.013003901,4998119.5,3,17,600644
002250.SZ,联化科技,15.31,8.735795455,4526549.0,4,33,002250
002467.SZ,二六三,7.08,5.044510386,4394133.0,5,33,002467
002298.SZ,中电鑫龙,8.45,10.026041667,4382626.5,6,33,002298
002104.SZ,恒宝股份,11.7,-3.465346535,4065376.0,7,33,002104
603019.SH,中科曙光,68.09,10,3342314.0,8,17,603019
002639.SZ,雪人股份,12.87,-1.680672269,3029130.5,9,33,002639
300651.SZ,金陵体育,36.02,-2.384823848,2917912.0,10,33,300651
002882.SZ,金龙羽,29.98,4.715333566,2789168.5,11,33,002882
002640.SZ,跨境通,5.32,5.765407555,2649322.0,12,33,002640
300368.SZ,汇金股份,12.99,10.553191489,2628916.0,13,33,300368
002177.SZ,御银股份,7.87,-4.257907543,2591249.0,14,33,002177
002366.SZ,融发核电,7.35,1.379310345,2571399.0,15,33,002366
003040.SZ,楚天龙,17.82,3.967327888,2472314.0,16,33,003040
300468.SZ,四方精创,28.86,3.81294964,2295059.0,17,33,300468
300340.SZ,科恒股份,17.96,14.249363868,2155323.0,18,33,300340
002427.SZ,尤夫股份,10.28,-1.058710298,2087502.5,19,33,002427
300546.SZ,雄帝科技,28.84,4.115523466,1999494.0,20,33,300546
300199.SZ,翰宇药业,17.85,13.839285714,1973348.0,21,33,300199
300584.SZ,海辰药业,43.6,6.186069167,1957072.0,22,33,300584
605388.SH,均瑶健康,11.93,-0.995850622,1947624.0,23,17,605388
688041.SH,海光信息,141.88,4.223903622,1919658.5,24,17,688041
600610.SH,中毅达,15.22,-0.717547293,1851000.5,25,17,600610
605136.SH,丽人丽妆,13.75,2.765321375,1825966.0,26,17,605136
603333.SH,尚纬股份,10.03,8.54978355,1775747.0,27,17,603333
603042.SH,华脉科技,19.16,-1.743589744,1756358.0,28,17,603042
601086.SH,国芳集团,14.51,1.044568245,1677142.5,29,17,601086
002735.SZ,王子新材,17.1,-1.611047181,1676603.0,30,33,002735
603011.SH,合锻智能,19.43,3.903743316,1648687.0,31,17,603011
000722.SZ,湖南发展,14.71,4.846756949,1600277.5,32,33,000722
002951.SZ,金时科技,14.6,7.59027266,1526100.5,33,33,002951
600505.SH,西昌电力,16.23,7.768924303,1512134.5,34,17,600505
002365.SZ,永安药业,22.74,3.551912568,1508560.0,35,33,002365
603906.SH,龙蟠科技,15.33,9.971305595,1493353.5,36,17,603906
603879.SH,永悦科技,7.26,8.196721311,1469356.5,37,17,603879
300204.SZ,舒泰神,33.34,-4.579278764,1461974.0,38,33,300204
002094.SZ,青岛金王,9.62,-0.619834711,1452400.5,39,33,002094
600589.SH,大位科技,7.82,-2.127659574,1373452.0,40,17,600589
600250.SH,南京商旅,11.99,7.341092211,1365792.0,41,17,600250
605099.SH,共创草坪,44.2,10.004977601,1360024.0,42,17,605099
300905.SZ,宝丽迪,40.42,20.011876485,1329421.0,43,33,300905
000533.SZ,顺钠股份,8.16,2.255639098,1306766.5,44,33,000533
300963.SZ,中洲特材,25.81,3.737942122,1303043.0,45,33,300963
002570.SZ,贝因美,6.43,4.723127036,1302445.0,46,33,002570
603123.SH,翠微股份,12.4,-3.125,1292209.0,47,17,603123
002537.SZ,海联金汇,8.57,2.023809524,1271511.5,48,33,002537
002181.SZ,粤传媒,7.34,10.044977511,1253054.5,49,33,002181
002546.SZ,新联电子,6.44,10.085470085,1232919.5,50,33,002546
002161.SZ,远望谷,7.28,9.96978852,1219301.0,51,33,002161
002261.SZ,拓维信息,30.5,-2.055234425,1194372.0,52,33,002261
600530.SH,交大昂立,9.21,6.597222222,1164171.5,53,17,600530
002040.SZ,南京港,10.99,4.866412214,1157404.5,54,33,002040
603093.SH,南华期货,21.13,2.772373541,1155799.0,55,17,603093
000889.SZ,中嘉博创,4.09,3.282828283,1144890.0,56,33,000889
000701.SZ,厦门信达,6.67,1.213960546,1142490.0,57,33,000701
603032.SH,德新科技,17.64,9.975062344,1142319.5,58,17,603032
301137.SZ,哈焊华通,43.2,11.053984576,1127731.0,59,33,301137
002172.SZ,澳洋健康,4.57,10.120481928,1122133.0,60,33,002172
002475.SZ,立讯精密,32.12,0.595051676,1120549.5,61,33,002475
002846.SZ,英联股份,13.64,3.726235741,1103614.5,62,33,002846
300530.SZ,领湃科技,50,-1.903080243,1103156.0,63,33,300530
002082.SZ,万邦德,8.48,-4.396843292,1086432.5,64,33,002082
300703.SZ,创源股份,25.43,-0.973520249,1050066.5,65,33,300703
002190.SZ,成飞集成,34.39,-5.052457206,1046299.5,66,33,002190
002734.SZ,利民股份,19.75,0.30472321,1045853.0,67,33,002734
002122.SZ,汇洲智能,4.68,10.117647059,1043383.5,68,33,002122
002594.SZ,比亚迪,351.63,1.002470271,1033436.5,69,33,002594
002292.SZ,奥飞娱乐,10.49,0.865384615,1004245.5,70,33,002292
002229.SZ,鸿博股份,16.34,-2.622169249,985989.5,71,33,002229
300872.SZ,天阳科技,20.81,-3.209302326,981307.5,72,33,300872
603017.SH,中衡设计,11.95,-1.483924155,981018.0,73,17,603017
600418.SH,江淮汽车,39.38,2.17955371,961577.0,74,17,600418
300796.SZ,贝斯美,14,14.754098361,954841.5,75,33,300796
300255.SZ,常山药业,51.16,-1.785371472,935702.5,76,33,300255
002165.SZ,红宝丽,9.75,-0.914634146,934284.0,77,33,002165
300886.SZ,华业香料,35.4,20,906418.5,78,33,300886
300773.SZ,拉卡拉,24.1,-0.330851944,905718.0,79,33,300773
300476.SZ,胜宏科技,104.95,4.117063492,903182.0,80,33,300476
000977.SZ,浪潮信息,50.76,-3.185199313,890291.5,81,33,000977
601398.SH,工商银行,7.15,0.988700565,857635.0,82,17,601398
002463.SZ,沪电股份,37.04,1.730293875,844196.5,83,33,002463
600206.SH,有研新材,18.22,1.901565996,841003.0,84,17,600206
300059.SZ,东方财富,21.22,-1.118359739,838607.0,85,33,300059
600495.SH,晋西车轴,5.21,6.109979633,832184.5,86,17,600495
002878.SZ,元隆雅图,19.18,-0.104166667,827630.5,87,33,002878
002549.SZ,凯美特气,10.42,0.288739172,826317.0,88,33,002549
000695.SZ,滨海能源,15.8,-2.408894379,816914.0,89,33,000695
002194.SZ,武汉凡谷,15.21,-3.428571429,809961.5,90,33,002194
000981.SZ,山子高科,2.27,-0.438596491,808891.0,91,33,000981
002651.SZ,利君股份,11.64,-4.276315789,800621.5,92,33,002651
002717.SZ,ST岭南,2.02,4.12371134,793219.5,93,33,002717
300740.SZ,水羊股份,19.65,8.985024958,790009.5,94,33,300740
601127.SH,赛力斯,134.24,0.104399702,787534.5,95,17,601127
002317.SZ,众生药业,16.84,9.993468321,781070.0,96,33,002317
002130.SZ,沃尔核材,21.86,-0.996376812,780265.5,97,33,002130
600577.SH,精达股份,8.07,4.805194805,779329.0,98,17,600577
002793.SZ,罗欣药业,5.58,6.08365019,777290.5,99,33,002793
000833.SZ,粤桂股份,12.17,5.004314064,775600.0,100,33,000833
603332.SH,苏州龙杰,18,10.024449878,769033.5,101,17,603332
603300.SH,海南华铁,10.04,-2.429543246,757975.5,102,17,603300
300619.SZ,金银河,24.8,19.980648283,749448.0,103,33,300619
000903.SZ,云内动力,4.41,-1.121076233,747607.0,104,33,000903
002900.SZ,哈三联,16.7,10.013175231,741521.5,105,33,002900
601008.SH,连云港,6.9,-0.1447178,737508.5,106,17,601008
300003.SZ,乐普医疗,13.62,5.255023184,732183.5,107,33,300003
002510.SZ,天汽模,6.79,-3.687943262,730604.5,108,33,002510
603686.SH,福龙马,15.4,-1.785714286,729087.5,109,17,603686
300945.SZ,曼卡龙,24.66,2.154101077,721299.0,110,33,300945
300043.SZ,星辉娱乐,4.44,0.909090909,720793.5,111,33,300043
300804.SZ,广康生化,56.73,0.052910053,714100.0,112,33,300804
300149.SZ,睿智医药,12.15,4.291845494,713265.0,113,33,300149
000795.SZ,英洛华,11.07,-0.449640288,710187.0,114,33,000795
600744.SH,华银电力,4.81,2.558635394,708610.5,115,17,600744
300674.SZ,宇信科技,25.58,1.507936508,697110.5,116,33,300674
600101.SH,明星电力,11.01,3.574788335,692889.0,117,17,600101
605299.SH,舒华体育,10.7,9.969167523,687287.5,118,17,605299
002074.SZ,国轩高科,25.75,-0.386847195,682301.5,119,33,002074
002105.SZ,信隆健康,9.44,0.854700855,667711.5,120,33,002105
300299.SZ,富春股份,7.35,10.36036036,658235.5,121,33,300299
300921.SZ,南凌科技,34.69,4.236778846,654897.5,122,33,300921
002291.SZ,遥望科技,7.06,1.001430615,652322.0,123,33,002291
002580.SZ,圣阳股份,14.47,-0.958247775,650745.5,124,33,002580
301316.SZ,慧博云通,40.93,-5.79976985,646336.5,125,33,301316
301287.SZ,康力源,58.32,20,639889.0,126,33,301287
002115.SZ,三维通信,8.56,1.542111507,633135.5,127,33,002115
002400.SZ,省广集团,7.7,0.785340314,629359.5,128,33,002400
603585.SH,苏利股份,20.09,5.403987408,629122.0,129,17,603585
000506.SZ,中润资源,8.9,-5.82010582,629080.5,130,33,000506
600684.SH,珠江股份,4.26,6.5,623212.5,131,17,600684
603518.SH,锦泓集团,11.93,1.273344652,620615.5,132,17,603518
300274.SZ,阳光电源,64.9,3.032227338,617350.0,133,33,300274
300173.SZ,福能东方,6.19,10.535714286,616344.0,134,33,300173
002391.SZ,长青股份,6.49,-4.6989721,615941.5,135,33,002391
601007.SH,金陵饭店,8.48,0.952380952,611754.5,136,17,601007
002456.SZ,欧菲光,12.14,-1.540957015,606991.5,137,33,002456
603538.SH,美诺华,17.79,6.145584726,598822.0,138,17,603538
603056.SH,德邦股份,17.72,-1.610216546,595764.5,139,17,603056
000158.SZ,常山北明,22.35,-1.628521127,593178.0,140,33,000158
300427.SZ,红相股份,7.19,6.676557864,593166.0,141,33,300427
301005.SZ,超捷股份,43.08,-3.839285714,590070.5,142,33,301005
600353.SH,旭光电子,11.92,9.963099631,584379.5,143,17,600353
002123.SZ,梦网科技,14.97,-2.475570033,583412.0,144,33,002123
600126.SH,杭钢股份,9,-2.280130293,577786.5,145,17,600126
300040.SZ,九洲集团,7.81,5.398110661,575739.0,146,33,300040
300485.SZ,赛升药业,12.78,20,575631.0,147,33,300485
603693.SH,江苏新能,14.91,5.073995772,573927.5,148,17,603693
300607.SZ,拓斯达,34.89,1.631226333,573053.5,149,33,300607
600927.SH,永安期货,16.29,9.993247806,567244.5,150,17,600927
000565.SZ,渝三峡A,9.69,-2.613065327,566121.0,151,33,000565
603065.SH,宿迁联盛,9.9,10,559245.5,152,17,603065
000558.SZ,天府文旅,4.49,-3.232758621,556656.0,153,33,000558
600760.SH,中航沈飞,53.06,-2.909423605,555480.5,154,17,600760
600105.SH,永鼎股份,8.63,0.817757009,551754.5,155,17,600105
000625.SZ,长安汽车,12.89,-1.150306748,547186.5,156,33,000625
002584.SZ,西陇科学,10.16,1.803607214,544280.5,157,33,002584
002550.SZ,千红制药,8.57,1.781472684,541746.5,158,33,002550
