股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603400.SH,华之杰,78.81,57.840977368,1439545.0,1,17,603400
300059.SZ,东方财富,24,10.041265475,1159302.5,2,33,300059
600110.SH,诺德股份,6.86,9.935897436,1022374.5,3,17,600110
601211.SH,国泰海通,20.29,9.086021505,821130.0,4,17,601211
002104.SZ,恒宝股份,16.63,-2.634660422,638967.0,5,33,002104
002074.SZ,国轩高科,33.02,8.155912217,612796.5,6,33,002074
002537.SZ,海联金汇,11.46,9.980806142,583447.0,7,33,002537
601606.SH,长城军工,22.32,10.004928536,515503.0,8,17,601606
601162.SH,天风证券,4.5,10.024449878,508264.5,9,17,601162
300033.SZ,同花顺,289.77,14.49286815,489983.0,10,33,300033
002579.SZ,中京电子,11.92,-5.770750988,454250.0,11,33,002579
300085.SZ,银之杰,46.89,15.920889988,452087.0,12,33,300085
002235.SZ,安妮股份,9.42,-3.975535168,448303.0,13,33,002235
300801.SZ,泰和科技,31.16,19.984597613,430369.5,14,33,300801
603123.SH,翠微股份,14.59,10.030165913,419909.5,15,17,603123
300803.SZ,指南针,78.72,20,410194.0,16,33,300803
002882.SZ,金龙羽,34.95,3.616958197,377969.5,17,33,002882
002125.SZ,湘潭电化,16.36,10.020174849,358965.5,18,33,002125
002670.SZ,国盛金控,14.48,10.030395137,345292.5,19,33,002670
300046.SZ,台基股份,41.88,20,332545.0,20,33,300046
003029.SZ,吉大正元,31.66,10.00694927,316968.5,21,33,003029
603928.SH,兴业股份,18.28,9.987966306,314252.5,22,17,603928
301678.SZ,新恒汇,56.36,16.182230468,310894.5,23,33,301678
300399.SZ,天利科技,35.62,20.013477089,303835.5,24,33,300399
300368.SZ,汇金股份,13.55,20.017714792,302669.5,25,33,300368
600095.SH,湘财股份,10,10.0110011,299280.5,26,17,600095
002987.SZ,京北方,18.21,10.03021148,291919.5,27,33,002987
000519.SZ,中兵红箭,19.22,10.017172295,286504.5,28,33,000519
300468.SZ,四方精创,45.6,1.10864745,284732.5,29,33,300468
600698.SH,湖南天雁,7.92,10,283439.0,30,17,600698
003040.SZ,楚天龙,22.13,-6.308213378,280819.0,31,33,003040
002846.SZ,英联股份,18.04,10,274139.5,32,33,002846
002703.SZ,浙江世宝,14.01,9.968602826,270276.5,33,33,002703
600610.SH,中毅达,16.83,-2.547770701,268699.5,34,17,600610
603906.SH,龙蟠科技,16.24,10.027100271,260988.5,35,17,603906
300591.SZ,万里马,8.33,20.028818444,257512.5,36,33,300591
002250.SZ,联化科技,12.14,-9.940652819,257401.0,37,33,002250
002265.SZ,建设工业,26.09,9.991568297,257018.5,38,33,002265
002017.SZ,东信和平,16.95,-4.614518852,253689.5,39,33,002017
002490.SZ,山东墨龙,6.34,-8.776978417,252233.5,40,33,002490
002207.SZ,准油股份,8.57,-9.978991597,242768.0,41,33,002207
603106.SH,恒银科技,11.18,10.039370079,237985.0,42,17,603106
001236.SZ,弘业期货,12.01,9.981684982,234053.5,43,33,001236
600030.SH,中信证券,28.03,4.162021553,231178.5,44,17,600030
300773.SZ,拉卡拉,31.82,5.01650165,229549.5,45,33,300773
002657.SZ,中科金财,28.46,5.096011817,218704.0,46,33,002657
002365.SZ,永安药业,27.29,-7.86630655,218577.5,47,33,002365
002759.SZ,天际股份,10.4,10.052910053,217941.0,48,33,002759
600794.SH,保税科技,5.34,3.689320388,215798.0,49,17,600794
300130.SZ,新国都,38,14.423366456,213137.5,50,33,300130
002177.SZ,御银股份,7.57,6.171107994,210894.0,51,33,002177
301357.SZ,北方长龙,64.62,20,210794.0,52,33,301357
600570.SH,恒生电子,32.3,7.344632768,204850.0,53,17,600570
002366.SZ,融发核电,8.05,0.124378109,199848.5,54,33,002366
002217.SZ,合力泰,2.59,10.212765957,198826.0,55,33,002217
601519.SH,大智慧,10.53,10.031347962,194476.0,56,17,601519
002173.SZ,创新医疗,13.54,3.04414003,182300.5,57,33,002173
300377.SZ,赢时胜,27.14,10.190824198,181370.5,58,33,300377
002263.SZ,大东南,3.1,9.929078014,172392.0,59,33,002263
002594.SZ,比亚迪,349.27,1.715300833,171668.5,60,33,002594
002229.SZ,鸿博股份,17.1,2.641056423,165139.0,61,33,002229
603212.SH,赛伍技术,12.39,3.682008368,165004.5,62,17,603212
002189.SZ,中光学,24.41,10.004506534,158826.5,63,33,002189
600967.SH,内蒙一机,15.99,8.186738836,156066.0,64,17,600967
603093.SH,南华期货,19.75,10.027855153,155526.5,65,17,603093
600318.SH,新力金融,9.9,10,153422.0,66,17,600318
600798.SH,宁波海运,4.43,-9.775967413,153201.0,67,17,600798
000903.SZ,云内动力,4.59,1.77383592,144923.0,68,33,000903
001298.SZ,好上好,24.37,10.022573363,143729.0,69,33,001298
603155.SH,新亚强,17.6,1.091326824,142841.5,70,17,603155
300600.SZ,国瑞科技,11.27,20.021299255,139682.0,71,33,300600
839790.BJ,联迪信息,64.84,29.991980754,136197.0,72,151,839790
600435.SH,北方导航,12.99,9.991532599,131597.0,73,17,600435
601177.SH,杭齿前进,19.06,7.805429864,131538.5,74,17,601177
002426.SZ,胜利精密,3.3,-4.069767442,129824.5,75,33,002426
600367.SH,红星发展,16.98,9.974093264,128606.0,76,17,600367
600415.SH,小商品城,21.91,5.845410628,128424.5,77,17,600415
600590.SH,泰豪科技,9.46,10,128160.5,78,17,600590
002015.SZ,协鑫能科,11.87,5.044247788,123783.5,79,33,002015
603776.SH,永安行,22.01,9.995002499,123495.5,80,17,603776
002261.SZ,拓维信息,30.91,1.477347341,122788.0,81,33,002261
300169.SZ,天晟新材,9.91,19.975786925,121201.0,82,33,300169
300698.SZ,万马科技,51.4,-2.169775409,119829.5,83,33,300698
002976.SZ,瑞玛精密,29.03,10.003789314,118862.0,84,33,002976
603300.SH,海南华铁,10.24,1.085883514,116053.5,85,17,603300
600184.SH,光电股份,16.02,10.027472527,114798.0,86,17,600184
600519.SH,贵州茅台,1435.86,-0.093236849,112970.5,87,17,600519
002828.SZ,贝肯能源,10.62,-9.693877551,112622.0,88,33,002828
300340.SZ,科恒股份,19.68,-6.196377502,111115.5,89,33,300340
002826.SZ,易明医药,21.05,-8.557775847,109968.5,90,33,002826
600113.SH,浙江东日,25.3,1.038338658,109007.0,91,17,600113
000892.SZ,欢瑞世纪,4.36,-5.831533477,108408.0,92,33,000892
600722.SH,金牛化工,6.44,-7.736389685,108302.5,93,17,600722
000158.SZ,常山北明,22,2.040816327,108222.0,94,33,000158
300333.SZ,兆日科技,16.68,11.2,108025.5,95,33,300333
603022.SH,新通联,12.42,10.008857396,105952.0,96,17,603022
301312.SZ,智立方,40.36,20.011894142,105895.5,97,33,301312
300077.SZ,国民技术,25.6,6.312292359,105746.5,98,33,300077
002050.SZ,三花智控,26.49,3.073929961,104773.0,99,33,002050
601318.SH,中国平安,57.88,1.919351999,103828.5,100,17,601318
601099.SH,太平洋,3.99,5.835543767,101687.5,101,17,601099
600643.SH,爱建集团,5.72,10,101482.0,102,17,600643
300750.SZ,宁德时代,254.9,3.651594014,101267.0,103,33,300750
600171.SH,上海贝岭,33.95,4.269041769,100987.5,104,17,600171
600858.SH,银座股份,5.94,10,100318.0,105,17,600858
002921.SZ,联诚精密,16.17,10,100092.5,106,33,002921
002797.SZ,第一创业,7.22,5.247813411,99356.5,107,33,002797
002108.SZ,沧州明珠,3.74,10,99049.5,108,33,002108
000561.SZ,烽火电子,10.16,4.958677686,97624.5,109,33,000561
002213.SZ,大为股份,19.4,0.518134715,96892.5,110,33,002213
600206.SH,有研新材,19.53,-0.862944162,96834.5,111,17,600206
300164.SZ,通源石油,5.79,-6.462035541,96586.5,112,33,300164
000555.SZ,神州信息,14.38,3.751803752,96246.5,113,33,000555
000637.SZ,茂化实华,4.34,-9.958506224,95548.0,114,33,000637
002073.SZ,软控股份,8.84,9.950248756,95443.5,115,33,002073
600604.SH,市北高新,5.32,9.917355372,94946.0,116,17,600604
002471.SZ,中超控股,4.87,-2.6,94211.5,117,33,002471
603948.SH,建业股份,24.27,2.275600506,92980.0,118,17,603948
600178.SH,东安动力,13.73,5.210727969,92960.5,119,17,600178
300531.SZ,优博讯,22.94,-1.545064378,89381.5,120,33,300531
002734.SZ,利民股份,18.08,-5.538140021,89346.5,121,33,002734
000880.SZ,潍柴重机,36.98,8.445747801,88902.0,122,33,000880
003009.SZ,中天火箭,46.83,10.007047216,88789.5,123,33,003009
300180.SZ,华峰超纤,9.31,1.305767138,87847.5,124,33,300180
000625.SZ,长安汽车,12.8,1.506740682,86323.5,125,33,000625
688981.SH,中芯国际,88.39,3.805049912,86014.0,126,17,688981
002343.SZ,慈文传媒,8.98,-3.957219251,85059.5,127,33,002343
603920.SH,世运电路,29.91,1.25253893,82621.0,128,17,603920
301292.SZ,海科新源,24.63,-3.676183027,81528.0,129,33,301292
300339.SZ,润和软件,51.97,4.693795326,81511.0,130,33,300339
002475.SZ,立讯精密,33.24,0.030093289,81364.0,131,33,002475
601398.SH,工商银行,7.67,0.524246396,81100.0,132,17,601398
002820.SZ,桂发祥,11.92,9.963099631,80426.0,133,33,002820
600391.SH,航发科技,27.39,10,80415.5,134,17,600391
300476.SZ,胜宏科技,122.8,5.407725322,79603.0,135,33,300476
300872.SZ,天阳科技,23.45,2.178649237,79529.5,136,33,300872
430090.BJ,同辉信息,10.73,29.9031477,79508.0,137,151,430090
002626.SZ,金达威,20.41,10.026954178,78793.5,138,33,002626
600839.SH,四川长虹,9.67,1.469045121,78659.0,139,17,600839
000858.SZ,五粮液,120.18,0.35908142,78167.0,140,33,000858
601059.SH,信达证券,17.58,6.352087114,78036.5,141,17,601059
300695.SZ,兆丰股份,83.4,8.934169279,78020.5,142,33,300695
300875.SZ,捷强装备,45.12,6.616257089,77954.5,143,33,300875
601975.SH,招商南油,2.93,-3.93442623,77764.0,144,17,601975
300153.SZ,科泰电源,34.25,8.868404323,77559.0,145,33,300153
600678.SH,四川金顶,8.61,4.617253949,76751.0,146,17,600678
002355.SZ,兴民智通,7.92,3.529411765,76238.5,147,33,002355
605378.SH,野马电池,20.03,9.994508512,75898.0,148,17,605378
603982.SH,泉峰汽车,11.18,2.568807339,74944.5,149,17,603982
601890.SH,亚星锚链,9.6,6.077348066,74842.5,150,17,601890
601133.SH,柏诚股份,12.61,10.034904014,74525.0,151,17,601133
002961.SZ,瑞达期货,18.78,10.017574692,74432.0,152,33,002961
300255.SZ,常山药业,47.32,-6.648254094,73766.0,153,33,300255
002190.SZ,成飞集成,35.31,0.856898029,73654.5,154,33,002190
000572.SZ,海马汽车,4.34,1.401869159,73531.0,155,33,000572
002565.SZ,顺灏股份,5.9,-3.752039152,73471.5,156,33,002565
300649.SZ,杭州园林,15.07,19.984076433,72765.0,157,33,300649
301176.SZ,逸豪新材,25.81,-7.258354294,71892.5,158,33,301176
600446.SH,金证股份,18.4,7.602339181,71848.0,159,17,600446
300019.SZ,硅宝科技,20.1,13.303269448,70873.0,160,33,300019
603578.SH,三星新材,15.8,10.027855153,70249.0,161,17,603578
