股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,16,2.564102564,7387697.0,1,33,002579
002263.SZ,大东南,4.47,3.712296984,5540376.0,2,33,002263
001298.SZ,好上好,35.6,-8.014477766,5431007.0,3,33,001298
600744.SH,华银电力,6.09,9.927797834,4792092.5,4,17,600744
002104.SZ,恒宝股份,19.54,-1.905717151,4761787.0,5,33,002104
601718.SH,际华集团,4.12,7.853403141,4729559.0,6,17,601718
002173.SZ,创新医疗,16.85,9.98694517,4719279.0,7,33,002173
603316.SH,诚邦股份,12.35,3.007518797,4022270.0,8,17,603316
002015.SZ,协鑫能科,13.9,8.080808081,3776281.0,9,33,002015
002366.SZ,融发核电,9.01,4.645760743,3719161.5,10,33,002366
002130.SZ,沃尔核材,24.86,10,3545090.5,11,33,002130
601606.SH,长城军工,28.49,-6.590163934,3464103.5,12,17,601606
002093.SZ,国脉科技,13.69,5.226748655,3339095.5,13,33,002093
600589.SH,大位科技,8.43,1.322115385,3334434.0,14,17,600589
600192.SH,长城电工,10.48,5.005005005,3216918.0,15,17,600192
600698.SH,湖南天雁,10.02,2.769230769,3181801.5,16,17,600698
002342.SZ,巨力索具,7.08,-5.718085106,3155992.0,17,33,002342
002549.SZ,凯美特气,12.22,-7.843137255,3134540.5,18,33,002549
600644.SH,乐山电力,15.46,4.739336493,2882048.5,19,17,600644
002987.SZ,京北方,22.74,7.271010387,2805950.5,20,33,002987
600126.SH,杭钢股份,9.12,3.397508494,2721634.0,21,17,600126
002235.SZ,安妮股份,9.67,-1.62601626,2632083.5,22,33,002235
601138.SH,工业富联,23.87,2.534364261,2606477.0,23,17,601138
603881.SH,数据港,26,8.104738155,2547123.5,24,17,603881
003040.SZ,楚天龙,23.6,-0.756302521,2445577.5,25,33,003040
002463.SZ,沪电股份,47.13,6.14726413,2429111.5,26,33,002463
603936.SH,博敏电子,10.74,3.170028818,2329213.5,27,17,603936
603716.SH,塞力医疗,21.08,10.020876827,2210177.0,28,17,603716
301176.SZ,逸豪新材,35.53,9.375,2202626.5,29,33,301176
002658.SZ,雪迪龙,9.88,-5.182341651,2162552.0,30,33,002658
002365.SZ,永安药业,29.14,3.003533569,2034037.0,31,33,002365
603538.SH,美诺华,26.16,2.588235294,2024080.0,32,17,603538
601003.SH,柳钢股份,5.16,10.021321962,2023690.5,33,17,601003
601218.SH,吉鑫科技,4.96,-9.140767824,2023286.5,34,17,601218
601890.SH,亚星锚链,10.16,-6.365313653,1996550.0,35,17,601890
002165.SZ,红宝丽,10.11,0.099009901,1950575.5,36,33,002165
603601.SH,再升科技,5.06,10,1852833.0,37,17,603601
603212.SH,赛伍技术,13.9,3.345724907,1820614.5,38,17,603212
002229.SZ,鸿博股份,17.39,2.718676123,1771313.5,39,33,002229
002177.SZ,御银股份,7.1,-4.441453567,1653312.5,40,33,002177
000737.SZ,北方铜业,11.6,-6.451612903,1639401.5,41,33,000737
600537.SH,亿晶光电,3.85,10,1608589.0,42,17,600537
600110.SH,诺德股份,5.88,-2.003338898,1593466.0,43,17,600110
002261.SZ,拓维信息,30.36,1.132201132,1546204.0,44,33,002261
603228.SH,景旺电子,46.68,8.198239926,1515336.5,45,17,603228
300476.SZ,胜宏科技,147.35,3.266049902,1442146.0,46,33,300476
000670.SZ,盈方微,7.69,-1.158301158,1426337.0,47,33,000670
002882.SZ,金龙羽,34.6,-5.283328771,1418984.5,48,33,002882
000530.SZ,冰山冷热,6.91,3.28358209,1417527.0,49,33,000530
002639.SZ,雪人集团,11.12,0.998185118,1405758.0,50,33,002639
603928.SH,兴业股份,17.95,-9.030948757,1398893.0,51,17,603928
600601.SH,方正科技,5.61,0.357781753,1395638.0,52,17,600601
002721.SZ,金一文化,4.02,10.136986301,1389485.5,53,33,002721
300199.SZ,翰宇药业,19.12,5.225522552,1381477.5,54,33,300199
600793.SH,宜宾纸业,29.47,8.588278658,1370597.5,55,17,600793
600610.SH,中毅达,15.17,-2.694034638,1362922.5,56,17,600610
600643.SH,爱建集团,6.87,1.627218935,1359634.0,57,17,600643
300738.SZ,奥飞数据,21.05,4.259534423,1353052.0,58,33,300738
300753.SZ,爱朋医疗,34.46,9.710283349,1349054.5,59,33,300753
300468.SZ,四方精创,44.96,1.419878296,1311570.5,60,33,300468
600819.SH,耀皮玻璃,7.05,-0.141643059,1307936.0,61,17,600819
002467.SZ,二六三,6.59,3.29153605,1289640.5,62,33,002467
600250.SH,南京商旅,13.67,3.793626707,1241389.0,63,17,600250
600396.SH,华电辽能,3.68,3.38028169,1197241.5,64,17,600396
002562.SZ,兄弟科技,5.42,9.939148073,1191964.5,65,33,002562
002278.SZ,神开股份,9.56,-5.714285714,1160514.0,66,33,002278
001388.SZ,信通电子,58.6,-4.248366013,1159521.0,67,33,001388
300059.SZ,东方财富,22.81,-0.262237762,1137745.5,68,33,300059
300649.SZ,杭州园林,20.88,20,1126364.0,69,33,300649
002210.SZ,飞马国际,3.11,-0.319488818,1114711.0,70,33,002210
002734.SZ,利民股份,19.57,5.618584549,1105760.5,71,33,002734
000601.SZ,韶能股份,5.56,10.099009901,1100655.5,72,33,000601
002669.SZ,康达新材,12.7,-8.501440922,1094061.5,73,33,002669
