股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,203986.5,1,33,002104
002579.SZ,中京电子,13.77,9.984025559,149306.0,2,33,002579
002185.SZ,华天科技,9.96,10.055248619,119009.5,3,33,002185
002263.SZ,大东南,3.75,9.970674487,115382.0,4,33,002263
601162.SH,天风证券,5.06,7.8891258,108127.0,5,17,601162
600110.SH,诺德股份,6.82,-5.277777778,104717.5,6,17,600110
601606.SH,长城军工,26.41,7.576374745,98335.0,7,17,601606
000737.SZ,北方铜业,10.31,10.032017076,96510.0,8,33,000737
001298.SZ,好上好,29.49,9.996270048,95185.5,9,33,001298
002987.SZ,京北方,20.51,2.396405392,94134.5,10,33,002987
600113.SH,浙江东日,28.64,2.910528207,83892.5,11,17,600113
601718.SH,际华集团,3.56,9.87654321,80425.0,12,17,601718
600967.SH,内蒙一机,17.59,10.006253909,79180.5,13,17,600967
002882.SZ,金龙羽,37.4,10,73246.0,14,33,002882
300698.SZ,万马科技,47.21,2.630434783,70438.5,15,33,300698
002402.SZ,和而泰,23.33,9.995285243,69529.5,16,33,002402
002235.SZ,安妮股份,10,1.01010101,68680.5,17,33,002235
002721.SZ,金一文化,3.37,10.130718954,62255.0,18,33,002721
300468.SZ,四方精创,46.45,2.110353924,61689.0,19,33,300468
603123.SH,翠微股份,15.5,4.377104377,59244.5,20,17,603123
603316.SH,诚邦股份,8.17,9.959623149,58921.0,21,17,603316
600643.SH,爱建集团,6.92,10.015898251,57373.5,22,17,600643
002015.SZ,协鑫能科,12.66,4.975124378,56854.5,23,33,002015
002189.SZ,中光学,28,4.283054004,55492.5,24,33,002189
001236.SZ,弘业期货,14.53,9.992429977,53592.5,25,33,001236
600666.SH,奥瑞德,3.42,9.967845659,52509.0,26,17,600666
600589.SH,大位科技,8.06,6.613756614,51356.5,27,17,600589
605277.SH,新亚电子,17.68,10.018668326,51288.5,28,17,605277
002210.SZ,飞马国际,2.9,9.848484848,50347.5,29,33,002210
002537.SZ,海联金汇,10.81,-2.436823105,50096.0,30,33,002537
300591.SZ,万里马,11.23,12.3,49999.0,31,33,300591
600152.SH,维科技术,6.92,10.015898251,49561.0,32,17,600152
000062.SZ,深圳华强,27.49,10.004001601,46910.0,33,33,000062
002017.SZ,东信和平,16.75,1.330913491,46577.5,34,33,002017
003040.SZ,楚天龙,23.22,-4.601479047,45768.5,35,33,003040
002276.SZ,万马股份,14.75,5.962643678,45368.0,36,33,002276
000065.SZ,北方国际,11.73,10.037523452,45194.5,37,33,000065
