股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250701],个股热度排名[20250701],market_code,code
601606.SH,长城军工,30.8,6.024096386,7043999.5,1,17,601606
002104.SZ,恒宝股份,18.95,-4.821697639,5006377.5,2,33,002104
001298.SZ,好上好,34.99,7.860665845,4915049.5,3,33,001298
002263.SZ,大东南,4.26,3.147699758,4858246.0,4,33,002263
002235.SZ,安妮股份,10.3,-2.830188679,4343907.5,5,33,002235
300046.SZ,台基股份,48.42,9.423728814,3824537.0,6,33,300046
002579.SZ,中京电子,14.38,-5.082508251,3815632.5,7,33,002579
603928.SH,兴业股份,21,6.11419909,3748379.0,8,17,603928
002366.SZ,融发核电,8.19,-0.243605359,3633990.5,9,33,002366
002185.SZ,华天科技,10.89,7.821782178,3453625.5,10,33,002185
002651.SZ,利君股份,13.22,9.983361065,3439304.5,11,33,002651
600110.SH,诺德股份,6.35,-9.155937053,3328089.5,12,17,600110
603123.SH,翠微股份,15.4,-9.677419355,3282330.5,13,17,603123
002017.SZ,东信和平,17.92,-2.767227347,2952113.5,14,33,002017
300293.SZ,蓝英装备,28.96,15.194908512,2832083.5,15,33,300293
600967.SH,内蒙一机,19.02,-1.705426357,2748439.0,16,17,600967
000519.SZ,中兵红箭,22.74,3.883051622,2663412.0,17,33,000519
002639.SZ,雪人股份,10.8,3.349282297,2521833.0,18,33,002639
002173.SZ,创新医疗,15.68,10.035087719,2428475.5,19,33,002173
003040.SZ,楚天龙,24.7,1.855670103,2418749.0,20,33,003040
300468.SZ,四方精创,46.08,-8.734402852,2412448.0,21,33,300468
601162.SH,天风证券,4.79,-2.839756592,2373506.0,22,17,601162
002213.SZ,大为股份,20.58,6.576903159,2345398.0,23,33,002213
001388.SZ,信通电子,65.6,299.512789281,2340350.0,24,33,001388
600643.SH,爱建集团,7.76,4.582210243,2291959.0,25,17,600643
002177.SZ,御银股份,7.76,-3.722084367,2285600.0,26,33,002177
600353.SH,旭光电子,14.67,9.970014993,2124645.5,27,17,600353
600152.SH,维科技术,7.8,2.496714849,2079182.0,28,17,600152
002015.SZ,协鑫能科,13.41,-3.732950467,2052764.0,29,33,002015
002882.SZ,金龙羽,37.12,-6.025316456,2011266.5,30,33,002882
002735.SZ,王子新材,15.51,4.726536124,1987728.5,31,33,002735
002987.SZ,京北方,18.94,-9.160671463,1900849.0,32,33,002987
600241.SH,时代万恒,10.85,1.877934272,1898135.5,33,17,600241
600698.SH,湖南天雁,9.23,1.428571429,1863445.0,34,17,600698
001236.SZ,弘业期货,14.38,-10.012515645,1816826.0,35,33,001236
002190.SZ,成飞集成,38.73,-0.844854071,1769895.0,36,33,002190
002265.SZ,建设工业,28.7,-6.055646481,1752284.5,37,33,002265
002189.SZ,中光学,31.27,1.525974026,1725097.5,38,33,002189
600171.SH,上海贝岭,35.56,3.824817518,1601076.5,39,17,600171
601718.SH,际华集团,4.31,9.948979592,1588342.5,40,17,601718
002402.SZ,和而泰,23.23,0.258955546,1539505.5,41,33,002402
600366.SH,宁波韵升,10.99,1.197053407,1536125.0,42,17,600366
002670.SZ,国盛金控,15.36,2.059800664,1529078.5,43,33,002670
600105.SH,永鼎股份,8.82,9.023485785,1508113.0,44,17,600105
300753.SZ,爱朋医疗,34.63,5.003032141,1494953.5,45,33,300753
002365.SZ,永安药业,27.98,4.598130841,1479769.5,46,33,002365
002549.SZ,凯美特气,11.33,10,1467491.0,47,33,002549
002195.SZ,岩山科技,5.65,0.355239787,1459997.5,48,33,002195
600619.SH,海立股份,12.46,9.202453988,1457206.0,49,17,600619
300204.SZ,舒泰神,41.12,10.300429185,1445563.5,50,33,300204
002846.SZ,英联股份,17.96,-10.02004008,1423973.5,51,33,002846
300581.SZ,晨曦航空,21.47,4.885197851,1403817.5,52,33,300581
300537.SZ,广信材料,27.9,8.856808428,1396677.5,53,33,300537
300077.SZ,国民技术,26.74,4.453125,1390963.5,54,33,300077
600744.SH,华银电力,4.96,9.977827051,1388559.0,55,17,600744
002074.SZ,国轩高科,31.08,-4.251386322,1367141.0,56,33,002074
300773.SZ,拉卡拉,31.01,-7.294469357,1362794.5,57,33,300773
000026.SZ,飞亚达,16.59,4.867256637,1347164.5,58,33,000026
603716.SH,塞力医疗,15.84,10,1320724.0,59,17,603716
002165.SZ,红宝丽,9.59,4.352557127,1314575.0,60,33,002165
300059.SZ,东方财富,22.79,-1.469952443,1311712.0,61,33,300059
600435.SH,北方导航,15,-3.784477229,1280381.0,62,17,600435
002424.SZ,贵州百灵,5.7,10.038610039,1279293.0,63,33,002424
600775.SH,南京熊猫,10.97,0.734618916,1233804.5,64,17,600775
600468.SH,百利电气,7.47,3.894297636,1207842.5,65,17,600468
002471.SZ,中超控股,4.93,1.649484536,1186440.5,66,33,002471
603212.SH,赛伍技术,12.86,2.962369896,1185975.0,67,17,603212
600610.SH,中毅达,16.26,-0.732600733,1179935.0,68,17,600610
002537.SZ,海联金汇,10.64,-3.971119134,1163311.5,69,33,002537
300963.SZ,中洲特材,24.19,5.633187773,1152139.0,70,33,300963
600644.SH,乐山电力,14.88,6.896551724,1118530.0,71,17,600644
000158.SZ,常山北明,22.9,3.996366939,1109011.0,72,33,000158
603300.SH,海南华铁,10.7,-4.035874439,1090255.0,73,17,603300
300527.SZ,中船应急,10.96,20.04381161,1089210.0,74,33,300527
600666.SH,奥瑞德,3.33,-7.5,1085966.0,75,17,600666
002261.SZ,拓维信息,31.1,0.484652666,1085017.5,76,33,002261
002463.SZ,沪电股份,43.84,2.959135744,1071827.5,77,33,002463
301357.SZ,北方长龙,87.56,-8.275717578,1059564.5,78,33,301357
002878.SZ,元隆雅图,21.26,-8.676975945,1058710.0,79,33,002878
300260.SZ,新莱应材,34.49,4.896593674,1027321.5,80,33,300260
600415.SH,小商品城,19.65,-4.98065764,1009108.0,81,17,600415
000670.SZ,盈方微,7.49,4.172461752,1008275.0,82,33,000670
300324.SZ,旋极信息,5.22,20,1007544.5,83,33,300324
300591.SZ,万里马,10.59,-5.866666667,978564.5,84,33,300591
300003.SZ,乐普医疗,14.37,4.281567489,966994.0,85,33,300003
000981.SZ,山子高科,2.32,1.310043668,950671.5,86,33,000981
300340.SZ,科恒股份,19.54,-10.366972477,949331.5,87,33,300340
600418.SH,江淮汽车,40.9,2.020453979,932626.5,88,17,600418
003029.SZ,吉大正元,29.01,-8.773584906,928914.0,89,33,003029
301678.SZ,新恒汇,59.19,-0.016891892,918499.0,90,33,301678
600192.SH,长城电工,9.41,10.058479532,898233.5,91,17,600192
301421.SZ,波长光电,82.76,3.462932867,884104.0,92,33,301421
600895.SH,张江高科,26.55,3.307392996,883951.0,93,17,600895
300414.SZ,中光防雷,14.39,-7.041343669,873838.0,94,33,300414
601127.SH,赛力斯,135.99,1.243299583,866752.0,95,17,601127
603011.SH,合锻智能,15.82,1.540436457,860905.5,96,17,603011
000737.SZ,北方铜业,10.33,-4.880294659,857549.0,97,33,000737
301293.SZ,三博脑科,52.36,1.847889516,847427.0,98,33,301293
300085.SZ,银之杰,43.52,-1.225601453,843493.0,99,33,300085
601398.SH,工商银行,7.72,1.712779974,828968.0,100,17,601398
600960.SH,渤海汽车,5.59,3.518518519,818443.5,101,17,600960
300199.SZ,翰宇药业,17.28,4.410876133,818025.5,102,33,300199
600589.SH,大位科技,7.71,-3.018867925,809652.0,103,17,600589
301348.SZ,蓝箭电子,27.4,16.447088823,807796.0,104,33,301348
002342.SZ,巨力索具,6.2,1.141924959,800958.0,105,33,002342
002119.SZ,康强电子,17.58,2.867173786,789313.5,106,33,002119
301082.SZ,久盛电气,21.01,9.484106305,783522.5,107,33,301082
600570.SH,恒生电子,32.01,-4.561717352,777303.5,108,17,600570
300810.SZ,中科海讯,51.89,13.272211308,776251.5,109,33,300810
000892.SZ,欢瑞世纪,4.73,-2.272727273,771592.5,110,33,000892
002246.SZ,北化股份,15.46,5.745554036,765468.5,111,33,002246
