股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
300468.SZ,四方精创,47.39,19.974683544,2587299.5,1,33,300468
600110.SH,诺德股份,5.67,10.097087379,1861465.0,2,17,600110
002104.SZ,恒宝股份,16.17,10,1544521.0,3,33,002104
003040.SZ,楚天龙,24.78,6.215173596,1409806.5,4,33,003040
002579.SZ,中京电子,11.5,5.504587156,1183355.0,5,33,002579
002366.SZ,融发核电,8.24,10.013351135,1125058.5,6,33,002366
002235.SZ,安妮股份,9.93,9.966777409,1049299.5,7,33,002235
002017.SZ,东信和平,16.15,3.260869565,929013.5,8,33,002017
002490.SZ,山东墨龙,7.72,9.971509972,922559.0,9,33,002490
301292.SZ,海科新源,26.68,13.43537415,853557.0,10,33,301292
002207.SZ,准油股份,10.58,9.979209979,834651.5,11,33,002207
300773.SZ,拉卡拉,31.9,13.040396882,829517.0,12,33,300773
002365.SZ,永安药业,29.59,10,721796.5,13,33,002365
601606.SH,长城军工,20.2,10.021786492,669578.5,14,17,601606
600610.SH,中毅达,17.35,10.019023462,551377.0,15,17,600610
601975.SH,招商南油,3.39,7.619047619,547042.5,16,17,601975
603823.SH,百合花,13.55,5.201863354,546126.5,17,17,603823
603300.SH,海南华铁,9.69,-0.717213115,540216.0,18,17,603300
002741.SZ,光华科技,21.35,9.994848016,539232.5,19,33,002741
002074.SZ,国轩高科,27.75,7.308584687,498958.5,20,33,002074
600794.SH,保税科技,5.24,10.084033613,491275.0,21,17,600794
002250.SZ,联化科技,12.95,6.32183908,483214.0,22,33,002250
600798.SH,宁波海运,4.8,10.091743119,480163.0,23,17,600798
002190.SZ,成飞集成,36.98,6.693594922,473555.5,24,33,002190
002828.SZ,贝肯能源,13.07,7.749381698,457720.5,25,33,002828
300164.SZ,通源石油,7.74,7.649513213,447559.0,26,33,300164
002846.SZ,英联股份,14.91,10.036900369,421395.0,27,33,002846
002882.SZ,金龙羽,30.66,10.010764263,421055.5,28,33,002882
301176.SZ,逸豪新材,29.28,20,408888.0,29,33,301176
300340.SZ,科恒股份,19.77,-4.215116279,394103.0,30,33,300340
002537.SZ,海联金汇,9.47,9.988385598,385429.5,31,33,002537
600722.SH,金牛化工,7.76,5.722070845,375770.5,32,17,600722
002639.SZ,雪人股份,10.24,4.489795918,375143.5,33,33,002639
002125.SZ,湘潭电化,13.52,10.008136697,374998.0,34,33,002125
002421.SZ,达实智能,3.37,10.130718954,372577.5,35,33,002421
300047.SZ,天源迪科,16.13,14.559659091,371431.0,36,33,300047
002015.SZ,协鑫能科,11.19,4.775280899,368208.5,37,33,002015
603209.SH,兴通股份,18.07,9.981740718,367171.5,38,17,603209
603928.SH,兴业股份,15.11,9.970887918,364827.5,39,17,603928
603123.SH,翠微股份,12.47,6.037414966,358889.0,40,17,603123
300429.SZ,强力新材,14.96,4.835318851,355451.0,41,33,300429
002657.SZ,中科金财,26.52,9.995852343,351646.5,42,33,002657
