股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
600744.SH,华银电力,7.37,10,10808718.5,1,17,600744
002579.SZ,中京电子,15.67,5.167785235,7517475.0,2,33,002579
002104.SZ,恒宝股份,20.96,1.06075217,4901594.5,3,33,002104
002721.SZ,金一文化,4.67,5.656108597,4888656.0,4,33,002721
002987.SZ,京北方,25.41,-0.858369099,4816129.5,5,33,002987
601138.SH,工业富联,26.04,8.590492077,4773796.0,6,17,601138
002366.SZ,融发核电,9.54,-2.950152594,4726975.0,7,33,002366
002263.SZ,大东南,4.36,5.060240964,4411244.5,8,33,002263
600571.SH,信雅达,20.65,1.27513487,3772104.0,9,17,600571
600644.SH,乐山电力,16.89,0.237388724,3574953.0,10,17,600644
600698.SH,湖南天雁,11.29,2.543142598,3397632.5,11,17,600698
002342.SZ,巨力索具,7.23,4.934687954,3368181.0,12,33,002342
601519.SH,大智慧,12.88,9.43075616,3270296.0,13,17,601519
000601.SZ,韶能股份,6.48,5.882352941,3212651.5,14,33,000601
002636.SZ,金安国纪,13.72,10.024057739,3179028.5,15,33,002636
600095.SH,湘财股份,11.08,5.523809524,3136216.5,16,17,600095
600192.SH,长城电工,11.96,4,3117106.5,17,17,600192
601162.SH,天风证券,4.9,0.823045267,2890340.0,18,17,601162
603716.SH,塞力医疗,22.75,0.97647581,2849627.0,19,17,603716
301176.SZ,逸豪新材,37.93,19.993672888,2794587.0,20,33,301176
002094.SZ,青岛金王,9.64,4.216216216,2689601.0,21,33,002094
001298.SZ,好上好,33.31,0.878255603,2551294.0,22,33,001298
605162.SH,新中港,10.33,10.010649627,2362464.5,23,17,605162
002201.SZ,九鼎新材,9,8.958837772,2341182.0,24,33,002201
601606.SH,长城军工,28.66,-0.104566051,2294643.5,25,17,601606
300476.SZ,胜宏科技,154.28,6.968037163,2276094.5,26,33,300476
300872.SZ,天阳科技,27.51,16.518424396,2155954.0,27,33,300872
002130.SZ,沃尔核材,24.57,4.022015241,2120401.0,28,33,002130
605277.SH,新亚电子,22.5,10.024449878,2102494.0,29,17,605277
603601.SH,再升科技,5.46,4.798464491,2071113.0,30,17,603601
002463.SZ,沪电股份,48.52,5.938864629,2060274.5,31,33,002463
002537.SZ,海联金汇,11.21,0.358102059,2023381.0,32,33,002537
603256.SH,宏和科技,22.28,10.024691358,1931859.5,33,17,603256
300059.SZ,东方财富,22.86,0.483516484,1921102.0,34,33,300059
688729.SH,屹唐股份,20.53,142.958579882,1920912.0,35,17,688729
002562.SZ,兄弟科技,5.72,-4.026845638,1877654.5,36,33,002562
603228.SH,景旺电子,49.98,8.770402612,1849899.0,37,17,603228
300465.SZ,高伟达,18.23,11.226357535,1816670.0,38,33,300465
603936.SH,博敏电子,10.69,9.979423868,1800448.5,39,17,603936
000037.SZ,深南电A,10.69,1.231060606,1776630.0,40,33,000037
600366.SH,宁波韵升,11.38,2.522522523,1754383.5,41,17,600366
300468.SZ,四方精创,48.39,-0.595727198,1704568.5,42,33,300468
301526.SZ,国际复材,5.04,20,1676445.5,43,33,301526
002639.SZ,雪人集团,11.08,-3.735881842,1632236.5,44,33,002639
600110.SH,诺德股份,6.18,1.98019802,1560161.0,45,17,600110
000977.SZ,浪潮信息,51.49,3.580768457,1548948.5,46,33,000977
002640.SZ,跨境通,4.93,0.612244898,1536575.0,47,33,002640
002623.SZ,亚玛顿,22.24,-0.625558534,1535032.5,48,33,002623
300505.SZ,川金诺,20.99,15.393073117,1533240.5,49,33,300505
002015.SZ,协鑫能科,14.05,-2.362751911,1524542.5,50,33,002015
301217.SZ,铜冠铜箔,16.97,13.511705686,1509663.0,51,33,301217
600438.SH,通威股份,19.35,6.318681319,1509166.5,52,17,600438
000514.SZ,渝开发,5.67,10.097087379,1471497.5,53,33,000514
600589.SH,大位科技,8.36,-1.41509434,1468233.5,54,17,600589
600475.SH,华光环能,14.33,3.615328995,1424147.0,55,17,600475
002055.SZ,得润电子,7.68,10.028653295,1423687.0,56,33,002055
002365.SZ,永安药业,29.01,-5.196078431,1382000.0,57,33,002365
002900.SZ,哈三联,16.39,10,1367372.0,58,33,002900
603316.SH,诚邦股份,10.04,-4.015296367,1322664.0,59,17,603316
300368.SZ,汇金股份,12.28,3.979678239,1318516.5,60,33,300368
000670.SZ,盈方微,7.96,0.632111252,1301323.5,61,33,000670
300591.SZ,万里马,12.08,2.983802217,1279758.0,62,33,300591
002235.SZ,安妮股份,9.6,-1.538461538,1274064.0,63,33,002235
600396.SH,华电辽能,3.79,-1.558441558,1274035.0,64,17,600396
600601.SH,方正科技,5.74,2.867383513,1271133.0,65,17,600601
603002.SH,宏昌电子,7.59,10,1255887.0,66,17,603002
300773.SZ,拉卡拉,31.06,0,1233102.0,67,33,300773
300803.SZ,指南针,79.59,1.053834434,1227472.0,68,33,300803
002314.SZ,南山控股,3.18,-1.242236025,1227256.5,69,33,002314
002165.SZ,红宝丽,9.89,-2.944062807,1225934.0,70,33,002165
600250.SH,南京商旅,13.39,-5.63777308,1214652.0,71,17,600250
600505.SH,西昌电力,16.45,-4.193360513,1211974.0,72,17,600505
002093.SZ,国脉科技,13.61,-2.576950608,1208297.5,73,33,002093
300436.SZ,广生堂,59.83,7.049561639,1188778.0,74,33,300436
000530.SZ,冰山冷热,6.81,-3.129445235,1187916.5,75,33,000530
002173.SZ,创新医疗,15.08,-0.593276203,1172641.5,76,33,002173
300199.SZ,翰宇药业,18.46,-2.224576271,1163136.5,77,33,300199
603123.SH,翠微股份,14.77,-1.664447403,1160364.5,78,17,603123
002803.SZ,吉宏股份,16.28,1.369863014,1153245.0,79,33,002803
603127.SH,昭衍新药,24.36,6.56167979,1150957.0,80,17,603127
601956.SH,东贝集团,7.11,4.71281296,1147672.0,81,17,601956
300502.SZ,新易盛,131.87,4.253300656,1140460.5,82,33,300502
000559.SZ,万向钱潮,8.3,4.010025063,1139482.5,83,33,000559
002951.SZ,金时科技,15.73,10,1136707.0,84,33,002951
300127.SZ,银河磁体,30.81,8.333333333,1132579.0,85,33,300127
002734.SZ,利民股份,21.16,-0.51716032,1115271.5,86,33,002734
300180.SZ,华峰超纤,10.03,1.724137931,1099130.0,87,33,300180
000021.SZ,深科技,18.92,5.052748473,1088430.0,88,33,000021
002735.SZ,王子新材,15.86,0.126262626,1084040.0,89,33,002735
300204.SZ,舒泰神,40.6,-7.97824116,1077354.0,90,33,300204
002229.SZ,鸿博股份,17.59,1.150086256,1073260.5,91,33,002229
002475.SZ,立讯精密,35.15,1.151079137,1064909.5,92,33,002475
002354.SZ,天娱数科,6.5,-3.703703704,1060182.5,93,33,002354
601208.SH,东材科技,11.8,8.455882353,1058498.0,94,17,601208
300348.SZ,长亮科技,19.32,3.04,1057486.5,95,33,300348
002080.SZ,中材科技,24.44,6.771515946,1042367.0,96,33,002080
605006.SH,山东玻纤,8.59,9.987195903,1035740.0,97,17,605006
601218.SH,吉鑫科技,4.38,-2.449888641,1022680.5,98,17,601218
002549.SZ,凯美特气,11.62,0.345423143,1020140.5,99,33,002549
600967.SH,内蒙一机,17.32,-2.805836139,1017227.0,100,17,600967
002213.SZ,大为股份,19.02,2.148227712,999475.5,101,33,002213
601003.SH,柳钢股份,4.41,-7.157894737,995253.5,102,17,601003
002558.SZ,巨人网络,25.73,5.537325677,985317.0,103,33,002558
603799.SH,华友钴业,38.95,4.339673185,983812.5,104,17,603799
301389.SZ,隆扬电子,34.52,6.510336316,967815.0,105,33,301389
301123.SZ,奕东电子,27.25,19.991193307,964386.0,106,33,301123
600101.SH,明星电力,11.26,-4.818258664,961975.5,107,17,600101
301150.SZ,中一科技,24.7,6.008583691,954491.0,108,33,301150
001696.SZ,宗申动力,23.9,-1.443298969,948041.5,109,33,001696
001236.SZ,弘业期货,14.02,-1.54494382,939783.5,110,33,001236
300335.SZ,迪森股份,6.48,-8.603667137,939494.5,111,33,300335
301511.SZ,德福科技,26.1,3.489294211,936025.0,112,33,301511
600610.SH,中毅达,15.32,-0.195439739,932496.5,113,17,600610
603920.SH,世运电路,30.52,4.699828473,931738.0,114,17,603920
605500.SH,森林包装,10.97,10.030090271,923568.0,115,17,605500
001896.SZ,豫能控股,5.58,3.525046382,918363.0,116,33,001896
300533.SZ,冰川网络,39.4,10.518934081,915267.5,117,33,300533
003040.SZ,楚天龙,23.35,-0.638297872,908411.0,118,33,003040
601933.SH,永辉超市,4.79,1.054852321,903621.5,119,17,601933
603676.SH,卫信康,14.06,10.015649452,903486.5,120,17,603676
300527.SZ,中船应急,11.14,-5.593220339,902733.5,121,33,300527
002882.SZ,金龙羽,35,-2.561247216,872654.5,122,33,002882
002612.SZ,朗姿股份,18.27,6.842105263,867122.5,123,33,002612
000566.SZ,海南海药,6.2,4.377104377,867010.0,124,33,000566
002261.SZ,拓维信息,29.99,0.840618695,865963.0,125,33,002261
000063.SZ,中兴通讯,32.52,1.975540922,865807.0,126,33,000063
300308.SZ,中际旭创,138.84,2.730299667,855997.0,127,33,300308
002594.SZ,比亚迪,326.62,-0.599531331,851741.5,128,33,002594
002208.SZ,合肥城建,7.45,10.044313146,845085.0,129,33,002208
605028.SH,世茂能源,22.33,6.333333333,842707.0,130,17,605028
002227.SZ,奥特迅,14.82,1.995870613,836068.5,131,33,002227
603538.SH,美诺华,23.09,-6.707070707,834335.0,132,17,603538
002384.SZ,东山精密,41.47,2.496292635,833039.5,133,33,002384
601718.SH,际华集团,3.95,-1.496259352,832420.0,134,17,601718
600798.SH,宁波海运,4.6,1.098901099,824970.0,135,17,600798
002317.SZ,众生药业,16.06,0.689655172,822314.5,136,33,002317
603327.SH,福蓉科技,10.04,9.967141292,816905.5,137,17,603327
002098.SZ,浔兴股份,10.06,1.004016064,807323.5,138,33,002098
300033.SZ,同花顺,271.74,0.906052729,806262.0,139,33,300033
603300.SH,海南华铁,10.6,-0.562851782,804799.5,140,17,603300
600418.SH,江淮汽车,41.13,-0.339229465,801678.0,141,17,600418
301357.SZ,北方长龙,85.24,1.476190476,798453.0,142,33,301357
002658.SZ,雪迪龙,8.5,0.591715976,793376.0,143,33,002658
300085.SZ,银之杰,43.39,0.719591458,785825.5,144,33,300085
600513.SH,联环药业,13.08,10.008410429,779807.0,145,17,600513
600259.SH,广晟有色,53.67,4.926686217,763890.0,146,17,600259
301141.SZ,中科磁业,65.5,1.18955662,748807.5,147,33,301141
600537.SH,亿晶光电,3.36,2.43902439,742957.5,148,17,600537
002017.SZ,东信和平,16.73,-1.588235294,741365.5,149,33,002017
002938.SZ,鹏鼎控股,38.16,2.004811548,731432.0,150,33,002938
002241.SZ,歌尔股份,22.49,1.351960342,728838.5,151,33,002241
300903.SZ,科翔股份,11.17,6.077872745,725930.5,152,33,300903
601086.SH,国芳集团,11.44,1.688888889,721698.0,153,17,601086
300149.SZ,睿智医药,11.12,3.058387396,715605.5,154,33,300149
600819.SH,耀皮玻璃,7,3.397341211,714066.5,155,17,600819
002908.SZ,德生科技,11.09,-3.649000869,712650.0,156,33,002908
300546.SZ,雄帝科技,32.41,3.381180223,711869.0,157,33,300546
001388.SZ,信通电子,48.66,-6.387071951,694779.5,158,33,001388
300581.SZ,晨曦航空,20.19,-0.932286555,690062.5,159,33,300581
000737.SZ,北方铜业,11.41,1.242236025,684581.5,160,33,000737
002456.SZ,欧菲光,11.49,1.412180053,684432.0,161,33,002456
600793.SH,宜宾纸业,30.44,-2.747603834,683680.0,162,17,600793
600550.SH,保变电气,8.88,-2.84463895,674107.5,163,17,600550
002467.SZ,二六三,6.65,1.526717557,670968.0,164,33,002467
600570.SH,恒生电子,32.9,-0.121432908,669856.5,165,17,600570
000617.SZ,中油资本,7.83,-0.381679389,667709.5,166,33,000617
000920.SZ,沃顿科技,12.56,9.982486865,663889.0,167,33,000920
002657.SZ,中科金财,27.69,-1.142449125,661268.5,168,33,002657
603690.SH,至纯科技,25.25,4.338842975,661086.5,169,17,603690
600410.SH,华胜天成,9.82,1.028806584,659687.5,170,17,600410
600884.SH,杉杉股份,9.7,4.301075269,658293.0,171,17,600884
000722.SZ,湖南发展,13.58,-3.96039604,657354.5,172,33,000722
600468.SH,百利电气,7.3,-3.439153439,654179.0,173,17,600468
600105.SH,永鼎股份,8.83,-2.860286029,653045.5,174,17,600105
603986.SH,兆易创新,121.22,0.339375879,645757.0,175,17,603986
300377.SZ,赢时胜,25.41,0.913423352,645108.5,176,33,300377
300274.SZ,阳光电源,70.42,4.480712166,642125.0,177,33,300274
600111.SH,北方稀土,24.83,1.678951679,640834.0,178,17,600111
002552.SZ,宝鼎科技,16.3,9.986504723,640317.0,179,33,002552
601008.SH,连云港,6.63,1.221374046,638076.0,180,17,601008
002550.SZ,千红制药,9.02,1.46231721,636492.5,181,33,002550
002185.SZ,华天科技,9.86,0.203252033,635791.5,182,33,002185
601890.SH,亚星锚链,10.11,0.597014925,635354.0,183,17,601890
002670.SZ,国盛金控,14.52,0.137931034,631154.0,184,33,002670
301258.SZ,富士莱,36.81,12.465627864,627136.5,185,33,301258
300016.SZ,北陆药业,9.98,2.886597938,625874.0,186,33,300016
300040.SZ,九洲集团,7.93,-5.256869773,625585.0,187,33,300040
002074.SZ,国轩高科,30.28,-0.492934604,620373.5,188,33,002074
002851.SZ,麦格米特,51.21,1.586986709,617863.0,189,33,002851
002141.SZ,贤丰控股,4.43,6.746987952,616329.0,190,33,002141
600109.SH,国金证券,9.11,2.937853107,613203.5,191,17,600109
002555.SZ,三七互娱,18.59,1.418439716,611293.0,192,33,002555
603893.SH,瑞芯微,152.1,-0.150987987,610328.5,193,17,603893
300554.SZ,三超新材,26.88,7.606084868,609706.5,194,33,300554
600126.SH,杭钢股份,8.7,-0.114810563,605035.0,195,17,600126
001356.SZ,富岭股份,15.64,-0.824350032,602071.0,196,33,001356
300748.SZ,金力永磁,23.51,2.708606378,598705.5,197,33,300748
300485.SZ,赛升药业,14.33,0.986610289,594572.0,198,33,300485
600876.SH,凯盛新能,12.46,4.617968094,592507.0,199,17,600876
002654.SZ,万润科技,12.29,2.759197324,592239.0,200,33,002654
002602.SZ,ST华通,12.6,2.857142857,591480.0,201,33,002602
301024.SZ,霍普股份,60.27,4.671761028,588000.0,202,33,301024
000938.SZ,紫光股份,23.93,2.352437981,586116.5,203,33,000938
002251.SZ,步步高,5.05,0.597609562,586026.0,204,33,002251
300975.SZ,商络电子,12.25,5.060034305,582039.5,205,33,300975
000519.SZ,中兵红箭,20.48,-1.110574602,579431.5,206,33,000519
002281.SZ,光迅科技,46.47,0.715214564,579087.0,207,33,002281
300130.SZ,新国都,35.57,-0.056195561,578833.5,208,33,300130
002265.SZ,建设工业,27.1,-1.91820485,577716.5,209,33,002265
002177.SZ,御银股份,7.2,-1.369863014,576804.5,210,33,002177
300570.SZ,太辰光,97,5.343179844,576064.0,211,33,300570
002278.SZ,神开股份,9.36,0.862068966,571910.0,212,33,002278
000539.SZ,粤电力A,4.95,-2.941176471,570924.0,213,33,000539
301678.SZ,新恒汇,54.58,5.591023409,570624.5,214,33,301678
