股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002490.SZ,山东墨龙,7.72,9.971509972,477200.0,1,33,002490
002104.SZ,恒宝股份,16.17,10,342908.5,2,33,002104
600110.SH,诺德股份,5.67,10.097087379,305787.5,3,17,600110
601606.SH,长城军工,20.2,10.021786492,282046.0,4,17,601606
002235.SZ,安妮股份,9.93,9.966777409,263139.0,5,33,002235
300468.SZ,四方精创,47.39,19.974683544,256556.0,6,33,300468
002207.SZ,准油股份,10.58,9.979209979,247603.5,7,33,002207
600798.SH,宁波海运,4.8,10.091743119,233442.5,8,17,600798
002366.SZ,融发核电,8.24,10.013351135,193267.0,9,33,002366
600794.SH,保税科技,5.24,10.084033613,191450.0,10,17,600794
002125.SZ,湘潭电化,13.52,10.008136697,184768.0,11,33,002125
002537.SZ,海联金汇,9.47,9.988385598,176718.5,12,33,002537
003029.SZ,吉大正元,26.16,10.008410429,172996.0,13,33,003029
002579.SZ,中京电子,11.5,5.504587156,160979.0,14,33,002579
600610.SH,中毅达,17.35,10.019023462,159913.0,15,17,600610
603928.SH,兴业股份,15.11,9.970887918,148941.0,16,17,603928
003040.SZ,楚天龙,24.78,6.215173596,145454.0,17,33,003040
002882.SZ,金龙羽,30.66,10.010764263,141229.0,18,33,002882
300164.SZ,通源石油,7.74,7.649513213,136659.5,19,33,300164
002213.SZ,大为股份,19.14,10,132837.5,20,33,002213
002365.SZ,永安药业,29.59,10,131035.5,21,33,002365
300773.SZ,拉卡拉,31.9,13.040396882,119867.5,22,33,300773
000637.SZ,茂化实华,5.36,10.061601643,117145.0,23,33,000637
002846.SZ,英联股份,14.91,10.036900369,115240.0,24,33,002846
002017.SZ,东信和平,16.15,3.260869565,113868.0,25,33,002017
601975.SH,招商南油,3.39,7.619047619,110913.0,26,17,601975
000555.SZ,神州信息,13.54,9.991876523,107523.0,27,33,000555
002741.SZ,光华科技,21.35,9.994848016,100496.5,28,33,002741
300801.SZ,泰和科技,21.64,20.022185247,99995.5,29,33,300801
603209.SH,兴通股份,18.07,9.981740718,98740.5,30,17,603209
600759.SH,洲际油气,2.67,4.705882353,98264.0,31,17,600759
