股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002721.SZ,金一文化,5.07,6.736842105,8679698.5,1,33,002721
002104.SZ,恒宝股份,21.78,2.3977433,4857711.0,2,33,002104
000617.SZ,中油资本,9.02,4.277456647,3769462.0,3,33,000617
600571.SH,信雅达,21.77,10.005053057,3346805.0,4,17,600571
600276.SH,恒瑞医药,56.91,6.573033708,3315959.5,5,17,600276
002579.SZ,中京电子,14.68,-5.473277527,3191855.0,6,33,002579
002263.SZ,大东南,4.7,2.84463895,3045904.5,7,33,002263
002987.SZ,京北方,26.86,6.671961875,3020631.5,8,33,002987
002366.SZ,融发核电,9.56,0.420168067,2689240.0,9,33,002366
605277.SH,新亚电子,23.38,3.911111111,2603233.0,10,17,605277
002201.SZ,九鼎新材,9.68,6.490649065,2529975.5,11,33,002201
000514.SZ,渝开发,6.24,10.052910053,2519302.0,12,33,000514
603716.SH,塞力医疗,23.31,10.004719207,2353022.5,13,17,603716
600095.SH,湘财股份,12.13,7.345132743,2351537.0,14,17,600095
600698.SH,湖南天雁,12.12,3.58974359,2349565.5,15,17,600698
002623.SZ,亚玛顿,25.92,5.280259951,2219677.5,16,33,002623
600518.SH,康美药业,2.11,9.895833333,2210581.0,17,17,600518
600744.SH,华银电力,8.11,10.040705563,2206680.5,18,17,600744
603256.SH,宏和科技,23.68,6.193895871,2121037.0,19,17,603256
002657.SZ,中科金财,28.84,3.332139018,2079676.0,20,33,002657
003040.SZ,楚天龙,25.03,2.708247846,2029542.0,21,33,003040
002342.SZ,巨力索具,8.04,9.986320109,2028816.5,22,33,002342
002094.SZ,青岛金王,9.61,0.208550574,1944644.5,23,33,002094
301526.SZ,国际复材,5.47,8.73015873,1782459.0,24,33,301526
600446.SH,金证股份,19.93,6.691648822,1727092.5,25,17,600446
600110.SH,诺德股份,5.9,-5.296950241,1631225.0,26,17,600110
601606.SH,长城军工,28.5,-0.938477581,1613545.0,27,17,601606
603300.SH,海南华铁,10.68,-2.287282708,1606059.0,28,17,603300
001236.SZ,弘业期货,14.83,2.914642609,1560066.0,29,33,001236
600318.SH,新力金融,10.59,5.9,1533766.5,30,17,600318
003003.SZ,天元股份,14.05,0.716845878,1505585.5,31,33,003003
601003.SH,柳钢股份,5.49,4.971319312,1436503.5,32,17,601003
002269.SZ,美邦服饰,2.09,10,1433240.5,33,33,002269
002212.SZ,天融信,8.47,10,1406853.0,34,33,002212
300348.SZ,长亮科技,19.35,0.46728972,1404357.0,35,33,300348
605162.SH,新中港,10.78,4.35624395,1351981.5,36,17,605162
300468.SZ,四方精创,48.14,-2.154471545,1344029.5,37,33,300468
300591.SZ,万里马,13.08,2.992125984,1340628.0,38,33,300591
002640.SZ,跨境通,5.45,10.101010101,1325855.5,39,33,002640
601162.SH,天风证券,4.88,-2.204408818,1311988.5,40,17,601162
600126.SH,杭钢股份,9.42,-1.670146138,1284629.5,41,17,600126
301658.SZ,首航新能,40.05,11.277777778,1273505.0,42,33,301658
301389.SZ,隆扬电子,38.29,13.755199049,1234021.5,43,33,301389
600570.SH,恒生电子,33.69,0.807899461,1219262.5,44,17,600570
600438.SH,通威股份,20.39,1.848151848,1210280.5,45,17,600438
605006.SH,山东玻纤,8.77,2.095459837,1164988.5,46,17,605006
603676.SH,卫信康,14.19,0.924608819,1163018.0,47,17,603676
600610.SH,中毅达,15.81,4.356435644,1150578.5,48,17,600610
002908.SZ,德生科技,11.56,3.584229391,1150152.5,49,33,002908
605136.SH,丽人丽妆,11.97,10.018382353,1121335.0,50,17,605136
000737.SZ,北方铜业,11.32,-1.221640489,1106892.5,51,33,000737
600475.SH,华光环能,16.73,9.993425378,1102059.0,52,17,600475
300059.SZ,东方财富,22.97,-0.777537797,1096909.5,53,33,300059
600589.SH,大位科技,8.23,-3.967327888,1089087.5,54,17,600589
300364.SZ,中文在线,28.17,11.652794293,1081394.0,55,33,300364
603123.SH,翠微股份,14.65,-1.2137559,1079869.0,56,17,603123
601519.SH,大智慧,14.25,10.038610039,1042702.5,57,17,601519
000601.SZ,韶能股份,6.38,1.592356688,1028036.0,58,33,000601
600192.SH,长城电工,11.17,-4.202401372,1022190.0,59,17,600192
600644.SH,乐山电力,16.52,0.732153752,1017683.0,60,17,600644
