股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300251.SZ,光线传媒,22.1,19.978284473,5515911.5,1,33,300251
002104.SZ,恒宝股份,13.45,9.975470155,4857147.5,2,33,002104
002190.SZ,成飞集成,38.83,5.746187364,3061714.5,3,33,002190
002615.SZ,哈尔斯,10.7,4.390243902,3061230.5,4,33,002615
002878.SZ,元隆雅图,27.42,9.987966306,2931088.0,5,33,002878
002250.SZ,联化科技,14.02,7.186544343,2638137.5,6,33,002250
600610.SH,中毅达,14.36,7.969924812,2366370.0,7,17,600610
300468.SZ,四方精创,33.8,10.565914295,2253477.5,8,33,300468
300043.SZ,星辉娱乐,5.25,15.384615385,2239773.5,9,33,300043
002734.SZ,利民股份,21.42,3.779069767,2177013.0,10,33,002734
000678.SZ,襄阳轴承,16.57,3.111387679,2035253.5,11,33,000678
002583.SZ,海能达,12.64,1.039168665,1907338.0,12,33,002583
605099.SH,共创草坪,42.56,-5.422222222,1829069.5,13,17,605099
002366.SZ,融发核电,7.66,1.322751323,1757635.0,14,33,002366
600570.SH,恒生电子,29.6,6.666666667,1709454.0,15,17,600570
002181.SZ,粤传媒,7.59,-5.006257822,1684037.0,16,33,002181
002376.SZ,新北洋,8.33,2.334152334,1680747.5,17,33,002376
600366.SH,宁波韵升,11.03,-1.076233184,1680611.0,18,17,600366
002365.SZ,永安药业,26.93,6.653465347,1671100.5,19,33,002365
002246.SZ,北化股份,15.35,7.417774668,1608153.0,20,33,002246
002735.SZ,王子新材,17.3,2.853745541,1471457.0,21,33,002735
600259.SH,广晟有色,61.12,9.534050179,1444739.5,22,17,600259
000701.SZ,厦门信达,7.45,-1.844532279,1429654.5,23,33,000701
300581.SZ,晨曦航空,17.74,12.13653603,1374794.0,24,33,300581
302132.SZ,中航成飞,89.98,2.25,1368995.5,25,33,302132
600980.SH,北矿科技,28.58,3.814021068,1360794.0,26,17,600980
002558.SZ,巨人网络,20.7,6.372045221,1343476.0,27,33,002558
002471.SZ,中超控股,5.15,-1.529636711,1287146.0,28,33,002471
300364.SZ,中文在线,28.2,5.067064083,1239493.0,29,33,300364
600281.SH,华阳新材,6.76,-6.887052342,1237102.0,30,17,600281
002651.SZ,利君股份,12.13,1.506276151,1184487.5,31,33,002651
002130.SZ,沃尔核材,23.43,3.626713843,1180286.5,32,33,002130
003029.SZ,吉大正元,25.89,3.39456869,1167951.5,33,33,003029
600468.SH,百利电气,8.13,-4.240282686,1158198.5,34,17,600468
002269.SZ,美邦服饰,1.95,10.169491525,1136601.0,35,33,002269
002177.SZ,御银股份,7,5.740181269,1135263.5,36,33,002177
002639.SZ,雪人股份,11.28,2.359346642,1134794.0,37,33,002639
002537.SZ,海联金汇,8.56,10.025706941,1126516.5,38,33,002537
600759.SH,洲际油气,2.67,9.87654321,1085818.5,39,17,600759
300872.SZ,天阳科技,22,16.402116402,1054379.5,40,33,300872
002235.SZ,安妮股份,7.11,3.043478261,1051986.5,41,33,002235
300546.SZ,雄帝科技,34.12,5.178791615,1051666.0,42,33,300546
600232.SH,金鹰股份,8.24,-6.787330317,1020007.5,43,17,600232
600353.SH,旭光电子,13.69,-1.29776496,982529.5,44,17,600353
002115.SZ,三维通信,9,10.024449878,959678.0,45,33,002115
002292.SZ,奥飞娱乐,10.79,2.178030303,951131.0,46,33,002292
002550.SZ,千红制药,9.44,-7.722385142,938763.5,47,33,002550
300164.SZ,通源石油,5.81,14.822134387,936883.0,48,33,300164
300651.SZ,金陵体育,33.96,-4.980414102,927272.0,49,33,300651
002291.SZ,遥望科技,7.18,9.954058193,912151.5,50,33,002291
002172.SZ,澳洋健康,4.84,-4.911591356,910278.0,51,33,002172
003040.SZ,楚天龙,17.69,3.571428571,908317.0,52,33,003040
300204.SZ,舒泰神,36.02,-2.464121311,892135.0,53,33,300204
002384.SZ,东山精密,33.66,7.027027027,890646.0,54,33,002384
603619.SH,中曼石油,21.8,6.186069167,881406.5,55,17,603619
002040.SZ,南京港,11.59,-2.441077441,865882.0,56,33,002040
300773.SZ,拉卡拉,24.82,4.902789518,863391.0,57,33,300773
301110.SZ,青木科技,66.25,3.823852061,861206.0,58,33,301110
600418.SH,江淮汽车,43,0.18639329,838736.0,59,17,600418
002094.SZ,青岛金王,9.07,2.951191827,837357.0,60,33,002094
300502.SZ,新易盛,106.04,5.987006497,807951.5,61,33,300502
002109.SZ,兴化股份,4.14,10.106382979,804528.0,62,33,002109
603011.SH,合锻智能,18.4,-3.614457831,797091.5,63,17,603011
