股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
000903.SZ,云内动力,4.47,-0.666666667,496181.5,1,33,000903
688585.SH,上纬新材,7.78,0,370567.0,2,17,688585
600744.SH,华银电力,7.37,10,307699.0,3,17,600744
002263.SZ,大东南,4.57,10.120481928,284556.5,4,33,002263
002636.SZ,金安国纪,13.72,10.024057739,267060.0,5,33,002636
000737.SZ,北方铜业,11.46,1.685891748,255763.0,6,33,000737
601138.SH,工业富联,26.38,10.008340284,234181.5,7,17,601138
002104.SZ,恒宝股份,21.27,2.555448409,227336.0,8,33,002104
601519.SH,大智慧,12.95,10.02548853,224097.0,9,17,601519
002721.SZ,金一文化,4.75,7.466063348,190733.5,10,33,002721
603256.SH,宏和科技,22.28,10.024691358,183961.5,11,17,603256
000617.SZ,中油资本,8.65,10.050890585,182332.0,12,33,000617
002623.SZ,亚玛顿,24.62,10.00893655,163986.5,13,33,002623
600126.SH,杭钢股份,9.58,9.988518944,161853.0,14,17,600126
600930.SH,华电新能,,,160858.5,15,17,600930
600438.SH,通威股份,20.02,10,152250.5,16,17,600438
605277.SH,新亚电子,22.5,10.024449878,150976.0,17,17,605277
301526.SZ,国际复材,5.04,20,149968.0,18,33,301526
002579.SZ,中京电子,15.53,4.228187919,144293.0,19,33,002579
603936.SH,博敏电子,10.69,9.979423868,143671.5,20,17,603936
600475.SH,华光环能,15.21,9.978308026,141517.5,21,17,600475
002201.SZ,九鼎新材,9.09,10.04842615,132449.5,22,33,002201
600698.SH,湖南天雁,11.7,6.267029973,129699.5,23,17,600698
002366.SZ,融发核电,9.52,-3.153611394,127345.0,24,33,002366
600537.SH,亿晶光电,3.61,10.06097561,123876.0,25,17,600537
002987.SZ,京北方,25.18,-1.755754975,123349.0,26,33,002987
002295.SZ,精艺股份,10.04,9.967141292,111202.5,27,33,002295
300476.SZ,胜宏科技,157.2,8.992581294,111019.5,28,33,300476
002342.SZ,巨力索具,7.31,6.095791001,110590.5,29,33,002342
601208.SH,东材科技,11.97,10.018382353,109767.0,30,17,601208
600571.SH,信雅达,19.79,-2.942618931,106186.0,31,17,600571
601003.SH,柳钢股份,5.23,10.105263158,104078.0,32,17,601003
301176.SZ,逸豪新材,37.93,19.993672888,104057.0,33,33,301176
002218.SZ,拓日新能,3.72,10.059171598,102701.0,34,33,002218
301388.SZ,欣灵电气,38.09,20.006301197,102274.0,35,33,301388
000823.SZ,超声电子,13.08,10.008410429,101215.5,36,33,000823
002055.SZ,得润电子,7.68,10.028653295,100187.0,37,33,002055
603002.SH,宏昌电子,7.59,10,99711.0,38,17,603002
000514.SZ,渝开发,5.67,10.097087379,99392.5,39,33,000514
600481.SH,双良节能,5.87,9.925093633,97246.5,40,17,600481
603228.SH,景旺电子,50.55,10.010881393,96112.5,41,17,603228
000920.SZ,沃顿科技,12.56,9.982486865,95390.0,42,33,000920
601012.SH,隆基绿能,16.47,6.464124111,94379.5,43,17,601012
002951.SZ,金时科技,15.73,10,92883.0,44,33,002951
600513.SH,联环药业,13.08,10.008410429,92023.5,45,17,600513
002130.SZ,沃尔核材,25.53,8.086367485,90331.5,46,33,002130
605162.SH,新中港,10.33,10.010649627,89763.5,47,17,605162
605500.SH,森林包装,10.97,10.030090271,87596.0,48,17,605500
603716.SH,塞力医疗,21.19,-5.947625388,85510.0,49,17,603716
605006.SH,山东玻纤,8.59,9.987195903,83945.0,50,17,605006
601606.SH,长城军工,28.77,0.278842802,83625.0,51,17,601606
601162.SH,天风证券,4.99,2.674897119,80446.5,52,17,601162
688729.SH,屹唐股份,23.2,174.556213018,79890.5,53,17,688729
600110.SH,诺德股份,6.23,2.805280528,78923.5,54,17,600110
000655.SZ,金岭矿业,8.07,9.945504087,77075.0,55,33,000655
002562.SZ,兄弟科技,5.85,-1.845637584,75778.0,56,33,002562
002094.SZ,青岛金王,9.59,3.675675676,74697.5,57,33,002094
002552.SZ,宝鼎科技,16.3,9.986504723,74337.5,58,33,002552
000601.SZ,韶能股份,6.28,2.614379085,73978.5,59,33,000601
000607.SZ,华媒控股,4.95,10,73878.0,60,33,000607
600927.SH,永安期货,17.18,9.987195903,73528.5,61,17,600927
301658.SZ,首航新能,36,20,72733.0,62,33,301658
000796.SZ,凯撒旅业,4.44,9.900990099,71882.0,63,33,000796
301217.SZ,铜冠铜箔,16.88,12.909698997,70908.5,64,33,301217
300274.SZ,阳光电源,73.77,9.451038576,69871.5,65,33,300274
002463.SZ,沪电股份,49.07,7.139737991,69661.0,66,33,002463
002900.SZ,哈三联,16.39,10,69586.0,67,33,002900
600192.SH,长城电工,11.66,1.391304348,69362.0,68,17,600192
600095.SH,湘财股份,11.3,7.619047619,69066.0,69,17,600095
301123.SZ,奕东电子,27.25,19.991193307,67277.5,70,33,301123
300872.SZ,天阳科技,27.05,14.570097416,66899.5,71,33,300872
603601.SH,再升科技,5.51,5.75815739,66113.0,72,17,603601
300591.SZ,万里马,12.7,8.269394714,65706.0,73,33,300591
002520.SZ,日发精机,6.74,9.951060359,65226.0,74,33,002520
300468.SZ,四方精创,49.2,1.068200493,64871.5,75,33,300468
002229.SZ,鸿博股份,18.18,4.542840713,64117.0,76,33,002229
002537.SZ,海联金汇,11.21,0.358102059,63110.0,77,33,002537
001298.SZ,好上好,32.81,-0.635978195,62903.0,78,33,001298
603676.SH,卫信康,14.06,10.015649452,62411.5,79,17,603676
600962.SH,国投中鲁,16.25,10.020311442,62248.5,80,17,600962
001269.SZ,欧晶科技,29.35,10.007496252,60331.5,81,33,001269
600589.SH,大位科技,8.57,1.061320755,60113.5,82,17,600589
002015.SZ,协鑫能科,14.1,-2.015288395,59168.5,83,33,002015
003003.SZ,天元股份,13.95,10.015772871,57449.0,84,33,003003
600545.SH,卓郎智能,2.5,10.13215859,57118.5,85,17,600545
603803.SH,瑞斯康达,8.6,-9.947643979,56280.0,86,17,603803
000977.SZ,浪潮信息,51.88,4.365318849,55922.0,87,33,000977
600876.SH,凯盛新能,13.1,9.991603694,55875.5,88,17,600876
603300.SH,海南华铁,10.93,2.532833021,55543.0,89,17,603300
300663.SZ,科蓝软件,21.38,9.8663926,55450.5,90,33,300663
605122.SH,四方新材,14.26,10.030864198,54865.0,91,17,605122
002299.SZ,圣农发展,15.11,0.465425532,54611.0,92,33,002299
002080.SZ,中材科技,24.41,6.640454347,53916.5,93,33,002080
002365.SZ,永安药业,28.8,-5.882352941,53452.0,94,33,002365
600644.SH,乐山电力,16.39,-2.729970326,53431.0,95,17,600644
