股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250708],个股热度排名[20250708],market_code,code
000617.SZ,中油资本,8.65,10.050890585,5588610.5,1,33,000617
003040.SZ,楚天龙,24.39,3.829787234,5124628.5,2,33,003040
002104.SZ,恒宝股份,20.92,0.916104147,4865005.0,3,33,002104
600698.SH,湖南天雁,11.55,4.904632153,3515265.0,4,17,600698
002579.SZ,中京电子,15.46,3.758389262,3387435.0,5,33,002579
002987.SZ,京北方,25.21,-1.638704643,3150965.0,6,33,002987
002366.SZ,融发核电,9.45,-3.763987792,2996029.5,7,33,002366
002130.SZ,沃尔核材,25.61,8.467400508,2891492.0,8,33,002130
300059.SZ,东方财富,23.09,1.494505495,2825111.0,9,33,300059
002721.SZ,金一文化,4.68,5.656108597,2678727.0,10,33,002721
601003.SH,柳钢股份,5.23,10.105263158,2617423.5,11,17,601003
002263.SZ,大东南,4.57,10.120481928,2457030.0,12,33,002263
002094.SZ,青岛金王,9.53,2.918918919,2444174.5,13,33,002094
301388.SZ,欣灵电气,38.09,20.006301197,2404759.5,14,33,301388
001236.SZ,弘业期货,14.55,2.247191011,2403638.5,15,33,001236
300468.SZ,四方精创,48.56,-0.246507806,2194939.0,16,33,300468
603123.SH,翠微股份,14.82,-1.398135819,2190882.0,17,17,603123
601012.SH,隆基绿能,16.43,6.205559147,2137569.5,18,17,601012
600481.SH,双良节能,5.87,9.925093633,2119587.5,19,17,600481
601138.SH,工业富联,26.38,10.008340284,2054773.0,20,17,601138
600744.SH,华银电力,7.37,10,2022811.5,21,17,600744
600475.SH,华光环能,15.21,9.978308026,2007090.0,22,17,600475
600571.SH,信雅达,19.87,-2.55026974,1986531.0,23,17,600571
601127.SH,赛力斯,139.91,2.446707201,1894576.0,24,17,601127
002017.SZ,东信和平,17.7,4.176470588,1878621.5,25,33,002017
002235.SZ,安妮股份,9.61,-1.538461538,1807241.5,26,33,002235
600095.SH,湘财股份,11.22,6.857142857,1789359.0,27,17,600095
601162.SH,天风证券,4.92,1.234567901,1785794.0,28,17,601162
002537.SZ,海联金汇,11.13,-0.268576544,1777393.0,29,33,002537
300591.SZ,万里马,12.23,4.262574595,1754999.0,30,33,300591
600192.SH,长城电工,12.01,4.434782609,1753994.5,31,17,600192
300821.SZ,东岳硅材,10.22,12.928176796,1700381.5,32,33,300821
002342.SZ,巨力索具,7.58,10.014513788,1690520.5,33,33,002342
603716.SH,塞力医疗,21.19,-5.947625388,1638590.5,34,17,603716
600644.SH,乐山电力,16.7,-0.890207715,1588902.5,35,17,600644
601606.SH,长城军工,28.39,-1.045660509,1560225.0,36,17,601606
002384.SZ,东山精密,44.01,8.798813643,1533419.5,37,33,002384
000678.SZ,襄阳轴承,15.49,2.92358804,1468037.0,38,33,000678
300274.SZ,阳光电源,73.82,9.584569733,1464961.5,39,33,300274
002015.SZ,协鑫能科,13.98,-2.779708131,1451862.5,40,33,002015
600110.SH,诺德股份,6.16,1.650165017,1426865.0,41,17,600110
002623.SZ,亚玛顿,24.62,10.00893655,1411810.0,42,33,002623
001298.SZ,好上好,32.76,-0.757116899,1402631.5,43,33,001298
601908.SH,京运通,3.63,6.744868035,1357215.0,44,17,601908
600438.SH,通威股份,20.02,10,1339118.0,45,17,600438
002229.SZ,鸿博股份,18.2,4.600345026,1285550.0,46,33,002229
002549.SZ,凯美特气,11.77,1.727115717,1276619.5,47,33,002549
600601.SH,方正科技,5.8,3.94265233,1273748.0,48,17,600601
000796.SZ,凯撒旅业,4.44,9.900990099,1265339.0,49,33,000796
000530.SZ,冰山冷热,7.37,4.551920341,1257977.0,50,33,000530
002278.SZ,神开股份,9.78,5.387931034,1221868.0,51,33,002278
002562.SZ,兄弟科技,5.8,-2.684563758,1211509.0,52,33,002562
000601.SZ,韶能股份,6.42,4.901960784,1172368.0,53,33,000601
600927.SH,永安期货,17.18,9.987195903,1151475.5,54,17,600927
600589.SH,大位科技,8.66,2.122641509,1144613.0,55,17,600589
300019.SZ,硅宝科技,21.23,7.934893184,1121909.5,56,33,300019
300308.SZ,中际旭创,145.1,7.376988531,1117581.5,57,33,300308
002558.SZ,巨人网络,26.03,6.808859721,1104976.0,58,33,002558
300872.SZ,天阳科技,26.71,13.130029648,1061786.0,59,33,300872
300368.SZ,汇金股份,12.37,4.741744285,1043309.5,60,33,300368
002639.SZ,雪人集团,11.07,-3.822762815,1043201.0,61,33,002639
002423.SZ,中粮资本,12.56,3.374485597,1006494.5,62,33,002423
688729.SH,屹唐股份,20.58,143.550295858,1001727.5,63,17,688729
300663.SZ,科蓝软件,20.19,3.751284687,1000234.5,64,33,300663
000977.SZ,浪潮信息,51.86,4.345202173,997763.0,65,33,000977
600390.SH,五矿资本,6.04,4.498269896,992374.5,66,17,600390
002520.SZ,日发精机,6.74,9.951060359,992350.0,67,33,002520
300803.SZ,指南针,80.49,2.19654647,969659.5,68,33,300803
002640.SZ,跨境通,4.94,0.816326531,965760.0,69,33,002640
300394.SZ,天孚通信,83,13.493909949,959863.0,70,33,300394
002201.SZ,九鼎新材,9.09,10.04842615,959213.5,71,33,002201
300476.SZ,胜宏科技,155.94,8.091243153,947302.0,72,33,300476
002365.SZ,永安药业,28.51,-6.830065359,946213.0,73,33,002365
300773.SZ,拉卡拉,30.77,-0.933676755,945512.0,74,33,300773
300502.SZ,新易盛,134.95,6.68036999,941393.5,75,33,300502
600396.SH,华电辽能,3.81,-1.038961039,936834.5,76,17,600396
603228.SH,景旺电子,50.51,9.92383025,936045.5,77,17,603228
601890.SH,亚星锚链,10.2,1.592039801,915881.0,78,17,601890
002436.SZ,兴森科技,13.79,5.832693784,903368.0,79,33,002436
603601.SH,再升科技,5.36,3.071017274,891898.0,80,17,603601
003021.SZ,兆威机电,105.18,4.33531746,886245.0,81,33,003021
601519.SH,大智慧,12.95,10.02548853,875906.0,82,17,601519
300533.SZ,冰川网络,39.16,9.8457223,842107.5,83,33,300533
601218.SH,吉鑫科技,4.41,-1.559020045,837720.5,84,17,601218
603212.SH,赛伍技术,13.01,3.172085646,831203.0,85,17,603212
603260.SH,合盛硅业,50.99,6.652719665,821511.0,86,17,603260
300348.SZ,长亮科技,19.14,2.133333333,820457.0,87,33,300348
002463.SZ,沪电股份,49.01,7.052401747,812535.5,88,33,002463
600309.SH,万华化学,55.27,1.786372007,811697.5,89,17,600309
600537.SH,亿晶光电,3.61,10.06097561,802998.5,90,17,600537
002093.SZ,国脉科技,13.66,-2.14745884,801836.0,91,33,002093
002165.SZ,红宝丽,9.91,-2.747791953,800010.5,92,33,002165
300246.SZ,宝莱特,10.3,3.51758794,790368.0,93,33,300246
001896.SZ,豫能控股,5.59,3.896103896,787462.0,94,33,001896
601208.SH,东材科技,11.91,9.466911765,764028.5,95,17,601208
000670.SZ,盈方微,7.87,-0.505689001,755099.5,96,33,000670
002261.SZ,拓维信息,30.36,2.084734364,752314.5,97,33,002261
600366.SH,宁波韵升,11.35,2.252252252,745802.0,98,17,600366
600643.SH,爱建集团,6.78,1.347305389,741972.5,99,17,600643
603300.SH,海南华铁,10.96,2.814258912,739138.5,100,17,603300
002475.SZ,立讯精密,35.34,1.726618705,738277.5,101,33,002475
