股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
600111.SH,北方稀土,27.01,10.020366599,413364.0,1,17,600111
002104.SZ,恒宝股份,21.84,-0.997280145,340584.5,2,33,002104
601908.SH,京运通,3.84,10.028653295,330000.5,3,17,601908
002640.SZ,跨境通,6,10.091743119,269342.5,4,33,002640
600475.SH,华光环能,18.4,9.982068141,214655.0,5,17,600475
000514.SZ,渝开发,6.86,9.935897436,213419.0,6,33,000514
002218.SZ,拓日新能,4.49,10.049019608,197737.0,7,33,002218
600744.SH,华银电力,7.97,-1.726263872,194375.0,8,17,600744
002657.SZ,中科金财,31.79,10,192488.5,9,33,002657
002721.SZ,金一文化,4.5,-8.163265306,171970.5,10,33,002721
000617.SZ,中油资本,9.5,6.145251397,161680.0,11,33,000617
000607.SZ,华媒控股,6,10.091743119,147035.5,12,33,000607
002506.SZ,协鑫集成,2.86,10,142474.0,13,33,002506
000010.SZ,美丽生态,3.62,10.030395137,141360.0,14,33,000010
300468.SZ,四方精创,44.14,-8.461219411,141059.0,15,33,300468
002121.SZ,科陆电子,6.26,10.017574692,134483.5,16,33,002121
603716.SH,塞力医疗,25.61,10.008591065,131226.5,17,17,603716
603778.SH,国晟科技,4.54,9.927360775,127307.5,18,17,603778
601718.SH,际华集团,4.33,9.898477157,125226.5,19,17,601718
600340.SH,华夏幸福,2.48,10.222222222,120914.0,20,17,600340
605500.SH,森林包装,13.28,10.024855012,120348.5,21,17,605500
002987.SZ,京北方,24.82,-7.110778443,120205.0,22,33,002987
000655.SZ,金岭矿业,9.77,10.022522523,119087.0,23,33,000655
600366.SH,宁波韵升,11.77,7.390510949,117865.5,24,17,600366
601398.SH,工商银行,8.08,2.929936306,116821.0,25,17,601398
000892.SZ,欢瑞世纪,5.69,10.058027079,116043.0,26,33,000892
605366.SH,宏柏新材,7.02,10.031347962,115998.0,27,17,605366
002459.SZ,晶澳科技,11.81,9.962756052,114613.0,28,33,002459
601519.SH,大智慧,14.75,3.50877193,110669.0,29,17,601519
002579.SZ,中京电子,13.3,-10.0135318,110085.0,30,33,002579
002636.SZ,金安国纪,15.15,0.397614314,109838.5,31,33,002636
000723.SZ,美锦能源,4.99,9.911894273,108787.0,32,33,000723
002314.SZ,南山控股,3.56,9.87654321,108138.5,33,33,002314
002356.SZ,赫美集团,3.7,10.119047619,101647.0,34,33,002356
603093.SH,南华期货,25.26,10.017421603,101527.5,35,17,603093
300019.SZ,硅宝科技,24.32,18.287937743,100038.0,36,33,300019
