股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002104.SZ,恒宝股份,12.26,3.807106599,7700265.0,1,33,002104
002190.SZ,成飞集成,35.76,7.100059916,5899438.5,2,33,002190
302132.SZ,中航成飞,87.5,10.619469027,4967751.5,3,33,302132
002366.SZ,融发核电,7.62,2.416107383,4576078.5,4,33,002366
000701.SZ,厦门信达,8.13,7.275132275,3987585.5,5,33,000701
002651.SZ,利君股份,11.79,4.986642921,3228990.5,6,33,002651
300468.SZ,四方精创,30.88,6.187693365,2914496.0,7,33,300468
300581.SZ,晨曦航空,15.82,20.030349014,2452918.5,8,33,300581
600281.SH,华阳新材,7.26,10,2363758.0,9,17,600281
603169.SH,兰石重装,8.69,3.952095808,2355330.0,10,17,603169
600366.SH,宁波韵升,10.87,2.838221381,2247536.5,11,17,600366
002181.SZ,粤传媒,8.09,-8.896396396,2227243.0,12,33,002181
002734.SZ,利民股份,20.74,-9.550806803,2127172.0,13,33,002734
603382.SH,海阳科技,39.41,-29.587278899,1955459.0,14,17,603382
002383.SZ,合众思壮,10.15,7.188160677,1930155.5,15,33,002383
002584.SZ,西陇科学,10.14,3.787103378,1915468.5,16,33,002584
600468.SH,百利电气,8.8,-3.190319032,1895461.5,17,17,600468
002878.SZ,元隆雅图,23.25,2.515445719,1877714.5,18,33,002878
002250.SZ,联化科技,13.28,3.108003108,1778380.0,19,33,002250
002471.SZ,中超控股,5.19,-7.155635063,1771049.0,20,33,002471
003040.SZ,楚天龙,17.77,-6.078224101,1736976.5,21,33,003040
600353.SH,旭光电子,14,6.302201974,1724623.0,22,17,600353
002735.SZ,王子新材,16.98,3.916768666,1614310.0,23,33,002735
300546.SZ,雄帝科技,32.79,-4.678872421,1514245.5,24,33,300546
300085.SZ,银之杰,41.38,3.554443054,1502565.0,25,33,300085
002389.SZ,航天彩虹,23.12,4.950045413,1491030.0,26,33,002389
002040.SZ,南京港,12.04,4.148660328,1398517.5,27,33,002040
002172.SZ,澳洋健康,5.09,9.935205184,1390282.0,28,33,002172
300095.SZ,华伍股份,10.08,8.503767492,1386948.5,29,33,300095
600760.SH,中航沈飞,54.84,2.927927928,1367526.5,30,17,600760
603011.SH,合锻智能,19.54,-0.153295861,1343618.0,31,17,603011
002951.SZ,金时科技,13.69,7.80141844,1332752.5,32,33,002951
002161.SZ,远望谷,7.33,-0.136239782,1317255.5,33,33,002161
603093.SH,南华期货,20.91,-7.518796992,1315904.5,34,17,603093
002465.SZ,海格通信,13.2,3.526645768,1286309.0,35,33,002465
002583.SZ,海能达,12.51,10.026385224,1228891.5,36,33,002583
000678.SZ,襄阳轴承,16.3,2.969046115,1194983.5,37,33,000678
600232.SH,金鹰股份,8.52,2.280912365,1182364.0,38,17,600232
000617.SZ,中油资本,7.1,2.158273381,1178473.5,39,33,000617
002639.SZ,雪人股份,11.13,-2.368421053,1175706.5,40,33,002639
002558.SZ,巨人网络,19.49,4.217832355,1154276.5,41,33,002558
002177.SZ,御银股份,6.63,-7.660167131,1143871.0,42,33,002177
300773.SZ,拉卡拉,23.94,2.133105802,1114562.5,43,33,300773
000558.SZ,天府文旅,4.93,8.59030837,1112942.5,44,33,000558
002376.SZ,新北洋,8.3,-3.712296984,1065915.0,45,33,002376
300065.SZ,海兰信,17.44,1.454333915,1050977.0,46,33,300065
002490.SZ,山东墨龙,4.35,10.126582278,1028478.5,47,33,002490
002130.SZ,沃尔核材,22.57,-1.096010522,1023519.0,48,33,002130
300204.SZ,舒泰神,35.8,3.710144928,1007568.0,49,33,300204
601008.SH,连云港,7.28,1.534170153,1005683.5,50,17,601008
300651.SZ,金陵体育,37.18,4.953297481,997522.0,51,33,300651
300059.SZ,东方财富,21.41,-1.154734411,992830.5,52,33,300059
600610.SH,中毅达,13.39,-5.836849508,981187.0,53,17,600610
600871.SH,石化油服,2.09,10,978304.0,54,17,600871
300008.SZ,天海防务,6.42,4.560260586,973473.0,55,33,300008
300139.SZ,晓程科技,22.87,11.343719572,958302.5,56,33,300139
002556.SZ,辉隆股份,6.86,-8.165997323,952409.5,57,33,002556
300798.SZ,锦鸡股份,11.9,19,951216.5,58,33,300798
603032.SH,德新科技,16.64,-4.914285714,947153.0,59,17,603032
600644.SH,乐山电力,16.08,0.562851782,944438.0,60,17,600644
002615.SZ,哈尔斯,10.25,9.978540773,942337.5,61,33,002615
603332.SH,苏州龙杰,17.42,-9.974160207,937441.0,62,17,603332
000561.SZ,烽火电子,9.09,3.178206583,922869.5,63,33,000561
