股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
600930.SH,华电新能,512280.0,1,17,600930,,
600744.SH,华银电力,473246.0,2,17,600744,7.37,10
600126.SH,杭钢股份,370442.5,3,17,600126,9.58,9.988518944
002263.SZ,大东南,370420.5,4,33,002263,4.57,10.120481928
002104.SZ,恒宝股份,335828.5,5,33,002104,21.27,2.555448409
601138.SH,工业富联,301918.5,6,17,601138,26.38,10.008340284
002721.SZ,金一文化,294523.5,7,33,002721,4.75,7.466063348
002636.SZ,金安国纪,293698.5,8,33,002636,13.72,10.024057739
601519.SH,大智慧,280065.5,9,17,601519,12.95,10.02548853
000617.SZ,中油资本,276625.0,10,33,000617,8.65,10.050890585
002623.SZ,亚玛顿,241450.0,11,33,002623,24.62,10.00893655
002579.SZ,中京电子,207826.0,12,33,002579,15.53,4.228187919
600698.SH,湖南天雁,206314.5,13,17,600698,11.7,6.267029973
002342.SZ,巨力索具,201533.0,14,33,002342,7.31,6.095791001
603256.SH,宏和科技,200707.0,15,17,603256,22.28,10.024691358
603936.SH,博敏电子,192819.5,16,17,603936,10.69,9.979423868
600438.SH,通威股份,190445.5,17,17,600438,20.02,10
002366.SZ,融发核电,189549.5,18,33,002366,9.52,-3.153611394
601003.SH,柳钢股份,188347.5,19,17,601003,5.23,10.105263158
600475.SH,华光环能,185204.0,20,17,600475,15.21,9.978308026
605277.SH,新亚电子,180731.0,21,17,605277,22.5,10.024449878
002987.SZ,京北方,178566.5,22,33,002987,25.18,-1.755754975
002201.SZ,九鼎新材,171005.0,23,33,002201,9.09,10.04842615
301388.SZ,欣灵电气,167596.0,24,33,301388,38.09,20.006301197
300476.SZ,胜宏科技,162842.0,25,33,300476,157.2,8.992581294
600571.SH,信雅达,161141.5,26,17,600571,19.79,-2.942618931
600537.SH,亿晶光电,160324.0,27,17,600537,3.61,10.06097561
301526.SZ,国际复材,155108.0,28,33,301526,5.04,20
688729.SH,屹唐股份,154998.0,29,17,688729,23.2,174.556213018
301176.SZ,逸豪新材,151902.0,30,33,301176,37.93,19.993672888
605500.SH,森林包装,139601.0,31,17,605500,10.97,10.030090271
603228.SH,景旺电子,137666.5,32,17,603228,50.55,10.010881393
000823.SZ,超声电子,136780.0,33,33,000823,13.08,10.008410429
002562.SZ,兄弟科技,131885.0,34,33,002562,5.85,-1.845637584
601208.SH,东材科技,131412.5,35,17,601208,11.97,10.018382353
603716.SH,塞力医疗,130253.0,36,17,603716,21.19,-5.947625388
000514.SZ,渝开发,126674.0,37,33,000514,5.67,10.097087379
601162.SH,天风证券,125385.5,38,17,601162,4.99,2.674897119
300591.SZ,万里马,123470.0,39,33,300591,12.7,8.269394714
002299.SZ,圣农发展,121420.0,40,33,002299,15.11,0.465425532
600481.SH,双良节能,121072.5,41,17,600481,5.87,9.925093633
002130.SZ,沃尔核材,120993.0,42,33,002130,25.53,8.086367485
601012.SH,隆基绿能,120479.0,43,17,601012,16.47,6.464124111
605162.SH,新中港,118953.5,44,17,605162,10.33,10.010649627
601606.SH,长城军工,116355.0,45,17,601606,28.77,0.278842802
600192.SH,长城电工,114145.5,46,17,600192,11.66,1.391304348
000920.SZ,沃顿科技,114029.0,47,33,000920,12.56,9.982486865
002951.SZ,金时科技,112296.5,48,33,002951,15.73,10
002094.SZ,青岛金王,111516.5,49,33,002094,9.59,3.675675676
000601.SZ,韶能股份,111110.5,50,33,000601,6.28,2.614379085
603002.SH,宏昌电子,108181.0,51,17,603002,7.59,10
002055.SZ,得润电子,107665.5,52,33,002055,7.68,10.028653295
300274.SZ,阳光电源,105713.5,53,33,300274,73.77,9.451038576
600095.SH,湘财股份,105228.0,54,17,600095,11.3,7.619047619
600513.SH,联环药业,104460.5,55,17,600513,13.08,10.008410429
600927.SH,永安期货,103339.5,56,17,600927,17.18,9.987195903
002218.SZ,拓日新能,102862.5,57,33,002218,3.72,10.059171598
603601.SH,再升科技,101508.0,58,17,603601,5.51,5.75815739
001298.SZ,好上好,100999.5,59,33,001298,32.81,-0.635978195
002017.SZ,东信和平,98787.0,60,33,002017,17.73,4.294117647
300872.SZ,天阳科技,98623.0,61,33,300872,27.05,14.570097416
600110.SH,诺德股份,97663.5,62,17,600110,6.23,2.805280528
002463.SZ,沪电股份,97526.0,63,33,002463,49.07,7.139737991
301658.SZ,首航新能,94475.0,64,33,301658,36,20
300468.SZ,四方精创,93951.0,65,33,300468,49.2,1.068200493
600589.SH,大位科技,93117.5,66,17,600589,8.57,1.061320755
603019.SH,中科曙光,91085.0,67,17,603019,69.03,1.455026455
003040.SZ,楚天龙,90526.0,68,33,003040,24.37,3.70212766
002015.SZ,协鑫能科,90288.0,69,33,002015,14.1,-2.015288395
002365.SZ,永安药业,88537.5,70,33,002365,28.8,-5.882352941
002537.SZ,海联金汇,86891.5,71,33,002537,11.21,0.358102059
002900.SZ,哈三联,86246.0,72,33,002900,16.39,10
600644.SH,乐山电力,85585.5,73,17,600644,16.39,-2.729970326
605006.SH,山东玻纤,83961.5,74,17,605006,8.59,9.987195903
002229.SZ,鸿博股份,83880.5,75,33,002229,18.18,4.542840713
301123.SZ,奕东电子,83694.0,76,33,301123,27.25,19.991193307
603300.SH,海南华铁,83331.5,77,17,603300,10.93,2.532833021
002520.SZ,日发精机,82945.0,78,33,002520,6.74,9.951060359
002235.SZ,安妮股份,82398.0,79,33,002235,9.7,-0.512820513
603676.SH,卫信康,82351.0,80,17,603676,14.06,10.015649452
300059.SZ,东方财富,82184.0,81,33,300059,23.15,1.758241758
300502.SZ,新易盛,82087.0,82,33,300502,134.98,6.711993043
300663.SZ,科蓝软件,81707.5,83,33,300663,21.38,9.8663926
000796.SZ,凯撒旅业,79947.5,84,33,000796,4.44,9.900990099
002552.SZ,宝鼎科技,78611.5,85,33,002552,16.3,9.986504723
300308.SZ,中际旭创,77709.5,86,33,300308,144.88,7.199408065
600545.SH,卓郎智能,77608.0,87,17,600545,2.5,10.13215859
000607.SZ,华媒控股,76413.0,88,33,000607,4.95,10
002549.SZ,凯美特气,75197.5,89,33,002549,11.81,1.986183074
003003.SZ,天元股份,75022.5,90,33,003003,13.95,10.015772871
300394.SZ,天孚通信,74807.0,91,33,300394,82.33,12.672779526
605122.SH,四方新材,73891.5,92,17,605122,14.26,10.030864198
603803.SH,瑞斯康达,73505.0,93,17,603803,8.6,-9.947643979
000530.SZ,冰山冷热,73242.5,94,33,000530,7.25,3.129445235
600962.SH,国投中鲁,72865.5,95,17,600962,16.25,10.020311442
300821.SZ,东岳硅材,70696.0,96,33,300821,10.04,10.939226519
600876.SH,凯盛新能,69476.5,97,17,600876,13.1,9.991603694
001269.SZ,欧晶科技,69337.0,98,33,001269,29.35,10.007496252
000977.SZ,浪潮信息,67051.5,99,33,000977,51.88,4.365318849
300204.SZ,舒泰神,64964.5,100,33,300204,40.63,-7.910244787
002093.SZ,国脉科技,64395.0,101,33,002093,13.66,-2.219040802
002208.SZ,合肥城建,63931.0,102,33,002208,7.45,10.044313146
301217.SZ,铜冠铜箔,63740.0,103,33,301217,16.88,12.909698997
000037.SZ,深南电A,62647.0,104,33,000037,10.53,-0.284090909
300368.SZ,汇金股份,62207.5,105,33,300368,12.76,8.044030483
002295.SZ,精艺股份,62142.0,106,33,002295,10.04,9.967141292
603316.SH,诚邦股份,62024.5,107,17,603316,10.04,-4.015296367
601133.SH,柏诚股份,61982.0,108,17,601133,13.39,10.024650781
600601.SH,方正科技,61387.5,109,17,600601,5.78,3.584229391
300505.SZ,川金诺,61239.0,110,33,300505,20.62,13.358988455
002594.SZ,比亚迪,60961.5,111,33,002594,326.88,-0.520405368
600250.SH,南京商旅,60498.0,112,17,600250,13.41,-5.496828753
000655.SZ,金岭矿业,60384.5,113,33,000655,8.07,9.945504087
300255.SZ,常山药业,60281.0,114,33,300255,40.52,-12.803959544
002384.SZ,东山精密,60273.5,115,33,002384,43.45,7.390014829
001389.SZ,广合科技,60270.0,116,33,001389,65.19,10.006749916
603726.SH,朗迪集团,59351.5,117,17,603726,18.7,10
002865.SZ,钧达股份,59267.0,118,33,002865,42.69,9.997423344
002581.SZ,ST未名,58053.5,119,33,002581,10.47,-4.99092559
603123.SH,翠微股份,57955.0,120,17,603123,14.83,-1.264980027
002558.SZ,巨人网络,56824.0,121,33,002558,25.85,6.029532404
002639.SZ,雪人集团,56100.0,122,33,002639,11.14,-3.214596003
001236.SZ,弘业期货,55568.0,123,33,001236,14.41,1.193820225
300348.SZ,长亮科技,55472.5,124,33,300348,19.26,2.72
603327.SH,福蓉科技,54463.5,125,17,603327,10.04,9.967141292
300533.SZ,冰川网络,54438.5,126,33,300533,39.22,10.014025245
002261.SZ,拓维信息,54066.5,127,33,002261,30.37,2.118359112
002314.SZ,南山控股,54021.0,128,33,002314,3.33,3.416149068
603185.SH,弘元绿能,53930.5,129,17,603185,16.39,10
002475.SZ,立讯精密,53902.0,130,33,002475,35.36,1.755395683
301511.SZ,德福科技,53765.0,131,33,301511,26.99,7.018239492
000670.SZ,盈方微,53392.0,132,33,000670,7.91,0
601127.SH,赛力斯,53368.0,133,17,601127,139.68,2.3221742
002173.SZ,创新医疗,52635.5,134,33,002173,15.21,0.263678312
000559.SZ,万向钱潮,52371.0,135,33,000559,8.29,3.884711779
002080.SZ,中材科技,52013.5,136,33,002080,24.41,6.640454347
001359.SZ,平安电工,51691.5,137,33,001359,40.41,9.989112684
002938.SZ,鹏鼎控股,51536.5,138,33,002938,39.3,5.0521251
002803.SZ,吉宏股份,50909.0,139,33,002803,16.28,1.369863014
600967.SH,内蒙一机,50616.0,140,17,600967,17.41,-2.300785634
300930.SZ,屹通新材,50426.5,141,33,300930,33.92,19.985850725
301208.SZ,中亦科技,50270.5,142,33,301208,50.3,-1.79617337
300436.SZ,广生堂,49900.0,144,33,300436,60.22,7.747360887
600570.SH,恒生电子,49900.0,143,17,600570,33.42,1.4571949
002165.SZ,红宝丽,49375.0,145,33,002165,9.94,-2.453385672
603127.SH,昭衍新药,48811.5,146,17,603127,24.75,8.267716535
002734.SZ,利民股份,48785.5,147,33,002734,20.99,-1.316408087
002225.SZ,濮耐股份,48191.0,148,33,002225,5.92,10.037174721
601908.SH,京运通,48125.5,149,17,601908,3.6,5.571847507
002377.SZ,国创高新,47599.0,150,33,002377,3.39,10.064935065
300462.SZ,ST华铭,47455.0,151,33,300462,9.82,-20.03257329
001896.SZ,豫能控股,47258.5,152,33,001896,5.59,3.710575139
688202.SH,美迪西,47102.5,153,17,688202,45.3,20
600396.SH,华电辽能,47045.5,154,17,600396,3.78,-1.818181818
000627.SZ,*ST天茂,46698.5,155,33,000627,2.6,-5.109489051
002658.SZ,雪迪龙,46433.5,156,33,002658,8.48,0.355029586
601218.SH,吉鑫科技,46398.0,157,17,601218,4.5,0.222717149
600366.SH,宁波韵升,46306.0,158,17,600366,11.27,1.531531532
300963.SZ,中洲特材,46237.5,159,33,300963,25.67,3.633427533
002074.SZ,国轩高科,46151.5,160,33,002074,30.33,-0.328623069
603881.SH,数据港,45546.5,161,17,603881,25.96,4.761904762
002882.SZ,金龙羽,45158.0,162,33,002882,35.3,-1.726057906
600610.SH,中毅达,45013.0,163,17,600610,15.15,-1.302931596
603429.SH,集友股份,44874.0,164,17,603429,10.19,10.043196544
601718.SH,际华集团,44746.5,165,17,601718,3.96,-1.246882793
002908.SZ,德生科技,44628.5,166,33,002908,11.16,-3.040834057
301389.SZ,隆扬电子,44043.0,167,33,301389,33.66,3.85683431
002459.SZ,晶澳科技,44030.5,168,33,002459,10.93,5.705996132
600900.SH,长江电力,43914.5,169,17,600900,29.92,-1.123595506
300847.SZ,中船汉光,43900.5,170,33,300847,21.95,4.028436019
000566.SZ,海南海药,43704.0,171,33,000566,6.14,3.367003367
603538.SH,美诺华,43580.5,172,17,603538,23.49,-5.090909091
603920.SH,世运电路,43265.0,173,17,603920,30.74,5.454545455
001696.SZ,宗申动力,43174.0,174,33,001696,24.03,-0.907216495
002487.SZ,大金重工,42795.5,175,33,002487,33.91,3.384146341
000063.SZ,中兴通讯,42459.5,176,33,000063,32.72,2.60269677
603207.SH,小方制药,42373.5,177,17,603207,33.78,9.996743732
001388.SZ,信通电子,42344.5,178,33,001388,48.43,-6.829549827
000988.SZ,华工科技,42266.0,179,33,000988,44.93,1.034405217
002602.SZ,ST华通,42128.0,180,33,002602,12.75,4.081632653
300335.SZ,迪森股份,41941.5,181,33,300335,6.65,-6.205923836
002354.SZ,天娱数科,41897.0,182,33,002354,6.55,-2.962962963
002735.SZ,王子新材,41893.5,183,33,002735,15.69,-0.946969697
603212.SH,赛伍技术,41450.0,184,17,603212,13.08,3.727200634
603799.SH,华友钴业,41434.5,185,17,603799,38.89,4.178944549
300835.SZ,龙磁科技,41333.5,186,33,300835,46.46,15.113974232
600353.SH,旭光电子,41157.0,187,17,600353,12.61,-5.543071161
300773.SZ,拉卡拉,41135.5,188,33,300773,31.03,-0.09658725
300199.SZ,翰宇药业,41071.0,189,33,300199,18.44,-2.330508475
300465.SZ,高伟达,40210.0,190,33,300465,17.72,8.114704088
600148.SH,长春一东,39887.5,191,17,600148,22.76,10.004833253
002190.SZ,成飞集成,39737.0,192,33,002190,36.38,-0.164654226
600505.SH,西昌电力,39602.0,193,17,600505,16.19,-5.707629586
300527.SZ,中船应急,39573.0,194,33,300527,11.17,-5.338983051
000625.SZ,长安汽车,39265.5,195,33,000625,12.71,0.953137411
002278.SZ,神开股份,39104.0,196,33,002278,9.68,4.310344828
002640.SZ,跨境通,38867.5,197,33,002640,4.95,1.020408163
300803.SZ,指南针,38730.0,198,33,300803,81.1,2.971051295
000737.SZ,北方铜业,38455.5,199,33,000737,11.46,1.685891748
600839.SH,四川长虹,38115.5,200,17,600839,9.71,1.569037657
300180.SZ,华峰超纤,38113.5,201,33,300180,9.95,0.912778905
300019.SZ,硅宝科技,38078.0,202,33,300019,21.14,7.527975585
001296.SZ,长江材料,37962.0,203,33,001296,20.94,9.978991597
002227.SZ,奥特迅,37352.0,204,33,002227,14.77,1.65175499
001356.SZ,富岭股份,37270.0,205,33,001356,15.6,-1.077996195
600819.SH,耀皮玻璃,37235.5,206,17,600819,7.09,4.726735598
002436.SZ,兴森科技,37070.5,207,33,002436,13.84,6.216423638
001390.SZ,古麒绒材,36957.5,208,33,001390,24.97,10
000821.SZ,京山轻机,36728.5,209,33,000821,12.2,6.086956522
300246.SZ,宝莱特,36702.5,210,33,300246,10.46,5.125628141
000519.SZ,中兵红箭,36551.0,211,33,000519,20.58,-0.627716079
600152.SH,维科技术,36496.0,212,17,600152,7.03,-3.434065934
002467.SZ,二六三,36134.0,213,33,002467,6.58,0.458015267
605099.SH,共创草坪,35679.0,214,17,605099,36,-3.743315508
002281.SZ,光迅科技,34941.0,215,33,002281,47.23,2.362375379
002612.SZ,朗姿股份,34672.5,216,33,002612,18.15,6.140350877
600519.SH,贵州茅台,33898.5,217,17,600519,1416.11,0.383497554
002846.SZ,英联股份,33834.0,218,33,002846,16.35,-0.061124694
000858.SZ,五粮液,33602.0,219,33,000858,120.78,0.725544158
601890.SH,亚星锚链,33577.5,220,17,601890,10.19,1.393034826
600415.SH,小商品城,33498.5,221,17,600415,18.93,-2.119958635
000021.SZ,深科技,33473.5,222,33,000021,18.86,4.719600222
000158.SZ,常山北明,33460.5,223,33,000158,21.85,1.25115848
300913.SZ,兆龙互连,33431.5,224,33,300913,48.28,9.577848389
000777.SZ,中核科技,33307.0,225,33,000777,20.33,-5.6612529
600666.SH,奥瑞德,33286.0,226,17,600666,3.49,3.25443787
002837.SZ,英维克,33073.5,227,33,002837,30.86,6.377111341
002141.SZ,贤丰控股,32958.0,228,33,002141,4.44,6.987951807
002570.SZ,贝因美,32506.5,229,33,002570,6.4,0
002177.SZ,御银股份,32273.0,230,33,002177,7.32,0.273972603
002249.SZ,大洋电机,32055.0,231,33,002249,6.6,0.763358779
002213.SZ,大为股份,32042.5,232,33,002213,18.67,0.268528464
002506.SZ,协鑫集成,32022.0,233,33,002506,2.64,3.937007874
600101.SH,明星电力,31914.0,234,17,600101,11.24,-4.987320372
300033.SZ,同花顺,31892.0,235,33,300033,275,2.116598589
300130.SZ,新国都,31564.0,236,33,300130,36.31,2.02304018
300581.SZ,晨曦航空,31547.5,237,33,300581,20.55,0.834151129
300280.SZ,*ST紫天,31475.5,238,33,300280,5.59,-20.028612303
002657.SZ,中科金财,31469.0,239,33,002657,27.91,-0.357015352
300903.SZ,科翔股份,31416.0,240,33,300903,11.19,6.267806268
603929.SH,亚翔集成,31235.5,241,17,603929,36.28,1.369097513
601956.SH,东贝集团,31183.5,242,17,601956,7.07,4.12371134
000938.SZ,紫光股份,31012.5,243,33,000938,24.16,3.336184773
600643.SH,爱建集团,30984.0,244,17,600643,6.81,1.946107784
600031.SH,三一重工,30771.5,245,17,600031,19.07,3.923705722
001283.SZ,豪鹏科技,30653.0,246,33,001283,59.48,2.995670996
600361.SH,创新新材,30534.0,247,17,600361,4.11,4.314720812
000753.SZ,漳州发展,30371.5,248,33,000753,5.59,5.671077505
603893.SH,瑞芯微,30220.5,249,17,603893,152.1,-0.150987987
605028.SH,世茂能源,30186.5,250,17,605028,21.2,0.952380952
002185.SZ,华天科技,30067.0,251,33,002185,9.92,0.81300813
300982.SZ,苏文电能,29897.0,252,33,300982,22.79,5.558128763
000678.SZ,襄阳轴承,29703.5,253,33,000678,15.4,2.325581395
300921.SZ,南凌科技,29604.0,254,33,300921,26.65,2.5
002456.SZ,欧菲光,29471.5,255,33,002456,11.49,1.412180053
002517.SZ,恺英网络,29412.0,256,33,002517,20.08,5.907172996
002555.SZ,三七互娱,28862.0,257,33,002555,18.49,0.872885979
000987.SZ,越秀资本,28788.5,258,33,000987,6.96,2.503681885
301150.SZ,中一科技,28767.0,259,33,301150,24.51,5.193133047
002471.SZ,中超控股,28642.5,260,33,002471,4.8,-1.030927835
600410.SH,华胜天成,28513.5,261,17,600410,9.79,0.720164609
000799.SZ,酒鬼酒,28388.0,262,33,000799,45.78,3.481012658
301357.SZ,北方长龙,28357.5,263,33,301357,84.87,1.035714286
002129.SZ,TCL中环,28151.0,264,33,002129,8.23,5.242966752
