股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002490.SZ,山东墨龙,7,9.87460815,7228523.5,1,33,002490
002104.SZ,恒宝股份,14.43,-1.568894952,6391140.5,2,33,002104
002235.SZ,安妮股份,8.75,6.455542022,6366414.0,3,33,002235
003040.SZ,楚天龙,21.87,3.253182461,5441348.0,4,33,003040
601606.SH,长城军工,18.01,7.908927501,4462229.0,5,17,601606
002207.SZ,准油股份,9.91,-1.492537313,4222163.5,6,33,002207
002017.SZ,东信和平,15.35,-9.758965315,4141869.5,7,33,002017
600110.SH,诺德股份,5.15,10.042735043,4132166.5,8,17,600110
002579.SZ,中京电子,10.9,9.989909183,3820167.5,9,33,002579
300340.SZ,科恒股份,20,16.279069767,3242166.5,10,33,300340
002366.SZ,融发核电,7.76,-5.25030525,3047168.0,11,33,002366
002878.SZ,元隆雅图,20.78,-10.004330879,2847344.5,12,33,002878
002173.SZ,创新医疗,13.58,-0.073583517,2688963.0,13,33,002173
002261.SZ,拓维信息,30.11,1.757350456,2628872.5,14,33,002261
002882.SZ,金龙羽,28.39,3.916544656,2565843.5,15,33,002882
600798.SH,宁波海运,4.36,10.101010101,2531878.0,16,17,600798
002015.SZ,协鑫能科,10.74,-9.51979781,2490704.5,17,33,002015
300164.SZ,通源石油,7.7,-6.553398058,2378859.5,18,33,300164
002343.SZ,慈文传媒,9.18,2.449888641,2374481.0,19,33,002343
002734.SZ,利民股份,18.52,-8.543209877,2363110.5,20,33,002734
603400.SH,华之杰,63,216.649899396,2336670.5,21,17,603400
301678.SZ,新恒汇,43.66,241.171875,2237909.5,22,33,301678
002272.SZ,川润股份,10.98,9.362549801,2184233.0,23,33,002272
002828.SZ,贝肯能源,12.82,-4.970326409,2142702.5,24,33,002828
300483.SZ,首华燃气,14.74,10.164424514,2125188.5,25,33,300483
300429.SZ,强力新材,14.27,20.016820858,2100383.0,26,33,300429
600610.SH,中毅达,15.42,-0.580645161,2069490.0,27,17,600610
300468.SZ,四方精创,36.27,-4.605263158,1993449.5,28,33,300468
600722.SH,金牛化工,7.5,-7.852760736,1969216.5,29,17,600722
002213.SZ,大为股份,18.48,1.260273973,1917070.0,30,33,002213
300046.SZ,台基股份,36.06,13.396226415,1913904.5,31,33,300046
002040.SZ,南京港,10.8,3.746397695,1889811.5,32,33,002040
002471.SZ,中超控股,4.71,-7.283464567,1786764.0,33,33,002471
603123.SH,翠微股份,11.52,-7.021791768,1712259.0,34,17,603123
002639.SZ,雪人股份,9.94,-6.049149338,1635021.0,35,33,002639
601008.SH,连云港,6.6,3.773584906,1625090.0,36,17,601008
002506.SZ,协鑫集成,2.55,9.913793103,1618216.0,37,33,002506
300269.SZ,联建光电,5.99,9.724770642,1601669.0,38,33,300269
600759.SH,洲际油气,2.6,-4.779411765,1580893.5,39,17,600759
002250.SZ,联化科技,11.85,-1.661129568,1514975.5,40,33,002250
