股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002104.SZ,恒宝股份,19.15,9.994256175,470065.5,1,33,002104
601162.SH,天风证券,5.06,7.8891258,382566.0,2,17,601162
002579.SZ,中京电子,13.77,9.984025559,325790.0,3,33,002579
002882.SZ,金龙羽,37.4,10,271633.0,4,33,002882
600110.SH,诺德股份,6.82,-5.277777778,269992.5,5,17,600110
601606.SH,长城军工,26.41,7.576374745,241304.0,6,17,601606
001298.SZ,好上好,29.49,9.996270048,227988.5,7,33,001298
600967.SH,内蒙一机,17.59,10.006253909,221569.5,8,17,600967
002185.SZ,华天科技,9.96,10.055248619,203405.5,9,33,002185
603022.SH,新通联,12.29,-10.029282577,203388.0,10,17,603022
002263.SZ,大东南,3.75,9.970674487,202695.0,11,33,002263
600415.SH,小商品城,19.58,-9.894155545,187016.5,12,17,600415
002987.SZ,京北方,20.51,2.396405392,169958.5,13,33,002987
300591.SZ,万里马,11.23,12.3,166550.5,14,33,300591
605378.SH,野马电池,22.3,10.014800197,153233.5,15,17,605378
002235.SZ,安妮股份,10,1.01010101,152117.5,16,33,002235
002402.SZ,和而泰,23.33,9.995285243,149778.0,17,33,002402
003040.SZ,楚天龙,23.22,-4.601479047,138426.5,18,33,003040
001236.SZ,弘业期货,14.53,9.992429977,125556.0,19,33,001236
600589.SH,大位科技,8.06,6.613756614,124964.0,20,17,600589
003029.SZ,吉大正元,32.16,-7.66580534,123564.0,21,33,003029
601718.SH,际华集团,3.56,9.87654321,120077.5,22,17,601718
300993.SZ,玉马科技,14.68,20.03270646,119492.0,23,33,300993
002065.SZ,东华软件,9.74,4.282655246,118525.0,24,33,002065
002015.SZ,协鑫能科,12.66,4.975124378,118426.0,25,33,002015
600643.SH,爱建集团,6.92,10.015898251,116803.0,26,17,600643
603123.SH,翠微股份,15.5,4.377104377,116735.0,27,17,603123
600241.SH,时代万恒,9.68,10,115151.5,28,17,600241
002276.SZ,万马股份,14.75,5.962643678,111831.5,29,33,002276
300414.SZ,中光防雷,12.9,20,111402.5,30,33,300414
603928.SH,兴业股份,17.99,5.451348183,111209.5,31,17,603928
000062.SZ,深圳华强,27.49,10.004001601,110727.5,32,33,000062
300468.SZ,四方精创,46.45,2.110353924,109978.0,33,33,300468
600610.SH,中毅达,16.88,-5.061867267,107857.0,34,17,600610
002467.SZ,二六三,6.41,9.948542024,102643.0,35,33,002467
002846.SZ,英联股份,19.7,4.620286776,101843.5,36,33,002846
000737.SZ,北方铜业,10.31,10.032017076,99657.0,37,33,000737
002210.SZ,飞马国际,2.9,9.848484848,98297.5,38,33,002210
600666.SH,奥瑞德,3.42,9.967845659,95737.5,39,17,600666
002537.SZ,海联金汇,10.81,-2.436823105,95500.5,40,33,002537
603316.SH,诚邦股份,8.17,9.959623149,95188.5,41,17,603316
603300.SH,海南华铁,11.05,0.729261623,91551.5,42,17,603300
002670.SZ,国盛金控,16.01,0.502197112,91149.5,43,33,002670
002125.SZ,湘潭电化,14.81,-6.855345912,90685.0,44,33,002125
600698.SH,湖南天雁,8.27,-5.051664753,90618.5,45,17,600698
002759.SZ,天际股份,10.41,-9.003496503,90269.5,46,33,002759
002189.SZ,中光学,28,4.283054004,89990.0,47,33,002189
002017.SZ,东信和平,16.75,1.330913491,87740.5,48,33,002017
000065.SZ,北方国际,11.73,10.037523452,87351.5,49,33,000065
002265.SZ,建设工业,28.16,-1.881533101,86503.0,50,33,002265
000700.SZ,模塑科技,7.76,10.070921986,86263.5,51,33,000700
600478.SH,科力远,6.24,5.762711864,86153.5,52,17,600478
301357.SZ,北方长龙,80.5,14.983573775,85847.5,53,33,301357
605277.SH,新亚电子,17.68,10.018668326,85571.0,54,17,605277
300059.SZ,东方财富,23.04,-0.389105058,84844.5,55,33,300059
600960.SH,渤海汽车,5.09,9.935205184,83826.5,56,17,600960
002074.SZ,国轩高科,32.31,-0.246989812,82207.5,57,33,002074
603093.SH,南华期货,23.25,6.994937874,81749.5,58,17,603093
002721.SZ,金一文化,3.37,10.130718954,81545.5,59,33,002721
300773.SZ,拉卡拉,32.39,-2.439759036,80939.0,60,33,300773
002207.SZ,准油股份,8.49,-9.968186638,79455.5,61,33,002207
