股票代码,股票简称,最新价,最新涨跌幅,涨停[20250612],首次涨停时间[20250612],最终涨停时间[20250612],涨停明细数据[20250612],连续涨停天数[20250612],涨停原因类别[20250612],涨停封单量[20250612],涨停封单额[20250612],涨停封单量占成交量比[20250612],涨停封单量占流通a股比[20250612],涨停开板次数[20250612],a股市值(不含限售股)[20250612],几天几板[20250612],涨停类型[20250612],market_code,code
603215.SH,比依股份,18.63,9.976387249,涨停, 09:25:02, 09:25:02,"[{""code"":""603215.SH"",""time"":1749691502000,""openTime"":null,""duration"":3693000,""updatedTime"":1749695471000,""firstVol"":1.53536E7,""highestVol"":1.80279E7,""firstVolDivLTGB"":0.0820046619000816,""firstVolDivVol"":10.115694,""highestVolDivLTGB"":0.09628828706417264,""highestVolDivVol"":7.247688}]",1,AI眼镜+小家电+小米概念+创投,10558200,196699266,200.712832892961,5.639209183992298,0,3488064700.000,首板涨停,一字涨停||缩量涨停,17,603215
300640.SZ,德艺文创,8.52,20,涨停, 09:46:42, 09:46:42,"[{""code"":""300640.SZ"",""time"":1749692802000,""openTime"":null,""duration"":2670000,""updatedTime"":1749695472000,""firstVol"":1.4107905E8,""highestVol"":1.470003E8,""firstVolDivLTGB"":0.6390922129568529,""firstVolDivVol"":3.061228,""highestVolDivLTGB"":0.6659156482292818,""highestVolDivVol"":3.146393}]",1,文创家居用品+一季报增长+IP经济+跨境电商,55272650,470922978,93.43512081645775,25.038671726588458,0,1880782600.000,首板涨停,放量涨停,33,300640
603139.SH,康惠制药,27.45,10.02004008,涨停, 09:25:02, 09:25:02,"[{""code"":""603139.SH"",""time"":1749691502000,""openTime"":null,""duration"":3672000,""updatedTime"":1749695471000,""firstVol"":2.36948E7,""highestVol"":2.37726E7,""firstVolDivLTGB"":0.23723267921505806,""firstVolDivVol"":52.643413,""highestVolDivLTGB"":0.23801161393672407,""highestVolDivVol"":31.811321}]",3,中药+创新驱动+控制权变更,23399000,642302550,1848.408247096927,23.42711253504205,0,2741706000.000,3天3板,一字涨停||缩量涨停,17,603139
002164.SZ,宁波东力,9.79,10,涨停, 09:54:54, 09:54:54,"[{""code"":""002164.SZ"",""time"":1749693294000,""openTime"":null,""duration"":2178000,""updatedTime"":1749695472000,""firstVol"":1.275122E8,""highestVol"":1.365653E8,""firstVolDivLTGB"":0.26577487793460813,""firstVolDivVol"":2.079252,""highestVolDivLTGB"":0.2846443394248012,""highestVolDivVol"":2.20147}]",1,机器人减速器+减速机+一季报增长,63989583,626458017.57,94.55785344737586,13.337408978051885,0,4696999400.000,首板涨停,放量涨停,33,002164
300949.SZ,奥雅股份,52.8,20,涨停, 09:33:12, 09:33:12,"[{""code"":""300949.SZ"",""time"":1749691992000,""openTime"":null,""duration"":3480000,""updatedTime"":1749695472000,""firstVol"":1.91571E7,""highestVol"":2.01886E7,""firstVolDivLTGB"":0.5584987264097325,""firstVolDivVol"":4.835858,""highestVolDivLTGB"":0.5885706807395444,""highestVolDivVol"":4.927211}]",1,城市更新+IP经济+业绩好转,8465318,446968790.4,155.9607660564006,24.67946255776388,0,1811096100.000,首板涨停,放量涨停,33,300949
601279.SH,英利汽车,4.36,10.101010101,涨停, 09:25:02, 09:25:02,"[{""code"":""601279.SH"",""time"":1749691502000,""openTime"":null,""duration"":3678000,""updatedTime"":1749695471000,""firstVol"":1.239806E8,""highestVol"":1.239806E8,""firstVolDivLTGB"":0.07818242888557247,""firstVolDivVol"":43.818689,""highestVolDivLTGB"":0.07818242888557247,""highestVolDivVol"":43.818689}]",2,防撞系统零部件+汽车零部件+比亚迪概念,65670700,286324252,837.8181493436077,4.141208247593385,0,6914026900.000,2天2板,一字涨停||缩量涨停,17,601279
600530.SH,交大昂立,10.67,10,涨停, 09:39:15, 09:39:15,"[{""code"":""600530.SH"",""time"":1749692355000,""openTime"":null,""duration"":3117000,""updatedTime"":1749695472000,""firstVol"":1.842705E7,""highestVol"":2.121665E7,""firstVolDivLTGB"":0.023779293346409953,""firstVolDivVol"":0.52483,""highestVolDivLTGB"":0.027379148815361586,""highestVolDivVol"":0.580974}]",1,保健品+宠物经济+控股权变更,10472725,111743975.75,24.042275938837303,1.3514588602694473,0,8268396400.000,4天3板,缩量涨停,17,600530
605033.SH,美邦股份,22.3,10.014800197,涨停, 10:01:21, 10:01:21,"[{""code"":""605033.SH"",""time"":1749693681000,""openTime"":null,""duration"":1788000,""updatedTime"":1749695469000,""firstVol"":1.75409E7,""highestVol"":1.90047E7,""firstVolDivLTGB"":0.12974038461538462,""firstVolDivVol"":3.95003,""highestVolDivLTGB"":0.14056730769230769,""highestVolDivVol"":4.049498}]",1,原药一体化+新型农药制剂+高研发投入,10075400,224681420,133.50736083321186,7.452218934911242,0,3014960000.000,首板涨停,缩量涨停,17,605033
603015.SH,弘讯科技,13.32,9.991742362,涨停, 09:48:52, 09:51:58,"[{""code"":""603015.SH"",""time"":1749692932000,""openTime"":1749692986000,""duration"":51000,""updatedTime"":1749692986000,""firstVol"":3.40818E7,""highestVol"":3.61406E7,""firstVolDivLTGB"":0.08431518558009396,""firstVolDivVol"":1.269029,""highestVolDivLTGB"":0.08940846422360156,""highestVolDivVol"":1.318721},{""code"":""603015.SH"",""time"":1749693118000,""openTime"":null,""duration"":2352000,""updatedTime"":1749695470000,""firstVol"":3.15967E7,""highestVol"":3.40125E7,""firstVolDivLTGB"":0.07816728060778934,""firstVolDivVol"":0.895268,""highestVolDivLTGB"":0.08414374386161957,""highestVolDivVol"":0.957492}]",1,核聚变电源+机器人+工业互联网,20302600,270430632,49.18191081566306,5.022673352811224,1,5384197100.000,首板涨停,放量涨停,17,603015
002449.SZ,国星光电,9.91,9.988901221,涨停, 09:30:33, 09:36:21,"[{""code"":""002449.SZ"",""time"":1749691833000,""openTime"":1749691863000,""duration"":27000,""updatedTime"":1749691863000,""firstVol"":3.09088E7,""highestVol"":3.299047E7,""firstVolDivLTGB"":0.04997565237529407,""firstVolDivVol"":2.66062,""highestVolDivLTGB"":0.053341451638936735,""highestVolDivVol"":2.352317},{""code"":""002449.SZ"",""time"":1749691893000,""openTime"":1749691899000,""duration"":3000,""updatedTime"":1749691899000,""firstVol"":3029900.0,""highestVol"":3029900.0,""firstVolDivLTGB"":0.004898968226909601,""firstVolDivVol"":0.125413,""highestVolDivLTGB"":0.004898968226909601,""highestVolDivVol"":0.125413},{""code"":""002449.SZ"",""time"":1749692181000,""openTime"":null,""duration"":3291000,""updatedTime"":1749695472000,""firstVol"":1.08087E7,""highestVol"":6.65754E7,""firstVolDivLTGB"":0.01747631204798766,""firstVolDivVol"":0.201244,""highestVolDivLTGB"":0.10764407052833344,""highestVolDivVol"":1.124016}]",1,AI眼镜+LED封装+国企,33518770,332171010.7,49.91919108879955,5.419564646856027,2,6129108700.000,首板涨停,放量涨停,33,002449
002005.SZ,ST德豪,1.92,4.918032787,涨停, 10:16:12, 10:27:00,"[{""code"":""002005.SZ"",""time"":1749694572000,""openTime"":1749695154000,""duration"":579000,""updatedTime"":1749695154000,""firstVol"":4837988.0,""highestVol"":1.1101488E7,""firstVolDivLTGB"":0.0027614194598355847,""firstVolDivVol"":0.197017,""highestVolDivLTGB"":0.006336490499011412,""highestVolDivVol"":0.448054},{""code"":""002005.SZ"",""time"":1749695220000,""openTime"":null,""duration"":252000,""updatedTime"":1749695472000,""firstVol"":2774600.0,""highestVol"":1.11497E7,""firstVolDivLTGB"":0.001583681983762633,""firstVolDivVol"":0.083684,""highestVolDivLTGB"":0.00636400887131775,""highestVolDivVol"":0.317653}]",1,汽车LED+资产出售+债务豁免+ST板块,10318100,19810752,29.297278173512144,0.5889349483407058,1,3363826900.000,首板涨停,放量涨停,33,002005
