股票代码,股票简称,最新价,最新涨跌幅,涨停[20250707],首次涨停时间[20250707],最终涨停时间[20250707],涨停明细数据[20250707],连续涨停天数[20250707],涨停原因类别[20250707],涨停封单量[20250707],涨停封单额[20250707],涨停封单量占成交量比[20250707],涨停封单量占流通a股比[20250707],涨停开板次数[20250707],a股市值(不含限售股)[20250707],几天几板[20250707],涨停类型[20250707],market_code,code
600744.SH,华银电力,6.7,10.016420361,涨停, 09:25:01, 09:40:46,"[{""code"":""600744.SH"",""time"":1751851501000,""openTime"":1751851807000,""duration"":6000,""updatedTime"":1751851807000,""firstVol"":2.757E7,""highestVol"":2.757E7,""firstVolDivLTGB"":0.013573763236901772,""firstVolDivVol"":0.791316,""highestVolDivLTGB"":0.013573763236901772,""highestVolDivVol"":0.791316},{""code"":""600744.SH"",""time"":1751851831000,""openTime"":1751852200000,""duration"":366000,""updatedTime"":1751852200000,""firstVol"":3352746.0,""highestVol"":5.71244E7,""firstVolDivLTGB"":0.0016506848167381018,""firstVolDivVol"":0.03421,""highestVolDivLTGB"":0.028124522330434224,""highestVolDivVol"":0.504291},{""code"":""600744.SH"",""time"":1751852215000,""openTime"":1751852221000,""duration"":3000,""updatedTime"":1751852221000,""firstVol"":3845000.0,""highestVol"":5549800.0,""firstVolDivLTGB"":0.0018930402483092966,""firstVolDivVol"":0.025458,""highestVolDivLTGB"":0.0027323783537235202,""highestVolDivVol"":0.036612},{""code"":""600744.SH"",""time"":1751852266000,""openTime"":1751852299000,""duration"":30000,""updatedTime"":1751852299000,""firstVol"":4092600.0,""highestVol"":1.46204E7,""firstVolDivLTGB"":0.002014943178213427,""firstVolDivVol"":0.022857,""highestVolDivLTGB"":0.007198180922335823,""highestVolDivVol"":0.080016},{""code"":""600744.SH"",""time"":1751852329000,""openTime"":1751852347000,""duration"":15000,""updatedTime"":1751852347000,""firstVol"":467821.0,""highestVol"":1966121.0,""firstVolDivLTGB"":2.3032613316106723E-4,""firstVolDivVol"":0.00234,""highestVolDivLTGB"":9.679964072941802E-4,""highestVolDivVol"":0.00976},{""code"":""600744.SH"",""time"":1751852446000,""openTime"":null,""duration"":4077000,""updatedTime"":1751856523000,""firstVol"":1681600.0,""highestVol"":4.61219E7,""firstVolDivLTGB"":8.279158599627863E-4,""firstVolDivVol"":0.007455,""highestVolDivLTGB"":0.022707571658906776,""highestVolDivVol"":0.196846}]",3,中报预增+电力+新能源装机+国企改革,46006600,308244220,19.633268170191407,2.26508050683658,5,13608533000.000,5天4板,放量涨停,17,600744
600983.SH,惠而浦,11.89,9.990749306,涨停, 09:25:00, 09:49:03,"[{""code"":""600983.SH"",""time"":1751851500000,""openTime"":1751851809000,""duration"":30000,""updatedTime"":1751851809000,""firstVol"":9608339.0,""highestVol"":9608339.0,""firstVolDivLTGB"":0.012536338834532168,""firstVolDivVol"":13.901738,""highestVolDivLTGB"":0.012536338834532168,""highestVolDivVol"":13.901738},{""code"":""600983.SH"",""time"":1751852712000,""openTime"":1751852745000,""duration"":30000,""updatedTime"":1751852745000,""firstVol"":1.3423799E7,""highestVol"":1.3809899E7,""firstVolDivLTGB"":0.017514504089692722,""firstVolDivVol"":0.636841,""highestVolDivLTGB"":0.01801826237965448,""highestVolDivVol"":0.654565},{""code"":""600983.SH"",""time"":1751852763000,""openTime"":1751852775000,""duration"":9000,""updatedTime"":1751852775000,""firstVol"":2719500.0,""highestVol"":2719500.0,""firstVolDivLTGB"":0.003548227582364676,""firstVolDivVol"":0.109985,""highestVolDivLTGB"":0.003548227582364676,""highestVolDivVol"":0.109985},{""code"":""600983.SH"",""time"":1751852811000,""openTime"":1751852931000,""duration"":117000,""updatedTime"":1751852931000,""firstVol"":854039.0,""highestVol"":1592900.0,""firstVolDivLTGB"":0.0011142948101544937,""firstVolDivVol"":0.03306,""highestVolDivLTGB"":0.00207831282072024,""highestVolDivVol"":0.061317},{""code"":""600983.SH"",""time"":1751852943000,""openTime"":null,""duration"":3582000,""updatedTime"":1751856525000,""firstVol"":3000.0,""highestVol"":2053100.0,""firstVolDivLTGB"":3.914205827208688E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":0.0026787519946140526,""highestVolDivVol"":0.075388}]",1,中报预增+洗护产品+高端家电,1727300,20537597,5.886203496206545,0.22536692417791893,4,9112959700.000,首板涨停,T字涨停||放量涨停,17,600983
600962.SH,国投中鲁,14.77,9.977661951,涨停, 09:25:02, 09:25:02,"[{""code"":""600962.SH"",""time"":1751851502000,""openTime"":null,""duration"":4731000,""updatedTime"":1751856524000,""firstVol"":1.998624E8,""highestVol"":1.998624E8,""firstVolDivLTGB"":0.7622226459707868,""firstVolDivVol"":4669.682243,""highestVolDivLTGB"":0.7622226459707868,""highestVolDivVol"":4669.682243}]",1,并购重组+浓缩果汁+国企,44864399,662647173.23,19034.11483192689,17.10979710918729,0,3872841700.000,首板涨停,一字涨停||缩量涨停,17,600962
002305.SZ,*ST南置,2.39,4.824561404,涨停, 09:43:27, 09:47:03,"[{""code"":""002305.SZ"",""time"":1751852607000,""openTime"":1751852757000,""duration"":147000,""updatedTime"":1751852757000,""firstVol"":9096600.0,""highestVol"":1.23784E7,""firstVolDivLTGB"":0.005245708330003754,""firstVolDivVol"":0.29259,""highestVolDivLTGB"":0.007138213837270901,""highestVolDivVol"":0.394825},{""code"":""002305.SZ"",""time"":1751852823000,""openTime"":null,""duration"":3702000,""updatedTime"":1751856525000,""firstVol"":8270200.0,""highestVol"":1.46787E7,""firstVolDivLTGB"":0.004769150784996268,""firstVolDivVol"":0.20063,""highestVolDivLTGB"":0.008464720759803236,""highestVolDivVol"":0.349106}]",1,房地产+资产重组+国企改革+ST板块,11974900,28620011,27.336285159350414,0.6905528733918382,1,4144506800.000,3天2板,放量涨停,33,002305
002735.SZ,王子新材,15.84,10,涨停, 10:02:30, 10:02:30,"[{""code"":""002735.SZ"",""time"":1751853750000,""openTime"":null,""duration"":2775000,""updatedTime"":1751856525000,""firstVol"":5.13032E7,""highestVol"":5.6529304E7,""firstVolDivLTGB"":0.1828366574682637,""firstVolDivVol"":1.12859,""highestVolDivLTGB"":0.20146168255327832,""highestVolDivVol"":1.182775}]",1,可控核聚变+薄膜电容+军工电子+业绩增长,19104960,302622566.4,30.992058100181076,6.808711790813983,0,4444637600.000,首板涨停,缩量涨停,33,002735
600927.SH,永安期货,15.62,10,涨停, 09:43:24, 09:43:24,"[{""code"":""600927.SH"",""time"":1751852604000,""openTime"":null,""duration"":3921000,""updatedTime"":1751856525000,""firstVol"":2.97141E7,""highestVol"":3.47151E7,""firstVolDivLTGB"":0.020414267169339154,""firstVolDivVol"":2.32163,""highestVolDivLTGB"":0.023850068695007613,""highestVolDivVol"":2.547914}]",1,股份回购+数字金融+国际业务+国企,16943600,264659032,111.44091226379498,1.1640641217819652,0,22735778000.000,首板涨停,缩量涨停,17,600927
603716.SH,塞力医疗,23.19,10.009487666,涨停, 09:31:51, 09:50:19,"[{""code"":""603716.SH"",""time"":1751851911000,""openTime"":1751851920000,""duration"":7000,""updatedTime"":1751851920000,""firstVol"":26500.0,""highestVol"":371351.0,""firstVolDivLTGB"":1.3873032695989633E-4,""firstVolDivVol"":0.001935,""highestVolDivLTGB"":0.0019440620998824325,""highestVolDivVol"":0.02619},{""code"":""603716.SH"",""time"":1751853019000,""openTime"":null,""duration"":3507000,""updatedTime"":1751856526000,""firstVol"":1559069.0,""highestVol"":5665605.0,""firstVolDivLTGB"":0.008161892532944854,""firstVolDivVol"":0.034719,""highestVolDivLTGB"":0.02966004656889145,""highestVolDivVol"":0.12488}]",5,创新药+脑科学数字疗法+SPD业务,5322848,123436845.12,11.602143277635642,2.7865677109352083,1,4429709200.000,5天5板,放量涨停,17,603716
000004.SZ,*ST国华,9.21,5.017103763,涨停, 09:57:18, 10:33:57,"[{""code"":""000004.SZ"",""time"":1751853438000,""openTime"":1751855259000,""duration"":1818000,""updatedTime"":1751855259000,""firstVol"":970000.0,""highestVol"":1522900.0,""firstVolDivLTGB"":0.007680850798816006,""firstVolDivVol"":0.215719,""highestVolDivLTGB"":0.01205893575414113,""highestVolDivVol"":0.329753},{""code"":""000004.SZ"",""time"":1751855358000,""openTime"":1751855382000,""duration"":21000,""updatedTime"":1751855382000,""firstVol"":41400.0,""highestVol"":62600.0,""firstVolDivLTGB"":3.278218794546213E-4,""firstVolDivVol"":0.006562,""highestVolDivLTGB"":4.956920206246206E-4,""highestVolDivVol"":0.00992},{""code"":""000004.SZ"",""time"":1751855433000,""openTime"":1751855439000,""duration"":3000,""updatedTime"":1751855439000,""firstVol"":900.0,""highestVol"":1500.0,""firstVolDivLTGB"":7.1265625968395925E-6,""firstVolDivVol"":1.38E-4,""highestVolDivLTGB"":1.1877604328065988E-5,""highestVolDivVol"":2.3E-4},{""code"":""000004.SZ"",""time"":1751855637000,""openTime"":null,""duration"":858000,""updatedTime"":1751856495000,""firstVol"":18100.0,""highestVol"":925100.0,""firstVolDivLTGB"":1.4332309222532958E-4,""firstVolDivVol"":0.002656,""highestVolDivLTGB"":0.007325314509262564,""highestVolDivVol"":0.135075}]",1,股权转让+互联网金融+网络安全,890000,8206110,12.910900281428614,0.704737856798582,3,1163113340.000,首板涨停,放量涨停,33,000004
600513.SH,联环药业,11.89,9.990749306,涨停, 09:31:45, 09:36:36,"[{""code"":""600513.SH"",""time"":1751851905000,""openTime"":1751852112000,""duration"":204000,""updatedTime"":1751852112000,""firstVol"":2.06351E7,""highestVol"":2.19441E7,""firstVolDivLTGB"":0.07228813015737927,""firstVolDivVol"":3.766927,""highestVolDivLTGB"":0.07687377124349029,""highestVolDivVol"":3.690834},{""code"":""600513.SH"",""time"":1751852122000,""openTime"":1751852142000,""duration"":17000,""updatedTime"":1751852142000,""firstVol"":8815443.0,""highestVol"":8815443.0,""firstVolDivLTGB"":0.030881938589052537,""firstVolDivVol"":0.664328,""highestVolDivLTGB"":0.030881938589052537,""highestVolDivVol"":0.664328},{""code"":""600513.SH"",""time"":1751852178000,""openTime"":1751852193000,""duration"":12000,""updatedTime"":1751852193000,""firstVol"":1373815.0,""highestVol"":1373815.0,""firstVolDivLTGB"":0.0048126986315627255,""firstVolDivVol"":0.085335,""highestVolDivLTGB"":0.0048126986315627255,""highestVolDivVol"":0.085335},{""code"":""600513.SH"",""time"":1751852196000,""openTime"":null,""duration"":4330000,""updatedTime"":1751856526000,""firstVol"":1918800.0,""highestVol"":8106932.0,""firstVolDivLTGB"":0.0067218702185101765,""firstVolDivVol"":0.113774,""highestVolDivLTGB"":0.028399908679532595,""highestVolDivVol"":0.449986}]",1,创新药+美阿沙坦钾片+国企改革,3346070,39784772.3,15.734954422960366,1.1721830457603892,3,3394075100.000,首板涨停,放量涨停,17,600513
603976.SH,正川股份,20.12,10.005467469,涨停, 09:42:28, 09:46:22,"[{""code"":""603976.SH"",""time"":1751852548000,""openTime"":1751852770000,""duration"":219000,""updatedTime"":1751852770000,""firstVol"":1.04521E7,""highestVol"":1.04521E7,""firstVolDivLTGB"":0.06912668449543115,""firstVolDivVol"":9.643938,""highestVolDivLTGB"":0.06912668449543115,""highestVolDivVol"":9.643938},{""code"":""603976.SH"",""time"":1751852782000,""openTime"":null,""duration"":3741000,""updatedTime"":1751856523000,""firstVol"":7006000.0,""highestVol"":7913000.0,""firstVolDivLTGB"":0.04633533467676263,""firstVolDivVol"":2.013531,""highestVolDivLTGB"":0.052333928532289846,""highestVolDivVol"":2.169514}]",1,医美包装+医疗器械+香港子公司,2922900,58808748,67.32217631044347,1.9331080463418426,1,3042186300.000,首板涨停,放量涨停,17,603976
