股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
600826.SH,兰生股份,11.97,10.018382353,涨停, 09:25:02, 09:25:02,"[{""code"":""600826.SH"",""time"":1752629102000,""openTime"":null,""duration"":11769000,""updatedTime"":1752646523000,""firstVol"":2.380187E7,""highestVol"":2.5575841E7,""firstVolDivLTGB"":0.03236000592000189,""firstVolDivVol"":5.129017,""highestVolDivLTGB"":0.034771821128719176,""highestVolDivVol"":3.641799}]",4,参股券商+上海国企+会展运营,16542901,198005357.97,184.7957062354164,2.2489526171157697,0,8804336600.000,4天4板,一字涨停||缩量涨停,17,600826
301012.SZ,扬电科技,23.14,20.020746888,涨停, 09:25:00, 09:25:00,"[{""code"":""301012.SZ"",""time"":1752629100000,""openTime"":null,""duration"":11766000,""updatedTime"":1752646518000,""firstVol"":4.316486E7,""highestVol"":4.316486E7,""firstVolDivLTGB"":0.2752349081607667,""firstVolDivVol"":33.12119,""highestVolDivLTGB"":0.2752349081607667,""highestVolDivVol"":33.12119}]",1,控制权变更+数据中心+节能变压器,13522755,312916550.7,232.17242157836498,8.622602344836862,0,3629026800.000,首板涨停,一字涨停||缩量涨停,33,301012
002017.SZ,东信和平,18.24,10.012062726,涨停, 13:58:18, 13:58:18,"[{""code"":""002017.SZ"",""time"":1752645498000,""openTime"":null,""duration"":1026000,""updatedTime"":1752646524000,""firstVol"":6.3582977E7,""highestVol"":7.9973577E7,""firstVolDivLTGB"":0.10960959225689275,""firstVolDivVol"":0.508184,""highestVolDivLTGB"":0.13786506357346584,""highestVolDivVol"":0.63099}]",1,数字人民币+区块链BSIM卡+国企,45957521,837705215.04,35.69337592649102,7.9166589680939685,0,10580766500.000,首板涨停,缩量涨停,33,002017
300819.SZ,聚杰微纤,28.18,20.017035775,涨停, 10:40:36, 10:40:36,"[{""code"":""300819.SZ"",""time"":1752633636000,""openTime"":null,""duration"":7503000,""updatedTime"":1752646512000,""firstVol"":4.618305E7,""highestVol"":4.774135E7,""firstVolDivLTGB"":0.34270019979630795,""firstVolDivVol"":4.433622,""highestVolDivLTGB"":0.3542635270634024,""highestVolDivVol"":4.56403}]",1,机器人概念+固态电池+超细纤维面料+一季报增长,10555300,297448354,85.69561263923619,7.832534704637241,0,3797600200.000,首板涨停,放量涨停,33,300819
600620.SH,天宸股份,6.4,9.965635739,涨停, 10:17:30, 10:17:30,"[{""code"":""600620.SH"",""time"":1752632250000,""openTime"":null,""duration"":8880000,""updatedTime"":1752646521000,""firstVol"":3.97463E7,""highestVol"":3.97463E7,""firstVolDivLTGB"":0.05788208059877481,""firstVolDivVol"":2.881247,""highestVolDivLTGB"":0.05788208059877481,""highestVolDivVol"":2.881247}]",1,中报预增+房产销售+光储项目,14846036,95009510.4,74.11652090150018,2.162331570238311,0,4394733500.000,首板涨停,放量涨停,17,600620
600608.SH,*ST沪科,4.04,4.935064935,涨停, 10:50:55, 13:00:04,"[{""code"":""600608.SH"",""time"":1752634255000,""openTime"":1752634756000,""duration"":498000,""updatedTime"":1752634756000,""firstVol"":1048500.0,""highestVol"":1278000.0,""firstVolDivLTGB"":0.003293323033958941,""firstVolDivVol"":0.513441,""highestVolDivLTGB"":0.004014179148688152,""highestVolDivVol"":0.619215},{""code"":""600608.SH"",""time"":1752634849000,""openTime"":1752634924000,""duration"":69000,""updatedTime"":1752634924000,""firstVol"":126453.0,""highestVol"":240853.0,""firstVolDivLTGB"":3.9718700773792084E-4,""firstVolDivVol"":0.039563,""highestVolDivLTGB"":7.565157202652483E-4,""highestVolDivVol"":0.075355},{""code"":""600608.SH"",""time"":1752635812000,""openTime"":1752636328000,""duration"":510000,""updatedTime"":1752636328000,""firstVol"":10253.0,""highestVol"":393053.0,""firstVolDivLTGB"":3.220452176173679E-5,""firstVolDivVol"":0.002906,""highestVolDivLTGB"":0.0012345736752185632,""highestVolDivVol"":0.111408},{""code"":""600608.SH"",""time"":1752642004000,""openTime"":null,""duration"":4515000,""updatedTime"":1752646519000,""firstVol"":1500.0,""highestVol"":396600.0,""firstVolDivLTGB"":4.711477874047126E-6,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":0.00124571474989806,""highestVolDivVol"":0.104093}]",1,大宗商品贸易+塑料粒子+国企+ST板块,252792,1021279.68,6.470633707027669,0.07940159431574141,3,1286220620.000,首板涨停,放量涨停,22,600608
002774.SZ,快意电梯,10.25,9.978540773,涨停, 09:35:30, 09:35:30,"[{""code"":""002774.SZ"",""time"":1752629730000,""openTime"":null,""duration"":11421000,""updatedTime"":1752646512000,""firstVol"":4.1287E7,""highestVol"":4.1287E7,""firstVolDivLTGB"":0.14652630326721502,""firstVolDivVol"":10.444124,""highestVolDivLTGB"":0.14652630326721502,""highestVolDivVol"":10.444124}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,10268500,105252125,108.64146380790314,3.644259319154691,0,2888162300.000,首板涨停,放量涨停,33,002774
002645.SZ,华宏科技,13.92,10.039525692,涨停, 09:49:42, 11:15:45,"[{""code"":""002645.SZ"",""time"":1752630582000,""openTime"":1752630684000,""duration"":99000,""updatedTime"":1752630684000,""firstVol"":4085912.0,""highestVol"":1.66451E7,""firstVolDivLTGB"":0.007966881859653002,""firstVolDivVol"":0.044746,""highestVolDivLTGB"":0.03245531113790757,""highestVolDivVol"":0.17814},{""code"":""002645.SZ"",""time"":1752630702000,""openTime"":1752630732000,""duration"":27000,""updatedTime"":1752630732000,""firstVol"":4857800.0,""highestVol"":1.14385E7,""firstVolDivLTGB"":0.009471941318810184,""firstVolDivVol"":0.047748,""highestVolDivLTGB"":0.02230326501198285,""highestVolDivVol"":0.112095},{""code"":""002645.SZ"",""time"":1752635688000,""openTime"":1752635730000,""duration"":39000,""updatedTime"":1752635730000,""firstVol"":2493246.0,""highestVol"":8559500.0,""firstVolDivLTGB"":0.004861435177520321,""firstVolDivVol"":0.018194,""highestVolDivLTGB"":0.016689670574819005,""highestVolDivVol"":0.062415},{""code"":""002645.SZ"",""time"":1752635745000,""openTime"":null,""duration"":5397000,""updatedTime"":1752646518000,""firstVol"":6721994.0,""highestVol"":1.1007502E7,""firstVolDivLTGB"":0.01310682463530696,""firstVolDivVol"":0.047965,""highestVolDivLTGB"":0.02146288711159079,""highestVolDivVol"":0.078483}]",4,中报预增+稀土永磁+机器人应用,5797755,80704749.6,4.083371201311241,1.1304704833636283,3,7139040800.000,4天4板,放量涨停,33,002645
000820.SZ,*ST节能,3.03,4.844290657,涨停, 09:30:54, 09:35:39,"[{""code"":""000820.SZ"",""time"":1752629454000,""openTime"":1752629517000,""duration"":60000,""updatedTime"":1752629517000,""firstVol"":1071800.0,""highestVol"":6416600.0,""firstVolDivLTGB"":0.0036091567208689068,""firstVolDivVol"":0.158609,""highestVolDivLTGB"":0.021607123544623463,""highestVolDivVol"":0.899225},{""code"":""000820.SZ"",""time"":1752629523000,""openTime"":1752629535000,""duration"":9000,""updatedTime"":1752629535000,""firstVol"":2619300.0,""highestVol"":3433500.0,""firstVolDivLTGB"":0.008820175591502078,""firstVolDivVol"":0.225747,""highestVolDivLTGB"":0.011561895503921806,""highestVolDivVol"":0.295764},{""code"":""000820.SZ"",""time"":1752629628000,""openTime"":1752629643000,""duration"":12000,""updatedTime"":1752629643000,""firstVol"":634600.0,""highestVol"":2852000.0,""firstVolDivLTGB"":0.002136938659323949,""firstVolDivVol"":0.041909,""highestVolDivLTGB"":0.009603764664973057,""highestVolDivVol"":0.182865},{""code"":""000820.SZ"",""time"":1752629652000,""openTime"":1752629661000,""duration"":6000,""updatedTime"":1752629661000,""firstVol"":5300.0,""highestVol"":27100.0,""firstVolDivLTGB"":1.784710824837209E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":9.125596859073276E-5,""highestVolDivVol"":0.001561},{""code"":""000820.SZ"",""time"":1752629739000,""openTime"":null,""duration"":11397000,""updatedTime"":1752646521000,""firstVol"":638100.0,""highestVol"":4229602.0,""firstVolDivLTGB"":0.002148724485525704,""firstVolDivVol"":0.034963,""highestVolDivLTGB"":0.014242672592741715,""highestVolDivVol"":0.221847}]",2,亏损收窄+节能环保+固废处理,3876702,11743983.06,19.930768140221538,1.3051630670581487,4,899809640.000,2天2板,放量涨停,33,000820
605500.SH,森林包装,13.44,9.983633388,涨停, 09:31:06, 09:31:06,"[{""code"":""605500.SH"",""time"":1752629466000,""openTime"":null,""duration"":11664000,""updatedTime"":1752646521000,""firstVol"":5922720.0,""highestVol"":2.758453E7,""firstVolDivLTGB"":0.014292277992277991,""firstVolDivVol"":0.635204,""highestVolDivLTGB"":0.06656498552123552,""highestVolDivVol"":1.57209}]",1,纸包装+热电联产+智能制造,9742051,130934509.44,42.9169931169558,2.350905164092664,0,5569536000.000,10天8板,放量涨停,17,605500
002995.SZ,天地在线,20.41,10.026954178,涨停, 09:30:36, 10:37:03,"[{""code"":""002995.SZ"",""time"":1752629436000,""openTime"":1752633045000,""duration"":3606000,""updatedTime"":1752633045000,""firstVol"":1393600.0,""highestVol"":1.4633E7,""firstVolDivLTGB"":0.012396678629485266,""firstVolDivVol"":0.772035,""highestVolDivLTGB"":0.13016690469665462,""highestVolDivVol"":5.145942},{""code"":""002995.SZ"",""time"":1752633048000,""openTime"":1752633060000,""duration"":9000,""updatedTime"":1752633060000,""firstVol"":355900.0,""highestVol"":477800.0,""firstVolDivLTGB"":0.003165885422096589,""firstVolDivVol"":0.025228,""highestVolDivLTGB"":0.004250238984764681,""highestVolDivVol"":0.033816},{""code"":""002995.SZ"",""time"":1752633114000,""openTime"":1752633192000,""duration"":75000,""updatedTime"":1752633192000,""firstVol"":1736100.0,""highestVol"":7033000.0,""firstVolDivLTGB"":0.015443365218606035,""firstVolDivVol"":0.113682,""highestVolDivLTGB"":0.06256159644171203,""highestVolDivVol"":0.451157},{""code"":""002995.SZ"",""time"":1752633216000,""openTime"":1752633345000,""duration"":126000,""updatedTime"":1752633345000,""firstVol"":937700.0,""highestVol"":6766000.0,""firstVolDivLTGB"":0.00834124967771838,""firstVolDivVol"":0.056184,""highestVolDivLTGB"":0.060186515217492326,""highestVolDivVol"":0.397294},{""code"":""002995.SZ"",""time"":1752633348000,""openTime"":1752633369000,""duration"":18000,""updatedTime"":1752633369000,""firstVol"":133300.0,""highestVol"":133300.0,""firstVolDivLTGB"":0.0011857615250505066,""firstVolDivVol"":0.007463,""highestVolDivLTGB"":0.0011857615250505066,""highestVolDivVol"":0.007463},{""code"":""002995.SZ"",""time"":1752633375000,""openTime"":1752633414000,""duration"":36000,""updatedTime"":1752633414000,""firstVol"":2200.0,""highestVol"":63000.0,""firstVolDivLTGB"":1.9569957652746543E-5,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":5.604124236922874E-4,""highestVolDivVol"":0.003461},{""code"":""002995.SZ"",""time"":1752633423000,""openTime"":null,""duration"":7698000,""updatedTime"":1752646509000,""firstVol"":164100.0,""highestVol"":5911400.0,""firstVolDivLTGB"":0.0014597409321889581,""firstVolDivVol"":0.008945,""highestVolDivLTGB"":0.05258447621292996,""highestVolDivVol"":0.321534}]",1,重组受理+短剧游戏+数字营销,1264500,25808445,6.2589187736379985,1.124827793268091,6,2294435200.000,首板涨停,放量涨停,33,002995
000890.SZ,法尔胜,4.21,9.921671018,涨停, 10:30:21, 10:30:21,"[{""code"":""000890.SZ"",""time"":1752633021000,""openTime"":null,""duration"":8151000,""updatedTime"":1752646524000,""firstVol"":1.084313E8,""highestVol"":1.132483E8,""firstVolDivLTGB"":0.2584829903616107,""firstVolDivVol"":14.073943,""highestVolDivLTGB"":0.26996595298007864,""highestVolDivVol"":11.541227}]",1,光纤概念+钢丝产品+环保新业务,35515300,149516887,122.9474903947111,8.464185431028246,0,1766057300.000,首板涨停,放量涨停,33,000890
