股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
600960.SH,渤海汽车,5.09,9.935205184,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750987502000,""openTime"":null,""duration"":4353000,""updatedTime"":1750992146000,""firstVol"":1.30402993E8,""highestVol"":1.30402993E8,""firstVolDivLTGB"":0.13719186118537416,""firstVolDivVol"":37.941961,""highestVolDivLTGB"":0.13719186118537416,""highestVolDivVol"":37.941961}]",2,重大资产重组+机器人+汽车零部件+国企,50847900,258815811,522.7588979171582,5.34950761319396,0,4838124000.000,2天2板,一字涨停||缩量涨停,17,600960
603838.SH,*ST四通,6.8,4.938271605,涨停, 09:30:03, 09:30:03,"[{""code"":""603838.SH"",""time"":1750987803000,""openTime"":null,""duration"":4341000,""updatedTime"":1750992144000,""firstVol"":110600.0,""highestVol"":1905900.0,""firstVolDivLTGB"":3.456077196140193E-4,""firstVolDivVol"":0.15746,""highestVolDivLTGB"":0.005955639718014099,""highestVolDivVol"":1.743414}]",2,家居陶瓷+锆钛矿+ST板块,1583500,10767800,122.71388716676998,0.49481900904954756,0,2176108800.000,2天2板,缩量涨停,22,603838
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750987500000,""openTime"":null,""duration"":4362000,""updatedTime"":1750992150000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675063,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571}]",4,期货+一季报增长+江苏国资,30353882,441041905.46,451.23685522634923,9.29992831420352,0,4743110100.000,4天4板,一字涨停||缩量涨停,33,001236
600643.SH,爱建集团,6.92,10.015898251,涨停, 09:25:02, 09:44:44,"[{""code"":""600643.SH"",""time"":1750987502000,""openTime"":1750988289000,""duration"":486000,""updatedTime"":1750988289000,""firstVol"":8.7717457E7,""highestVol"":8.7717457E7,""firstVolDivLTGB"":0.05515601116250187,""firstVolDivVol"":9.273887,""highestVolDivLTGB"":0.05515601116250187,""highestVolDivVol"":9.273887},{""code"":""600643.SH"",""time"":1750988381000,""openTime"":1750988427000,""duration"":42000,""updatedTime"":1750988427000,""firstVol"":4094790.0,""highestVol"":1.96098E7,""firstVolDivLTGB"":0.0025747700705470865,""firstVolDivVol"":0.042196,""highestVolDivLTGB"":0.01233047998295743,""highestVolDivVol"":0.196125},{""code"":""600643.SH"",""time"":1750988456000,""openTime"":1750988480000,""duration"":21000,""updatedTime"":1750988480000,""firstVol"":2529425.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.001590481510820717,""firstVolDivVol"":0.021431,""highestVolDivLTGB"":0.002584585509385523,""highestVolDivVol"":0.034596},{""code"":""600643.SH"",""time"":1750988684000,""openTime"":null,""duration"":3466000,""updatedTime"":1750992150000,""firstVol"":2.2240785E7,""highestVol"":6.8390496E7,""firstVolDivLTGB"":0.013984821581441926,""firstVolDivVol"":0.144558,""highestVolDivLTGB"":0.04300337800245439,""highestVolDivVol"":0.402255}]",3,多元金融（香港）+航空租赁,38817598,268617778.16,22.044015748247933,2.4408813226319053,3,11005233900.000,3天3板,放量涨停,17,600643
600666.SH,奥瑞德,3.42,9.967845659,涨停, 09:30:56, 09:33:05,"[{""code"":""600666.SH"",""time"":1750987856000,""openTime"":1750987865000,""duration"":6000,""updatedTime"":1750987865000,""firstVol"":985840.0,""highestVol"":3687940.0,""firstVolDivLTGB"":4.0741349488227814E-4,""firstVolDivVol"":0.017593,""highestVolDivLTGB"":0.001524097748433974,""highestVolDivVol"":0.062164},{""code"":""600666.SH"",""time"":1750987985000,""openTime"":null,""duration"":4164000,""updatedTime"":1750992149000,""firstVol"":1.1159621E8,""highestVol"":2.2887319E8,""firstVolDivLTGB"":0.046118844773712406,""firstVolDivVol"":0.887821,""highestVolDivLTGB"":0.09458535484739478,""highestVolDivVol"":1.616724}]",1,云计算+参与区块链相关的编制+蓝宝石,90613578,309898436.76,52.42442864484881,3.7447450394351933,1,8275555000.000,首板涨停,放量涨停,17,600666
688062.SH,迈威生物,28.62,20,涨停, 09:39:43, 10:21:04,"[{""code"":""688062.SH"",""time"":1750988383000,""openTime"":1750989160000,""duration"":774000,""updatedTime"":1750989160000,""firstVol"":852453.0,""highestVol"":1.0543378E7,""firstVolDivLTGB"":0.004175211833276192,""firstVolDivVol"":0.056291,""highestVolDivLTGB"":0.051640191996865356,""highestVolDivVol"":0.686394},{""code"":""688062.SH"",""time"":1750989841000,""openTime"":1750990009000,""duration"":165000,""updatedTime"":1750990009000,""firstVol"":5173327.0,""highestVol"":5485130.0,""firstVolDivLTGB"":0.025338330802762404,""firstVolDivVol"":0.212879,""highestVolDivLTGB"":0.026865504236665522,""highestVolDivVol"":0.225081},{""code"":""688062.SH"",""time"":1750990015000,""openTime"":1750990408000,""duration"":390000,""updatedTime"":1750990408000,""firstVol"":51300.0,""highestVol"":2745207.0,""firstVolDivLTGB"":2.5126120389871184E-4,""firstVolDivVol"":0.002027,""highestVolDivLTGB"":0.013445692315227506,""highestVolDivVol"":0.107668},{""code"":""688062.SH"",""time"":1750990417000,""openTime"":1750990426000,""duration"":6000,""updatedTime"":1750990426000,""firstVol"":4662.0,""highestVol"":4662.0,""firstVolDivLTGB"":2.28339129157075E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":2.28339129157075E-5,""highestVolDivVol"":1.77E-4},{""code"":""688062.SH"",""time"":1750990447000,""openTime"":1750990450000,""duration"":0,""updatedTime"":1750990450000,""firstVol"":3923.0,""highestVol"":3923.0,""firstVolDivLTGB"":1.9214380173384926E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.9214380173384926E-5,""highestVolDivVol"":1.48E-4},{""code"":""688062.SH"",""time"":1750990864000,""openTime"":null,""duration"":1284000,""updatedTime"":1750992148000,""firstVol"":2654286.0,""highestVol"":2791992.0,""firstVolDivLTGB"":0.013000372238820591,""firstVolDivVol"":0.095069,""highestVolDivLTGB"":0.0136748395944556,""highestVolDivVol"":0.099537}]",1,BD合作+股份回购+创新药进展,1883119,53894865.78,6.544961933354811,0.9223289415683009,5,5843345400.000,首板涨停,放量涨停,17,688062
300965.SZ,恒宇信通,54.83,20.004377325,涨停, 10:39:06, 10:39:06,"[{""code"":""300965.SZ"",""time"":1750991946000,""openTime"":null,""duration"":201000,""updatedTime"":1750992147000,""firstVol"":1.2852462E7,""highestVol"":1.4125762E7,""firstVolDivLTGB"":0.6236258961388697,""firstVolDivVol"":5.099083,""highestVolDivLTGB"":0.6854088334121814,""highestVolDivVol"":5.388337}]",1,,11788462,646756147.46,410.734775287237,57.199859286485434,0,1130005180.000,首板涨停,放量涨停,33,300965
002940.SZ,昂利康,33.97,10.006476684,涨停, 10:01:24, 10:01:24,"[{""code"":""002940.SZ"",""time"":1750989684000,""openTime"":null,""duration"":2466000,""updatedTime"":1750992150000,""firstVol"":1.585098E7,""highestVol"":1.585098E7,""firstVolDivLTGB"":0.08555358276333477,""firstVolDivVol"":1.369759,""highestVolDivLTGB"":0.08555358276333477,""highestVolDivVol"":1.369759}]",1,NHKC-1+创新药+仿制药+宠物经济,5698006,193554469.82,45.994291928558376,3.075423903802655,0,6293807600.000,首板涨停,缩量涨停,33,002940
600967.SH,内蒙一机,17.59,10.006253909,涨停, 10:19:33, 10:34:21,"[{""code"":""600967.SH"",""time"":1750990773000,""openTime"":1750990797000,""duration"":21000,""updatedTime"":1750990797000,""firstVol"":2.63666E7,""highestVol"":2.63666E7,""firstVolDivLTGB"":0.015495221465249747,""firstVolDivVol"":0.302789,""highestVolDivLTGB"":0.015495221465249747,""highestVolDivVol"":0.302789},{""code"":""600967.SH"",""time"":1750991661000,""openTime"":null,""duration"":489000,""updatedTime"":1750992150000,""firstVol"":2.3725995E7,""highestVol"":5.0246995E7,""firstVolDivLTGB"":0.013943380906465307,""firstVolDivVol"":0.198233,""highestVolDivLTGB"":0.02952934073745939,""highestVolDivVol"":0.413419}]",1,参股获批+军工装备+一季报增长+央企,45329195,797206856.05,36.02725609253356,2.663922975910779,1,29931066000.000,首板涨停,放量涨停,17,600967
300697.SZ,电工合金,13.87,19.982698962,涨停, 09:33:48, 09:40:06,"[{""code"":""300697.SZ"",""time"":1750988028000,""openTime"":1750988052000,""duration"":21000,""updatedTime"":1750988052000,""firstVol"":6.059941E7,""highestVol"":6.067992E7,""firstVolDivLTGB"":0.18294713802680837,""firstVolDivVol"":3.551453,""highestVolDivLTGB"":0.18319019442096365,""highestVolDivVol"":3.482016},{""code"":""300697.SZ"",""time"":1750988064000,""openTime"":1750988124000,""duration"":57000,""updatedTime"":1750988124000,""firstVol"":1257890.0,""highestVol"":2.101576E7,""firstVolDivLTGB"":0.003797518415650284,""firstVolDivVol"":0.060287,""highestVolDivLTGB"":0.0634457191160488,""highestVolDivVol"":0.98971},{""code"":""300697.SZ"",""time"":1750988139000,""openTime"":1750988154000,""duration"":12000,""updatedTime"":1750988154000,""firstVol"":140070.0,""highestVol"":639540.0,""firstVolDivLTGB"":4.2286559594251904E-4,""firstVolDivVol"":0.005635,""highestVolDivLTGB"":0.0019307450790967274,""highestVolDivVol"":0.025523},{""code"":""300697.SZ"",""time"":1750988406000,""openTime"":null,""duration"":3744000,""updatedTime"":1750992150000,""firstVol"":3.380116E7,""highestVol"":3.873251E7,""firstVolDivLTGB"":0.10204431831904359,""firstVolDivVol"":1.003773,""highestVolDivLTGB"":0.11693186209395001,""highestVolDivVol"":1.136362}]",1,数据中心+铜母线+国企+一季报增长,11113980,154163385.6,26.943968303951603,3.355265064605724,3,4594298800.000,首板涨停,放量涨停,33,300697
