股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
002168.SZ,*ST惠程,3.49,5.120481928,涨停, 10:48:48, 10:51:42,"[{""code"":""002168.SZ"",""time"":1751338128000,""openTime"":1751338245000,""duration"":114000,""updatedTime"":1751338245000,""firstVol"":1304800.0,""highestVol"":2624300.0,""firstVolDivLTGB"":0.001663938986754607,""firstVolDivVol"":0.096324,""highestVolDivLTGB"":0.0033466240672441103,""highestVolDivVol"":0.193674},{""code"":""002168.SZ"",""time"":1751338302000,""openTime"":null,""duration"":195000,""updatedTime"":1751338497000,""firstVol"":461160.0,""highestVol"":3758360.0,""firstVolDivLTGB"":5.880917405976046E-4,""firstVolDivVol"":0.032244,""highestVolDivLTGB"":0.004792827812890132,""highestVolDivVol"":0.262314}]",0,,2684260,9368067.4,18.678388470065286,0.3423087725770939,1,2736730200.000,2天2板,,33,002168
603601.SH,再升科技,4.47,10.098522167,涨停, 09:25:01, 09:25:01,"[{""code"":""603601.SH"",""time"":1751333101000,""openTime"":null,""duration"":5106000,""updatedTime"":1751338504000,""firstVol"":3.99581E7,""highestVol"":4.3892436E7,""firstVolDivLTGB"":0.03911127878384168,""firstVolDivVol"":5.392893,""highestVolDivLTGB"":0.04296223546409686,""highestVolDivVol"":4.258729}]",2,大飞机+低空经济+玻璃纤维棉,37531247,167764674.09,230.70379901147965,3.673810868042836,0,4566782600.000,2天2板,一字涨停||放量涨停,17,603601
688693.SH,锴威特,39.61,19.99394123,涨停, 10:01:27, 10:01:27,"[{""code"":""688693.SH"",""time"":1751335287000,""openTime"":null,""duration"":3216000,""updatedTime"":1751338503000,""firstVol"":5873179.0,""highestVol"":7103436.0,""firstVolDivLTGB"":0.154625043459818,""firstVolDivVol"":1.263852,""highestVolDivLTGB"":0.18701440909838365,""highestVolDivVol"":1.467937}]",1,芯片概念+SiC功率器件+一季报增长,3103244,122919494.84,51.04970201688867,8.170008752779703,0,1504521000.000,首板涨停,放量涨停,17,688693
002424.SZ,贵州百灵,5.7,10.038610039,涨停, 09:46:42, 10:29:39,"[{""code"":""002424.SZ"",""time"":1751334402000,""openTime"":1751335290000,""duration"":885000,""updatedTime"":1751335290000,""firstVol"":9.86513E7,""highestVol"":1.283632E8,""firstVolDivLTGB"":0.08131397953472551,""firstVolDivVol"":1.57003,""highestVolDivLTGB"":0.10580420752500858,""highestVolDivVol"":2.016472},{""code"":""002424.SZ"",""time"":1751335299000,""openTime"":1751335314000,""duration"":12000,""updatedTime"":1751335314000,""firstVol"":5.46007E7,""highestVol"":5.46007E7,""firstVolDivLTGB"":0.04500498424634736,""firstVolDivVol"":0.565264,""highestVolDivLTGB"":0.04500498424634736,""highestVolDivVol"":0.565264},{""code"":""002424.SZ"",""time"":1751335320000,""openTime"":1751335332000,""duration"":9000,""updatedTime"":1751335332000,""firstVol"":4729200.0,""highestVol"":4729200.0,""firstVolDivLTGB"":0.0038980740447984354,""firstVolDivVol"":0.047501,""highestVolDivLTGB"":0.0038980740447984354,""highestVolDivVol"":0.047501},{""code"":""002424.SZ"",""time"":1751336124000,""openTime"":1751336145000,""duration"":18000,""updatedTime"":1751336145000,""firstVol"":4.2084437E7,""highestVol"":4.5297637E7,""firstVolDivLTGB"":0.03468837257034064,""firstVolDivVol"":0.310927,""highestVolDivLTGB"":0.03733687369542444,""highestVolDivVol"":0.334489},{""code"":""002424.SZ"",""time"":1751336292000,""openTime"":1751336319000,""duration"":24000,""updatedTime"":1751336319000,""firstVol"":2.64345E7,""highestVol"":2.83103E7,""firstVolDivLTGB"":0.02178880959511635,""firstVolDivVol"":0.186978,""highestVolDivLTGB"":0.023334950019127366,""highestVolDivVol"":0.200078},{""code"":""002424.SZ"",""time"":1751336343000,""openTime"":1751336403000,""duration"":57000,""updatedTime"":1751336403000,""firstVol"":549000.0,""highestVol"":3.07367E7,""firstVolDivLTGB"":4.525168422977123E-4,""firstVolDivVol"":0.003837,""highestVolDivLTGB"":0.025334926095905454,""highestVolDivVol"":0.214485},{""code"":""002424.SZ"",""time"":1751336979000,""openTime"":null,""duration"":1524000,""updatedTime"":1751338503000,""firstVol"":3.7945137E7,""highestVol"":3.7945137E7,""firstVolDivLTGB"":0.03127652746046282,""firstVolDivVol"":0.246507,""highestVolDivLTGB"":0.03127652746046282,""highestVolDivVol"":0.246507}]",1,撤销风险警示+黄连解毒丸+苗药龙头,12655437,72135990.9,8.088597733570726,1.0462153950891744,6,6915322700.000,9天5板,放量涨停,33,002424
300665.SZ,飞鹿股份,10.03,19.976076555,涨停, 09:31:03, 09:49:57,"[{""code"":""300665.SZ"",""time"":1751333463000,""openTime"":1751334531000,""duration"":1065000,""updatedTime"":1751334531000,""firstVol"":5.0486896E7,""highestVol"":6.0396612E7,""firstVolDivLTGB"":0.3601334714303154,""firstVolDivVol"":10.108159,""highestVolDivLTGB"":0.43082152529618467,""highestVolDivVol"":10.123041},{""code"":""300665.SZ"",""time"":1751334597000,""openTime"":null,""duration"":3906000,""updatedTime"":1751338503000,""firstVol"":4.487824E7,""highestVol"":4.487824E7,""firstVolDivLTGB"":0.3201257681375943,""firstVolDivVol"":2.060698,""highestVolDivLTGB"":0.3201257681375943,""highestVolDivVol"":2.060698}]",1,光伏概念+核电+集装箱+新能源材料,14811785,148562203.55,56.127648372382566,10.568548541208557,1,1406099700.000,首板涨停,放量涨停,33,300665
603823.SH,百合花,14.21,9.984520124,涨停, 09:43:03, 09:43:03,"[{""code"":""603823.SH"",""time"":1751334183000,""openTime"":null,""duration"":4320000,""updatedTime"":1751338503000,""firstVol"":3.462375E7,""highestVol"":3.462375E7,""firstVolDivLTGB"":0.08423624384762488,""firstVolDivVol"":2.943843,""highestVolDivLTGB"":0.08423624384762488,""highestVolDivVol"":2.943843}]",1,光刻胶应用+钠电池材料+有机颜料,19066184,270930474.64,108.35782812679733,4.638399688214653,0,5840757700.000,首板涨停,缩量涨停,17,603823
002669.SZ,康达新材,12.76,10,涨停, 09:38:03, 09:38:03,"[{""code"":""002669.SZ"",""time"":1751333883000,""openTime"":null,""duration"":4614000,""updatedTime"":1751338497000,""firstVol"":5.03771E7,""highestVol"":5.03771E7,""firstVolDivLTGB"":0.16686775532227982,""firstVolDivVol"":4.006705,""highestVolDivLTGB"":0.16686775532227982,""highestVolDivVol"":4.006705}]",1,半导体收购+定增募资+业绩扭亏+国企改革,17661300,225358188,89.27468394740966,5.850081658280014,0,3852222900.000,首板涨停,缩量涨停,33,002669
603936.SH,博敏电子,10.37,9.968186638,涨停, 09:32:20, 09:52:50,"[{""code"":""603936.SH"",""time"":1751333540000,""openTime"":1751334302000,""duration"":759000,""updatedTime"":1751334302000,""firstVol"":4.614384E7,""highestVol"":4.6341992E7,""firstVolDivLTGB"":0.07319794749857743,""firstVolDivVol"":2.780409,""highestVolDivLTGB"":0.07351227590498526,""highestVolDivVol"":2.360412},{""code"":""603936.SH"",""time"":1751334392000,""openTime"":1751334758000,""duration"":363000,""updatedTime"":1751334758000,""firstVol"":1.0553996E7,""highestVol"":3.4099296E7,""firstVolDivLTGB"":0.01674179793246934,""firstVolDivVol"":0.233328,""highestVolDivLTGB"":0.05409169411012285,""highestVolDivVol"":0.75089},{""code"":""603936.SH"",""time"":1751334770000,""openTime"":null,""duration"":3732000,""updatedTime"":1751338502000,""firstVol"":1.8554157E7,""highestVol"":2.3860757E7,""firstVolDivLTGB"":0.0294324488375125,""firstVolDivVol"":0.299384,""highestVolDivLTGB"":0.03785030543973613,""highestVolDivVol"":0.383067}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,12797375,132708778.75,18.880952803191228,2.030395864007209,2,6537227300.000,首板涨停,放量涨停,17,603936
300452.SZ,山河药辅,14.72,19.967400163,涨停, 09:44:21, 10:54:18,"[{""code"":""300452.SZ"",""time"":1751334261000,""openTime"":1751334453000,""duration"":189000,""updatedTime"":1751334453000,""firstVol"":6.8388039E7,""highestVol"":7.4074239E7,""firstVolDivLTGB"":0.36609874552472405,""firstVolDivVol"":2.986604,""highestVolDivLTGB"":0.3965384352313215,""highestVolDivVol"":3.05026},{""code"":""300452.SZ"",""time"":1751334456000,""openTime"":1751334468000,""duration"":9000,""updatedTime"":1751334468000,""firstVol"":748400.0,""highestVol"":748400.0,""firstVolDivLTGB"":0.004006377506316616,""firstVolDivVol"":0.023394,""highestVolDivLTGB"":0.004006377506316616,""highestVolDivVol"":0.023394},{""code"":""300452.SZ"",""time"":1751334597000,""openTime"":1751334624000,""duration"":24000,""updatedTime"":1751334624000,""firstVol"":3.2748283E7,""highestVol"":3.2748283E7,""firstVolDivLTGB"":0.17530997378633192,""firstVolDivVol"":0.919105,""highestVolDivLTGB"":0.17530997378633192,""highestVolDivVol"":0.919105},{""code"":""300452.SZ"",""time"":1751334642000,""openTime"":1751334657000,""duration"":12000,""updatedTime"":1751334657000,""firstVol"":116300.0,""highestVol"":471100.0,""firstVolDivLTGB"":6.225837840521411E-4,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":0.002521919352252482,""highestVolDivVol"":0.012568},{""code"":""300452.SZ"",""time"":1751334861000,""openTime"":1751335350000,""duration"":486000,""updatedTime"":1751335350000,""firstVol"":2.0678243E7,""highestVol"":2.3928043E7,""firstVolDivLTGB"":0.11069594818993722,""firstVolDivVol"":0.508412,""highestVolDivLTGB"":0.12809296264748363,""highestVolDivVol"":0.587581},{""code"":""300452.SZ"",""time"":1751338428000,""openTime"":1751338452000,""duration"":21000,""updatedTime"":1751338452000,""firstVol"":1.0950308E7,""highestVol"":1.0950308E7,""firstVolDivLTGB"":0.058619812477871305,""firstVolDivVol"":0.210746,""highestVolDivLTGB"":0.058619812477871305,""highestVolDivVol"":0.210746},{""code"":""300452.SZ"",""time"":1751338458000,""openTime"":null,""duration"":45000,""updatedTime"":1751338503000,""firstVol"":7421800.0,""highestVol"":9804159.0,""firstVolDivLTGB"":0.03973080248046587,""firstVolDivVol"":0.141313,""highestVolDivLTGB"":0.052484182370325504,""highestVolDivVol"":0.186553}]",0,,3391259,49919332.48,6.4002026620092,3.528952102573842,6,2749727900.000,,,33,300452
002816.SZ,*ST和科,19.18,4.980842912,涨停, 09:25:00, 09:25:00,"[{""code"":""002816.SZ"",""time"":1751333100000,""openTime"":null,""duration"":5148000,""updatedTime"":1751338491000,""firstVol"":2098600.0,""highestVol"":2143700.0,""firstVolDivLTGB"":0.020986,""firstVolDivVol"":25.908642,""highestVolDivLTGB"":0.021437,""highestVolDivVol"":22.330208}]",2,光刻机+半导体设备+国企改革,1651100,31668098,315.8186687069625,1.6511000000000002,0,1918000000.000,2天2板,一字涨停||缩量涨停,33,002816
