股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
002225.SZ,濮耐股份,5.92,10.037174721,涨停, 09:30:06, 13:00:27,"[{""code"":""002225.SZ"",""time"":1751938206000,""openTime"":1751938314000,""duration"":105000,""updatedTime"":1751938314000,""firstVol"":831399.0,""highestVol"":1.54471E7,""firstVolDivLTGB"":0.0010072997101123885,""firstVolDivVol"":0.125222,""highestVolDivLTGB"":0.018715273114445746,""highestVolDivVol"":1.337434},{""code"":""002225.SZ"",""time"":1751950827000,""openTime"":null,""duration"":4479000,""updatedTime"":1751955306000,""firstVol"":5.2398431E7,""highestVol"":5.5353731E7,""firstVolDivLTGB"":0.06348446937829369,""firstVolDivVol"":0.695956,""highestVolDivLTGB"":0.06706502797085291,""highestVolDivVol"":0.734066}]",1,高活性氧化镁扩产+钢铁+外销+业绩预期,18580770,109998158.4,23.25547835312579,2.2511939796253024,1,4886214100.000,首板涨停,放量涨停,33,002225
002552.SZ,宝鼎科技,16.3,9.986504723,涨停, 09:55:15, 09:55:15,"[{""code"":""002552.SZ"",""time"":1751939715000,""openTime"":null,""duration"":10203000,""updatedTime"":1751955309000,""firstVol"":3.68478E7,""highestVol"":3.68478E7,""firstVolDivLTGB"":0.11506530684850015,""firstVolDivVol"":3.2639,""highestVolDivLTGB"":0.11506530684850015,""highestVolDivVol"":3.2639}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,10696696,174356144.8,59.98964494453002,3.340277051832468,0,5219810900.000,首板涨停,放量涨停,33,002552
002055.SZ,得润电子,7.68,10.028653295,涨停, 09:55:57, 13:26:57,"[{""code"":""002055.SZ"",""time"":1751939757000,""openTime"":1751939859000,""duration"":99000,""updatedTime"":1751939859000,""firstVol"":9.22607E7,""highestVol"":9.22607E7,""firstVolDivLTGB"":0.1550944672038721,""firstVolDivVol"":2.432817,""highestVolDivLTGB"":0.1550944672038721,""highestVolDivVol"":2.432817},{""code"":""002055.SZ"",""time"":1751939895000,""openTime"":1751939919000,""duration"":21000,""updatedTime"":1751939919000,""firstVol"":6.35328E7,""highestVol"":6.35328E7,""firstVolDivLTGB"":0.10680155002043303,""firstVolDivVol"":1.02665,""highestVolDivLTGB"":0.10680155002043303,""highestVolDivVol"":1.02665},{""code"":""002055.SZ"",""time"":1751940015000,""openTime"":1751940030000,""duration"":12000,""updatedTime"":1751940030000,""firstVol"":2.43588E7,""highestVol"":2.43588E7,""firstVolDivLTGB"":0.04094825974359267,""firstVolDivVol"":0.299426,""highestVolDivLTGB"":0.04094825974359267,""highestVolDivVol"":0.299426},{""code"":""002055.SZ"",""time"":1751940042000,""openTime"":1751952372000,""duration"":6942000,""updatedTime"":1751952372000,""firstVol"":1.45168E7,""highestVol"":4.0609E7,""firstVolDivLTGB"":0.024403406450473175,""firstVolDivVol"":0.168075,""highestVolDivLTGB"":0.06826559107704626,""highestVolDivVol"":0.458377},{""code"":""002055.SZ"",""time"":1751952417000,""openTime"":null,""duration"":2892000,""updatedTime"":1751955309000,""firstVol"":1.6343E7,""highestVol"":2.6511E7,""firstVolDivLTGB"":0.027473332388686426,""firstVolDivVol"":0.138233,""highestVolDivLTGB"":0.04456620663014537,""highestVolDivVol"":0.223569}]",1,高速连接器+消费电子+新能源汽车+一季报扭亏为盈,8890200,68276736,7.370034439089412,1.4944833849470727,4,4568584500.000,首板涨停,放量涨停,33,002055
301526.SZ,国际复材,5.04,20,涨停, 09:50:03, 09:50:03,"[{""code"":""301526.SZ"",""time"":1751939403000,""openTime"":null,""duration"":10536000,""updatedTime"":1751955309000,""firstVol"":2.5123416E8,""highestVol"":2.7213246E8,""firstVolDivLTGB"":0.1788916448420468,""firstVolDivVol"":1.126614,""highestVolDivLTGB"":0.1937723094037551,""highestVolDivVol"":1.171376}]",1,玻璃纤维+风电+PCB概念+国企改革,69782424,351703416.96,26.19507856396273,4.968867533947264,0,7078140300.000,首板涨停,放量涨停,33,301526
301658.SZ,首航新能,36,20,涨停, 10:59:33, 10:59:33,"[{""code"":""301658.SZ"",""time"":1751943573000,""openTime"":null,""duration"":6339000,""updatedTime"":1751955309000,""firstVol"":2.02255E7,""highestVol"":2.4183772E7,""firstVolDivLTGB"":0.5222447660554923,""firstVolDivVol"":2.005204,""highestVolDivLTGB"":0.6244517243321236,""highestVolDivVol"":2.255017}]",1,光伏逆变器+全球布局+一季报增长,3313488,119285568,17.85340308494647,8.555792269104256,0,1394208300.000,首板涨停,放量涨停,33,301658
603676.SH,卫信康,14.06,10.015649452,涨停, 09:35:44, 09:35:44,"[{""code"":""603676.SH"",""time"":1751938544000,""openTime"":null,""duration"":11388000,""updatedTime"":1751955311000,""firstVol"":2.4258699E7,""highestVol"":2.5532299E7,""firstVolDivLTGB"":0.05574642747577623,""firstVolDivVol"":1.83274,""highestVolDivLTGB"":0.058673156977352085,""highestVolDivVol"":1.820251}]",1,肠外营养+三胎概念+政府补助,5533692,77803709.52,28.448214171145423,1.271640988460606,0,6118370700.000,4天3板,放量涨停,17,603676
301176.SZ,逸豪新材,37.93,19.993672888,涨停, 10:06:57, 10:06:57,"[{""code"":""301176.SZ"",""time"":1751940417000,""openTime"":null,""duration"":9537000,""updatedTime"":1751955306000,""firstVol"":2.27324E7,""highestVol"":2.4531312E7,""firstVolDivLTGB"":0.4033746024970457,""firstVolDivVol"":1.107431,""highestVolDivLTGB"":0.43529535934309654,""highestVolDivVol"":1.170843}]",1,PCB产业链+锂电铜箔+订单充足,4754552,180340157.36,20.304732934719492,8.436704980783084,0,2137566200.000,首板涨停,放量涨停,33,301176
603936.SH,博敏电子,10.69,9.979423868,涨停, 09:30:36, 09:30:36,"[{""code"":""603936.SH"",""time"":1751938236000,""openTime"":null,""duration"":11703000,""updatedTime"":1751955309000,""firstVol"":4873908.0,""highestVol"":4.1878936E7,""firstVolDivLTGB"":0.007731477525426937,""firstVolDivVol"":0.159284,""highestVolDivLTGB"":0.06643253267661044,""highestVolDivVol"":1.034038}]",1,存储芯片+HBM+PCB+激光雷达陶瓷衬板,18181156,194356557.64,39.24317802994893,2.8840757560520447,0,6738954700.000,首板涨停,缩量涨停,17,603936
301388.SZ,欣灵电气,38.09,20.006301197,涨停, 13:24:00, 13:24:00,"[{""code"":""301388.SZ"",""time"":1751952240000,""openTime"":null,""duration"":3069000,""updatedTime"":1751955309000,""firstVol"":5232473.0,""highestVol"":7597373.0,""firstVolDivLTGB"":0.19126921091182864,""firstVolDivVol"":0.291743,""highestVolDivLTGB"":0.27771639504166235,""highestVolDivVol"":0.423155}]",2,光伏概念+业务拓展+低压电器,2112127,80450917.43,10.67789051745576,7.720725260036083,0,1042012440.000,2天2板,放量涨停,33,301388
605500.SH,森林包装,10.97,10.030090271,涨停, 09:25:02, 09:25:02,"[{""code"":""605500.SH"",""time"":1751937902000,""openTime"":null,""duration"":11739000,""updatedTime"":1751955308000,""firstVol"":3.7848198E7,""highestVol"":3.9546104E7,""firstVolDivLTGB"":0.09133252413127413,""firstVolDivVol"":10.560612,""highestVolDivLTGB"":0.09542978764478764,""highestVolDivVol"":7.93414}]",4,热电联产+纸包装+智能制造,19490727,213813275.19,210.35187242338012,4.703360762548262,0,4545968000.000,4天4板,一字涨停||放量涨停,17,605500
001270.SZ,*ST铖昌,42.21,5,涨停, 11:28:30, 11:28:30,"[{""code"":""001270.SZ"",""time"":1751945310000,""openTime"":null,""duration"":4647000,""updatedTime"":1751955300000,""firstVol"":675820.0,""highestVol"":1118720.0,""firstVolDivLTGB"":0.003320989965182284,""firstVolDivVol"":0.201219,""highestVolDivLTGB"":0.00549740743666764,""highestVolDivVol"":0.330393}]",1,军工+卫星通信+芯片,694360,29308935.6,18.529662377254596,0.34120958128258566,0,8589716500.000,首板涨停,放量涨停,33,001270
603256.SH,宏和科技,22.28,10.024691358,涨停, 09:50:25, 09:50:25,"[{""code"":""603256.SH"",""time"":1751939425000,""openTime"":null,""duration"":10494000,""updatedTime"":1751955310000,""firstVol"":9302500.0,""highestVol"":1.28417E7,""firstVolDivLTGB"":0.010574297154516597,""firstVolDivVol"":0.345403,""highestVolDivLTGB"":0.014597361114663348,""highestVolDivVol"":0.465489}]",2,高性能玻纤布+PCB概念+一季报增长,5586700,124471676,14.25424238932608,0.635048921398956,0,19600329000.000,6天4板,放量涨停,17,603256
688202.SH,美迪西,45.3,20,涨停, 10:59:25, 10:59:25,"[{""code"":""688202.SH"",""time"":1751943565000,""openTime"":null,""duration"":6360000,""updatedTime"":1751955304000,""firstVol"":5379670.0,""highestVol"":5748230.0,""firstVolDivLTGB"":0.03994614157564167,""firstVolDivVol"":0.4292,""highestVolDivLTGB"":0.042682842886153004,""highestVolDivVol"":0.458579}]",1,CRO+创新药+AI技术+海外业务+减亏,2050938,92907491.4,14.933863774579365,1.52290121347338,0,6100690600.000,首板涨停,放量涨停,17,688202
002636.SZ,金安国纪,13.72,10.024057739,涨停, 09:37:42, 09:37:42,"[{""code"":""002636.SZ"",""time"":1751938662000,""openTime"":null,""duration"":11262000,""updatedTime"":1751955303000,""firstVol"":6945917.0,""highestVol"":2.2451058E7,""firstVolDivLTGB"":0.009589630203881191,""firstVolDivVol"":0.120022,""highestVolDivLTGB"":0.030996244830724072,""highestVolDivVol"":0.36133}]",4,玻璃纤维+PCB概念+军工电子+季度扭亏,14760555,202514814.6,23.354300096756898,2.0378628776308374,0,9937607500.000,4天4板,放量涨停,33,002636
300930.SZ,屹通新材,33.92,19.985850725,涨停, 10:28:15, 10:28:15,"[{""code"":""300930.SZ"",""time"":1751941695000,""openTime"":null,""duration"":8253000,""updatedTime"":1751955306000,""firstVol"":2.940518E7,""highestVol"":3.034398E7,""firstVolDivLTGB"":0.6239825862284862,""firstVolDivVol"":3.317394,""highestVolDivLTGB"":0.6439040712168898,""highestVolDivVol"":3.292232}]",1,金属粉体+3D打印+锂电池+股权受让,5780034,196058753.28,50.178322987804655,12.26532387765891,0,1598480000.000,首板涨停,放量涨停,33,300930
002263.SZ,大东南,4.57,10.120481928,涨停, 11:08:09, 11:20:51,"[{""code"":""002263.SZ"",""time"":1751944089000,""openTime"":1751944776000,""duration"":684000,""updatedTime"":1751944776000,""firstVol"":1.27160954E8,""highestVol"":1.8731075E8,""firstVolDivLTGB"":0.0676983979142065,""firstVolDivVol"":0.306077,""highestVolDivLTGB"":0.09972115880090406,""highestVolDivVol"":0.439919},{""code"":""002263.SZ"",""time"":1751944791000,""openTime"":1751944842000,""duration"":48000,""updatedTime"":1751944842000,""firstVol"":5.27047E7,""highestVol"":9.17393E7,""firstVolDivLTGB"":0.028059114376799022,""firstVolDivVol"":0.107763,""highestVolDivLTGB"":0.04884049262300096,""highestVolDivVol"":0.186796},{""code"":""002263.SZ"",""time"":1751944851000,""openTime"":null,""duration"":5079000,""updatedTime"":1751955309000,""firstVol"":6.0443014E7,""highestVol"":8.4112514E7,""firstVolDivLTGB"":0.032178865321393815,""firstVolDivVol"":0.11839,""highestVolDivLTGB"":0.044780117349043046,""highestVolDivVol"":0.163712}]",1,固态电池+铝塑膜+电容膜+国企改革,39025000,178344250,7.335536519355308,2.077626736428785,2,8584037100.000,11天7板,放量涨停,33,002263
