股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
600744.SH,华银电力,7.37,10,涨停, 09:30:46, 10:21:31,"[{""code"":""600744.SH"",""time"":1751938246000,""openTime"":1751938543000,""duration"":294000,""updatedTime"":1751938543000,""firstVol"":5880301.0,""highestVol"":3.92915E7,""firstVolDivLTGB"":0.002895096609928064,""firstVolDivVol"":0.066013,""highestVolDivLTGB"":0.019344705049790568,""highestVolDivVol"":0.3996},{""code"":""600744.SH"",""time"":1751938585000,""openTime"":1751938594000,""duration"":6000,""updatedTime"":1751938594000,""firstVol"":1471600.0,""highestVol"":1739300.0,""firstVolDivLTGB"":7.2452484510064E-4,""firstVolDivVol"":0.010923,""highestVolDivLTGB"":8.56323772141576E-4,""highestVolDivVol"":0.01271},{""code"":""600744.SH"",""time"":1751941291000,""openTime"":null,""duration"":1335000,""updatedTime"":1751942626000,""firstVol"":2839152.0,""highestVol"":4.407269E7,""firstVolDivLTGB"":0.0013978228887042488,""firstVolDivVol"":0.007948,""highestVolDivLTGB"":0.021698667365736973,""highestVolDivVol"":0.12205}]",4,中报预增+电力+新能源+国企改革,39906737,294017578.69,11.02115513764197,1.9647609706032199,2,14969386000.000,6天5板,放量涨停,17,600744
002552.SZ,宝鼎科技,16.3,9.986504723,涨停, 09:55:15, 09:55:15,"[{""code"":""002552.SZ"",""time"":1751939715000,""openTime"":null,""duration"":2910000,""updatedTime"":1751942625000,""firstVol"":3.68478E7,""highestVol"":3.68478E7,""firstVolDivLTGB"":0.11506530684850015,""firstVolDivVol"":3.2639,""highestVolDivLTGB"":0.11506530684850015,""highestVolDivVol"":3.2639}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,13899396,226759014.8,81.9886768416045,4.340390106733145,0,5219810900.000,首板涨停,放量涨停,33,002552
600962.SH,国投中鲁,16.25,10.020311442,涨停, 09:25:02, 09:25:02,"[{""code"":""600962.SH"",""time"":1751937902000,""openTime"":null,""duration"":4431000,""updatedTime"":1751942624000,""firstVol"":1.41213199E8,""highestVol"":1.41213199E8,""firstVolDivLTGB"":0.5385500133480798,""firstVolDivVol"":3276.332312,""highestVolDivLTGB"":0.5385500133480798,""highestVolDivVol"":3276.332312}]",2,并购重组+浓缩果汁+国企,38085499,618889358.75,26614.418487641597,14.524807978337972,0,4260912500.000,2天2板,一字涨停||缩量涨停,17,600962
002055.SZ,得润电子,7.68,10.028653295,涨停, 09:55:57, 10:00:42,"[{""code"":""002055.SZ"",""time"":1751939757000,""openTime"":1751939859000,""duration"":99000,""updatedTime"":1751939859000,""firstVol"":9.22607E7,""highestVol"":9.22607E7,""firstVolDivLTGB"":0.1550944672038721,""firstVolDivVol"":2.432817,""highestVolDivLTGB"":0.1550944672038721,""highestVolDivVol"":2.432817},{""code"":""002055.SZ"",""time"":1751939895000,""openTime"":1751939919000,""duration"":21000,""updatedTime"":1751939919000,""firstVol"":6.35328E7,""highestVol"":6.35328E7,""firstVolDivLTGB"":0.10680155002043303,""firstVolDivVol"":1.02665,""highestVolDivLTGB"":0.10680155002043303,""highestVolDivVol"":1.02665},{""code"":""002055.SZ"",""time"":1751940015000,""openTime"":1751940030000,""duration"":12000,""updatedTime"":1751940030000,""firstVol"":2.43588E7,""highestVol"":2.43588E7,""firstVolDivLTGB"":0.04094825974359267,""firstVolDivVol"":0.299426,""highestVolDivLTGB"":0.04094825974359267,""highestVolDivVol"":0.299426},{""code"":""002055.SZ"",""time"":1751940042000,""openTime"":null,""duration"":2583000,""updatedTime"":1751942625000,""firstVol"":1.45168E7,""highestVol"":4.0609E7,""firstVolDivLTGB"":0.024403406450473175,""firstVolDivVol"":0.168075,""highestVolDivLTGB"":0.06826559107704626,""highestVolDivVol"":0.458377}]",1,高速连接器+消费电子+新能源汽车+一季报扭亏为盈,17303300,132889344,16.682043999417687,2.9087640722092507,3,4568584500.000,首板涨停,放量涨停,33,002055
301526.SZ,国际复材,5.04,20,涨停, 09:50:03, 09:50:03,"[{""code"":""301526.SZ"",""time"":1751939403000,""openTime"":null,""duration"":3219000,""updatedTime"":1751942622000,""firstVol"":2.5123416E8,""highestVol"":2.7213246E8,""firstVolDivLTGB"":0.1788916448420468,""firstVolDivVol"":1.126614,""highestVolDivLTGB"":0.1937723094037551,""highestVolDivVol"":1.171376}]",1,玻璃纤维+风电+PCB概念+国企改革,137204840,691512393.6,53.82201264631461,9.769690358942375,0,7078140300.000,首板涨停,放量涨停,33,301526
600513.SH,联环药业,13.08,10.008410429,涨停, 09:32:18, 09:32:18,"[{""code"":""600513.SH"",""time"":1751938338000,""openTime"":null,""duration"":4287000,""updatedTime"":1751942625000,""firstVol"":1.0831461E7,""highestVol"":1.9863261E7,""firstVolDivLTGB"":0.037944379361504306,""firstVolDivVol"":0.777418,""highestVolDivLTGB"":0.06958425190660553,""highestVolDivVol"":1.33928}]",2,美阿沙坦钾片+创新药+国企改革,12647161,165424865.88,77.16011560386829,4.430507341807556,0,3733768000.000,2天2板,缩量涨停,17,600513
600777.SH,*ST新潮,3.37,4.984423676,涨停, 09:25:03, 10:43:42,"[{""code"":""600777.SH"",""time"":1751937903000,""openTime"":1751938683000,""duration"":492000,""updatedTime"":1751938683000,""firstVol"":1.5225526E7,""highestVol"":2.0910648E7,""firstVolDivLTGB"":0.002391637061897031,""firstVolDivVol"":2.293839,""highestVolDivLTGB"":0.0032846602964707447,""highestVolDivVol"":1.950993},{""code"":""600777.SH"",""time"":1751938794000,""openTime"":1751938815000,""duration"":18000,""updatedTime"":1751938815000,""firstVol"":467641.0,""highestVol"":1206441.0,""firstVolDivLTGB"":7.345739958426327E-5,""firstVolDivVol"":0.013257,""highestVolDivLTGB"":1.8950865859032498E-4,""highestVolDivVol"":0.034074},{""code"":""600777.SH"",""time"":1751942622000,""openTime"":null,""duration"":3000,""updatedTime"":1751942625000,""firstVol"":4574663.0,""highestVol"":7393563.0,""firstVolDivLTGB"":7.185915006476005E-4,""firstVolDivVol"":0.052834,""highestVolDivLTGB"":0.0011613864302796894,""highestVolDivVol"":0.085391}]",0,,7393563,15416614.31,8.539098423950065,0.11613864302796895,2,21390272000.000,,,22,600777
603676.SH,卫信康,14.06,10.015649452,涨停, 09:35:44, 09:35:44,"[{""code"":""603676.SH"",""time"":1751938544000,""openTime"":null,""duration"":4080000,""updatedTime"":1751942624000,""firstVol"":2.4258699E7,""highestVol"":2.5532299E7,""firstVolDivLTGB"":0.05574642747577623,""firstVolDivVol"":1.83274,""highestVolDivLTGB"":0.058673156977352085,""highestVolDivVol"":1.820251}]",1,肠外营养+三胎概念+政府补助,10170654,142999395.24,57.46734149441416,2.3372136551602107,0,6118370700.000,4天3板,放量涨停,17,603676
000655.SZ,金岭矿业,8.07,9.945504087,涨停, 09:30:24, 09:30:24,"[{""code"":""000655.SZ"",""time"":1751938224000,""openTime"":null,""duration"":4398000,""updatedTime"":1751942622000,""firstVol"":3165900.0,""highestVol"":2.28487E7,""firstVolDivLTGB"":0.005317799537921366,""firstVolDivVol"":0.348836,""highestVolDivLTGB"":0.03837923064597869,""highestVolDivVol"":1.854873}]",1,中报预增+铁矿业务+小金属+国企,13227000,106741890,83.50484223285648,2.2217547770961152,0,4804395700.000,首板涨停,放量涨停,33,000655
605162.SH,新中港,10.33,10.010649627,涨停, 09:30:32, 09:59:50,"[{""code"":""605162.SH"",""time"":1751938232000,""openTime"":1751938493000,""duration"":258000,""updatedTime"":1751938493000,""firstVol"":282359.0,""highestVol"":9155859.0,""firstVolDivLTGB"":7.049584125618541E-4,""firstVolDivVol"":0.020807,""highestVolDivLTGB"":0.022859196364486932,""highestVolDivVol"":0.617219},{""code"":""605162.SH"",""time"":1751938646000,""openTime"":1751938661000,""duration"":12000,""updatedTime"":1751938661000,""firstVol"":2778335.0,""highestVol"":2850100.0,""firstVolDivLTGB"":0.006936597137562603,""firstVolDivVol"":0.100075,""highestVolDivLTGB"":0.007115770956982213,""highestVolDivVol"":0.102191},{""code"":""605162.SH"",""time"":1751939990000,""openTime"":null,""duration"":2634000,""updatedTime"":1751942624000,""firstVol"":148300.0,""highestVol"":7429200.0,""firstVolDivLTGB"":3.702567744712333E-4,""firstVolDivVol"":0.00306,""highestVolDivLTGB"":0.018548291496302674,""highestVolDivVol"":0.147716}]",3,电力+热电联产+储能,7282388,75227068.04,14.447798532315199,1.8181749772946836,2,4137504300.000,3天3板,放量涨停,17,605162
301176.SZ,逸豪新材,37.93,19.993672888,涨停, 10:06:57, 10:06:57,"[{""code"":""301176.SZ"",""time"":1751940417000,""openTime"":null,""duration"":2205000,""updatedTime"":1751942622000,""firstVol"":2.27324E7,""highestVol"":2.4531312E7,""firstVolDivLTGB"":0.4033746024970457,""firstVolDivVol"":1.107431,""highestVolDivLTGB"":0.43529535934309654,""highestVolDivVol"":1.170843}]",1,PCB产业链+锂电铜箔+订单充足,10647500,403859675,46.83692712631621,18.8934343935849,0,2137566200.000,首板涨停,放量涨停,33,301176
