股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
600744.SH,华银电力,6.09,9.927797834,涨停, 09:36:59, 09:36:59,"[{""code"":""600744.SH"",""time"":1751593019000,""openTime"":null,""duration"":3897000,""updatedTime"":1751596916000,""firstVol"":5.9082317E7,""highestVol"":9.6680503E7,""firstVolDivLTGB"":0.029088479595414454,""firstVolDivVol"":0.331314,""highestVolDivLTGB"":0.047599501535965594,""highestVolDivVol"":0.520827}]",2,中报预增+电力+新能源装机+国企改革,53765333,327493604.97,27.043906219183857,2.6475796527258675,0,12369546800.000,4天3板,放量涨停,17,600744
600423.SH,柳化股份,3.71,10.089020772,涨停, 09:53:30, 10:18:06,"[{""code"":""600423.SH"",""time"":1751594010000,""openTime"":1751594028000,""duration"":15000,""updatedTime"":1751594028000,""firstVol"":6.7715097E7,""highestVol"":6.7715097E7,""firstVolDivLTGB"":0.08478216940842699,""firstVolDivVol"":3.82848,""highestVolDivLTGB"":0.08478216940842699,""highestVolDivVol"":3.82848},{""code"":""600423.SH"",""time"":1751594118000,""openTime"":1751594220000,""duration"":99000,""updatedTime"":1751594220000,""firstVol"":6.39236E7,""highestVol"":6.39236E7,""firstVolDivLTGB"":0.08003505458164704,""firstVolDivVol"":1.696572,""highestVolDivLTGB"":0.08003505458164704,""highestVolDivVol"":1.696572},{""code"":""600423.SH"",""time"":1751594229000,""openTime"":1751594253000,""duration"":21000,""updatedTime"":1751594253000,""firstVol"":2.91267E7,""highestVol"":4.78058E7,""firstVolDivLTGB"":0.036467862014705976,""firstVolDivVol"":0.574363,""highestVolDivLTGB"":0.05985488633805515,""highestVolDivVol"":0.937714},{""code"":""600423.SH"",""time"":1751594259000,""openTime"":1751594349000,""duration"":87000,""updatedTime"":1751594349000,""firstVol"":3.64416E7,""highestVol"":4.86134E7,""firstVolDivLTGB"":0.045626426625574104,""firstVolDivVol"":0.658291,""highestVolDivLTGB"":0.06086603574265905,""highestVolDivVol"":0.868684},{""code"":""600423.SH"",""time"":1751594358000,""openTime"":1751594409000,""duration"":48000,""updatedTime"":1751594409000,""firstVol"":167800.0,""highestVol"":2.48133E7,""firstVolDivLTGB"":2.1009270690011784E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":0.03106730252756075,""highestVolDivVol"":0.384308},{""code"":""600423.SH"",""time"":1751594418000,""openTime"":1751595363000,""duration"":942000,""updatedTime"":1751595363000,""firstVol"":1.82133E7,""highestVol"":3.61032E7,""firstVolDivLTGB"":0.02280382299513657,""firstVolDivVol"":0.26904,""highestVolDivLTGB"":0.045202735493184355,""highestVolDivVol"":0.524896},{""code"":""600423.SH"",""time"":1751595384000,""openTime"":1751595453000,""duration"":66000,""updatedTime"":1751595453000,""firstVol"":3208200.0,""highestVol"":4690600.0,""firstVolDivLTGB"":0.004016802278170191,""firstVolDivVol"":0.035972,""highestVolDivLTGB"":0.005872829862846798,""highestVolDivVol"":0.052519},{""code"":""600423.SH"",""time"":1751595486000,""openTime"":null,""duration"":1428000,""updatedTime"":1751596914000,""firstVol"":22100.0,""highestVol"":1.37924E7,""firstVolDivLTGB"":2.7670136010087034E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":0.017268668955001103,""highestVolDivVol"":0.135037}]",1,芯片概念+双氧水+国企改革,6235800,23134818,6.955762508643101,0.9008194324225076,7,2963158500.000,首板涨停,放量涨停,17,600423
603351.SH,威尔药业,33.34,9.996700759,涨停, 09:35:06, 09:42:33,"[{""code"":""603351.SH"",""time"":1751592906000,""openTime"":1751593050000,""duration"":141000,""updatedTime"":1751593050000,""firstVol"":2785959.0,""highestVol"":2930300.0,""firstVolDivLTGB"":0.02056982320294256,""firstVolDivVol"":0.870995,""highestVolDivLTGB"":0.021635549170530715,""highestVolDivVol"":0.908707},{""code"":""603351.SH"",""time"":1751593251000,""openTime"":1751593338000,""duration"":84000,""updatedTime"":1751593338000,""firstVol"":1642400.0,""highestVol"":1642400.0,""firstVolDivLTGB"":0.012126480550687522,""firstVolDivVol"":0.278659,""highestVolDivLTGB"":0.012126480550687522,""highestVolDivVol"":0.278659},{""code"":""603351.SH"",""time"":1751593353000,""openTime"":null,""duration"":3561000,""updatedTime"":1751596914000,""firstVol"":1095352.0,""highestVol"":1614800.0,""firstVolDivLTGB"":0.008087411546612688,""firstVolDivVol"":0.176096,""highestVolDivLTGB"":0.011922698972996961,""highestVolDivVol"":0.25941}]",2,机器人减速器+低空飞行器+药用辅料,862108,28742680.72,12.582167677635777,0.6368971709003569,2,4515540700.000,2天2板,放量涨停,17,603351
603601.SH,再升科技,5.06,10,涨停, 09:38:43, 10:23:43,"[{""code"":""603601.SH"",""time"":1751593123000,""openTime"":1751593168000,""duration"":42000,""updatedTime"":1751593168000,""firstVol"":2.9256443E7,""highestVol"":2.9256443E7,""firstVolDivLTGB"":0.028636386062147055,""firstVolDivVol"":0.306919,""highestVolDivLTGB"":0.028636386062147055,""highestVolDivVol"":0.306919},{""code"":""603601.SH"",""time"":1751593180000,""openTime"":1751595622000,""duration"":2439000,""updatedTime"":1751595622000,""firstVol"":2.322542E7,""highestVol"":3.6487619E7,""firstVolDivLTGB"":0.022733183715310554,""firstVolDivVol"":0.201781,""highestVolDivLTGB"":0.03571430553511006,""highestVolDivVol"":0.310821},{""code"":""603601.SH"",""time"":1751595655000,""openTime"":1751595676000,""duration"":18000,""updatedTime"":1751595676000,""firstVol"":1.6500391E7,""highestVol"":2.4632651E7,""firstVolDivLTGB"":0.01615068403402207,""firstVolDivVol"":0.114888,""highestVolDivLTGB"":0.024110590059431787,""highestVolDivVol"":0.171312},{""code"":""603601.SH"",""time"":1751595697000,""openTime"":1751595721000,""duration"":21000,""updatedTime"":1751595721000,""firstVol"":5981420.0,""highestVol"":2.017092E7,""firstVolDivLTGB"":0.00585465062584155,""firstVolDivVol"":0.040549,""highestVolDivLTGB"":0.019743420358677342,""highestVolDivVol"":0.136586},{""code"":""603601.SH"",""time"":1751595823000,""openTime"":null,""duration"":1092000,""updatedTime"":1751596915000,""firstVol"":1.040488E7,""highestVol"":2.85164E7,""firstVolDivLTGB"":0.010184360436786956,""firstVolDivVol"":0.064901,""highestVolDivLTGB"":0.027912027429397697,""highestVolDivVol"":0.177194}]",1,玻璃微纤维+真空绝热板+核电,20274855,102604934.3,12.41756277173143,1.9847893232100244,4,5169563000.000,5天4板,放量涨停,17,603601
603112.SH,华翔股份,19.02,10.00578369,涨停, 09:46:01, 10:41:04,"[{""code"":""603112.SH"",""time"":1751593561000,""openTime"":1751593609000,""duration"":45000,""updatedTime"":1751593609000,""firstVol"":1.5339252E7,""highestVol"":1.5339252E7,""firstVolDivLTGB"":0.03038161341538739,""firstVolDivVol"":0.940941,""highestVolDivLTGB"":0.03038161341538739,""highestVolDivVol"":0.940941},{""code"":""603112.SH"",""time"":1751593654000,""openTime"":1751593696000,""duration"":39000,""updatedTime"":1751593696000,""firstVol"":3312702.0,""highestVol"":1.5037864E7,""firstVolDivLTGB"":0.006561286790541067,""firstVolDivVol"":0.163494,""highestVolDivLTGB"":0.029784670767594865,""highestVolDivVol"":0.735914},{""code"":""603112.SH"",""time"":1751593720000,""openTime"":1751594113000,""duration"":390000,""updatedTime"":1751594113000,""firstVol"":7894400.0,""highestVol"":9626600.0,""firstVolDivLTGB"":0.015636004216270403,""firstVolDivVol"":0.358058,""highestVolDivLTGB"":0.019066877557299942,""highestVolDivVol"":0.434282},{""code"":""603112.SH"",""time"":1751594122000,""openTime"":1751594188000,""duration"":63000,""updatedTime"":1751594188000,""firstVol"":590804.0,""highestVol"":4704104.0,""firstVolDivLTGB"":0.0011701730131472208,""firstVolDivVol"":0.024386,""highestVolDivLTGB"":0.009317160262689307,""highestVolDivVol"":0.193212},{""code"":""603112.SH"",""time"":1751594215000,""openTime"":1751594242000,""duration"":24000,""updatedTime"":1751594242000,""firstVol"":2289800.0,""highestVol"":2833400.0,""firstVolDivLTGB"":0.004535281016216048,""firstVolDivVol"":0.090772,""highestVolDivLTGB"":0.005611959660820399,""highestVolDivVol"":0.112109},{""code"":""603112.SH"",""time"":1751594254000,""openTime"":1751594263000,""duration"":6000,""updatedTime"":1751594263000,""firstVol"":12500.0,""highestVol"":17600.0,""firstVolDivLTGB"":2.475806301978365E-5,""firstVolDivVol"":4.87E-4,""highestVolDivLTGB"":3.485935273185538E-5,""highestVolDivVol"":6.85E-4},{""code"":""603112.SH"",""time"":1751594296000,""openTime"":1751594311000,""duration"":12000,""updatedTime"":1751594311000,""firstVol"":40800.0,""highestVol"":100100.0,""firstVolDivLTGB"":8.081031769657384E-5,""firstVolDivVol"":0.001554,""highestVolDivLTGB"":1.9826256866242747E-4,""highestVolDivVol"":0.003813},{""code"":""603112.SH"",""time"":1751594323000,""openTime"":1751594380000,""duration"":54000,""updatedTime"":1751594380000,""firstVol"":3456400.0,""highestVol"":5970500.0,""firstVolDivLTGB"":0.006845901521726416,""firstVolDivVol"":0.130536,""highestVolDivLTGB"":0.011825441220769463,""highestVolDivVol"":0.225029},{""code"":""603112.SH"",""time"":1751594389000,""openTime"":1751594623000,""duration"":231000,""updatedTime"":1751594623000,""firstVol"":4300.0,""highestVol"":6646100.0,""firstVolDivLTGB"":8.516773678805576E-6,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.01316356501086273,""highestVolDivVol"":0.246687},{""code"":""603112.SH"",""time"":1751594659000,""openTime"":1751594671000,""duration"":9000,""updatedTime"":1751594671000,""firstVol"":18219.0,""highestVol"":29919.0,""firstVolDivLTGB"":3.608537201259506E-5,""firstVolDivVol"":6.19E-4,""highestVolDivLTGB"":5.925891899911256E-5,""highestVolDivVol"":0.001015},{""code"":""603112.SH"",""time"":1751594674000,""openTime"":1751594680000,""duration"":3000,""updatedTime"":1751594680000,""firstVol"":800.0,""highestVol"":2400.0,""firstVolDivLTGB"":1.5845160332661535E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":4.75354809979846E-6,""highestVolDivVol"":8.1E-5},{""code"":""603112.SH"",""time"":1751594686000,""openTime"":1751594692000,""duration"":3000,""updatedTime"":1751594692000,""firstVol"":9900.0,""highestVol"":26400.0,""firstVolDivLTGB"":1.960838591166865E-5,""firstVolDivVol"":3.34E-4,""highestVolDivLTGB"":5.228902909778307E-5,""highestVolDivVol"":8.9E-4},{""code"":""603112.SH"",""time"":1751594872000,""openTime"":1751594884000,""duration"":9000,""updatedTime"":1751594884000,""firstVol"":9560.0,""highestVol"":39960.0,""firstVolDivLTGB"":1.8934966597530534E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":7.914657586164437E-5,""highestVolDivVol"":0.001279},{""code"":""603112.SH"",""time"":1751594896000,""openTime"":1751594944000,""duration"":45000,""updatedTime"":1751594944000,""firstVol"":3060.0,""highestVol"":73760.0,""firstVolDivLTGB"":6.060773827243037E-6,""firstVolDivVol"":9.8E-5,""highestVolDivLTGB"":1.4609237826713936E-4,""highestVolDivVol"":0.002354},{""code"":""603112.SH"",""time"":1751595052000,""openTime"":1751595535000,""duration"":480000,""updatedTime"":1751595535000,""firstVol"":3595175.0,""highestVol"":4595775.0,""firstVolDivLTGB"":0.007120765537372054,""firstVolDivVol"":0.112862,""highestVolDivLTGB"":0.009102598965979695,""highestVolDivVol"":0.14424},{""code"":""603112.SH"",""time"":1751595541000,""openTime"":1751595550000,""duration"":6000,""updatedTime"":1751595550000,""firstVol"":39800.0,""highestVol"":66900.0,""firstVolDivLTGB"":7.882967265499114E-5,""firstVolDivVol"":0.001213,""highestVolDivLTGB"":1.3250515328188208E-4,""highestVolDivVol"":0.002039},{""code"":""603112.SH"",""time"":1751595592000,""openTime"":1751595595000,""duration"":0,""updatedTime"":1751595595000,""firstVol"":40000.0,""highestVol"":40000.0,""firstVolDivLTGB"":7.922580166330768E-5,""firstVolDivVol"":0.001209,""highestVolDivLTGB"":7.922580166330768E-5,""highestVolDivVol"":0.001209},{""code"":""603112.SH"",""time"":1751595607000,""openTime"":1751595610000,""duration"":0,""updatedTime"":1751595610000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":3.367096570690576E-6,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":3.367096570690576E-6,""highestVolDivVol"":5.1E-5},{""code"":""603112.SH"",""time"":1751595802000,""openTime"":1751596816000,""duration"":1011000,""updatedTime"":1751596816000,""firstVol"":53540.0,""highestVol"":3529040.0,""firstVolDivLTGB"":1.0604373552633732E-4,""firstVolDivVol"":0.001549,""highestVolDivLTGB"":0.0069897755775469835,""highestVolDivVol"":0.101998},{""code"":""603112.SH"",""time"":1751596864000,""openTime"":null,""duration"":51000,""updatedTime"":1751596915000,""firstVol"":362743.0,""highestVol"":1472443.0,""firstVolDivLTGB"":7.184651243188305E-4,""firstVolDivVol"":0.009421,""highestVolDivLTGB"":0.002916386926963144,""highestVolDivVol"":0.038182}]",1,机器人布局+业绩增长+利润分配调整+光伏投资,1455543,27895549.86,3.802298609559921,0.2904899185721964,19,9602932200.000,,放量涨停,17,603112
603716.SH,塞力医疗,21.08,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""603716.SH"",""time"":1751592300000,""openTime"":null,""duration"":4341000,""updatedTime"":1751596914000,""firstVol"":9589480.0,""highestVol"":1.1342658E7,""firstVolDivLTGB"":0.05020195078397686,""firstVolDivVol"":11.82835,""highestVolDivLTGB"":0.059380024639029576,""highestVolDivVol"":7.633825}]",4,创新药+脑科学数字疗法+SPD业务+DRG/DIP,9289458,195821774.64,353.9939533015629,4.863235062964591,0,4026661000.000,4天4板,一字涨停||缩量涨停,17,603716
600645.SH,中源协和,25.87,9.991496599,涨停, 09:37:43, 10:11:43,"[{""code"":""600645.SH"",""time"":1751593063000,""openTime"":1751593090000,""duration"":24000,""updatedTime"":1751593090000,""firstVol"":1.62933E7,""highestVol"":1.62933E7,""firstVolDivLTGB"":0.03483184952593118,""firstVolDivVol"":1.316418,""highestVolDivLTGB"":0.03483184952593118,""highestVolDivVol"":1.316418},{""code"":""600645.SH"",""time"":1751593249000,""openTime"":1751593279000,""duration"":27000,""updatedTime"":1751593279000,""firstVol"":186646.0,""highestVol"":7006000.0,""firstVolDivLTGB"":3.990121943754151E-4,""firstVolDivVol"":0.010159,""highestVolDivLTGB"":0.014977440897710952,""highestVolDivVol"":0.374092},{""code"":""600645.SH"",""time"":1751593723000,""openTime"":1751593786000,""duration"":60000,""updatedTime"":1751593786000,""firstVol"":7612100.0,""highestVol"":9665700.0,""firstVolDivLTGB"":0.01627316269732594,""firstVolDivVol"":0.304137,""highestVolDivLTGB"":0.02066335290964955,""highestVolDivVol"":0.384243},{""code"":""600645.SH"",""time"":1751593792000,""openTime"":1751593855000,""duration"":60000,""updatedTime"":1751593855000,""firstVol"":2827000.0,""highestVol"":7198600.0,""firstVolDivLTGB"":0.0060435662885853355,""firstVolDivVol"":0.10472,""highestVolDivLTGB"":0.015389181565267208,""highestVolDivVol"":0.264157},{""code"":""600645.SH"",""time"":1751593858000,""openTime"":1751593870000,""duration"":9000,""updatedTime"":1751593870000,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.331850653621742E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":1.331850653621742E-4,""highestVolDivVol"":0.00219},{""code"":""600645.SH"",""time"":1751593906000,""openTime"":1751595094000,""duration"":1185000,""updatedTime"":1751595094000,""firstVol"":1510200.0,""highestVol"":6075100.0,""firstVolDivLTGB"":0.003228508598875689,""firstVolDivVol"":0.051897,""highestVolDivLTGB"":0.012987361004522382,""highestVolDivVol"":0.207807},{""code"":""600645.SH"",""time"":1751595103000,""openTime"":null,""duration"":1812000,""updatedTime"":1751596915000,""firstVol"":1964200.0,""highestVol"":6833400.0,""firstVolDivLTGB"":0.004199070712429896,""firstVolDivVol"":0.060046,""highestVolDivLTGB"":0.014608456270399374,""highestVolDivVol"":0.207037}]",1,创新药+细胞免疫治疗,5817617,150501751.79,17.264625492324985,1.2436913329006352,6,12101214200.000,首板涨停,放量涨停,17,600645
603676.SH,卫信康,12.68,9.973980919,涨停, 09:32:48, 09:32:48,"[{""code"":""603676.SH"",""time"":1751592768000,""openTime"":null,""duration"":4140000,""updatedTime"":1751596908000,""firstVol"":1.48506E7,""highestVol"":1.6652E7,""firstVolDivLTGB"":0.034126640339276336,""firstVolDivVol"":1.455415,""highestVolDivLTGB"":0.03826625287393301,""highestVolDivVol"":1.596964}]",2,肠外营养+维生素+政府补助,12119400,153673992,99.42883351631323,2.7837710826899897,0,5517847800.000,2天2板,放量涨停,17,603676
605162.SH,新中港,8.54,10.051546392,涨停, 09:35:13, 09:35:13,"[{""code"":""605162.SH"",""time"":1751592913000,""openTime"":null,""duration"":4002000,""updatedTime"":1751596915000,""firstVol"":524236.0,""highestVol"":2.8686536E7,""firstVolDivLTGB"":0.0013088464627221948,""firstVolDivVol"":0.147217,""highestVolDivLTGB"":0.07162093250244717,""highestVolDivVol"":6.09682}]",1,电力+热电联产+储能,18460895,157656897.3,244.05408031537598,4.609108875407665,0,3420550500.000,首板涨停,放量涨停,17,605162
839680.BJ,*ST广道,5.87,29.867256637,涨停, 10:39:09, 10:39:09,"[{""code"":""839680.BJ"",""time"":1751596749000,""openTime"":null,""duration"":162000,""updatedTime"":1751596911000,""firstVol"":121244.0,""highestVol"":556592.0,""firstVolDivLTGB"":0.0025855268500365423,""firstVolDivVol"":0.00684,""highestVolDivLTGB"":0.01186931774368661,""highestVolDivVol"":0.031074}]",0,,449225,2636950.75,2.4998985794387885,0.9579717752694286,0,275263930.000,首板涨停,放量涨停,151,839680
