股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
600230.SH,沧州大化,12.52,10.017574692,涨停, 10:18:53, 10:18:53,"[{""code"":""600230.SH"",""time"":1752718733000,""openTime"":null,""duration"":1878000,""updatedTime"":1752720611000,""firstVol"":2.69321E7,""highestVol"":2.801742E7,""firstVolDivLTGB"":0.0650595080795229,""firstVolDivVol"":0.935079,""highestVolDivLTGB"":0.06768130085872942,""highestVolDivVol"":0.928771}]",1,化工+共聚硅PC+国企改革,15822000,198091440,46.53879000204898,3.8228237506857985,0,5182791900.000,首板涨停,放量涨停,17,600230
002384.SZ,东山精密,55.31,10.003977725,涨停, 10:11:06, 10:32:39,"[{""code"":""002384.SZ"",""time"":1752718266000,""openTime"":1752718323000,""duration"":54000,""updatedTime"":1752718323000,""firstVol"":2.3620437E7,""highestVol"":2.7741437E7,""firstVolDivLTGB"":0.01703820737143567,""firstVolDivVol"":0.48285,""highestVolDivLTGB"":0.02001082183143429,""highestVolDivVol"":0.5623},{""code"":""002384.SZ"",""time"":1752718338000,""openTime"":1752718359000,""duration"":18000,""updatedTime"":1752718359000,""firstVol"":2951100.0,""highestVol"":8742900.0,""firstVolDivLTGB"":0.0021287266520024083,""firstVolDivVol"":0.054224,""highestVolDivLTGB"":0.006306544761543782,""highestVolDivVol"":0.160546},{""code"":""002384.SZ"",""time"":1752718374000,""openTime"":1752718383000,""duration"":6000,""updatedTime"":1752718383000,""firstVol"":167900.0,""highestVol"":235500.0,""firstVolDivLTGB"":1.2111185824648583E-4,""firstVolDivVol"":0.003033,""highestVolDivLTGB"":1.6987398818968085E-4,""highestVolDivVol"":0.004251},{""code"":""002384.SZ"",""time"":1752719391000,""openTime"":1752719412000,""duration"":18000,""updatedTime"":1752719412000,""firstVol"":3642452.0,""highestVol"":3642452.0,""firstVolDivLTGB"":0.002627421859997789,""firstVolDivVol"":0.057888,""highestVolDivLTGB"":0.002627421859997789,""highestVolDivVol"":0.057888},{""code"":""002384.SZ"",""time"":1752719418000,""openTime"":1752719433000,""duration"":12000,""updatedTime"":1752719433000,""firstVol"":230552.0,""highestVol"":230552.0,""firstVolDivLTGB"":1.6630483110448958E-4,""firstVolDivVol"":0.00362,""highestVolDivLTGB"":1.6630483110448958E-4,""highestVolDivVol"":0.00362},{""code"":""002384.SZ"",""time"":1752719439000,""openTime"":1752719457000,""duration"":15000,""updatedTime"":1752719457000,""firstVol"":64000.0,""highestVol"":64000.0,""firstVolDivLTGB"":4.6165330123734924E-5,""firstVolDivVol"":0.001001,""highestVolDivLTGB"":4.6165330123734924E-5,""highestVolDivVol"":0.001001},{""code"":""002384.SZ"",""time"":1752719460000,""openTime"":1752719472000,""duration"":9000,""updatedTime"":1752719472000,""firstVol"":5500.0,""highestVol"":35900.0,""firstVolDivLTGB"":3.96733305750847E-6,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":2.589586486628256E-5,""highestVolDivVol"":5.6E-4},{""code"":""002384.SZ"",""time"":1752719478000,""openTime"":1752719484000,""duration"":3000,""updatedTime"":1752719484000,""firstVol"":31600.0,""highestVol"":47800.0,""firstVolDivLTGB"":2.2794131748594116E-5,""firstVolDivVol"":4.92E-4,""highestVolDivLTGB"":3.447973093616452E-5,""highestVolDivVol"":7.44E-4},{""code"":""002384.SZ"",""time"":1752719493000,""openTime"":1752719499000,""duration"":3000,""updatedTime"":1752719499000,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":8.07893277165361E-6,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":8.07893277165361E-6,""highestVolDivVol"":1.74E-4},{""code"":""002384.SZ"",""time"":1752719502000,""openTime"":1752719505000,""duration"":0,""updatedTime"":1752719505000,""firstVol"":900.0,""highestVol"":900.0,""firstVolDivLTGB"":6.491999548650223E-7,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":6.491999548650223E-7,""highestVolDivVol"":1.4E-5},{""code"":""002384.SZ"",""time"":1752719508000,""openTime"":1752719538000,""duration"":27000,""updatedTime"":1752719538000,""firstVol"":69700.0,""highestVol"":339900.0,""firstVolDivLTGB"":5.0276929837880064E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":2.4518118295402343E-4,""highestVolDivVol"":0.005269},{""code"":""002384.SZ"",""time"":1752719559000,""openTime"":null,""duration"":1053000,""updatedTime"":1752720612000,""firstVol"":5200.0,""highestVol"":9825794.0,""firstVolDivLTGB"":3.7509330725534624E-6,""firstVolDivVol"":8.0E-5,""highestVolDivLTGB"":0.007087672245903342,""highestVolDivVol"":0.150844}]",1,拟收购索尔思光电+PCB概念+果链+一季报增长,8891894,491810657.14,13.459327786355116,0.6414091226066722,11,76677454000.000,首板涨停,缩量涨停,33,002384
600826.SH,兰生股份,13.17,10.025062657,涨停, 09:30:38, 09:40:35,"[{""code"":""600826.SH"",""time"":1752715838000,""openTime"":1752716372000,""duration"":531000,""updatedTime"":1752716372000,""firstVol"":11600.0,""highestVol"":1.658586E7,""firstVolDivLTGB"":1.577086458635485E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.022549426905882713,""highestVolDivVol"":0.743029},{""code"":""600826.SH"",""time"":1752716381000,""openTime"":1752716426000,""duration"":42000,""updatedTime"":1752716426000,""firstVol"":7221900.0,""highestVol"":1.0458735E7,""firstVolDivLTGB"":0.009818586806568629,""firstVolDivVol"":0.209859,""highestVolDivLTGB"":0.01421924943358362,""highestVolDivVol"":0.300967},{""code"":""600826.SH"",""time"":1752716435000,""openTime"":null,""duration"":4176000,""updatedTime"":1752720611000,""firstVol"":7770220.0,""highestVol"":1.46682E7,""firstVolDivLTGB"":0.01056405926087812,""firstVolDivVol"":0.200398,""highestVolDivLTGB"":0.01994225826944571,""highestVolDivVol"":0.373345}]",5,会展运营+世界AI大会+上海国企,11745320,154685864.4,28.766781941291697,1.5969387142122051,2,9686976800.000,5天5板,放量涨停,17,600826
603106.SH,恒银科技,11.55,10,涨停, 09:34:40, 09:34:40,"[{""code"":""603106.SH"",""time"":1752716080000,""openTime"":null,""duration"":4530000,""updatedTime"":1752720610000,""firstVol"":5.5705828E7,""highestVol"":6.8975728E7,""firstVolDivLTGB"":0.10701957273495735,""firstVolDivVol"":2.207381,""highestVolDivLTGB"":0.1325131176515792,""highestVolDivVol"":2.523656}]",1,半年报预增+金融自助设备+海外拓展,21578570,249232483.5,57.04735974302347,4.145560209021747,0,6012006000.000,首板涨停,缩量涨停,17,603106
600201.SH,生物股份,9.53,10.046189376,涨停, 10:22:04, 10:22:04,"[{""code"":""600201.SH"",""time"":1752718924000,""openTime"":null,""duration"":1689000,""updatedTime"":1752720613000,""firstVol"":7.7197174E7,""highestVol"":8.7440574E7,""firstVolDivLTGB"":0.06890333312314667,""firstVolDivVol"":0.694978,""highestVolDivLTGB"":0.0780462118833671,""highestVolDivVol"":0.782674}]",2,动物疫苗+终止增发,52658974,501840022.22,45.52402261559244,4.700340992764826,0,10677118700.000,2天2板,放量涨停,17,600201
001389.SZ,广合科技,66.35,9.99668435,涨停, 10:08:36, 10:12:00,"[{""code"":""001389.SZ"",""time"":1752718116000,""openTime"":1752718191000,""duration"":72000,""updatedTime"":1752718191000,""firstVol"":1.3086552E7,""highestVol"":1.4774652E7,""firstVolDivLTGB"":0.08710281732382391,""firstVolDivVol"":1.027704,""highestVolDivLTGB"":0.09833864674049128,""highestVolDivVol"":1.156214},{""code"":""001389.SZ"",""time"":1752718239000,""openTime"":1752718302000,""duration"":60000,""updatedTime"":1752718302000,""firstVol"":9858000.0,""highestVol"":1.25157E7,""firstVolDivLTGB"":0.06561388921835608,""firstVolDivVol"":0.646114,""highestVolDivLTGB"":0.08330328193245883,""highestVolDivVol"":0.808624},{""code"":""001389.SZ"",""time"":1752718320000,""openTime"":null,""duration"":2292000,""updatedTime"":1752720612000,""firstVol"":5096000.0,""highestVol"":8090100.0,""firstVolDivLTGB"":0.03391848036688401,""firstVolDivVol"":0.299139,""highestVolDivLTGB"":0.053846918762976516,""highestVolDivVol"":0.451805}]",1,半年度预增+服务器PCB+机器人概念,6235200,413705520,33.65635379460653,4.15015503594254,2,9968595200.000,首板涨停,放量涨停,33,001389
603007.SH,*ST花王,4.95,5.095541401,涨停, 09:25:02, 09:25:02,"[{""code"":""603007.SH"",""time"":1752715502000,""openTime"":null,""duration"":4815000,""updatedTime"":1752720605000,""firstVol"":7518938.0,""highestVol"":7518938.0,""firstVolDivLTGB"":0.01504296720199171,""firstVolDivVol"":9.90687,""highestVolDivLTGB"":0.01504296720199171,""highestVolDivVol"":9.90687}]",1,重大资产重组+新能源汽车+生态景观,6369556,31529302.2,257.88260786479367,1.274342493570894,0,2474162400.000,首板涨停,一字涨停||缩量涨停,22,603007
600620.SH,天宸股份,7.04,10,涨停, 09:30:02, 09:30:02,"[{""code"":""600620.SH"",""time"":1752715802000,""openTime"":null,""duration"":4809000,""updatedTime"":1752720611000,""firstVol"":1.0845271E7,""highestVol"":5.3519891E7,""firstVolDivLTGB"":0.015793843707151485,""firstVolDivVol"":1.967529,""highestVolDivLTGB"":0.07794040311927507,""highestVolDivVol"":4.598123}]",2,中报预增+房产销售+储能项目,28436582,200193537.28,183.9350902755076,4.1412450570491055,0,4834206900.000,2天2板,放量涨停,17,600620
601208.SH,东材科技,14.21,9.984520124,涨停, 09:36:05, 09:44:56,"[{""code"":""601208.SH"",""time"":1752716165000,""openTime"":1752716189000,""duration"":21000,""updatedTime"":1752716189000,""firstVol"":1.88626E7,""highestVol"":1.88626E7,""firstVolDivLTGB"":0.021033589912480024,""firstVolDivVol"":0.645249,""highestVolDivLTGB"":0.021033589912480024,""highestVolDivVol"":0.645249},{""code"":""601208.SH"",""time"":1752716489000,""openTime"":1752716522000,""duration"":30000,""updatedTime"":1752716522000,""firstVol"":1.364113E7,""highestVol"":1.364113E7,""firstVolDivLTGB"":0.015211155109201733,""firstVolDivVol"":0.302475,""highestVolDivLTGB"":0.015211155109201733,""highestVolDivVol"":0.302475},{""code"":""601208.SH"",""time"":1752716624000,""openTime"":1752716645000,""duration"":18000,""updatedTime"":1752716645000,""firstVol"":47696.0,""highestVol"":1906596.0,""firstVolDivLTGB"":5.318556850411116E-5,""firstVolDivVol"":9.49E-4,""highestVolDivLTGB"":0.0021260355620526736,""highestVolDivVol"":0.037794},{""code"":""601208.SH"",""time"":1752716696000,""openTime"":null,""duration"":3915000,""updatedTime"":1752720611000,""firstVol"":652700.0,""highestVol"":1.0266799E7,""firstVolDivLTGB"":7.27822470702645E-4,""firstVolDivVol"":0.01251,""highestVolDivLTGB"":0.011448455667822039,""highestVolDivVol"":0.189671}]",1,AI服务器材料+高速树脂产能+英伟达概念+一季报增长,8332019,118397989.99,14.996868789810705,0.9290769250846086,3,12743309500.000,首板涨停,缩量涨停,17,601208
603716.SH,塞力医疗,23.84,10.013844024,涨停, 09:36:12, 09:57:03,"[{""code"":""603716.SH"",""time"":1752716172000,""openTime"":1752716328000,""duration"":153000,""updatedTime"":1752716328000,""firstVol"":4136827.0,""highestVol"":8673194.0,""firstVolDivLTGB"":0.021656730652321775,""firstVolDivVol"":0.234341,""highestVolDivLTGB"":0.04540509582666457,""highestVolDivVol"":0.487704},{""code"":""603716.SH"",""time"":1752716370000,""openTime"":1752716385000,""duration"":12000,""updatedTime"":1752716385000,""firstVol"":2302501.0,""highestVol"":3451401.0,""firstVolDivLTGB"":0.012053838360584462,""firstVolDivVol"":0.086878,""highestVolDivLTGB"":0.018068452422630686,""highestVolDivVol"":0.129891},{""code"":""603716.SH"",""time"":1752716418000,""openTime"":1752716430000,""duration"":9000,""updatedTime"":1752716430000,""firstVol"":2304035.0,""highestVol"":2304035.0,""firstVolDivLTGB"":0.012061869014228104,""firstVolDivVol"":0.081378,""highestVolDivLTGB"":0.012061869014228104,""highestVolDivVol"":0.081378},{""code"":""603716.SH"",""time"":1752717255000,""openTime"":1752717312000,""duration"":54000,""updatedTime"":1752717312000,""firstVol"":1553652.0,""highestVol"":1989300.0,""firstVolDivLTGB"":0.00813353396007158,""firstVolDivVol"":0.041816,""highestVolDivLTGB"":0.010414197714012143,""highestVolDivVol"":0.053528},{""code"":""603716.SH"",""time"":1752717423000,""openTime"":null,""duration"":3186000,""updatedTime"":1752720609000,""firstVol"":3794051.0,""highestVol"":7421651.0,""firstVolDivLTGB"":0.019862261725755535,""firstVolDivVol"":0.096901,""highestVolDivLTGB"":0.03885313470989591,""highestVolDivVol"":0.18577}]",1,创新药+脑科学数字疗法+SPD业务,2272469,54175660.96,5.507919114189459,1.1887717955486674,4,4553870900.000,首板涨停,缩量涨停,17,603716
