股票代码,股票简称,最新价,最新涨跌幅,涨停[20250626],首次涨停时间[20250626],最终涨停时间[20250626],涨停明细数据[20250626],连续涨停天数[20250626],涨停原因类别[20250626],涨停封单量[20250626],涨停封单额[20250626],涨停封单量占成交量比[20250626],涨停封单量占流通a股比[20250626],涨停开板次数[20250626],a股市值(不含限售股)[20250626],几天几板[20250626],涨停类型[20250626],market_code,code
600960.SH,渤海汽车,4.63,9.976247031,涨停, 09:31:36, 09:31:36,"[{""code"":""600960.SH"",""time"":1750901496000,""openTime"":null,""duration"":4200000,""updatedTime"":1750905696000,""firstVol"":5.74669E7,""highestVol"":5.75238E7,""firstVolDivLTGB"":0.060458665757416916,""firstVolDivVol"":4.953834,""highestVolDivLTGB"":0.06051852800997616,""highestVolDivVol"":4.775309}]",1,重大资产重组+机器人+汽车零部件+国企,33624290,155996691.7,157.0728148324266,3.544664906775357,0,4400886800.000,首板涨停,缩量涨停,17,600960
600360.SH,*ST华微,8.25,4.961832061,涨停, 09:25:04, 09:46:40,"[{""code"":""600360.SH"",""time"":1750901104000,""openTime"":1750902220000,""duration"":831000,""updatedTime"":1750902220000,""firstVol"":5.77628E7,""highestVol"":5.77628E7,""firstVolDivLTGB"":0.06015108035975567,""firstVolDivVol"":243.827775,""highestVolDivLTGB"":0.06015108035975567,""highestVolDivVol"":243.827775},{""code"":""600360.SH"",""time"":1750902250000,""openTime"":1750902271000,""duration"":18000,""updatedTime"":1750902271000,""firstVol"":39700.0,""highestVol"":641500.0,""firstVolDivLTGB"":4.134144969222926E-5,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":6.680236770167523E-4,""highestVolDivVol"":0.018463},{""code"":""600360.SH"",""time"":1750902289000,""openTime"":1750902337000,""duration"":45000,""updatedTime"":1750902337000,""firstVol"":412600.0,""highestVol"":734600.0,""firstVolDivLTGB"":4.29659499824025E-4,""firstVolDivVol"":0.01124,""highestVolDivLTGB"":7.649730212572195E-4,""highestVolDivVol"":0.019843},{""code"":""600360.SH"",""time"":1750902340000,""openTime"":1750902358000,""duration"":15000,""updatedTime"":1750902358000,""firstVol"":90970.0,""highestVol"":471270.0,""firstVolDivLTGB"":9.473127653657672E-5,""firstVolDivVol"":0.00234,""highestVolDivLTGB"":4.907552895832967E-4,""highestVolDivVol"":0.01208},{""code"":""600360.SH"",""time"":1750902361000,""openTime"":1750902397000,""duration"":33000,""updatedTime"":1750902397000,""firstVol"":12070.0,""highestVol"":187200.0,""firstVolDivLTGB"":1.256905032204552E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":1.9494003482078883E-4,""highestVolDivVol"":0.004655},{""code"":""600360.SH"",""time"":1750902400000,""openTime"":null,""duration"":3294000,""updatedTime"":1750905694000,""firstVol"":92600.0,""highestVol"":1.239929E7,""firstVolDivLTGB"":9.642867107053977E-5,""firstVolDivVol"":0.002284,""highestVolDivLTGB"":0.012911955258296253,""highestVolDivVol"":0.287614}]",2,国资入主+功率半导体+一季报增长,12399290,102294142.5,28.76141455715706,1.2911955258296253,5,7922436300.000,首板涨停,放量涨停,22,600360
600643.SH,爱建集团,6.29,9.965034965,涨停, 09:25:03, 09:25:03,"[{""code"":""600643.SH"",""time"":1750901103000,""openTime"":null,""duration"":4317000,""updatedTime"":1750905696000,""firstVol"":3.23232618E8,""highestVol"":3.23232618E8,""firstVolDivLTGB"":0.20324599568011534,""firstVolDivVol"":70.146241,""highestVolDivLTGB"":0.20324599568011534,""highestVolDivVol"":70.146241}]",2,多元金融（香港）+航空租赁,121186857,762293635.53,902.870685393282,7.620412250996685,0,10003312300.000,2天2板,一字涨停||缩量涨停,17,600643
001236.SZ,弘业期货,13.21,9.991673605,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4344000,""updatedTime"":1750905693000,""firstVol"":8.46765E7,""highestVol"":8.46765E7,""firstVolDivLTGB"":0.25939721486797385,""firstVolDivVol"":62.198105,""highestVolDivLTGB"":0.25939721486797385,""highestVolDivVol"":62.198105}]",3,期货+一季报增长+江苏国资,45725536,604036972.56,770.0574809816968,14.007580103320578,0,4312215000.000,3天3板,一字涨停||缩量涨停,33,001236
002231.SZ,*ST奥维,3.15,5,涨停, 09:49:36, 09:50:36,"[{""code"":""002231.SZ"",""time"":1750902576000,""openTime"":1750902615000,""duration"":36000,""updatedTime"":1750902615000,""firstVol"":2816300.0,""highestVol"":3919200.0,""firstVolDivLTGB"":0.009552648322418361,""firstVolDivVol"":0.255265,""highestVolDivLTGB"":0.013293590634954389,""highestVolDivVol"":0.354658},{""code"":""002231.SZ"",""time"":1750902636000,""openTime"":null,""duration"":3057000,""updatedTime"":1750905693000,""firstVol"":1593600.0,""highestVol"":5638700.0,""firstVolDivLTGB"":0.005405354673367859,""firstVolDivVol"":0.104615,""highestVolDivLTGB"":0.019125987322238545,""highestVolDivVol"":0.362845}]",1,军工信息化+金属制品+ST板块,4064200,12803175,24.773211896139628,1.378643578683714,1,928679120.000,首板涨停,缩量涨停,33,002231
002670.SZ,国盛金控,15.93,10.013812155,涨停, 09:25:00, 09:25:00,"[{""code"":""002670.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4344000,""updatedTime"":1750905696000,""firstVol"":1.6484889E8,""highestVol"":1.6484889E8,""firstVolDivLTGB"":0.10154854197691464,""firstVolDivVol"":57.918738,""highestVolDivLTGB"":0.10154854197691464,""highestVolDivVol"":57.918738}]",3,证券+国企改革+一季报增长,52296474,832401026.82,147.46330157531094,3.2188778508833233,0,25859976000.000,3天3板,一字涨停||放量涨停,33,002670
600435.SH,北方导航,14.29,10.007698229,涨停, 09:30:31, 09:30:31,"[{""code"":""600435.SH"",""time"":1750901431000,""openTime"":null,""duration"":4263000,""updatedTime"":1750905694000,""firstVol"":2024881.0,""highestVol"":2.97737E7,""firstVolDivLTGB"":0.0013418150908945418,""firstVolDivVol"":0.054777,""highestVolDivLTGB"":0.019729949548524982,""highestVolDivVol"":0.746616}]",2,军工装备+导航+国企,29362471,419658302.59,64.45060421527246,1.9457443026900518,0,21564484000.000,2天2板,放量涨停,17,600435
002806.SZ,华锋股份,14.38,10.022953328,涨停, 09:53:33, 10:10:27,"[{""code"":""002806.SZ"",""time"":1750902813000,""openTime"":1750903572000,""duration"":756000,""updatedTime"":1750903572000,""firstVol"":4.66225E7,""highestVol"":4.7245953E7,""firstVolDivLTGB"":0.29533795895279685,""firstVolDivVol"":2.85001,""highestVolDivLTGB"":0.29928732538580666,""highestVolDivVol"":2.722457},{""code"":""002806.SZ"",""time"":1750903581000,""openTime"":1750903602000,""duration"":18000,""updatedTime"":1750903602000,""firstVol"":1.858873E7,""highestVol"":1.858873E7,""firstVolDivLTGB"":0.11775339326987236,""firstVolDivVol"":0.718834,""highestVolDivLTGB"":0.11775339326987236,""highestVolDivVol"":0.718834},{""code"":""002806.SZ"",""time"":1750903725000,""openTime"":1750903743000,""duration"":15000,""updatedTime"":1750903743000,""firstVol"":8962000.0,""highestVol"":8962000.0,""firstVolDivLTGB"":0.056771275417126184,""firstVolDivVol"":0.292756,""highestVolDivLTGB"":0.056771275417126184,""highestVolDivVol"":0.292756},{""code"":""002806.SZ"",""time"":1750903827000,""openTime"":null,""duration"":1869000,""updatedTime"":1750905696000,""firstVol"":1.847032E7,""highestVol"":2.020482E7,""firstVolDivLTGB"":0.11700330548565656,""firstVolDivVol"":0.544307,""highestVolDivLTGB"":0.12799078341591827,""highestVolDivVol"":0.582719}]",1,固态电池+低空经济+新能源商用车+业绩增长,8574606,123328718.28,23.21490287231845,5.432866627037419,3,2270048700.000,首板涨停,放量涨停,33,002806
300414.SZ,中光防雷,10.75,19.977678571,涨停, 09:44:36, 10:09:48,"[{""code"":""300414.SZ"",""time"":1750902276000,""openTime"":1750903707000,""duration"":1428000,""updatedTime"":1750903707000,""firstVol"":9.1025705E7,""highestVol"":9.6095305E7,""firstVolDivLTGB"":0.29031624148038865,""firstVolDivVol"":8.790279,""highestVolDivLTGB"":0.30648516011506416,""highestVolDivVol"":8.235045},{""code"":""300414.SZ"",""time"":1750903728000,""openTime"":1750903773000,""duration"":42000,""updatedTime"":1750903773000,""firstVol"":2.986351E7,""highestVol"":3.9381193E7,""firstVolDivLTGB"":0.09524630411389838,""firstVolDivVol"":0.857672,""highestVolDivLTGB"":0.125601882861262,""highestVolDivVol"":1.122307},{""code"":""300414.SZ"",""time"":1750903788000,""openTime"":null,""duration"":1905000,""updatedTime"":1750905693000,""firstVol"":2.7484103E7,""highestVol"":3.1418323E7,""firstVolDivLTGB"":0.08765745328113497,""firstVolDivVol"":0.742632,""highestVolDivLTGB"":0.10020520518876341,""highestVolDivVol"":0.8417}]",1,低空经济+军工+5G/6G+防雷通信,23000772,247247549,57.59093912271904,7.335837363948306,2,3370553200.000,首板涨停,放量涨停,33,300414
002263.SZ,大东南,3.41,10,涨停, 10:17:24, 10:17:24,"[{""code"":""002263.SZ"",""time"":1750904244000,""openTime"":null,""duration"":1452000,""updatedTime"":1750905696000,""firstVol"":1.10315538E8,""highestVol"":1.10315538E8,""firstVolDivLTGB"":0.05873017583403604,""firstVolDivVol"":0.333878,""highestVolDivLTGB"":0.05873017583403604,""highestVolDivVol"":0.333878}]",3,固态电池+铝塑膜+电容膜+国企改革,45605940,155477722.4,12.730741449876348,2.427383551616793,0,6405156800.000,3天3板,放量涨停,33,002263
003029.SZ,吉大正元,34.83,10.012634239,涨停, 09:25:00, 09:25:00,"[{""code"":""003029.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4326000,""updatedTime"":1750905696000,""firstVol"":2.04122E7,""highestVol"":2.04122E7,""firstVolDivLTGB"":0.11947960900441068,""firstVolDivVol"":26.805253,""highestVolDivLTGB"":0.11947960900441068,""highestVolDivVol"":26.805253}]",4,数字货币+跨境支付+蚂蚁金服概念+量子科技,14263000,496769841,762.2628400406178,8.348447591867648,0,5950445700.000,4天4板,一字涨停||缩量涨停,33,003029
300399.SZ,天利科技,42.74,19.988770354,涨停, 09:54:30, 10:41:27,"[{""code"":""300399.SZ"",""time"":1750902870000,""openTime"":1750902879000,""duration"":6000,""updatedTime"":1750902879000,""firstVol"":339900.0,""highestVol"":339900.0,""firstVolDivLTGB"":0.0017203095089361577,""firstVolDivVol"":0.007191,""highestVolDivLTGB"":0.0017203095089361577,""highestVolDivVol"":0.007191},{""code"":""300399.SZ"",""time"":1750903080000,""openTime"":1750904364000,""duration"":1281000,""updatedTime"":1750904364000,""firstVol"":680519.0,""highestVol"":5992169.0,""firstVolDivLTGB"":0.0034442580368100177,""firstVolDivVol"":0.013634,""highestVolDivLTGB"":0.030327700234929294,""highestVolDivVol"":0.119423},{""code"":""300399.SZ"",""time"":1750904637000,""openTime"":1750904646000,""duration"":6000,""updatedTime"":1750904646000,""firstVol"":23440.0,""highestVol"":44340.0,""firstVolDivLTGB"":1.1863505410256998E-4,""firstVolDivVol"":4.3E-4,""highestVolDivLTGB"":2.2441460319573176E-4,""highestVolDivVol"":8.12E-4},{""code"":""300399.SZ"",""time"":1750905309000,""openTime"":1750905342000,""duration"":30000,""updatedTime"":1750905342000,""firstVol"":2321.0,""highestVol"":3364000.0,""firstVolDivLTGB"":1.1747097294030072E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":0.017025952303798865,""highestVolDivVol"":0.058916},{""code"":""300399.SZ"",""time"":1750905387000,""openTime"":1750905417000,""duration"":27000,""updatedTime"":1750905417000,""firstVol"":18780.0,""highestVol"":899480.0,""firstVolDivLTGB"":9.504975751050615E-5,""firstVolDivVol"":3.24E-4,""highestVolDivLTGB"":0.004552468364512783,""highestVolDivVol"":0.015505},{""code"":""300399.SZ"",""time"":1750905687000,""openTime"":null,""duration"":6000,""updatedTime"":1750905693000,""firstVol"":801340.0,""highestVol"":2364940.0,""firstVolDivLTGB"":0.004055759993794941,""firstVolDivVol"":0.013585,""highestVolDivLTGB"":0.011969487408247945,""highestVolDivVol"":0.040088}]",0,,2543040,113070379.6,4.4844486739767975,1.2870891125639912,5,8444600200.000,3天2板,,33,300399
002383.SZ,合众思壮,11.34,9.990300679,涨停, 10:20:54, 10:24:45,"[{""code"":""002383.SZ"",""time"":1750904454000,""openTime"":1750904505000,""duration"":48000,""updatedTime"":1750904505000,""firstVol"":8.76673E7,""highestVol"":9.7306779E7,""firstVolDivLTGB"":0.11841166984229388,""firstVolDivVol"":2.157918,""highestVolDivLTGB"":0.13143165340286578,""highestVolDivVol"":2.236275},{""code"":""002383.SZ"",""time"":1750904637000,""openTime"":1750904676000,""duration"":36000,""updatedTime"":1750904676000,""firstVol"":7.5152315E7,""highestVol"":7.7001115E7,""firstVolDivLTGB"":0.10150775844201966,""firstVolDivVol"":1.074291,""highestVolDivLTGB"":0.10400492095534485,""highestVolDivVol"":1.096948},{""code"":""002383.SZ"",""time"":1750904685000,""openTime"":null,""duration"":1011000,""updatedTime"":1750905696000,""firstVol"":3.0738E7,""highestVol"":6.39005E7,""firstVolDivLTGB"":0.04151762296332189,""firstVolDivVol"":0.395779,""highestVolDivLTGB"":0.08631000280329724,""highestVolDivVol"":0.802756}]",1,低空经济+北斗+一季报扭亏+国企,41673742,472549616.28,47.748114517992605,5.6284813919082275,2,8395685900.000,首板涨停,放量涨停,33,002383
002717.SZ,ST岭南,1.85,5.113636364,涨停, 09:36:36, 09:50:45,"[{""code"":""002717.SZ"",""time"":1750901796000,""openTime"":1750902162000,""duration"":363000,""updatedTime"":1750902162000,""firstVol"":7089700.0,""highestVol"":2.84827E7,""firstVolDivLTGB"":0.0044289668236232324,""firstVolDivVol"":0.150667,""highestVolDivLTGB"":0.017793268170333502,""highestVolDivVol"":0.558931},{""code"":""002717.SZ"",""time"":1750902645000,""openTime"":null,""duration"":3051000,""updatedTime"":1750905696000,""firstVol"":8982200.0,""highestVol"":1.98128E7,""firstVolDivLTGB"":0.005611219911018604,""firstVolDivVol"":0.086647,""highestVolDivLTGB"":0.01237714344515034,""highestVolDivVol"":0.186562}]",1,生态文旅+国企改革+ST板块,16219055,30005251.75,14.914088511592164,1.013211511143215,1,2961400600.000,首板涨停,缩量涨停,33,002717
601606.SH,长城军工,24.55,9.991039427,涨停, 09:35:04, 09:35:04,"[{""code"":""601606.SH"",""time"":1750901704000,""openTime"":null,""duration"":3990000,""updatedTime"":1750905694000,""firstVol"":3.93817E7,""highestVol"":4.83172E7,""firstVolDivLTGB"":0.05437745882376333,""firstVolDivVol"":0.953377,""highestVolDivLTGB"":0.06671541740147169,""highestVolDivVol"":1.136491}]",2,兵装重组概念+弹药武器装备+国企改革+科技创新,21694700,532597520,46.217818555777534,2.9955605165442285,0,17779807000.000,7天6板,缩量涨停,17,601606
002759.SZ,天际股份,11.44,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002759.SZ"",""time"":1750901100000,""openTime"":null,""duration"":4317000,""updatedTime"":1750905696000,""firstVol"":2.5544351E7,""highestVol"":2.5765051E7,""firstVolDivLTGB"":0.050979392699884406,""firstVolDivVol"":9.470871,""highestVolDivLTGB"":0.051419848281193344,""highestVolDivVol"":7.861792}]",3,固态电池+六氟磷酸锂+一季报增长,15312700,175176144,112.88201512450631,3.055967437404262,0,5732264700.000,3天3板,一字涨停||缩量涨停,33,002759
300591.SZ,万里马,10,20.048019208,涨停, 09:43:00, 09:43:00,"[{""code"":""300591.SZ"",""time"":1750902180000,""openTime"":null,""duration"":3513000,""updatedTime"":1750905693000,""firstVol"":1.9333794E7,""highestVol"":4.104481E7,""firstVolDivLTGB"":0.05513471029865879,""firstVolDivVol"":0.201863,""highestVolDivLTGB"":0.1170486097355487,""highestVolDivVol"":0.412263}]",2,军工防护+单兵装备+外销拓展,17863970,178646700,16.68912772973289,5.094317290925576,0,3506646500.000,4天3板,放量涨停,33,300591
600184.SH,光电股份,17.62,9.987515605,涨停, 10:27:45, 10:27:45,"[{""code"":""600184.SH"",""time"":1750904865000,""openTime"":null,""duration"":831000,""updatedTime"":1750905696000,""firstVol"":1.29194E7,""highestVol"":1.3110683E7,""firstVolDivLTGB"":0.025393857663089808,""firstVolDivVol"":0.246786,""highestVolDivLTGB"":0.025769835903206903,""highestVolDivVol"":0.248477}]",2,军工装备+军贸增长+人形机器人+国企改革,5931902,104518351.24,10.877636333222243,1.1659313565152518,0,8964365800.000,2天2板,放量涨停,17,600184
600241.SH,时代万恒,8.8,10,涨停, 09:33:57, 09:39:48,"[{""code"":""600241.SH"",""time"":1750901637000,""openTime"":1750901964000,""duration"":324000,""updatedTime"":1750901964000,""firstVol"":2.99641E7,""highestVol"":3.04002E7,""firstVolDivLTGB"":0.10181408312339175,""firstVolDivVol"":5.381967,""highestVolDivLTGB"":0.10329589374510612,""highestVolDivVol"":4.815721},{""code"":""600241.SH"",""time"":1750901988000,""openTime"":null,""duration"":3708000,""updatedTime"":1750905696000,""firstVol"":2.0003425E7,""highestVol"":2.1061325E7,""firstVolDivLTGB"":0.06796901544523389,""firstVolDivVol"":1.188558,""highestVolDivLTGB"":0.07156362094101838,""highestVolDivVol"":1.241312}]",1,电池制造+BBU电源拓展+辽宁国企,9126825,80316940,46.56121411340307,3.1012094493442564,1,2589858600.000,首板涨停,放量涨停,17,600241
300600.SZ,国瑞科技,13.52,19.964507542,涨停, 09:31:39, 09:31:39,"[{""code"":""300600.SZ"",""time"":1750901499000,""openTime"":null,""duration"":4194000,""updatedTime"":1750905693000,""firstVol"":2.5331383E7,""highestVol"":3.5980883E7,""firstVolDivLTGB"":0.10285735114771412,""firstVolDivVol"":1.362617,""highestVolDivLTGB"":0.14609933920054097,""highestVolDivVol"":1.802871}]",2,摘帽+军工+海工装备+核电+国企改革,20399180,275796913.6,85.95240994543066,8.283028290975771,0,3329662800.000,2天2板,放量涨停,33,300600
601133.SH,柏诚股份,13.87,9.992069786,涨停, 10:00:49, 10:00:49,"[{""code"":""601133.SH"",""time"":1750903249000,""openTime"":null,""duration"":2442000,""updatedTime"":1750905691000,""firstVol"":1.3962495E7,""highestVol"":2.0563795E7,""firstVolDivLTGB"":0.09466098305084746,""firstVolDivVol"":0.31519,""highestVolDivLTGB"":0.1394155593220339,""highestVolDivVol"":0.461177}]",2,洁净室系统集成+中芯国际+折叠屏,5434562,75349634.94,10.130601307775306,3.684448813559322,0,2045825000.000,2天2板,放量涨停,17,601133
603389.SH,*ST亚振,16.99,5.00618047,涨停, 09:31:47, 09:57:35,"[{""code"":""603389.SH"",""time"":1750901507000,""openTime"":1750901564000,""duration"":54000,""updatedTime"":1750901564000,""firstVol"":58200.0,""highestVol"":498480.0,""firstVolDivLTGB"":2.2150164413591524E-4,""firstVolDivVol"":0.021689,""highestVolDivLTGB"":0.0018971501644135915,""highestVolDivVol"":0.18239},{""code"":""603389.SH"",""time"":1750901609000,""openTime"":1750901819000,""duration"":207000,""updatedTime"":1750901819000,""firstVol"":1100.0,""highestVol"":449900.0,""firstVolDivLTGB"":4.186457191572281E-6,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":0.001712260991353063,""highestVolDivVol"":0.125267},{""code"":""603389.SH"",""time"":1750901843000,""openTime"":1750901849000,""duration"":3000,""updatedTime"":1750901849000,""firstVol"":13600.0,""highestVol"":13600.0,""firstVolDivLTGB"":5.175983436853002E-5,""firstVolDivVol"":0.003401,""highestVolDivLTGB"":5.175983436853002E-5,""highestVolDivVol"":0.003401},{""code"":""603389.SH"",""time"":1750901855000,""openTime"":1750901858000,""duration"":0,""updatedTime"":1750901858000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.0656436487638533E-5,""firstVolDivVol"":6.97E-4,""highestVolDivLTGB"":1.0656436487638533E-5,""highestVolDivVol"":6.97E-4},{""code"":""603389.SH"",""time"":1750901879000,""openTime"":1750902140000,""duration"":258000,""updatedTime"":1750902140000,""firstVol"":860.0,""highestVol"":212400.0,""firstVolDivLTGB"":3.2730483497746923E-6,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":8.083668249908659E-4,""highestVolDivVol"":0.048772},{""code"":""603389.SH"",""time"":1750902143000,""openTime"":1750902158000,""duration"":12000,""updatedTime"":1750902158000,""firstVol"":3100.0,""highestVol"":23500.0,""firstVolDivLTGB"":1.179819753988552E-5,""firstVolDivVol"":6.82E-4,""highestVolDivLTGB"":8.943794909268055E-5,""highestVolDivVol"":0.005173},{""code"":""603389.SH"",""time"":1750902272000,""openTime"":1750902386000,""duration"":111000,""updatedTime"":1750902386000,""firstVol"":3580.0,""highestVol"":115960.0,""firstVolDivLTGB"":1.3625015223480697E-5,""firstVolDivVol"":7.34E-4,""highestVolDivLTGB"":4.4132870539520156E-4,""highestVolDivVol"":0.023601},{""code"":""603389.SH"",""time"":1750902395000,""openTime"":1750902416000,""duration"":18000,""updatedTime"":1750902416000,""firstVol"":4200.0,""highestVol"":20200.0,""firstVolDivLTGB"":1.59846547314578E-5,""firstVolDivVol"":8.26E-4,""highestVolDivLTGB"":7.687857751796371E-5,""highestVolDivVol"":0.003973},{""code"":""603389.SH"",""time"":1750902440000,""openTime"":1750902926000,""duration"":483000,""updatedTime"":1750902926000,""firstVol"":5000.0,""highestVol"":336740.0,""firstVolDivLTGB"":1.9029350870783095E-5,""firstVolDivVol"":9.64E-4,""highestVolDivLTGB"":0.0012815887224454999,""highestVolDivVol"":0.063527},{""code"":""603389.SH"",""time"":1750902962000,""openTime"":1750903025000,""duration"":60000,""updatedTime"":1750903025000,""firstVol"":10600.0,""highestVol"":42000.0,""firstVolDivLTGB"":4.0342223846060165E-5,""firstVolDivVol"":0.001899,""highestVolDivLTGB"":1.5984654731457802E-4,""highestVolDivVol"":0.007515},{""code"":""603389.SH"",""time"":1750903028000,""openTime"":1750903046000,""duration"":12000,""updatedTime"":1750903046000,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":8.601266593593959E-5,""firstVolDivVol"":0.004005,""highestVolDivLTGB"":8.601266593593959E-5,""highestVolDivVol"":0.004005},{""code"":""603389.SH"",""time"":1750903055000,""openTime"":null,""duration"":2634000,""updatedTime"":1750905689000,""firstVol"":1100.0,""highestVol"":713760.0,""firstVolDivLTGB"":4.186457191572281E-6,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.0027164778955060284,""highestVolDivVol"":0.119584}]",5,控制权变更+要约收购+家具制造,707960,12028240.4,11.86124905339204,0.269440384849592,11,4464156500.000,37天22板,缩量涨停,22,603389
002427.SZ,尤夫股份,8.97,10.061349693,涨停, 10:09:33, 10:09:33,"[{""code"":""002427.SZ"",""time"":1750903773000,""openTime"":null,""duration"":1923000,""updatedTime"":1750905696000,""firstVol"":1.1336145E8,""highestVol"":1.1365115E8,""firstVolDivLTGB"":0.11511618196280839,""firstVolDivVol"":1.696287,""highestVolDivLTGB"":0.1154103662548638,""highestVolDivVol"":1.695831}]",1,海工装备+涤纶工业丝+陕西国资,44748750,401338879.5,55.745125541670504,4.5434920813412845,0,8833269000.000,首板涨停,缩量涨停,33,002427
002987.SZ,京北方,20.03,9.994508512,涨停, 10:34:00, 10:34:00,"[{""code"":""002987.SZ"",""time"":1750905240000,""openTime"":null,""duration"":456000,""updatedTime"":1750905696000,""firstVol"":5.2326355E7,""highestVol"":5.8773459E7,""firstVolDivLTGB"":0.0620388742177354,""firstVolDivVol"":0.430956,""highestVolDivLTGB"":0.06968265284754172,""highestVolDivVol"":0.481397}]",2,稳定币概念+数字货币建设+金融科技+跨境支付,45882107,918646045.21,36.66687738249023,5.43764292765515,0,16894196000.000,2天2板,放量涨停,33,002987
001298.SZ,好上好,26.81,10.012310217,涨停, 10:02:18, 10:12:12,"[{""code"":""001298.SZ"",""time"":1750903338000,""openTime"":1750903662000,""duration"":321000,""updatedTime"":1750903662000,""firstVol"":1.3164995E7,""highestVol"":1.8672097E7,""firstVolDivLTGB"":0.08543990424185241,""firstVolDivVol"":0.337841,""highestVolDivLTGB"":0.12118061417224842,""highestVolDivVol"":0.4707},{""code"":""001298.SZ"",""time"":1750903734000,""openTime"":1750903908000,""duration"":171000,""updatedTime"":1750903908000,""firstVol"":1.8657353E7,""highestVol"":2.3227708E7,""firstVolDivLTGB"":0.12108492663509843,""firstVolDivVol"":0.410984,""highestVolDivLTGB"":0.1507462135213655,""highestVolDivVol"":0.509241},{""code"":""001298.SZ"",""time"":1750903932000,""openTime"":null,""duration"":1764000,""updatedTime"":1750905696000,""firstVol"":4238205.0,""highestVol"":1.2564054E7,""firstVolDivLTGB"":0.027505656428835717,""firstVolDivVol"":0.088466,""highestVolDivLTGB"":0.08153983884152351,""highestVolDivVol"":0.259356}]",2,存储芯片+电子元器件分销+机器人,7824454,209773611.74,14.997696327266935,5.07801636464563,2,4131014900.000,2天2板,放量涨停,33,001298
