股票代码,股票简称,最新价,最新涨跌幅,涨停[20250625],首次涨停时间[20250625],最终涨停时间[20250625],涨停明细数据[20250625],连续涨停天数[20250625],涨停原因类别[20250625],涨停封单量[20250625],涨停封单额[20250625],涨停封单量占成交量比[20250625],涨停封单量占流通a股比[20250625],涨停开板次数[20250625],a股市值(不含限售股)[20250625],几天几板[20250625],涨停类型[20250625],market_code,code
002976.SZ,瑞玛精密,29.03,10.003789314,涨停, 09:25:00, 10:24:18,"[{""code"":""002976.SZ"",""time"":1750814700000,""openTime"":1750818132000,""duration"":3183000,""updatedTime"":1750818132000,""firstVol"":5209164.0,""highestVol"":7728784.0,""firstVolDivLTGB"":0.07987524581680179,""firstVolDivVol"":8.308925,""highestVolDivLTGB"":0.11851009526000038,""highestVolDivVol"":5.926},{""code"":""002976.SZ"",""time"":1750818258000,""openTime"":null,""duration"":1101000,""updatedTime"":1750819359000,""firstVol"":8604731.0,""highestVol"":1.0187701E7,""firstVolDivLTGB"":0.13194151764322543,""firstVolDivVol"":0.930393,""highestVolDivLTGB"":0.15621414908094225,""highestVolDivVol"":1.080898}]",2,股权收购+智能座舱+一季报增长,5631361,163463894.83,55.95238698486441,8.634137964081038,1,1893227700.000,2天2板,T字涨停||放量涨停,33,002976
002189.SZ,中光学,24.41,10.004506534,涨停, 09:36:48, 09:36:48,"[{""code"":""002189.SZ"",""time"":1750815408000,""openTime"":null,""duration"":3951000,""updatedTime"":1750819359000,""firstVol"":3.4722713E7,""highestVol"":3.8929714E7,""firstVolDivLTGB"":0.13295574936247587,""firstVolDivVol"":2.511812,""highestVolDivLTGB"":0.1490646568238164,""highestVolDivVol"":2.775229}]",1,兵装重组+汽车光电+光学元组件,18079056,439078682.96,103.04729262729941,6.887602022210751,0,6374913700.000,首板涨停,放量涨停,33,002189
002424.SZ,ST百灵,5.12,4.918032787,涨停, 09:52:33, 09:52:33,"[{""code"":""002424.SZ"",""time"":1750816353000,""openTime"":null,""duration"":3003000,""updatedTime"":1750819356000,""firstVol"":7798900.0,""highestVol"":1.73872E7,""firstVolDivLTGB"":0.006428294355911891,""firstVolDivVol"":0.206938,""highestVolDivLTGB"":0.014331513370489588,""highestVolDivVol"":0.44548}]",1,申请摘帽+苗药龙头+黄连解毒丸,14437500,73920000,35.00364886521504,1.1900203844577817,0,6211658300.000,5天4板,放量涨停,33,002424
001236.SZ,弘业期货,12.01,9.981684982,涨停, 09:33:48, 09:33:48,"[{""code"":""001236.SZ"",""time"":1750815228000,""openTime"":null,""duration"":4125000,""updatedTime"":1750819353000,""firstVol"":4.2055602E7,""highestVol"":5.3049802E7,""firstVolDivLTGB"":0.1288327461384917,""firstVolDivVol"":1.412096,""highestVolDivLTGB"":0.1625122777641668,""highestVolDivVol"":1.715828}]",2,期货+一季报增长+江苏国资,21329200,256163692,55.35211010650919,6.533967600647155,0,3920492200.000,2天2板,缩量涨停,33,001236
600643.SH,爱建集团,5.72,10,涨停, 09:33:43, 09:33:43,"[{""code"":""600643.SH"",""time"":1750815223000,""openTime"":null,""duration"":4134000,""updatedTime"":1750819357000,""firstVol"":6.5588098E7,""highestVol"":7.3740598E7,""firstVolDivLTGB"":0.04124125332788964,""firstVolDivVol"":4.925,""highestVolDivLTGB"":0.04636747787179424,""highestVolDivVol"":4.854779}]",1,多元金融+航空租赁+担保事项+服务信托创新,42035292,240441870.24,159.16920123288912,2.6431443797681293,0,9096811800.000,首板涨停,缩量涨停,17,600643
603022.SH,新通联,12.42,10.008857396,涨停, 09:25:02, 09:25:02,"[{""code"":""603022.SH"",""time"":1750814702000,""openTime"":null,""duration"":4362000,""updatedTime"":1750819358000,""firstVol"":4.990705E7,""highestVol"":5.2634516E7,""firstVolDivLTGB"":0.24953525,""firstVolDivVol"":21.137651,""highestVolDivLTGB"":0.26317258,""highestVolDivVol"":15.172891}]",4,包装一体化+光伏项目+股权转让,49957800,620470908,1237.7230854306267,24.9787,0,2484000000.000,4天4板,一字涨停||缩量涨停,17,603022
002217.SZ,合力泰,2.59,10.212765957,涨停, 09:31:45, 09:31:45,"[{""code"":""002217.SZ"",""time"":1750815105000,""openTime"":null,""duration"":4254000,""updatedTime"":1750819359000,""firstVol"":1.7842765E8,""highestVol"":2.2404385E8,""firstVolDivLTGB"":0.03141130414664579,""firstVolDivVol"":1.117474,""highestVolDivLTGB"":0.039441810249339085,""highestVolDivVol"":1.389012}]",2,摘帽+电子纸+国企改革,123752638,320522699.42,72.76156563794099,2.178626791230589,0,14712143000.000,2天2板,放量涨停,33,002217
002108.SZ,沧州明珠,3.74,10,涨停, 10:09:42, 10:09:42,"[{""code"":""002108.SZ"",""time"":1750817382000,""openTime"":null,""duration"":1977000,""updatedTime"":1750819359000,""firstVol"":1.9128415E8,""highestVol"":2.0779375E8,""firstVolDivLTGB"":0.11604486880154591,""firstVolDivVol"":3.264597,""highestVolDivLTGB"":0.12606061953659636,""highestVolDivVol"":3.467801}]",1,固态电池+城市管网改造+产能释放,102581315,383641028.1,146.04353308576106,6.223008588858119,0,6164880300.000,首板涨停,放量涨停,33,002108
002670.SZ,国盛金控,14.48,10.030395137,涨停, 09:32:33, 09:32:33,"[{""code"":""002670.SZ"",""time"":1750815153000,""openTime"":null,""duration"":4206000,""updatedTime"":1750819359000,""firstVol"":3.2481321E7,""highestVol"":7.5465515E7,""firstVolDivLTGB"":0.020008814066228404,""firstVolDivVol"":0.506578,""highestVolDivLTGB"":0.046487501479609485,""highestVolDivVol"":1.042802}]",2,证券+国企改革+一季报增长,45834915,663691017.2,57.86061120005769,2.8234821264128693,0,23506117000.000,2天2板,放量涨停,33,002670
600590.SH,泰豪科技,9.46,10,涨停, 09:32:04, 10:22:46,"[{""code"":""600590.SH"",""time"":1750815124000,""openTime"":1750815208000,""duration"":81000,""updatedTime"":1750815208000,""firstVol"":3113659.0,""highestVol"":4.7912859E7,""firstVolDivLTGB"":0.003691052029626253,""firstVolDivVol"":0.124331,""highestVolDivLTGB"":0.056797759631721546,""highestVolDivVol"":1.785371},{""code"":""600590.SH"",""time"":1750815658000,""openTime"":1750818145000,""duration"":2484000,""updatedTime"":1750818145000,""firstVol"":3.640277E7,""highestVol"":3.705731E7,""firstVolDivLTGB"":0.043153254127223845,""firstVolDivVol"":0.510264,""highestVolDivLTGB"":0.04392917120596354,""highestVolDivVol"":0.518549},{""code"":""600590.SH"",""time"":1750818166000,""openTime"":null,""duration"":1191000,""updatedTime"":1750819357000,""firstVol"":2.4901E7,""highestVol"":2.85733E7,""firstVolDivLTGB"":0.029518610287678684,""firstVolDivVol"":0.277453,""highestVolDivLTGB"":0.03387189700545879,""highestVolDivVol"":0.31818}]",1,业绩增长+军工装备+“柴发+储能”模式+机器人概念,20679160,195624853.6,22.589982214035995,2.4513877559798947,2,7980167700.000,首板涨停,放量涨停,17,600590
