股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":4287000,""updatedTime"":1750128071000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,35370900,178623045,1513.6468675111264,3.7212333023688733,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
603215.SH,比依股份,19.92,9.994478189,涨停, 09:49:55, 09:55:19,"[{""code"":""603215.SH"",""time"":1750124995000,""openTime"":1750125100000,""duration"":102000,""updatedTime"":1750125100000,""firstVol"":1.62222E7,""highestVol"":1.62222E7,""firstVolDivLTGB"":0.0866439158422457,""firstVolDivVol"":1.646991,""highestVolDivLTGB"":0.0866439158422457,""highestVolDivVol"":1.646991},{""code"":""603215.SH"",""time"":1750125103000,""openTime"":1750125118000,""duration"":12000,""updatedTime"":1750125118000,""firstVol"":8216100.0,""highestVol"":8363000.0,""firstVolDivLTGB"":0.04388277033642015,""firstVolDivVol"":0.660341,""highestVolDivLTGB"":0.04466737361077418,""highestVolDivVol"":0.670322},{""code"":""603215.SH"",""time"":1750125274000,""openTime"":1750125307000,""duration"":30000,""updatedTime"":1750125307000,""firstVol"":8440800.0,""highestVol"":1.01766E7,""firstVolDivLTGB"":0.045082908905156364,""firstVolDivVol"":0.541073,""highestVolDivLTGB"":0.05435393929061395,""highestVolDivVol"":0.645154},{""code"":""603215.SH"",""time"":1750125319000,""openTime"":null,""duration"":2754000,""updatedTime"":1750128073000,""firstVol"":6049200.0,""highestVol"":7740700.0,""firstVolDivLTGB"":0.03230920440587052,""firstVolDivVol"":0.355421,""highestVolDivLTGB"":0.04134362536277887,""highestVolDivVol"":0.428667}]",1,AI眼镜+小家电+小米概念+创投,5606500,111679488,27.89345114603701,2.9944712441564683,3,3729589300.000,首板涨停,放量涨停,17,603215
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":4272000,""updatedTime"":1750128073000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+国企+研发投入,27291900,290684295,94.89370419759103,4.0622707424390665,0,7155080300.000,首板涨停,放量涨停,17,600775
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":3387000,""updatedTime"":1750128046000,""firstVol"":2002.0,""highestVol"":1883623.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.0506329920343255,""highestVolDivVol"":0.218377}]",1,脑机接口+康复器械+银发经济+海外市场拓展,1361871,57007920.06,15.41707477106532,3.660796427670447,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":4296000,""updatedTime"":1750128072000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,70358170,828819242.6,663.1976080528385,4.332680561449307,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
603716.SH,塞力医疗,14.01,9.968602826,涨停, 09:43:23, 09:43:23,"[{""code"":""603716.SH"",""time"":1750124603000,""openTime"":null,""duration"":3471000,""updatedTime"":1750128074000,""firstVol"":2.68244E7,""highestVol"":3.36352E7,""firstVolDivLTGB"":0.14042902269464388,""firstVolDivVol"":1.079328,""highestVolDivLTGB"":0.1760843957046154,""highestVolDivVol"":1.349296}]",1,AI医疗+创新药+SPD+细胞免疫治疗,11771803,164922960.03,35.343214567196455,6.162683193823075,0,2676155100.000,首板涨停,缩量涨停,17,603716
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":3885000,""updatedTime"":1750128072000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+杀虫剂+光伏+硫酸,38435730,224523063.2,242.82961796648542,14.566924851520433,0,1540920000.000,首板涨停,缩量涨停,33,002513
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":3615000,""updatedTime"":1750128061000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+年报扭亏+光伏建筑一体化,2033831,11287762.05,45.24652841969486,0.34128138399926,1,3307464900.000,首板涨停,缩量涨停,22,603828
603336.SH,宏辉果蔬,7.54,10.072992701,涨停, 09:36:31, 09:39:01,"[{""code"":""603336.SH"",""time"":1750124191000,""openTime"":1750124251000,""duration"":57000,""updatedTime"":1750124251000,""firstVol"":3.527381E7,""highestVol"":3.527381E7,""firstVolDivLTGB"":0.06184054021034045,""firstVolDivVol"":1.112554,""highestVolDivLTGB"":0.06184054021034045,""highestVolDivVol"":1.112554},{""code"":""603336.SH"",""time"":1750124341000,""openTime"":null,""duration"":3732000,""updatedTime"":1750128073000,""firstVol"":2773520.0,""highestVol"":3.2937111E7,""firstVolDivLTGB"":0.004862417047780874,""firstVolDivVol"":0.061832,""highestVolDivLTGB"":0.057743939121063105,""highestVolDivVol"":0.722919}]",1,实控人将变更+果蔬产品+马来西亚榴莲,14629472,110297170.88,28.38310110442962,2.564776675590331,1,4300811800.000,首板涨停,放量涨停,17,603336
001300.SZ,三柏硕,15.37,10.021474588,涨停, 09:30:45, 09:30:45,"[{""code"":""001300.SZ"",""time"":1750123845000,""openTime"":null,""duration"":4227000,""updatedTime"":1750128072000,""firstVol"":2.30118E7,""highestVol"":2.62625E7,""firstVolDivLTGB"":0.34751007666414974,""firstVolDivVol"":25.070051,""highestVolDivLTGB"":0.3966001524605738,""highestVolDivVol"":19.991246}]",1,关税缓和+跨境电商+扭亏为盈+越南工厂,,,,6.341827092844092,1,1017787370.000,首板涨停,放量涨停,33,001300
