股票代码,股票简称,最新价,最新涨跌幅,涨停[20250611],首次涨停时间[20250611],最终涨停时间[20250611],涨停明细数据[20250611],连续涨停天数[20250611],涨停原因类别[20250611],涨停封单量[20250611],涨停封单额[20250611],涨停封单量占成交量比[20250611],涨停封单量占流通a股比[20250611],涨停开板次数[20250611],a股市值(不含限售股)[20250611],几天几板[20250611],涨停类型[20250611],market_code,code
600232.SH,金鹰股份,8.47,10,涨停, 13:56:40, 13:56:40,"[{""code"":""600232.SH"",""time"":1749621400000,""openTime"":null,""duration"":1074000,""updatedTime"":1749622474000,""firstVol"":1.21477E7,""highestVol"":2.46701E7,""firstVolDivLTGB"":0.03330705334248099,""firstVolDivVol"":0.130234,""highestVolDivLTGB"":0.06764147424321808,""highestVolDivVol"":0.263656}]",4,注塑机+纺织机械+锂电池+越南投资,7084114,60002445.58,7.223177428900388,1.9423509214272363,0,3089166100.000,4天4板,放量涨停,17,600232
300745.SZ,欣锐科技,20.46,20,涨停, 09:36:45, 09:36:45,"[{""code"":""300745.SZ"",""time"":1749605805000,""openTime"":null,""duration"":11325000,""updatedTime"":1749622470000,""firstVol"":5.79068E7,""highestVol"":6.05917E7,""firstVolDivLTGB"":0.4098574645620209,""firstVolDivVol"":4.380499,""highestVolDivLTGB"":0.4288608684213702,""highestVolDivVol"":4.495458}]",1,车载电源+超充+比亚迪概念+机器人概念,11486356,235010843.76,60.35295347775349,8.12990658647474,0,2890695500.000,首板涨停,放量涨停,33,300745
600599.SH,*ST熊猫,8.52,5.055487053,涨停, 09:25:03, 10:18:09,"[{""code"":""600599.SH"",""time"":1749605103000,""openTime"":1749605457000,""duration"":78000,""updatedTime"":1749605457000,""firstVol"":5111500.0,""highestVol"":5111500.0,""firstVolDivLTGB"":0.030792168674698795,""firstVolDivVol"":28.943941,""highestVolDivLTGB"":0.030792168674698795,""highestVolDivVol"":28.943941},{""code"":""600599.SH"",""time"":1749608289000,""openTime"":null,""duration"":8757000,""updatedTime"":1749622446000,""firstVol"":406300.0,""highestVol"":2287540.0,""firstVolDivLTGB"":0.002447590361445783,""firstVolDivVol"":0.03122,""highestVolDivLTGB"":0.013780361445783132,""highestVolDivVol"":0.174701}]",3,烟花炮竹+北美市场+营收增长,1472482,12545546.64,10.826388123516592,0.8870373493975905,1,1414320000.000,3天3板,放量涨停,22,600599
002556.SZ,辉隆股份,6.79,10.048622366,涨停, 10:18:48, 10:18:48,"[{""code"":""002556.SZ"",""time"":1749608328000,""openTime"":null,""duration"":8757000,""updatedTime"":1749622473000,""firstVol"":1.28131838E8,""highestVol"":1.29413338E8,""firstVolDivLTGB"":0.13702630991356438,""firstVolDivVol"":1.165407,""highestVolDivLTGB"":0.13839676724013633,""highestVolDivVol"":1.176699}]",1,收到参股公司分红+农业综合服务+供销社,31334297,212757160.63,23.42906356250917,3.3509416228351228,0,6349256400.000,首板涨停,放量涨停,33,002556
600557.SH,康缘药业,16.32,9.973045822,涨停, 09:30:00, 11:00:24,"[{""code"":""600557.SH"",""time"":1749605400000,""openTime"":1749606876000,""duration"":1473000,""updatedTime"":1749606876000,""firstVol"":1.01712E7,""highestVol"":1.63108E7,""firstVolDivLTGB"":0.017965277396038596,""firstVolDivVol"":4.74979,""highestVolDivLTGB"":0.028809584567337808,""highestVolDivVol"":1.50348},{""code"":""600557.SH"",""time"":1749606888000,""openTime"":1749606945000,""duration"":54000,""updatedTime"":1749606945000,""firstVol"":1.44795E7,""highestVol"":1.51939E7,""firstVolDivLTGB"":0.025574979752235806,""firstVolDivVol"":0.647019,""highestVolDivLTGB"":0.026836816523878284,""highestVolDivVol"":0.678314},{""code"":""600557.SH"",""time"":1749606954000,""openTime"":1749607005000,""duration"":48000,""updatedTime"":1749607005000,""firstVol"":5770380.0,""highestVol"":5770380.0,""firstVolDivLTGB"":0.010192157993211538,""firstVolDivVol"":0.230575,""highestVolDivLTGB"":0.010192157993211538,""highestVolDivVol"":0.230575},{""code"":""600557.SH"",""time"":1749607020000,""openTime"":1749607041000,""duration"":18000,""updatedTime"":1749607041000,""firstVol"":39100.0,""highestVol"":85800.0,""firstVolDivLTGB"":6.9061894976513E-5,""firstVolDivVol"":0.001448,""highestVolDivLTGB"":1.5154758539603108E-4,""highestVolDivVol"":0.003174},{""code"":""600557.SH"",""time"":1749607263000,""openTime"":1749607278000,""duration"":12000,""updatedTime"":1749607278000,""firstVol"":87140.0,""highestVol"":155700.0,""firstVolDivLTGB"":1.5391441248729777E-4,""firstVolDivVol"":0.002631,""highestVolDivLTGB"":2.750111776941963E-4,""highestVolDivVol"":0.00468},{""code"":""600557.SH"",""time"":1749607353000,""openTime"":1749607362000,""duration"":6000,""updatedTime"":1749607362000,""firstVol"":31300.0,""highestVol"":63600.0,""firstVolDivLTGB"":5.5284841758691993E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":1.123359723914636E-4,""highestVolDivVol"":0.001759},{""code"":""600557.SH"",""time"":1749607371000,""openTime"":1749607377000,""duration"":3000,""updatedTime"":1749607377000,""firstVol"":22195.0,""highestVol"":22195.0,""firstVolDivLTGB"":3.920278156019709E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":3.920278156019709E-5,""highestVolDivVol"":6.09E-4},{""code"":""600557.SH"",""time"":1749607398000,""openTime"":1749607674000,""duration"":273000,""updatedTime"":1749607674000,""firstVol"":7684507.0,""highestVol"":9272907.0,""firstVolDivLTGB"":0.01357305921688693,""firstVolDivVol"":0.207326,""highestVolDivLTGB"":0.016378632464474994,""highestVolDivVol"":0.249102},{""code"":""600557.SH"",""time"":1749607683000,""openTime"":1749607686000,""duration"":0,""updatedTime"":1749607686000,""firstVol"":14286.0,""highestVol"":14286.0,""firstVolDivLTGB"":2.52332028551014E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":2.52332028551014E-5,""highestVolDivVol"":3.66E-4},{""code"":""600557.SH"",""time"":1749607701000,""openTime"":1749607716000,""duration"":12000,""updatedTime"":1749607716000,""firstVol"":286.0,""highestVol"":19586.0,""firstVolDivLTGB"":5.051586179867703E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":3.4594533887723366E-5,""highestVolDivVol"":4.97E-4},{""code"":""600557.SH"",""time"":1749607845000,""openTime"":1749610752000,""duration"":2904000,""updatedTime"":1749610752000,""firstVol"":257381.0,""highestVol"":9190181.0,""firstVolDivLTGB"":4.5460919669948577E-4,""firstVolDivVol"":0.006251,""highestVolDivLTGB"":0.016232514451077883,""highestVolDivVol"":0.222682},{""code"":""600557.SH"",""time"":1749610773000,""openTime"":1749610776000,""duration"":0,""updatedTime"":1749610776000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":5.298866622238849E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":5.298866622238849E-7,""highestVolDivVol"":7.0E-6},{""code"":""600557.SH"",""time"":1749610824000,""openTime"":null,""duration"":6252000,""updatedTime"":1749622473000,""firstVol"":35000.0,""highestVol"":4561060.0,""firstVolDivLTGB"":6.182011059278657E-5,""firstVolDivVol"":7.59E-4,""highestVolDivLTGB"":0.008056149532009576,""highestVolDivVol"":0.098445}]",1,创新药+减肥药+中药,3240784,52884698.88,6.702021443472188,0.5724160722495235,12,9239711700.000,首板涨停,T字涨停||放量涨停,17,600557
603586.SH,金麒麟,19.09,10.028818444,涨停, 09:38:13, 09:38:13,"[{""code"":""603586.SH"",""time"":1749605893000,""openTime"":null,""duration"":11196000,""updatedTime"":1749622471000,""firstVol"":1.43728E7,""highestVol"":1.43728E7,""firstVolDivLTGB"":0.0733108706747234,""firstVolDivVol"":3.954656,""highestVolDivLTGB"":0.0733108706747234,""highestVolDivVol"":3.954656}]",1,汽车制动零部件+海外市场拓展+一季报增长,5099600,97351364,85.9401068437284,2.6011362858511875,0,3742647600.000,首板涨停,缩量涨停,17,603586
002645.SZ,华宏科技,10.01,10,涨停, 11:13:21, 11:13:21,"[{""code"":""002645.SZ"",""time"":1749611601000,""openTime"":null,""duration"":5481000,""updatedTime"":1749622473000,""firstVol"":7.42207E7,""highestVol"":8.0432353E7,""firstVolDivLTGB"":0.14472064664677606,""firstVolDivVol"":2.29404,""highestVolDivLTGB"":0.15683255665173945,""highestVolDivVol"":2.476788}]",1,稀土永磁+汽车拆解+机器人概念+业绩扭亏,12331993,123446252.93,26.54839421336256,2.4045771616321536,0,5133678000.000,首板涨停,放量涨停,33,002645
603124.SH,江南新材,45.98,10,涨停, 09:34:01, 09:41:31,"[{""code"":""603124.SH"",""time"":1749605641000,""openTime"":1749605701000,""duration"":57000,""updatedTime"":1749605701000,""firstVol"":4242200.0,""highestVol"":5163100.0,""firstVolDivLTGB"":0.14813440807310524,""firstVolDivVol"":2.14682,""highestVolDivLTGB"":0.1802915379572509,""highestVolDivVol"":2.478043},{""code"":""603124.SH"",""time"":1749605716000,""openTime"":1749606085000,""duration"":366000,""updatedTime"":1749606085000,""firstVol"":3103400.0,""highestVol"":3103400.0,""firstVolDivLTGB"":0.10836837537458743,""firstVolDivVol"":1.020238,""highestVolDivLTGB"":0.10836837537458743,""highestVolDivVol"":1.020238},{""code"":""603124.SH"",""time"":1749606091000,""openTime"":null,""duration"":10983000,""updatedTime"":1749622471000,""firstVol"":2757509.0,""highestVol"":3124009.0,""firstVolDivLTGB"":0.0962901238676301,""firstVolDivVol"":0.693911,""highestVolDivLTGB"":0.1090880260313171,""highestVolDivVol"":0.778362}]",1,铜基新材料+英伟达概念+一季报增长,1743200,80152336,36.112959481060585,6.087122251497739,2,1316752530.000,首板涨停,放量涨停,17,603124
605376.SH,博迁新材,38.87,9.988681381,涨停, 09:25:02, 09:25:02,"[{""code"":""605376.SH"",""time"":1749605102000,""openTime"":null,""duration"":11721000,""updatedTime"":1749622472000,""firstVol"":5579200.0,""highestVol"":7487900.0,""firstVolDivLTGB"":0.021327217125382263,""firstVolDivVol"":16.830166,""highestVolDivLTGB"":0.028623470948012233,""highestVolDivVol"":6.041552}]",1,MLCC上游材料+小粒径镍粉需求+业绩暴增,5921600,230172592,396.4914630063609,2.2636085626911315,0,10168392000.000,首板涨停,一字涨停||缩量涨停,17,605376
002485.SZ,ST雪发,3.93,5.080213904,涨停, 09:25:00, 09:51:24,"[{""code"":""002485.SZ"",""time"":1749605100000,""openTime"":1749605532000,""duration"":177000,""updatedTime"":1749605532000,""firstVol"":6089900.0,""highestVol"":6089900.0,""firstVolDivLTGB"":0.01119466911764706,""firstVolDivVol"":5.778442,""highestVolDivLTGB"":0.01119466911764706,""highestVolDivVol"":5.778442},{""code"":""002485.SZ"",""time"":1749605592000,""openTime"":1749605649000,""duration"":54000,""updatedTime"":1749605649000,""firstVol"":213234.0,""highestVol"":3234734.0,""firstVolDivLTGB"":3.9197426470588233E-4,""firstVolDivVol"":0.025454,""highestVolDivLTGB"":0.005946202205882353,""highestVolDivVol"":0.372993},{""code"":""002485.SZ"",""time"":1749605655000,""openTime"":1749606678000,""duration"":1020000,""updatedTime"":1749606678000,""firstVol"":36900.0,""highestVol"":3223500.0,""firstVolDivLTGB"":6.783088235294118E-5,""firstVolDivVol"":0.00382,""highestVolDivLTGB"":0.005925551470588235,""highestVolDivVol"":0.323678},{""code"":""002485.SZ"",""time"":1749606684000,""openTime"":null,""duration"":10422000,""updatedTime"":1749622458000,""firstVol"":48700.0,""highestVol"":2890700.0,""firstVolDivLTGB"":8.952205882352941E-5,""firstVolDivVol"":0.004114,""highestVolDivLTGB"":0.005313786764705882,""highestVolDivVol"":0.232665}]",4,文化旅游+供应链运营+ST摘帽预期+工业铝,2675400,10514322,21.247025861110494,0.49180147058823526,3,2137920000.000,4天4板,T字涨停||放量涨停,33,002485
603332.SH,苏州龙杰,19.8,10,涨停, 09:25:00, 09:25:00,"[{""code"":""603332.SH"",""time"":1749605100000,""openTime"":null,""duration"":11730000,""updatedTime"":1749622470000,""firstVol"":1.5036962E7,""highestVol"":1.6155216E7,""firstVolDivLTGB"":0.06950384896158389,""firstVolDivVol"":12.30281,""highestVolDivLTGB"":0.07467264283874386,""highestVolDivVol"":7.228336}]",3,涤纶+产品涨价+一季报增长,6833878,135310784.4,163.99837774535402,3.1587552348266295,0,4283674200.000,3天3板,一字涨停||缩量涨停,17,603332
002376.SZ,新北洋,7.84,9.957924264,涨停, 09:32:21, 09:32:21,"[{""code"":""002376.SZ"",""time"":1749605541000,""openTime"":null,""duration"":11577000,""updatedTime"":1749622470000,""firstVol"":1.18420621E8,""highestVol"":1.39719E8,""firstVolDivLTGB"":0.1503821603754597,""firstVolDivVol"":4.687877,""highestVolDivLTGB"":0.17742893837297857,""highestVolDivVol"":4.673649}]",1,智能终端+新零售+数字人民币+机器人概念,19880739,155864993.76,26.395639814823678,2.524651919094949,0,6173722100.000,首板涨停,放量涨停,33,002376
003040.SZ,楚天龙,19.2,10.028653295,涨停, 10:03:15, 14:14:18,"[{""code"":""003040.SZ"",""time"":1749607395000,""openTime"":1749607485000,""duration"":87000,""updatedTime"":1749607485000,""firstVol"":3.87426E7,""highestVol"":4.53107E7,""firstVolDivLTGB"":0.08480371702011821,""firstVolDivVol"":0.607714,""highestVolDivLTGB"":0.09918063787106365,""highestVolDivVol"":0.705474},{""code"":""003040.SZ"",""time"":1749607527000,""openTime"":1749607719000,""duration"":189000,""updatedTime"":1749607719000,""firstVol"":2.724579E7,""highestVol"":4.37537E7,""firstVolDivLTGB"":0.05963833777675135,""firstVolDivVol"":0.354549,""highestVolDivLTGB"":0.09577251896834871,""highestVolDivVol"":0.559157},{""code"":""003040.SZ"",""time"":1749607746000,""openTime"":1749608115000,""duration"":366000,""updatedTime"":1749608115000,""firstVol"":2.47864E7,""highestVol"":2.90261E7,""firstVolDivLTGB"":0.05425497647415141,""firstVolDivVol"":0.2951,""highestVolDivLTGB"":0.06353526016833289,""highestVolDivVol"":0.345313},{""code"":""003040.SZ"",""time"":1749608130000,""openTime"":1749608148000,""duration"":15000,""updatedTime"":1749608148000,""firstVol"":634000.0,""highestVol"":714100.0,""firstVolDivLTGB"":0.0013877632526148207,""firstVolDivVol"":0.006897,""highestVolDivLTGB"":0.00156309422506663,""highestVolDivVol"":0.007761},{""code"":""003040.SZ"",""time"":1749622458000,""openTime"":null,""duration"":15000,""updatedTime"":1749622473000,""firstVol"":2781634.0,""highestVol"":4445034.0,""firstVolDivLTGB"":0.006088721525905322,""firstVolDivVol"":0.022327,""highestVolDivLTGB"":0.00972973949814427,""highestVolDivVol"":0.03567}]",0,,2787234,70216972.8,2.933407676758628,0.6100979371669744,4,8766956500.000,4天2板,,33,003040
