股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
603601.SH,再升科技,4.47,10.098522167,涨停, 09:25:01, 09:25:01,"[{""code"":""603601.SH"",""time"":1751333101000,""openTime"":null,""duration"":8166000,""updatedTime"":1751346964000,""firstVol"":3.99581E7,""highestVol"":4.3892436E7,""firstVolDivLTGB"":0.03911127878384168,""firstVolDivVol"":5.392893,""highestVolDivLTGB"":0.04296223546409686,""highestVolDivVol"":4.258729}]",2,大飞机+低空经济+玻璃纤维棉,36734083,164196881.01,222.36576346203333,3.5954608697685706,0,4566782600.000,2天2板,一字涨停||放量涨停,17,603601
688693.SH,锴威特,39.61,19.99394123,涨停, 10:01:27, 10:01:27,"[{""code"":""688693.SH"",""time"":1751335287000,""openTime"":null,""duration"":6306000,""updatedTime"":1751346963000,""firstVol"":5873179.0,""highestVol"":7103436.0,""firstVolDivLTGB"":0.154625043459818,""firstVolDivVol"":1.263852,""highestVolDivLTGB"":0.18701440909838365,""highestVolDivVol"":1.467937}]",1,芯片概念+SiC功率器件+一季报增长,2616288,103674738.68,41.47767961633842,6.890880275421645,0,1504521000.000,首板涨停,放量涨停,17,688693
002424.SZ,贵州百灵,5.7,10.038610039,涨停, 09:46:42, 10:29:39,"[{""code"":""002424.SZ"",""time"":1751334402000,""openTime"":1751335290000,""duration"":885000,""updatedTime"":1751335290000,""firstVol"":9.86513E7,""highestVol"":1.283632E8,""firstVolDivLTGB"":0.08131397953472551,""firstVolDivVol"":1.57003,""highestVolDivLTGB"":0.10580420752500858,""highestVolDivVol"":2.016472},{""code"":""002424.SZ"",""time"":1751335299000,""openTime"":1751335314000,""duration"":12000,""updatedTime"":1751335314000,""firstVol"":5.46007E7,""highestVol"":5.46007E7,""firstVolDivLTGB"":0.04500498424634736,""firstVolDivVol"":0.565264,""highestVolDivLTGB"":0.04500498424634736,""highestVolDivVol"":0.565264},{""code"":""002424.SZ"",""time"":1751335320000,""openTime"":1751335332000,""duration"":9000,""updatedTime"":1751335332000,""firstVol"":4729200.0,""highestVol"":4729200.0,""firstVolDivLTGB"":0.0038980740447984354,""firstVolDivVol"":0.047501,""highestVolDivLTGB"":0.0038980740447984354,""highestVolDivVol"":0.047501},{""code"":""002424.SZ"",""time"":1751336124000,""openTime"":1751336145000,""duration"":18000,""updatedTime"":1751336145000,""firstVol"":4.2084437E7,""highestVol"":4.5297637E7,""firstVolDivLTGB"":0.03468837257034064,""firstVolDivVol"":0.310927,""highestVolDivLTGB"":0.03733687369542444,""highestVolDivVol"":0.334489},{""code"":""002424.SZ"",""time"":1751336292000,""openTime"":1751336319000,""duration"":24000,""updatedTime"":1751336319000,""firstVol"":2.64345E7,""highestVol"":2.83103E7,""firstVolDivLTGB"":0.02178880959511635,""firstVolDivVol"":0.186978,""highestVolDivLTGB"":0.023334950019127366,""highestVolDivVol"":0.200078},{""code"":""002424.SZ"",""time"":1751336343000,""openTime"":1751336403000,""duration"":57000,""updatedTime"":1751336403000,""firstVol"":549000.0,""highestVol"":3.07367E7,""firstVolDivLTGB"":4.525168422977123E-4,""firstVolDivVol"":0.003837,""highestVolDivLTGB"":0.025334926095905454,""highestVolDivVol"":0.214485},{""code"":""002424.SZ"",""time"":1751336979000,""openTime"":null,""duration"":4644000,""updatedTime"":1751346963000,""firstVol"":3.7945137E7,""highestVol"":3.7945137E7,""firstVolDivLTGB"":0.03127652746046282,""firstVolDivVol"":0.246507,""highestVolDivLTGB"":0.03127652746046282,""highestVolDivVol"":0.246507}]",1,撤销风险警示+黄连解毒丸+苗药龙头,12191837,69474090.9,7.693287065017117,1.0046398950427324,6,6915322700.000,9天5板,放量涨停,33,002424
000153.SZ,丰原药业,6.79,10.048622366,涨停, 11:10:27, 11:17:27,"[{""code"":""000153.SZ"",""time"":1751339427000,""openTime"":1751339508000,""duration"":78000,""updatedTime"":1751339508000,""firstVol"":8.951418E7,""highestVol"":9.07394E7,""firstVolDivLTGB"":0.19762759842380595,""firstVolDivVol"":5.59414,""highestVolDivLTGB"":0.2003326143904474,""highestVolDivVol"":5.073322},{""code"":""000153.SZ"",""time"":1751339514000,""openTime"":1751339565000,""duration"":48000,""updatedTime"":1751339565000,""firstVol"":5.984852E7,""highestVol"":6.7861109E7,""firstVolDivLTGB"":0.13213235352006933,""firstVolDivVol"":2.483889,""highestVolDivLTGB"":0.14982238566053024,""highestVolDivVol"":2.725817},{""code"":""000153.SZ"",""time"":1751339709000,""openTime"":1751339730000,""duration"":18000,""updatedTime"":1751339730000,""firstVol"":5.22666E7,""highestVol"":5.512752E7,""firstVolDivLTGB"":0.11539314369832462,""firstVolDivVol"":1.566802,""highestVolDivLTGB"":0.12170942508394011,""highestVolDivVol"":1.648341},{""code"":""000153.SZ"",""time"":1751339778000,""openTime"":1751339811000,""duration"":30000,""updatedTime"":1751339811000,""firstVol"":3.690942E7,""highestVol"":3.690942E7,""firstVolDivLTGB"":0.08148787190828975,""firstVolDivVol"":0.997794,""highestVolDivLTGB"":0.08148787190828975,""highestVolDivVol"":0.997794},{""code"":""000153.SZ"",""time"":1751339847000,""openTime"":null,""duration"":1749000,""updatedTime"":1751346966000,""firstVol"":3.596966E7,""highestVol"":3.951646E7,""firstVolDivLTGB"":0.07941308876337622,""firstVolDivVol"":0.894623,""highestVolDivLTGB"":0.08724364215826354,""highestVolDivVol"":0.982363}]",1,腹膜透析液+化学制药+年报增长,12878740,87446644.6,25.76723238211198,2.8433422022350054,4,3075487900.000,首板涨停,放量涨停,33,000153
002940.SZ,昂利康,40.82,9.997305309,涨停, 13:09:36, 13:09:36,"[{""code"":""002940.SZ"",""time"":1751346576000,""openTime"":null,""duration"":387000,""updatedTime"":1751346963000,""firstVol"":8839425.0,""highestVol"":8839425.0,""firstVolDivLTGB"":0.047709635512617546,""firstVolDivVol"":0.569875,""highestVolDivLTGB"":0.047709635512617546,""highestVolDivVol"":0.569875}]",0,,5311792,216851841.44,33.68627971943277,2.867293811759762,0,7562944600.000,3天2板,缩量涨停,33,002940
300665.SZ,飞鹿股份,10.03,19.976076555,涨停, 09:31:03, 09:49:57,"[{""code"":""300665.SZ"",""time"":1751333463000,""openTime"":1751334531000,""duration"":1065000,""updatedTime"":1751334531000,""firstVol"":5.0486896E7,""highestVol"":6.0396612E7,""firstVolDivLTGB"":0.3601334714303154,""firstVolDivVol"":10.108159,""highestVolDivLTGB"":0.43082152529618467,""highestVolDivVol"":10.123041},{""code"":""300665.SZ"",""time"":1751334597000,""openTime"":null,""duration"":7020000,""updatedTime"":1751346957000,""firstVol"":4.487824E7,""highestVol"":4.487824E7,""firstVolDivLTGB"":0.3201257681375943,""firstVolDivVol"":2.060698,""highestVolDivLTGB"":0.3201257681375943,""highestVolDivVol"":2.060698}]",1,光伏概念+核电+集装箱+新能源材料,11935049,119708541.47,41.93209880728877,8.513517305680496,1,1406099700.000,首板涨停,放量涨停,33,300665
603823.SH,百合花,14.21,9.984520124,涨停, 09:43:03, 09:43:03,"[{""code"":""603823.SH"",""time"":1751334183000,""openTime"":null,""duration"":7386000,""updatedTime"":1751346966000,""firstVol"":3.462375E7,""highestVol"":3.462375E7,""firstVolDivLTGB"":0.08423624384762488,""firstVolDivVol"":2.943843,""highestVolDivLTGB"":0.08423624384762488,""highestVolDivVol"":2.943843}]",1,光刻胶应用+钠电池材料+有机颜料,16093234,228684855.14,88.8411055243426,3.9153285924282826,0,5840757700.000,首板涨停,缩量涨停,17,603823
002669.SZ,康达新材,12.76,10,涨停, 09:38:03, 09:38:03,"[{""code"":""002669.SZ"",""time"":1751333883000,""openTime"":null,""duration"":7692000,""updatedTime"":1751346960000,""firstVol"":5.03771E7,""highestVol"":5.03771E7,""firstVolDivLTGB"":0.16686775532227982,""firstVolDivVol"":4.006705,""highestVolDivLTGB"":0.16686775532227982,""highestVolDivVol"":4.006705}]",1,半导体收购+定增募资+业绩扭亏+国企改革,13785400,175901704,60.06343839591485,4.566238934396296,0,3852222900.000,首板涨停,放量涨停,33,002669
603936.SH,博敏电子,10.37,9.968186638,涨停, 09:32:20, 09:52:50,"[{""code"":""603936.SH"",""time"":1751333540000,""openTime"":1751334302000,""duration"":759000,""updatedTime"":1751334302000,""firstVol"":4.614384E7,""highestVol"":4.6341992E7,""firstVolDivLTGB"":0.07319794749857743,""firstVolDivVol"":2.780409,""highestVolDivLTGB"":0.07351227590498526,""highestVolDivVol"":2.360412},{""code"":""603936.SH"",""time"":1751334392000,""openTime"":1751334758000,""duration"":363000,""updatedTime"":1751334758000,""firstVol"":1.0553996E7,""highestVol"":3.4099296E7,""firstVolDivLTGB"":0.01674179793246934,""firstVolDivVol"":0.233328,""highestVolDivLTGB"":0.05409169411012285,""highestVolDivVol"":0.75089},{""code"":""603936.SH"",""time"":1751334770000,""openTime"":null,""duration"":6801000,""updatedTime"":1751346959000,""firstVol"":1.8554157E7,""highestVol"":2.3860757E7,""firstVolDivLTGB"":0.0294324488375125,""firstVolDivVol"":0.299384,""highestVolDivLTGB"":0.03785030543973613,""highestVolDivVol"":0.383067}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,10143700,105190169,14.382056742011079,1.6090945617905226,2,6537227300.000,首板涨停,放量涨停,17,603936
300452.SZ,山河药辅,14.72,19.967400163,涨停, 09:44:21, 11:07:36,"[{""code"":""300452.SZ"",""time"":1751334261000,""openTime"":1751334453000,""duration"":189000,""updatedTime"":1751334453000,""firstVol"":6.8388039E7,""highestVol"":7.4074239E7,""firstVolDivLTGB"":0.36609874552472405,""firstVolDivVol"":2.986604,""highestVolDivLTGB"":0.3965384352313215,""highestVolDivVol"":3.05026},{""code"":""300452.SZ"",""time"":1751334456000,""openTime"":1751334468000,""duration"":9000,""updatedTime"":1751334468000,""firstVol"":748400.0,""highestVol"":748400.0,""firstVolDivLTGB"":0.004006377506316616,""firstVolDivVol"":0.023394,""highestVolDivLTGB"":0.004006377506316616,""highestVolDivVol"":0.023394},{""code"":""300452.SZ"",""time"":1751334597000,""openTime"":1751334624000,""duration"":24000,""updatedTime"":1751334624000,""firstVol"":3.2748283E7,""highestVol"":3.2748283E7,""firstVolDivLTGB"":0.17530997378633192,""firstVolDivVol"":0.919105,""highestVolDivLTGB"":0.17530997378633192,""highestVolDivVol"":0.919105},{""code"":""300452.SZ"",""time"":1751334642000,""openTime"":1751334657000,""duration"":12000,""updatedTime"":1751334657000,""firstVol"":116300.0,""highestVol"":471100.0,""firstVolDivLTGB"":6.225837840521411E-4,""firstVolDivVol"":0.003106,""highestVolDivLTGB"":0.002521919352252482,""highestVolDivVol"":0.012568},{""code"":""300452.SZ"",""time"":1751334861000,""openTime"":1751335350000,""duration"":486000,""updatedTime"":1751335350000,""firstVol"":2.0678243E7,""highestVol"":2.3928043E7,""firstVolDivLTGB"":0.11069594818993722,""firstVolDivVol"":0.508412,""highestVolDivLTGB"":0.12809296264748363,""highestVolDivVol"":0.587581},{""code"":""300452.SZ"",""time"":1751338428000,""openTime"":1751338452000,""duration"":21000,""updatedTime"":1751338452000,""firstVol"":1.0950308E7,""highestVol"":1.0950308E7,""firstVolDivLTGB"":0.058619812477871305,""firstVolDivVol"":0.210746,""highestVolDivLTGB"":0.058619812477871305,""highestVolDivVol"":0.210746},{""code"":""300452.SZ"",""time"":1751338458000,""openTime"":1751339088000,""duration"":627000,""updatedTime"":1751339088000,""firstVol"":7421800.0,""highestVol"":9804159.0,""firstVolDivLTGB"":0.03973080248046587,""firstVolDivVol"":0.141313,""highestVolDivLTGB"":0.052484182370325504,""highestVolDivVol"":0.186553},{""code"":""300452.SZ"",""time"":1751339256000,""openTime"":null,""duration"":2340000,""updatedTime"":1751346954000,""firstVol"":5842307.0,""highestVol"":8367672.0,""firstVolDivLTGB"":0.03127537059032083,""firstVolDivVol"":0.104814,""highestVolDivLTGB"":0.044794298344515454,""highestVolDivVol"":0.149387}]",1,微晶纤维素+药用辅料+植物胶囊+新产能释放,5901100,86864192,10.154634165413004,3.1590104626569993,7,2749727900.000,首板涨停,放量涨停,33,300452
