股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
002204.SZ,大连重工,6.66,10.082644628,涨停, 10:00:45, 10:00:45,"[{""code"":""002204.SZ"",""time"":1751421645000,""openTime"":null,""duration"":2478000,""updatedTime"":1751424123000,""firstVol"":2.209821E8,""highestVol"":2.44798E8,""firstVolDivLTGB"":0.11441727703062962,""firstVolDivVol"":1.345135,""highestVolDivLTGB"":0.12674836822776175,""highestVolDivVol"":1.478944}]",1,海工装备+核电设备+中报预增+国企,132553596,882806949.36,72.95189344837434,6.863190056994734,0,12862924400.000,首板涨停,放量涨停,33,002204
002086.SZ,东方海洋,3.11,9.893992933,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1751419500000,""openTime"":null,""duration"":4335000,""updatedTime"":1751424123000,""firstVol"":1.469319E8,""highestVol"":1.498739E8,""firstVolDivLTGB"":0.09685552923462562,""firstVolDivVol"":10.881265,""highestVolDivLTGB"":0.09879485600443033,""highestVolDivVol"":6.333788}]",1,海洋牧场+海产品加工+预制菜+重整完成,111397231,346445388.41,239.57255227651558,7.343155409939464,0,4717936200.000,首板涨停,一字涨停||缩量涨停,33,002086
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":3000000,""updatedTime"":1751424124000,""firstVol"":7400300.0,""highestVol"":1.8170634E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.017785528138809473,""highestVolDivVol"":0.135898}]",3,玻璃纤维+核电+航空,17737899,87270463.08,13.126786049167826,1.7361964463532775,3,5026531600.000,3天3板,放量涨停,17,603601
600192.SH,长城电工,10.35,9.989373007,涨停, 09:32:05, 09:32:05,"[{""code"":""600192.SH"",""time"":1751419925000,""openTime"":null,""duration"":4200000,""updatedTime"":1751424125000,""firstVol"":1.3861852E7,""highestVol"":2.3620159E7,""firstVolDivLTGB"":0.0313795467098889,""firstVolDivVol"":0.484207,""highestVolDivLTGB"":0.053469758776497005,""highestVolDivVol"":0.790872}]",3,军工+风电+核电+国企改革,15869764,164252057.4,46.578292214831905,3.5923793656111624,0,4572091800.000,3天3板,放量涨停,17,600192
600467.SH,好当家,2.53,10,涨停, 10:07:06, 10:09:51,"[{""code"":""600467.SH"",""time"":1751422026000,""openTime"":1751422119000,""duration"":90000,""updatedTime"":1751422119000,""firstVol"":6.8941882E7,""highestVol"":8.0754582E7,""firstVolDivLTGB"":0.04718833044813842,""firstVolDivVol"":0.38898,""highestVolDivLTGB"":0.05527371446891007,""highestVolDivVol"":0.453117},{""code"":""600467.SH"",""time"":1751422191000,""openTime"":null,""duration"":1932000,""updatedTime"":1751424123000,""firstVol"":7032331.0,""highestVol"":5.3648031E7,""firstVolDivLTGB"":0.004813387006880487,""firstVolDivVol"":0.035116,""highestVolDivLTGB"":0.0367202191364601,""highestVolDivVol"":0.267652}]",1,水产养殖+预制菜+远洋渔业,34906600,88313698,16.442974432170622,2.389235872065385,1,3696315600.000,首板涨停,放量涨停,17,600467
601890.SH,亚星锚链,11.33,10,涨停, 10:09:30, 10:09:30,"[{""code"":""601890.SH"",""time"":1751422170000,""openTime"":null,""duration"":1953000,""updatedTime"":1751424123000,""firstVol"":6.8636898E7,""highestVol"":8.1788498E7,""firstVolDivLTGB"":0.07154148217636022,""firstVolDivVol"":0.458221,""highestVolDivLTGB"":0.08524963310402335,""highestVolDivVol"":0.537802}]",1,海洋工程装备+船用锚链+订单增长+现金充裕,56482579,639947620.07,35.260488889077,5.887281530122994,0,10870002000.000,首板涨停,放量涨停,17,601890
603716.SH,塞力医疗,17.42,9.974747475,涨停, 09:34:44, 09:44:50,"[{""code"":""603716.SH"",""time"":1751420084000,""openTime"":1751420087000,""duration"":0,""updatedTime"":1751420087000,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.003275606248256873,""firstVolDivVol"":0.023097,""highestVolDivLTGB"":0.003275606248256873,""highestVolDivVol"":0.023097},{""code"":""603716.SH"",""time"":1751420189000,""openTime"":1751420192000,""duration"":0,""updatedTime"":1751420192000,""firstVol"":55650.0,""highestVol"":55650.0,""firstVolDivLTGB"":2.913336866157823E-4,""firstVolDivVol"":0.001741,""highestVolDivLTGB"":2.913336866157823E-4,""highestVolDivVol"":0.001741},{""code"":""603716.SH"",""time"":1751420297000,""openTime"":1751420678000,""duration"":378000,""updatedTime"":1751420678000,""firstVol"":1.351752E7,""highestVol"":1.645192E7,""firstVolDivLTGB"":0.07076565921837502,""firstVolDivVol"":0.387654,""highestVolDivLTGB"":0.08612755625351161,""highestVolDivVol"":0.466194},{""code"":""603716.SH"",""time"":1751420690000,""openTime"":null,""duration"":3435000,""updatedTime"":1751424125000,""firstVol"":538000.0,""highestVol"":6217301.0,""firstVolDivLTGB"":0.002816487392619782,""firstVolDivVol"":0.013668,""highestVolDivLTGB"":0.03254823398256945,""highestVolDivVol"":0.157191}]",2,创新药+脑科学数字疗法+SPD业务,4682302,81565700.84,11.397727764962543,2.4512350467357606,3,3327534900.000,2天2板,放量涨停,17,603716
300961.SZ,深水海纳,21.66,20,涨停, 09:30:18, 09:30:18,"[{""code"":""300961.SZ"",""time"":1751419818000,""openTime"":null,""duration"":4305000,""updatedTime"":1751424123000,""firstVol"":1631500.0,""highestVol"":3.392155E7,""firstVolDivLTGB"":0.010741242301075501,""firstVolDivVol"":0.14126,""highestVolDivLTGB"":0.22332797289491121,""highestVolDivVol"":1.856249}]",1,海工装备+工业污水+一季报增长+控制权变更,18428562,399162652.92,81.30384483810008,12.132739791749465,0,3289963000.000,首板涨停,放量涨停,33,300961
605016.SH,百龙创园,23.03,9.980897803,涨停, 10:39:35, 10:39:35,"[{""code"":""605016.SH"",""time"":1751423975000,""openTime"":null,""duration"":150000,""updatedTime"":1751424125000,""firstVol"":1.725867E7,""highestVol"":1.725867E7,""firstVolDivLTGB"":0.041090866096499264,""firstVolDivVol"":1.481397,""highestVolDivLTGB"":0.041090866096499264,""highestVolDivVol"":1.481397}]",0,,12082004,278161038.12,101.52371254800295,2.8765832392726,0,9672883700.000,首板涨停,放量涨停,17,605016
002669.SZ,康达新材,14.04,10.031347962,涨停, 09:25:00, 09:58:27,"[{""code"":""002669.SZ"",""time"":1751419500000,""openTime"":1751420202000,""duration"":405000,""updatedTime"":1751420202000,""firstVol"":1.7070781E7,""highestVol"":1.7070781E7,""firstVolDivLTGB"":0.05654479728027662,""firstVolDivVol"":7.97693,""highestVolDivLTGB"":0.05654479728027662,""highestVolDivVol"":7.97693},{""code"":""002669.SZ"",""time"":1751420283000,""openTime"":1751420304000,""duration"":18000,""updatedTime"":1751420304000,""firstVol"":4306500.0,""highestVol"":7304400.0,""firstVolDivLTGB"":0.014264735133530873,""firstVolDivVol"":0.164843,""highestVolDivLTGB"":0.02419489871342457,""highestVolDivVol"":0.275413},{""code"":""002669.SZ"",""time"":1751420508000,""openTime"":1751420517000,""duration"":6000,""updatedTime"":1751420517000,""firstVol"":1797700.0,""highestVol"":3200200.0,""firstVolDivLTGB"":0.00595465327982084,""firstVolDivVol"":0.045685,""highestVolDivLTGB"":0.010600256675798328,""highestVolDivVol"":0.081097},{""code"":""002669.SZ"",""time"":1751420601000,""openTime"":1751421384000,""duration"":780000,""updatedTime"":1751421384000,""firstVol"":2.02819E7,""highestVol"":2.37643E7,""firstVolDivLTGB"":0.06718122175891322,""firstVolDivVol"":0.439913,""highestVolDivLTGB"":0.07871623014832642,""highestVolDivVol"":0.509674},{""code"":""002669.SZ"",""time"":1751421420000,""openTime"":1751421474000,""duration"":51000,""updatedTime"":1751421474000,""firstVol"":5384900.0,""highestVol"":8183400.0,""firstVolDivLTGB"":0.017836798379322047,""firstVolDivVol"":0.098762,""highestVolDivLTGB"":0.027106474745555914,""highestVolDivVol"":0.149693},{""code"":""002669.SZ"",""time"":1751421480000,""openTime"":1751421483000,""duration"":0,""updatedTime"":1751421483000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.610486774770382E-5,""firstVolDivVol"":1.95E-4,""highestVolDivLTGB"":3.610486774770382E-5,""highestVolDivVol"":1.95E-4},{""code"":""002669.SZ"",""time"":1751421486000,""openTime"":1751421495000,""duration"":6000,""updatedTime"":1751421495000,""firstVol"":1000.0,""highestVol"":28900.0,""firstVolDivLTGB"":3.3123731878627357E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.572758512923307E-5,""highestVolDivVol"":5.14E-4},{""code"":""002669.SZ"",""time"":1751421507000,""openTime"":null,""duration"":2610000,""updatedTime"":1751424117000,""firstVol"":131700.0,""highestVol"":9173700.0,""firstVolDivLTGB"":4.362395488415223E-4,""firstVolDivVol"":0.002327,""highestVolDivLTGB"":0.03038671791349638,""highestVolDivVol"":0.159502}]",2,CMP抛光液+半导体收购+风电叶片,7314000,102688560,12.48209389531404,2.422669749602805,7,4238652800.000,2天2板,T字涨停||放量涨停,33,002669
300670.SZ,大烨智能,7.86,20,涨停, 09:33:21, 10:33:18,"[{""code"":""300670.SZ"",""time"":1751420001000,""openTime"":1751420016000,""duration"":12000,""updatedTime"":1751420016000,""firstVol"":1.033456E8,""highestVol"":1.033456E8,""firstVolDivLTGB"":0.45993883260711826,""firstVolDivVol"":10.33456,""highestVolDivLTGB"":0.45993883260711826,""highestVolDivVol"":10.33456},{""code"":""300670.SZ"",""time"":1751420049000,""openTime"":1751423502000,""duration"":3450000,""updatedTime"":1751423502000,""firstVol"":6.115585E7,""highestVol"":6.115585E7,""firstVolDivLTGB"":0.27217366057283554,""firstVolDivVol"":3.62005,""highestVolDivLTGB"":0.27217366057283554,""highestVolDivVol"":3.62005},{""code"":""300670.SZ"",""time"":1751423598000,""openTime"":null,""duration"":525000,""updatedTime"":1751424123000,""firstVol"":3.62931E7,""highestVol"":4.31267E7,""firstVolDivLTGB"":0.16152217458405005,""firstVolDivVol"":0.805855,""highestVolDivLTGB"":0.19193506111723582,""highestVolDivVol"":0.953014}]",1,海工装备+风电+智能配电,27563800,216651468,58.10117392456716,12.26724891453152,2,1766096600.000,首板涨停,放量涨停,33,300670
603280.SH,南方路机,27.76,9.984152139,涨停, 09:57:58, 10:01:07,"[{""code"":""603280.SH"",""time"":1751421478000,""openTime"":1751421526000,""duration"":45000,""updatedTime"":1751421526000,""firstVol"":462700.0,""highestVol"":7607300.0,""firstVolDivLTGB"":0.016559498758610215,""firstVolDivVol"":0.12145,""highestVolDivLTGB"":0.2722564834803879,""highestVolDivVol"":1.732989},{""code"":""603280.SH"",""time"":1751421541000,""openTime"":1751421664000,""duration"":120000,""updatedTime"":1751421664000,""firstVol"":4202200.0,""highestVol"":4202200.0,""firstVolDivLTGB"":0.15039188606749912,""firstVolDivVol"":0.587901,""highestVolDivLTGB"":0.15039188606749912,""highestVolDivVol"":0.587901},{""code"":""603280.SH"",""time"":1751421667000,""openTime"":null,""duration"":2454000,""updatedTime"":1751424121000,""firstVol"":3947734.0,""highestVol"":4509434.0,""firstVolDivLTGB"":0.14128484173832578,""firstVolDivVol"":0.459009,""highestVolDivLTGB"":0.16138743618983076,""highestVolDivVol"":0.522538}]",1,海工装备+核电+一季报增长,1144400,31768544,11.449305608218848,4.095675465604827,2,775660680.000,首板涨停,放量涨停,17,603280
002286.SZ,保龄宝,12.87,10,涨停, 09:55:30, 09:55:30,"[{""code"":""002286.SZ"",""time"":1751421330000,""openTime"":null,""duration"":2793000,""updatedTime"":1751424123000,""firstVol"":5.52865E7,""highestVol"":5.70461E7,""firstVolDivLTGB"":0.14960406262575188,""firstVolDivVol"":2.280476,""highestVolDivLTGB"":0.15436550183055364,""highestVolDivVol"":2.321561}]",1,代糖概念+阿洛酮糖扩产+赤藓糖醇,24797650,319145755.5,88.43075408889024,6.710189980504238,0,4756135900.000,首板涨停,放量涨停,33,002286
600097.SH,开创国际,11.43,10.009624639,涨停, 09:30:28, 09:44:28,"[{""code"":""600097.SH"",""time"":1751419828000,""openTime"":1751419864000,""duration"":33000,""updatedTime"":1751419864000,""firstVol"":461200.0,""highestVol"":5962600.0,""firstVolDivLTGB"":0.001914196840505222,""firstVolDivVol"":0.093982,""highestVolDivLTGB"":0.024747593411093748,""highestVolDivVol"":1.098287},{""code"":""600097.SH"",""time"":1751420668000,""openTime"":null,""duration"":3456000,""updatedTime"":1751424124000,""firstVol"":1.8513499E7,""highestVol"":1.9057399E7,""firstVolDivLTGB"":0.07683972526560405,""firstVolDivVol"":0.949337,""highestVolDivLTGB"":0.0790971659888278,""highestVolDivVol"":0.966017}]",1,海洋捕捞+一季报增长+国企改革,9731199,111227604.57,44.850020055582284,4.038905112777011,1,2753904900.000,首板涨停,放量涨停,17,600097
