股票代码,股票简称,最新价,最新涨跌幅,涨停[20250623],首次涨停时间[20250623],最终涨停时间[20250623],涨停明细数据[20250623],连续涨停天数[20250623],涨停原因类别[20250623],涨停封单量[20250623],涨停封单额[20250623],涨停封单量占成交量比[20250623],涨停封单量占流通a股比[20250623],涨停开板次数[20250623],a股市值(不含限售股)[20250623],几天几板[20250623],涨停类型[20250623],market_code,code
002800.SZ,天顺股份,15.86,9.986130374,涨停, 09:25:00, 09:25:00,"[{""code"":""002800.SZ"",""time"":1750641900000,""openTime"":null,""duration"":4788000,""updatedTime"":1750646973000,""firstVol"":2.9089412E7,""highestVol"":2.9089412E7,""firstVolDivLTGB"":0.20535524210029926,""firstVolDivVol"":23.49733,""highestVolDivLTGB"":0.20535524210029926,""highestVolDivVol"":23.49733}]",2,物流供应链+能源供应链+一带一路+年报扭亏,16042256,254430180.16,464.4754076906774,11.324950001447187,0,2246634000.000,2天2板,一字涨停||缩量涨停,33,002800
600610.SH,中毅达,17.35,10.019023462,涨停, 09:34:41, 09:42:08,"[{""code"":""600610.SH"",""time"":1750642481000,""openTime"":1750642490000,""duration"":6000,""updatedTime"":1750642490000,""firstVol"":5922900.0,""highestVol"":5922900.0,""firstVolDivLTGB"":0.008357100075691376,""firstVolDivVol"":0.17723,""highestVolDivLTGB"":0.008357100075691376,""highestVolDivVol"":0.17723},{""code"":""600610.SH"",""time"":1750642928000,""openTime"":null,""duration"":4053000,""updatedTime"":1750646981000,""firstVol"":1.371039E7,""highestVol"":2.16154E7,""firstVolDivLTGB"":0.019345101437937207,""firstVolDivVol"":0.243218,""highestVolDivLTGB"":0.0304989213014063,""highestVolDivVol"":0.368072}]",1,季戊四醇涨价+一季报增长+央企,9835000,170637250,14.624957243760118,1.3878692492616036,1,12296408300.000,首板涨停,缩量涨停,17,600610
000881.SZ,中广核技,9.06,9.951456311,涨停, 10:10:27, 10:10:27,"[{""code"":""000881.SZ"",""time"":1750644627000,""openTime"":null,""duration"":2352000,""updatedTime"":1750646979000,""firstVol"":1.251934E8,""highestVol"":1.310437E8,""firstVolDivLTGB"":0.15840367623400195,""firstVolDivVol"":2.951511,""highestVolDivLTGB"":0.16580589573656185,""highestVolDivVol"":3.025155}]",1,核污染防治+核技术+质子医疗+央企,60614200,549164652,122.10088899644857,7.669343681043123,0,7160516900.000,首板涨停,缩量涨停,33,000881
002424.SZ,ST百灵,4.84,4.989154013,涨停, 09:25:00, 09:47:45,"[{""code"":""002424.SZ"",""time"":1750641900000,""openTime"":1750642338000,""duration"":150000,""updatedTime"":1750642338000,""firstVol"":3.15257E7,""highestVol"":3.15257E7,""firstVolDivLTGB"":0.025985264508606536,""firstVolDivVol"":14.802883,""highestVolDivLTGB"":0.025985264508606536,""highestVolDivVol"":14.802883},{""code"":""002424.SZ"",""time"":1750642371000,""openTime"":1750642398000,""duration"":24000,""updatedTime"":1750642398000,""firstVol"":678900.0,""highestVol"":7094100.0,""firstVolDivLTGB"":5.595877672785371E-4,""firstVolDivVol"":0.017735,""highestVolDivLTGB"":0.005847358344160657,""highestVolDivVol"":0.181829},{""code"":""002424.SZ"",""time"":1750642866000,""openTime"":1750642956000,""duration"":87000,""updatedTime"":1750642956000,""firstVol"":8037700.0,""highestVol"":1.22703E7,""firstVolDivLTGB"":0.006625126818463246,""firstVolDivVol"":0.109757,""highestVolDivLTGB"":0.010113875063835372,""highestVolDivVol"":0.167224},{""code"":""002424.SZ"",""time"":1750643265000,""openTime"":null,""duration"":3714000,""updatedTime"":1750646979000,""firstVol"":4937100.0,""highestVol"":9531700.0,""firstVolDivLTGB"":0.004069436980160356,""firstVolDivVol"":0.056251,""highestVolDivLTGB"":0.007856566094224233,""highestVolDivVol"":0.104547}]",3,申请摘帽+苗药龙头+黄连解毒丸,8612900,41686436,9.321346272575672,0.7099239182196659,3,5871958200.000,3天3板,T字涨停||放量涨停,33,002424
301421.SZ,波长光电,74.83,19.996792816,涨停, 09:44:06, 10:19:48,"[{""code"":""301421.SZ"",""time"":1750643046000,""openTime"":1750644432000,""duration"":1383000,""updatedTime"":1750644432000,""firstVol"":1.08375E7,""highestVol"":1.1256299E7,""firstVolDivLTGB"":0.23402838594266256,""firstVolDivVol"":2.652864,""highestVolDivLTGB"":0.24307206335944698,""highestVolDivVol"":2.740687},{""code"":""301421.SZ"",""time"":1750644585000,""openTime"":1750644597000,""duration"":9000,""updatedTime"":1750644597000,""firstVol"":1043569.0,""highestVol"":1899000.0,""firstVolDivLTGB"":0.022535157433891433,""firstVolDivVol"":0.133345,""highestVolDivLTGB"":0.041007603682132986,""highestVolDivVol"":0.241736},{""code"":""301421.SZ"",""time"":1750644600000,""openTime"":1750644609000,""duration"":6000,""updatedTime"":1750644609000,""firstVol"":87200.0,""highestVol"":87200.0,""firstVolDivLTGB"":0.0018830242449088973,""firstVolDivVol"":0.010849,""highestVolDivLTGB"":0.0018830242449088973,""highestVolDivVol"":0.010849},{""code"":""301421.SZ"",""time"":1750644819000,""openTime"":1750644828000,""duration"":6000,""updatedTime"":1750644828000,""firstVol"":289668.0,""highestVol"":341568.0,""firstVolDivLTGB"":0.006255181960714111,""firstVolDivVol"":0.031415,""highestVolDivLTGB"":0.007375926895470668,""highestVolDivVol"":0.037025},{""code"":""301421.SZ"",""time"":1750645032000,""openTime"":1750645053000,""duration"":18000,""updatedTime"":1750645053000,""firstVol"":15200.0,""highestVol"":43300.0,""firstVolDivLTGB"":3.282335839749454E-4,""firstVolDivVol"":0.001491,""highestVolDivLTGB"":9.350338280338905E-4,""highestVolDivVol"":0.004244},{""code"":""301421.SZ"",""time"":1750645065000,""openTime"":1750645077000,""duration"":9000,""updatedTime"":1750645077000,""firstVol"":14400.0,""highestVol"":46200.0,""firstVolDivLTGB"":3.109581321867904E-4,""firstVolDivVol"":0.001398,""highestVolDivLTGB"":9.976573407659524E-4,""highestVolDivVol"":0.004483},{""code"":""301421.SZ"",""time"":1750645188000,""openTime"":null,""duration"":1791000,""updatedTime"":1750646979000,""firstVol"":36300.0,""highestVol"":4239600.0,""firstVolDivLTGB"":7.838736248875341E-4,""firstVolDivVol"":0.003436,""highestVolDivLTGB"":0.09155125675132754,""highestVolDivVol"":0.399619}]",1,光刻机+半导体+光学元件,2693600,201562088,24.406272745534434,5.816644617071796,6,3465263900.000,首板涨停,放量涨停,33,301421
600666.SH,奥瑞德,2.86,10,涨停, 09:32:11, 10:21:23,"[{""code"":""600666.SH"",""time"":1750642331000,""openTime"":1750642403000,""duration"":69000,""updatedTime"":1750642403000,""firstVol"":6.79065E7,""highestVol"":9.68666E7,""firstVolDivLTGB"":0.028063402266314433,""firstVolDivVol"":2.426246,""highestVolDivLTGB"":0.04003160760707993,""highestVolDivVol"":2.798092},{""code"":""600666.SH"",""time"":1750642406000,""openTime"":1750642412000,""duration"":3000,""updatedTime"":1750642412000,""firstVol"":1830600.0,""highestVol"":1830600.0,""firstVolDivLTGB"":7.56523516728372E-4,""firstVolDivVol"":0.035853,""highestVolDivLTGB"":7.56523516728372E-4,""highestVolDivVol"":0.035853},{""code"":""600666.SH"",""time"":1750642523000,""openTime"":1750643054000,""duration"":528000,""updatedTime"":1750643054000,""firstVol"":8.7647038E7,""highestVol"":1.04357618E8,""firstVolDivLTGB"":0.036221482256410614,""firstVolDivVol"":1.070407,""highestVolDivLTGB"":0.04312738564774176,""highestVolDivVol"":1.151071},{""code"":""600666.SH"",""time"":1750643075000,""openTime"":1750645277000,""duration"":2199000,""updatedTime"":1750645277000,""firstVol"":5.25413E7,""highestVol"":5.48936E7,""firstVolDivLTGB"":0.02171349778732679,""firstVolDivVol"":0.413502,""highestVolDivLTGB"":0.022685621827750774,""highestVolDivVol"":0.43016},{""code"":""600666.SH"",""time"":1750645283000,""openTime"":null,""duration"":1698000,""updatedTime"":1750646981000,""firstVol"":1.10833E7,""highestVol"":3.19841E7,""firstVolDivLTGB"":0.004580343653968953,""firstVolDivVol"":0.070679,""highestVolDivLTGB"":0.013217919704682578,""highestVolDivVol"":0.203259}]",1,云计算+参与区块链相关的编制+蓝宝石,24386100,69744246,15.200611343067802,1.007792971227453,4,6920493400.000,首板涨停,放量涨停,17,600666
600798.SH,宁波海运,4.8,10.091743119,涨停, 09:25:02, 09:25:02,"[{""code"":""600798.SH"",""time"":1750641902000,""openTime"":null,""duration"":4782000,""updatedTime"":1750646981000,""firstVol"":3.26933912E8,""highestVol"":3.26933912E8,""firstVolDivLTGB"":0.27096945260982286,""firstVolDivVol"":58.442755,""highestVolDivLTGB"":0.27096945260982286,""highestVolDivVol"":58.442755}]",2,港口航运+国际运输+国企,158110152,758928729.6,1113.8196797948144,13.104340670074382,0,5791364200.000,2天2板,一字涨停||缩量涨停,17,600798
603022.SH,新通联,10.26,9.967845659,涨停, 09:25:01, 09:25:01,"[{""code"":""603022.SH"",""time"":1750641901000,""openTime"":null,""duration"":4788000,""updatedTime"":1750646971000,""firstVol"":3.23246E7,""highestVol"":3.3864626E7,""firstVolDivLTGB"":0.161623,""firstVolDivVol"":10.750856,""highestVolDivLTGB"":0.16932313,""highestVolDivVol"":8.297969}]",2,股权转让+定制包装+利润分红,30914426,317182010.76,614.066932651408,15.457213,0,2052000000.000,2天2板,一字涨停||放量涨停,17,603022
603880.SH,南卫股份,5.94,10,涨停, 09:36:12, 09:36:12,"[{""code"":""603880.SH"",""time"":1750642572000,""openTime"":null,""duration"":4407000,""updatedTime"":1750646979000,""firstVol"":4.68193E7,""highestVol"":4.68193E7,""firstVolDivLTGB"":0.1619809577846818,""firstVolDivVol"":13.005144,""highestVolDivLTGB"":0.1619809577846818,""highestVolDivVol"":13.005144}]",1,医疗器械+创口贴+产能扩充+授信申请,23733840,140979009.6,307.7432957047387,8.211208059728344,0,1716909500.000,首板涨停,缩量涨停,17,603880
300515.SZ,三德科技,20.96,19.977103606,涨停, 10:02:21, 10:02:21,"[{""code"":""300515.SZ"",""time"":1750644141000,""openTime"":null,""duration"":2838000,""updatedTime"":1750646979000,""firstVol"":5.04025E7,""highestVol"":5.04025E7,""firstVolDivLTGB"":0.2795987391277057,""firstVolDivVol"":3.209635,""highestVolDivLTGB"":0.2795987391277057,""highestVolDivVol"":3.209635}]",1,煤炭检测设备+无人化智能装备+电力物联网+一季报增长,21034775,440888884,119.62162538723899,11.66866041929465,0,3778401900.000,首板涨停,放量涨停,33,300515
