股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
600960.SH,渤海汽车,5.09,9.935205184,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750987502000,""openTime"":null,""duration"":11727000,""updatedTime"":1751004911000,""firstVol"":1.30402993E8,""highestVol"":1.30402993E8,""firstVolDivLTGB"":0.13719186118537416,""firstVolDivVol"":37.941961,""highestVolDivLTGB"":0.13719186118537416,""highestVolDivVol"":37.941961}]",2,重大资产重组+机器人+汽车零部件+国企,39505988,201090059.92,351.33576356006307,4.156332774358766,0,4838124000.000,2天2板,一字涨停||缩量涨停,17,600960
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750987500000,""openTime"":null,""duration"":11733000,""updatedTime"":1751004909000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675063,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571}]",4,期货+一季报增长+江苏国资,26671982,387436376.46,350.6320944445277,8.168832512585574,0,4743110100.000,4天4板,一字涨停||缩量涨停,33,001236
301205.SZ,联特科技,103.26,20,涨停, 13:31:00, 13:58:33,"[{""code"":""301205.SZ"",""time"":1751002260000,""openTime"":1751002473000,""duration"":210000,""updatedTime"":1751002473000,""firstVol"":8182484.0,""highestVol"":8559284.0,""firstVolDivLTGB"":0.12040451877239977,""firstVolDivVol"":0.486203,""highestVolDivLTGB"":0.1259490970048094,""highestVolDivVol"":0.505633},{""code"":""301205.SZ"",""time"":1751003913000,""openTime"":null,""duration"":996000,""updatedTime"":1751004909000,""firstVol"":3766240.0,""highestVol"":4181940.0,""firstVolDivLTGB"":0.05541988408182196,""firstVolDivVol"":0.186451,""highestVolDivLTGB"":0.061536872328140146,""highestVolDivVol"":0.2068}]",1,光模块+1.6T光模块+一季报增长,2915900,300796380,14.25726059438534,4.290720718652679,1,7017372000.000,首板涨停,放量涨停,33,301205
600643.SH,爱建集团,6.92,10.015898251,涨停, 09:25:02, 09:44:44,"[{""code"":""600643.SH"",""time"":1750987502000,""openTime"":1750988289000,""duration"":486000,""updatedTime"":1750988289000,""firstVol"":8.7717457E7,""highestVol"":8.7717457E7,""firstVolDivLTGB"":0.05515601116250187,""firstVolDivVol"":9.273887,""highestVolDivLTGB"":0.05515601116250187,""highestVolDivVol"":9.273887},{""code"":""600643.SH"",""time"":1750988381000,""openTime"":1750988427000,""duration"":42000,""updatedTime"":1750988427000,""firstVol"":4094790.0,""highestVol"":1.96098E7,""firstVolDivLTGB"":0.0025747700705470865,""firstVolDivVol"":0.042196,""highestVolDivLTGB"":0.01233047998295743,""highestVolDivVol"":0.196125},{""code"":""600643.SH"",""time"":1750988456000,""openTime"":1750988480000,""duration"":21000,""updatedTime"":1750988480000,""firstVol"":2529425.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.001590481510820717,""firstVolDivVol"":0.021431,""highestVolDivLTGB"":0.002584585509385523,""highestVolDivVol"":0.034596},{""code"":""600643.SH"",""time"":1750988684000,""openTime"":null,""duration"":10854000,""updatedTime"":1751004911000,""firstVol"":2.2240785E7,""highestVol"":6.8390496E7,""firstVolDivLTGB"":0.013984821581441926,""firstVolDivVol"":0.144558,""highestVolDivLTGB"":0.04300337800245439,""highestVolDivVol"":0.402255}]",3,多元金融（香港）+航空租赁,18750850,129762802,10.255195011240854,1.1791008121878872,3,11005233900.000,3天3板,放量涨停,17,600643
600666.SH,奥瑞德,3.42,9.967845659,涨停, 09:30:56, 09:33:05,"[{""code"":""600666.SH"",""time"":1750987856000,""openTime"":1750987865000,""duration"":6000,""updatedTime"":1750987865000,""firstVol"":985840.0,""highestVol"":3687940.0,""firstVolDivLTGB"":4.0741349488227814E-4,""firstVolDivVol"":0.017593,""highestVolDivLTGB"":0.001524097748433974,""highestVolDivVol"":0.062164},{""code"":""600666.SH"",""time"":1750987985000,""openTime"":null,""duration"":11550000,""updatedTime"":1751004911000,""firstVol"":1.1159621E8,""highestVol"":2.2887319E8,""firstVolDivLTGB"":0.046118844773712406,""firstVolDivVol"":0.887821,""highestVolDivLTGB"":0.09458535484739478,""highestVolDivVol"":1.616724}]",1,云计算+参与区块链相关的编制+蓝宝石,47590318,162761965.56,25.05298882114133,1.966767652665333,1,8275555000.000,首板涨停,放量涨停,17,600666
002940.SZ,昂利康,33.97,10.006476684,涨停, 10:01:24, 10:01:24,"[{""code"":""002940.SZ"",""time"":1750989684000,""openTime"":null,""duration"":9876000,""updatedTime"":1751004909000,""firstVol"":1.585098E7,""highestVol"":1.585098E7,""firstVolDivLTGB"":0.08555358276333477,""firstVolDivVol"":1.369759,""highestVolDivLTGB"":0.08555358276333477,""highestVolDivVol"":1.369759}]",1,NHKC-1+创新药+仿制药+宠物经济,4187414,142249850.58,32.52699790056893,2.2601556848322506,0,6293807600.000,首板涨停,缩量涨停,33,002940
300991.SZ,创益通,28.97,20.008285004,涨停, 10:55:42, 11:13:09,"[{""code"":""300991.SZ"",""time"":1750992942000,""openTime"":1750993140000,""duration"":195000,""updatedTime"":1750993140000,""firstVol"":3.135628E7,""highestVol"":3.150298E7,""firstVolDivLTGB"":0.34882169714768835,""firstVolDivVol"":3.555537,""highestVolDivLTGB"":0.35045365549770835,""highestVolDivVol"":3.519886},{""code"":""300991.SZ"",""time"":1750993989000,""openTime"":null,""duration"":5553000,""updatedTime"":1751004900000,""firstVol"":1.9134381E7,""highestVol"":2.10148E7,""firstVolDivLTGB"":0.21285966493125083,""firstVolDivVol"":1.252367,""highestVolDivLTGB"":0.23377831175188005,""highestVolDivVol"":1.369124}]",1,铜缆高速连接+一季报增长+互连产品+海外扩张,5578125,161302787.25,32.36741533987348,6.205363102389534,1,2604171200.000,首板涨停,放量涨停,33,300991
603871.SH,嘉友国际,10.81,9.96948118,涨停, 13:35:28, 13:35:28,"[{""code"":""603871.SH"",""time"":1751002528000,""openTime"":null,""duration"":2382000,""updatedTime"":1751004910000,""firstVol"":3.7260756E7,""highestVol"":3.7260756E7,""firstVolDivLTGB"":0.027237222353895366,""firstVolDivVol"":0.898244,""highestVolDivLTGB"":0.027237222353895366,""highestVolDivVol"":0.898244}]",1,低空经济+跨境物流+中蒙市场,9729786,105184391.66,20.81993601984208,0.7111786861220288,0,14788174000.000,首板涨停,放量涨停,17,603871
300697.SZ,电工合金,13.87,19.982698962,涨停, 09:33:48, 13:18:06,"[{""code"":""300697.SZ"",""time"":1750988028000,""openTime"":1750988052000,""duration"":21000,""updatedTime"":1750988052000,""firstVol"":6.059941E7,""highestVol"":6.067992E7,""firstVolDivLTGB"":0.18294713802680837,""firstVolDivVol"":3.551453,""highestVolDivLTGB"":0.18319019442096365,""highestVolDivVol"":3.482016},{""code"":""300697.SZ"",""time"":1750988064000,""openTime"":1750988124000,""duration"":57000,""updatedTime"":1750988124000,""firstVol"":1257890.0,""highestVol"":2.101576E7,""firstVolDivLTGB"":0.003797518415650284,""firstVolDivVol"":0.060287,""highestVolDivLTGB"":0.0634457191160488,""highestVolDivVol"":0.98971},{""code"":""300697.SZ"",""time"":1750988139000,""openTime"":1750988154000,""duration"":12000,""updatedTime"":1750988154000,""firstVol"":140070.0,""highestVol"":639540.0,""firstVolDivLTGB"":4.2286559594251904E-4,""firstVolDivVol"":0.005635,""highestVolDivLTGB"":0.0019307450790967274,""highestVolDivVol"":0.025523},{""code"":""300697.SZ"",""time"":1750988406000,""openTime"":1751000400000,""duration"":6594000,""updatedTime"":1751000400000,""firstVol"":3.380116E7,""highestVol"":3.873251E7,""firstVolDivLTGB"":0.10204431831904359,""firstVolDivVol"":1.003773,""highestVolDivLTGB"":0.11693186209395001,""highestVolDivVol"":1.136362},{""code"":""300697.SZ"",""time"":1751000718000,""openTime"":1751001453000,""duration"":732000,""updatedTime"":1751001453000,""firstVol"":1.3575E7,""highestVol"":1.578171E7,""firstVolDivLTGB"":0.040982369279072575,""firstVolDivVol"":0.270287,""highestVolDivLTGB"":0.047644336432797973,""highestVolDivVol"":0.313422},{""code"":""300697.SZ"",""time"":1751001486000,""openTime"":null,""duration"":3423000,""updatedTime"":1751004909000,""firstVol"":3333310.0,""highestVol"":6106910.0,""firstVolDivLTGB"":0.010063126434005554,""firstVolDivVol"":0.062926,""highestVolDivLTGB"":0.018436511290906895,""highestVolDivVol"":0.113644}]",1,数据中心+铜母线+国企+一季报增长,3613168,50153476.16,6.648377093990719,1.0914949885279557,5,4594298800.000,首板涨停,放量涨停,33,300697
300414.SZ,中光防雷,12.9,20,涨停, 13:40:51, 13:40:51,"[{""code"":""300414.SZ"",""time"":1751002851000,""openTime"":null,""duration"":2055000,""updatedTime"":1751004906000,""firstVol"":2.7316234E7,""highestVol"":3.0595234E7,""firstVolDivLTGB"":0.08712205399868973,""firstVolDivVol"":0.280866,""highestVolDivLTGB"":0.09758005545898267,""highestVolDivVol"":0.312909}]",2,低空经济+军工+5G/6G+防雷通信,11894290,152882931,11.851893705482484,3.7935499295257005,0,4044663800.000,2天2板,放量涨停,33,300414
002263.SZ,大东南,3.75,9.970674487,涨停, 09:25:00, 09:42:33,"[{""code"":""002263.SZ"",""time"":1750987500000,""openTime"":1750988493000,""duration"":720000,""updatedTime"":1750988493000,""firstVol"":1.30807802E8,""highestVol"":1.3299764E8,""firstVolDivLTGB"":0.06963991973572907,""firstVolDivVol"":5.542399,""highestVolDivLTGB"":0.0708057534262474,""highestVolDivVol"":4.097207},{""code"":""002263.SZ"",""time"":1750988499000,""openTime"":1750988544000,""duration"":42000,""updatedTime"":1750988544000,""firstVol"":3.59073E7,""highestVol"":8.91635E7,""firstVolDivLTGB"":0.019116455224335506,""firstVolDivVol"":0.270759,""highestVolDivLTGB"":0.04746917911942805,""highestVolDivVol"":0.664442},{""code"":""002263.SZ"",""time"":1750988553000,""openTime"":null,""duration"":10986000,""updatedTime"":1751004909000,""firstVol"":5.05882E7,""highestVol"":9.73519E7,""firstVolDivLTGB"":0.026932324629803116,""firstVolDivVol"":0.286621,""highestVolDivLTGB"":0.05182854843872939,""highestVolDivVol"":0.545128}]",4,固态电池+铝塑膜+电容膜+国企改革,42827923,160527461.25,17.001276903145083,2.279662187741752,2,7043794100.000,4天4板,T字涨停||放量涨停,33,002263
600743.SH,华远控股,2.31,10,涨停, 10:11:00, 10:11:00,"[{""code"":""600743.SH"",""time"":1750990260000,""openTime"":null,""duration"":9255000,""updatedTime"":1751004906000,""firstVol"":1.2357814E8,""highestVol"":1.2357814E8,""firstVolDivLTGB"":0.05267383912154836,""firstVolDivVol"":3.050599,""highestVolDivLTGB"":0.05267383912154836,""highestVolDivVol"":3.050599}]",1,物管+轻资产转型+国企改革,51223275,118336391.25,94.90784840059005,2.183336427161657,0,5419493000.000,首板涨停,放量涨停,17,600743
600961.SH,株冶集团,11.28,10.048780488,涨停, 10:22:11, 10:22:11,"[{""code"":""600961.SH"",""time"":1750990931000,""openTime"":null,""duration"":8595000,""updatedTime"":1751004911000,""firstVol"":2.9901071E7,""highestVol"":2.9901071E7,""firstVolDivLTGB"":0.03977198444657732,""firstVolDivVol"":1.090303,""highestVolDivLTGB"":0.03977198444657732,""highestVolDivVol"":1.090303}]",1,工业金属+金属铜+铅锌+一季度增长+国企,13539636,152705662.08,43.31842224305168,1.8006800680613408,0,8480443800.000,首板涨停,放量涨停,17,600961
