股票代码,股票简称,最新价,最新涨跌幅,涨停[20250616],首次涨停时间[20250616],最终涨停时间[20250616],涨停明细数据[20250616],连续涨停天数[20250616],涨停原因类别[20250616],涨停封单量[20250616],涨停封单额[20250616],涨停封单量占成交量比[20250616],涨停封单量占流通a股比[20250616],涨停开板次数[20250616],a股市值(不含限售股)[20250616],几天几板[20250616],涨停类型[20250616],market_code,code
600599.SH,*ST熊猫,8.41,4.993757803,涨停, 09:59:35, 09:59:35,"[{""code"":""600599.SH"",""time"":1750039175000,""openTime"":null,""duration"":9956000,""updatedTime"":1750054516000,""firstVol"":1364500.0,""highestVol"":1819400.0,""firstVolDivLTGB"":0.00821987951807229,""firstVolDivVol"":0.664378,""highestVolDivLTGB"":0.010960240963855422,""highestVolDivVol"":0.774971}]",1,烟花炮竹+北美市场+营收增长,1200400,10095364,50.85147843768534,0.723132530120482,0,1396060000.000,6天4板,缩量涨停,22,600599
002017.SZ,东信和平,13.27,10.033167496,涨停, 09:31:00, 09:32:57,"[{""code"":""002017.SZ"",""time"":1750037460000,""openTime"":1750037529000,""duration"":66000,""updatedTime"":1750037529000,""firstVol"":5.392137E7,""highestVol"":6.204811E7,""firstVolDivLTGB"":0.09295411537010997,""firstVolDivVol"":3.649097,""highestVolDivLTGB"":0.10696366163243394,""highestVolDivVol"":3.939214},{""code"":""002017.SZ"",""time"":1750037547000,""openTime"":1750037562000,""duration"":12000,""updatedTime"":1750037562000,""firstVol"":4.759476E7,""highestVol"":4.759476E7,""firstVolDivLTGB"":0.08204778202135249,""firstVolDivVol"":1.685307,""highestVolDivLTGB"":0.08204778202135249,""highestVolDivVol"":1.685307},{""code"":""002017.SZ"",""time"":1750037577000,""openTime"":null,""duration"":11559000,""updatedTime"":1750054524000,""firstVol"":4.912078E7,""highestVol"":5.326022E7,""firstVolDivLTGB"":0.08467846145581595,""firstVolDivVol"":1.506079,""highestVolDivLTGB"":0.09181437034180398,""highestVolDivVol"":1.546157}]",1,数字货币+量子科技+低空经济+央企,17548201,232864627.27,40.3517081878073,3.0251039621060802,2,7697739700.000,3天2板,放量涨停,33,002017
001236.SZ,弘业期货,11,10,涨停, 09:31:12, 09:31:12,"[{""code"":""001236.SZ"",""time"":1750037472000,""openTime"":null,""duration"":11706000,""updatedTime"":1750054524000,""firstVol"":6.8449543E7,""highestVol"":7.7054843E7,""firstVolDivLTGB"":0.20968770335554276,""firstVolDivVol"":7.84524,""highestVolDivLTGB"":0.23604910059212403,""highestVolDivVol"":7.677478}]",1,期货+一季报增长+江苏国资,11314600,124460600,38.47519463207925,3.4661042052342466,0,3590792200.000,首板涨停,缩量涨停,33,001236
002940.SZ,昂利康,28.99,10.018975332,涨停, 13:49:03, 13:49:03,"[{""code"":""002940.SZ"",""time"":1750052943000,""openTime"":null,""duration"":1581000,""updatedTime"":1750054524000,""firstVol"":4837700.0,""highestVol"":4837700.0,""firstVolDivLTGB"":0.026110850391217744,""firstVolDivVol"":0.176917,""highestVolDivLTGB"":0.026110850391217744,""highestVolDivVol"":0.176917}]",1,NHKC-1+创新药+仿制药+宠物经济,1221468,35410357.32,4.311045074614907,0.6592173371771881,0,5371135800.000,7天5板,放量涨停,33,002940
002537.SZ,海联金汇,8.56,10.025706941,涨停, 09:32:06, 10:17:15,"[{""code"":""002537.SZ"",""time"":1750037526000,""openTime"":1750039470000,""duration"":1941000,""updatedTime"":1750039470000,""firstVol"":1.507411E8,""highestVol"":1.813921E8,""firstVolDivLTGB"":0.12839774274258756,""firstVolDivVol"":3.441562,""highestVolDivLTGB"":0.1545055475337364,""highestVolDivVol"":3.604886},{""code"":""002537.SZ"",""time"":1750040235000,""openTime"":null,""duration"":8931000,""updatedTime"":1750054524000,""firstVol"":1.092217E8,""highestVol"":1.29179E8,""firstVolDivLTGB"":0.0930324890723769,""firstVolDivVol"":0.791922,""highestVolDivLTGB"":0.11003165035776385,""highestVolDivVol"":0.933919}]",1,第三方支付（业务拟转让）+数字货币+汽车零部件,35213900,301430984,23.520332948797208,2.999531322698468,1,10049583300.000,首板涨停,放量涨停,33,002537
603086.SH,先达股份,10.08,10.043668122,涨停, 09:56:32, 09:56:32,"[{""code"":""603086.SH"",""time"":1750038992000,""openTime"":null,""duration"":10143000,""updatedTime"":1750054523000,""firstVol"":6872087.0,""highestVol"":4.2398987E7,""firstVolDivLTGB"":0.015804690153995642,""firstVolDivVol"":0.169904,""highestVolDivLTGB"":0.09751082202223128,""highestVolDivVol"":1.029426}]",1,烯草酮+一季报扭亏+农药,13153577,132588056.16,26.523995657993748,3.025110259834073,0,4382916500.000,首板涨停,缩量涨停,17,603086
002731.SZ,萃华珠宝,17.28,9.993634628,涨停, 09:40:27, 09:40:27,"[{""code"":""002731.SZ"",""time"":1750038027000,""openTime"":null,""duration"":11121000,""updatedTime"":1750054524000,""firstVol"":1.298664E7,""highestVol"":2.600704E7,""firstVolDivLTGB"":0.05654813016314807,""firstVolDivVol"":0.461666,""highestVolDivLTGB"":0.11324326254352154,""highestVolDivVol"":0.9143}]",2,黄金饰品+故宫IP+一季报增长,8650250,149476320,27.58119877498378,3.7666052415695797,0,3968462600.000,2天2板,缩量涨停,33,002731
603988.SH,中电电机,28.12,10.015649452,涨停, 10:20:20, 13:21:44,"[{""code"":""603988.SH"",""time"":1750040420000,""openTime"":1750040429000,""duration"":6000,""updatedTime"":1750040429000,""firstVol"":3334286.0,""highestVol"":3334286.0,""firstVolDivLTGB"":0.014176386054421768,""firstVolDivVol"":0.225527,""highestVolDivLTGB"":0.014176386054421768,""highestVolDivVol"":0.225527},{""code"":""603988.SH"",""time"":1750051085000,""openTime"":1750051130000,""duration"":42000,""updatedTime"":1750051130000,""firstVol"":243304.0,""highestVol"":354504.0,""firstVolDivLTGB"":0.0010344557823129253,""firstVolDivVol"":0.011975,""highestVolDivLTGB"":0.0015072448979591836,""highestVolDivVol"":0.017448},{""code"":""603988.SH"",""time"":1750051163000,""openTime"":1750051214000,""duration"":48000,""updatedTime"":1750051214000,""firstVol"":7404.0,""highestVol"":11604.0,""firstVolDivLTGB"":3.147959183673469E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":4.933673469387755E-5,""highestVolDivVol"":5.64E-4},{""code"":""603988.SH"",""time"":1750051220000,""openTime"":1750051223000,""duration"":0,""updatedTime"":1750051223000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.2755102040816327E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.2755102040816327E-6,""highestVolDivVol"":1.5E-5},{""code"":""603988.SH"",""time"":1750051232000,""openTime"":1750051259000,""duration"":24000,""updatedTime"":1750051259000,""firstVol"":5000.0,""highestVol"":6300.0,""firstVolDivLTGB"":2.1258503401360543E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":2.6785714285714284E-5,""highestVolDivVol"":3.05E-4},{""code"":""603988.SH"",""time"":1750051271000,""openTime"":1750051301000,""duration"":27000,""updatedTime"":1750051301000,""firstVol"":2100.0,""highestVol"":4700.0,""firstVolDivLTGB"":8.92857142857143E-6,""firstVolDivVol"":1.02E-4,""highestVolDivLTGB"":1.9982993197278912E-5,""highestVolDivVol"":2.28E-4},{""code"":""603988.SH"",""time"":1750051304000,""openTime"":null,""duration"":3204000,""updatedTime"":1750054508000,""firstVol"":4400.0,""highestVol"":1731000.0,""firstVolDivLTGB"":1.870748299319728E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":0.00735969387755102,""highestVolDivVol"":0.083309}]",2,大中型电机+资源开发+一季报扭亏,1713860,48193743.2,8.236139904714399,0.7286819727891156,6,6613824000.000,2天2板,放量涨停,17,603988
002678.SZ,珠江钢琴,5.6,10.019646365,涨停, 10:09:30, 10:52:33,"[{""code"":""002678.SZ"",""time"":1750039770000,""openTime"":1750041519000,""duration"":1746000,""updatedTime"":1750041519000,""firstVol"":8.376971E7,""highestVol"":8.632451E7,""firstVolDivLTGB"":0.06170542626477012,""firstVolDivVol"":1.982669,""highestVolDivLTGB"":0.0635873120086892,""highestVolDivVol"":2.02927},{""code"":""002678.SZ"",""time"":1750042353000,""openTime"":null,""duration"":6783000,""updatedTime"":1750054518000,""firstVol"":7.459777E7,""highestVol"":7.746772E7,""firstVolDivLTGB"":0.05494930322966715,""firstVolDivVol"":1.221372,""highestVolDivLTGB"":0.057063330938591734,""highestVolDivVol"":1.26702}]",1,赛马概念+钢琴业务+广州国企,24473690,137052664,35.5018656413034,1.8027512256182359,1,7602416900.000,首板涨停,放量涨停,33,002678
000554.SZ,泰山石油,7.87,10.06993007,涨停, 09:30:18, 09:31:42,"[{""code"":""000554.SZ"",""time"":1750037418000,""openTime"":1750037427000,""duration"":6000,""updatedTime"":1750037427000,""firstVol"":71622.0,""highestVol"":1737222.0,""firstVolDivLTGB"":1.9749446742089522E-4,""firstVolDivVol"":0.002726,""highestVolDivLTGB"":0.004790312106362046,""highestVolDivVol"":0.060952},{""code"":""000554.SZ"",""time"":1750037475000,""openTime"":1750037487000,""duration"":9000,""updatedTime"":1750037487000,""firstVol"":2087800.0,""highestVol"":3356300.0,""firstVolDivLTGB"":0.00575701528973423,""firstVolDivVol"":0.045967,""highestVolDivLTGB"":0.009254847407287575,""highestVolDivVol"":0.072259},{""code"":""000554.SZ"",""time"":1750037502000,""openTime"":null,""duration"":11634000,""updatedTime"":1750054524000,""firstVol"":1609000.0,""highestVol"":1.7685196E7,""firstVolDivLTGB"":0.004436745665859937,""firstVolDivVol"":0.031106,""highestVolDivLTGB"":0.04876613841074177,""highestVolDivVol"":0.305654}]",2,石油+新能源转型+年报增长+央企,14389786,113247615.82,24.225100391227357,3.9679192460007457,2,2854080700.000,2天2板,放量涨停,33,000554
