股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
600960.SH,渤海汽车,5.09,9.935205184,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750987502000,""openTime"":null,""duration"":7917000,""updatedTime"":1751001101000,""firstVol"":1.30402993E8,""highestVol"":1.30402993E8,""firstVolDivLTGB"":0.13719186118537416,""firstVolDivVol"":37.941961,""highestVolDivLTGB"":0.13719186118537416,""highestVolDivVol"":37.941961}]",2,重大资产重组+机器人+汽车零部件+国企,46757488,237995613.92,458.45766985685765,4.919171451128271,0,4838124000.000,2天2板,一字涨停||缩量涨停,17,600960
603838.SH,*ST四通,6.8,4.938271605,涨停, 09:30:03, 09:30:03,"[{""code"":""603838.SH"",""time"":1750987803000,""openTime"":null,""duration"":7899000,""updatedTime"":1751001102000,""firstVol"":110600.0,""highestVol"":1905900.0,""firstVolDivLTGB"":3.456077196140193E-4,""firstVolDivVol"":0.15746,""highestVolDivLTGB"":0.005955639718014099,""highestVolDivVol"":1.743414}]",2,家居陶瓷+锆钛矿+ST板块,1646200,11194160,120.6803020306429,0.5144117794110294,0,2176108800.000,2天2板,缩量涨停,22,603838
002579.SZ,中京电子,13.77,9.984025559,涨停, 11:07:18, 13:06:24,"[{""code"":""002579.SZ"",""time"":1750993638000,""openTime"":1750994100000,""duration"":459000,""updatedTime"":1750994100000,""firstVol"":3666800.0,""highestVol"":3.73399E7,""firstVolDivLTGB"":0.0063054715077275544,""firstVolDivVol"":0.018242,""highestVolDivLTGB"":0.06421012205503329,""highestVolDivVol"":0.181787},{""code"":""002579.SZ"",""time"":1750994115000,""openTime"":1750994127000,""duration"":9000,""updatedTime"":1750994127000,""firstVol"":3268000.0,""highestVol"":6520400.0,""firstVolDivLTGB"":0.005619690435053356,""firstVolDivVol"":0.015112,""highestVolDivLTGB"":0.011212554930453459,""highestVolDivVol"":0.030143},{""code"":""002579.SZ"",""time"":1750994526000,""openTime"":1750994544000,""duration"":15000,""updatedTime"":1750994544000,""firstVol"":605020.0,""highestVol"":4275520.0,""firstVolDivLTGB"":0.001040399359552014,""firstVolDivVol"":0.002674,""highestVolDivLTGB"":0.007352233429889635,""highestVolDivVol"":0.018884},{""code"":""002579.SZ"",""time"":1750994589000,""openTime"":1751000523000,""duration"":588000,""updatedTime"":1751000523000,""firstVol"":3458490.0,""highestVol"":1.314577E7,""firstVolDivLTGB"":0.005947259232780808,""firstVolDivVol"":0.015025,""highestVolDivLTGB"":0.02260561748176602,""highestVolDivVol"":0.056747},{""code"":""002579.SZ"",""time"":1751000607000,""openTime"":1751000622000,""duration"":12000,""updatedTime"":1751000622000,""firstVol"":458520.0,""highestVol"":693420.0,""firstVolDivLTGB"":7.884762724237041E-4,""firstVolDivVol"":0.001931,""highestVolDivLTGB"":0.001192413017587117,""highestVolDivVol"":0.00292},{""code"":""002579.SZ"",""time"":1751000736000,""openTime"":1751000739000,""duration"":0,""updatedTime"":1751000739000,""firstVol"":11120.0,""highestVol"":11120.0,""firstVolDivLTGB"":1.912208006052427E-5,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":1.912208006052427E-5,""highestVolDivVol"":4.6E-5},{""code"":""002579.SZ"",""time"":1751000763000,""openTime"":1751000766000,""duration"":0,""updatedTime"":1751000766000,""firstVol"":69720.0,""highestVol"":69720.0,""firstVolDivLTGB"":1.1989131491184822E-4,""firstVolDivVol"":2.91E-4,""highestVolDivLTGB"":1.1989131491184822E-4,""highestVolDivVol"":2.91E-4},{""code"":""002579.SZ"",""time"":1751000784000,""openTime"":null,""duration"":321000,""updatedTime"":1751001105000,""firstVol"":1019620.0,""highestVol"":6814020.0,""firstVolDivLTGB"":0.0017533502941827121,""firstVolDivVol"":0.004242,""highestVolDivLTGB"":0.011717467263850144,""highestVolDivVol"":0.028323}]",0,,5348418,73307596.86,2.2082865489020143,0.9197201186434273,7,8007622600.000,8天5板,放量涨停,33,002579
603758.SH,秦安股份,16.81,10.013089005,涨停, 13:07:43, 13:07:43,"[{""code"":""603758.SH"",""time"":1751000863000,""openTime"":null,""duration"":240000,""updatedTime"":1751001103000,""firstVol"":6578900.0,""highestVol"":1.9809E7,""firstVolDivLTGB"":0.014993036108590603,""firstVolDivVol"":0.477991,""highestVolDivLTGB"":0.045143876981725096,""highestVolDivVol"":1.43033}]",0,,13385600,224927886,89.1965491149306,3.0505218826118403,0,7376178400.000,首板涨停,缩量涨停,17,603758
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1750987500000,""openTime"":null,""duration"":7929000,""updatedTime"":1751001105000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675063,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571}]",4,期货+一季报增长+江苏国资,29115182,423100261.46,407.2816477747482,8.92031292071844,0,4743110100.000,4天4板,一字涨停||缩量涨停,33,001236
002185.SZ,华天科技,9.96,10.055248619,涨停, 11:21:39, 11:21:39,"[{""code"":""002185.SZ"",""time"":1750994499000,""openTime"":null,""duration"":1239000,""updatedTime"":1751001105000,""firstVol"":1.3930297E8,""highestVol"":2.0380059E8,""firstVolDivLTGB"":0.0434813620957512,""firstVolDivVol"":1.178838,""highestVolDivLTGB"":0.06361334039839733,""highestVolDivVol"":1.682808}]",1,先进封装+CPO概念+华为海思概念+年报增长,91061100,906177732,64.57431713474247,2.8423375768208023,0,31909248000.000,首板涨停,放量涨停,33,002185
600643.SH,爱建集团,6.92,10.015898251,涨停, 09:25:02, 09:44:44,"[{""code"":""600643.SH"",""time"":1750987502000,""openTime"":1750988289000,""duration"":486000,""updatedTime"":1750988289000,""firstVol"":8.7717457E7,""highestVol"":8.7717457E7,""firstVolDivLTGB"":0.05515601116250187,""firstVolDivVol"":9.273887,""highestVolDivLTGB"":0.05515601116250187,""highestVolDivVol"":9.273887},{""code"":""600643.SH"",""time"":1750988381000,""openTime"":1750988427000,""duration"":42000,""updatedTime"":1750988427000,""firstVol"":4094790.0,""highestVol"":1.96098E7,""firstVolDivLTGB"":0.0025747700705470865,""firstVolDivVol"":0.042196,""highestVolDivLTGB"":0.01233047998295743,""highestVolDivVol"":0.196125},{""code"":""600643.SH"",""time"":1750988456000,""openTime"":1750988480000,""duration"":21000,""updatedTime"":1750988480000,""firstVol"":2529425.0,""highestVol"":4110400.0,""firstVolDivLTGB"":0.001590481510820717,""firstVolDivVol"":0.021431,""highestVolDivLTGB"":0.002584585509385523,""highestVolDivVol"":0.034596},{""code"":""600643.SH"",""time"":1750988684000,""openTime"":null,""duration"":7047000,""updatedTime"":1751001104000,""firstVol"":2.2240785E7,""highestVol"":6.8390496E7,""firstVolDivLTGB"":0.013984821581441926,""firstVolDivVol"":0.144558,""highestVolDivLTGB"":0.04300337800245439,""highestVolDivVol"":0.402255}]",3,多元金融（香港）+航空租赁,34017413,235397037.96,19.003755738773773,2.138955342882153,3,11005233900.000,3天3板,放量涨停,17,600643
600666.SH,奥瑞德,3.42,9.967845659,涨停, 09:30:56, 09:33:05,"[{""code"":""600666.SH"",""time"":1750987856000,""openTime"":1750987865000,""duration"":6000,""updatedTime"":1750987865000,""firstVol"":985840.0,""highestVol"":3687940.0,""firstVolDivLTGB"":4.0741349488227814E-4,""firstVolDivVol"":0.017593,""highestVolDivLTGB"":0.001524097748433974,""highestVolDivVol"":0.062164},{""code"":""600666.SH"",""time"":1750987985000,""openTime"":null,""duration"":7743000,""updatedTime"":1751001104000,""firstVol"":1.1159621E8,""highestVol"":2.2887319E8,""firstVolDivLTGB"":0.046118844773712406,""firstVolDivVol"":0.887821,""highestVolDivLTGB"":0.09458535484739478,""highestVolDivVol"":1.616724}]",1,云计算+参与区块链相关的编制+蓝宝石,74981318,256429267.56,41.7495684980259,3.09863527451409,1,8275555000.000,首板涨停,放量涨停,17,600666
601162.SH,天风证券,5.16,10.021321962,涨停, 09:53:41, 10:52:47,"[{""code"":""601162.SH"",""time"":1750989221000,""openTime"":1750991159000,""duration"":1935000,""updatedTime"":1750991159000,""firstVol"":1.73859388E8,""highestVol"":4.72256798E8,""firstVolDivLTGB"":0.020062803363959922,""firstVolDivVol"":0.16959,""highestVolDivLTGB"":0.0544968861593332,""highestVolDivVol"":0.449833},{""code"":""601162.SH"",""time"":1750992767000,""openTime"":null,""duration"":2955000,""updatedTime"":1751001104000,""firstVol"":2.42414313E8,""highestVol"":4.55503313E8,""firstVolDivLTGB"":0.027973816946418983,""firstVolDivVol"":0.152542,""highestVolDivLTGB"":0.05256358891790928,""highestVolDivVol"":0.286543}]",1,券商+1号牌升级+国企,261363120,1348585711.2,15.986882401435674,3.0159373959603353,1,44715309000.000,3天2板,放量涨停,17,601162
688062.SH,迈威生物,28.62,20,涨停, 09:39:43, 10:21:04,"[{""code"":""688062.SH"",""time"":1750988383000,""openTime"":1750989160000,""duration"":774000,""updatedTime"":1750989160000,""firstVol"":852453.0,""highestVol"":1.0543378E7,""firstVolDivLTGB"":0.004175211833276192,""firstVolDivVol"":0.056291,""highestVolDivLTGB"":0.051640191996865356,""highestVolDivVol"":0.686394},{""code"":""688062.SH"",""time"":1750989841000,""openTime"":1750990009000,""duration"":165000,""updatedTime"":1750990009000,""firstVol"":5173327.0,""highestVol"":5485130.0,""firstVolDivLTGB"":0.025338330802762404,""firstVolDivVol"":0.212879,""highestVolDivLTGB"":0.026865504236665522,""highestVolDivVol"":0.225081},{""code"":""688062.SH"",""time"":1750990015000,""openTime"":1750990408000,""duration"":390000,""updatedTime"":1750990408000,""firstVol"":51300.0,""highestVol"":2745207.0,""firstVolDivLTGB"":2.5126120389871184E-4,""firstVolDivVol"":0.002027,""highestVolDivLTGB"":0.013445692315227506,""highestVolDivVol"":0.107668},{""code"":""688062.SH"",""time"":1750990417000,""openTime"":1750990426000,""duration"":6000,""updatedTime"":1750990426000,""firstVol"":4662.0,""highestVol"":4662.0,""firstVolDivLTGB"":2.28339129157075E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":2.28339129157075E-5,""highestVolDivVol"":1.77E-4},{""code"":""688062.SH"",""time"":1750990447000,""openTime"":1750990450000,""duration"":0,""updatedTime"":1750990450000,""firstVol"":3923.0,""highestVol"":3923.0,""firstVolDivLTGB"":1.9214380173384926E-5,""firstVolDivVol"":1.48E-4,""highestVolDivLTGB"":1.9214380173384926E-5,""highestVolDivVol"":1.48E-4},{""code"":""688062.SH"",""time"":1750990864000,""openTime"":null,""duration"":4863000,""updatedTime"":1751001100000,""firstVol"":2654286.0,""highestVol"":2791992.0,""firstVolDivLTGB"":0.013000372238820591,""firstVolDivVol"":0.095069,""highestVolDivLTGB"":0.0136748395944556,""highestVolDivVol"":0.099537}]",1,BD合作+股份回购+创新药进展,2553214,73072984.68,8.772294379433667,1.2505333790468727,5,5843345400.000,首板涨停,放量涨停,17,688062
