股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":4578000,""updatedTime"":1752202115000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,13738581,105925201.32,33.62720364130802,2.1739001650068146,2,4881608200.000,2天2板,放量涨停,17,605366
002898.SZ,*ST赛隆,13.47,4.988308652,涨停, 09:31:12, 09:32:15,"[{""code"":""002898.SZ"",""time"":1752197472000,""openTime"":1752197514000,""duration"":39000,""updatedTime"":1752197514000,""firstVol"":517200.0,""highestVol"":727600.0,""firstVolDivLTGB"":0.005107514513680925,""firstVolDivVol"":0.271746,""highestVolDivLTGB"":0.007185281438813304,""highestVolDivVol"":0.378633},{""code"":""002898.SZ"",""time"":1752197535000,""openTime"":null,""duration"":4569000,""updatedTime"":1752202104000,""firstVol"":13700.0,""highestVol"":1360300.0,""firstVolDivLTGB"":1.3529185776765018E-4,""firstVolDivVol"":0.005294,""highestVolDivLTGB"":0.013433395191338288,""highestVolDivVol"":0.503433}]",2,控制权变更+新批仿制药+医药制造,1092250,14712607.5,37.8333910633876,1.07863161785924,1,1364006700.000,4天3板,缩量涨停,33,002898
600826.SH,兰生股份,8.99,10.036719706,涨停, 09:30:42, 10:29:39,"[{""code"":""600826.SH"",""time"":1752197442000,""openTime"":1752197460000,""duration"":15000,""updatedTime"":1752197460000,""firstVol"":10480.0,""highestVol"":2513180.0,""firstVolDivLTGB"":1.424816041939645E-5,""firstVolDivVol"":0.005623,""highestVolDivLTGB"":0.0034168121949254555,""highestVolDivVol"":1.207145},{""code"":""600826.SH"",""time"":1752200979000,""openTime"":null,""duration"":1137000,""updatedTime"":1752202116000,""firstVol"":2.660061E7,""highestVol"":2.678311E7,""firstVolDivLTGB"":0.03616505329521006,""firstVolDivVol"":0.892594,""highestVolDivLTGB"":0.03641317250098677,""highestVolDivVol"":0.882761}]",1,AI大会+上海国企+会展运营,14487970,130219880.3,44.20517346561038,1.9693146586845895,1,6612446600.000,首板涨停,放量涨停,17,600826
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":3930000,""updatedTime"":1752202116000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,38093655,174890268.45,30.329449572515248,3.433176637238955,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
600173.SH,卧龙新能,6.86,9.935897436,涨停, 09:44:24, 09:44:48,"[{""code"":""600173.SH"",""time"":1752198264000,""openTime"":1752198282000,""duration"":15000,""updatedTime"":1752198282000,""firstVol"":2.62293E7,""highestVol"":2.62293E7,""firstVolDivLTGB"":0.03744816061119222,""firstVolDivVol"":1.581204,""highestVolDivLTGB"":0.03744816061119222,""highestVolDivVol"":1.581204},{""code"":""600173.SH"",""time"":1752198288000,""openTime"":null,""duration"":3828000,""updatedTime"":1752202116000,""firstVol"":1.0040522E7,""highestVol"":3.04636E7,""firstVolDivLTGB"":0.014335078727842869,""firstVolDivVol"":0.438722,""highestVolDivLTGB"":0.04349356580599236,""highestVolDivVol"":0.810613}]",1,资产重组完成+新能源转型+房地产开发,27007500,185273508,69.80860081002149,3.8559642543070436,1,4804855400.000,首板涨停,放量涨停,17,600173
600962.SH,国投中鲁,21.64,10.015251652,涨停, 09:30:09, 09:35:39,"[{""code"":""600962.SH"",""time"":1752197409000,""openTime"":1752197412000,""duration"":0,""updatedTime"":1752197412000,""firstVol"":228760.0,""highestVol"":228760.0,""firstVolDivLTGB"":8.724304946416994E-4,""firstVolDivVol"":0.026253,""highestVolDivLTGB"":8.724304946416994E-4,""highestVolDivVol"":0.026253},{""code"":""600962.SH"",""time"":1752197415000,""openTime"":1752197493000,""duration"":75000,""updatedTime"":1752197493000,""firstVol"":453960.0,""highestVol"":5633700.0,""firstVolDivLTGB"":0.001731284085275161,""firstVolDivVol"":0.043046,""highestVolDivLTGB"":0.021485450593036116,""highestVolDivVol"":0.388653},{""code"":""600962.SH"",""time"":1752197541000,""openTime"":1752197568000,""duration"":24000,""updatedTime"":1752197568000,""firstVol"":139800.0,""highestVol"":1030200.0,""firstVolDivLTGB"":5.331604439189963E-4,""firstVolDivVol"":0.007158,""highestVolDivLTGB"":0.0039289119408108,""highestVolDivVol"":0.05191},{""code"":""600962.SH"",""time"":1752197628000,""openTime"":1752197682000,""duration"":51000,""updatedTime"":1752197682000,""firstVol"":645.0,""highestVol"":1971645.0,""firstVolDivLTGB"":2.459860417222837E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":0.007519335647000496,""highestVolDivVol"":0.088394},{""code"":""600962.SH"",""time"":1752197739000,""openTime"":null,""duration"":4377000,""updatedTime"":1752202116000,""firstVol"":76540.0,""highestVol"":3625399.0,""firstVolDivLTGB"":2.9190343617710993E-4,""firstVolDivVol"":0.003158,""highestVolDivLTGB"":0.013826318599595743,""highestVolDivVol"":0.145058}]",5,并购重组+浓缩果汁+国企,2819865,60995910.6,10.159474406922008,1.074964722932001,4,5674224400.000,5天5板,放量涨停,17,600962
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":4725000,""updatedTime"":1752202110000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权拟变更+光伏概念+液压元件,3235260,135977977.8,598.4794110029968,2.374210702595409,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
300363.SZ,博腾股份,21.11,20.011370097,涨停, 09:46:12, 09:46:12,"[{""code"":""300363.SZ"",""time"":1752198372000,""openTime"":null,""duration"":3744000,""updatedTime"":1752202116000,""firstVol"":5.3877876E7,""highestVol"":5.65712E7,""firstVolDivLTGB"":0.10765874780782772,""firstVolDivVol"":1.499252,""highestVolDivLTGB"":0.11304054662411309,""highestVolDivVol"":1.55304}]",1,中报扭亏+创新药+CDMO,13435075,283614433.25,28.33644185282807,2.6845960876487616,0,10564510400.000,首板涨停,放量涨停,33,300363
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":4719000,""updatedTime"":1752202117000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链集群+蚂蚁金服概念+园区+上海国企,38630360,219409652.8,241.22223304632803,2.744561309550939,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
002961.SZ,瑞达期货,23.89,9.990791897,涨停, 10:41:57, 10:41:57,"[{""code"":""002961.SZ"",""time"":1752201717000,""openTime"":null,""duration"":399000,""updatedTime"":1752202116000,""firstVol"":3.81061E7,""highestVol"":3.83345E7,""firstVolDivLTGB"":0.0856252371394449,""firstVolDivVol"":1.517758,""highestVolDivLTGB"":0.0861384569169254,""highestVolDivVol"":1.508428}]",1,,27606800,659423725,105.43377465976718,6.202341903636237,0,10631850600.000,首板涨停,放量涨停,33,002961
