股票代码,股票简称,最新价,最新涨跌幅,涨停[20250718],首次涨停时间[20250718],最终涨停时间[20250718],涨停明细数据[20250718],连续涨停天数[20250718],涨停原因类别[20250718],涨停封单量[20250718],涨停封单额[20250718],涨停封单量占成交量比[20250718],涨停封单量占流通a股比[20250718],涨停开板次数[20250718],a股市值(不含限售股)[20250718],几天几板[20250718],涨停类型[20250718],market_code,code
600230.SH,沧州大化,13.75,10,涨停, 09:35:41, 09:54:23,"[{""code"":""600230.SH"",""time"":1752802541000,""openTime"":1752802724000,""duration"":180000,""updatedTime"":1752802724000,""firstVol"":1.06314E7,""highestVol"":1.43918E7,""firstVolDivLTGB"":0.025682128545365557,""firstVolDivVol"":0.414917,""highestVolDivLTGB"":0.03476607573783246,""highestVolDivVol"":0.533459},{""code"":""600230.SH"",""time"":1752802868000,""openTime"":1752802880000,""duration"":9000,""updatedTime"":1752802880000,""firstVol"":2888770.0,""highestVol"":2888770.0,""firstVolDivLTGB"":0.006978362443139724,""firstVolDivVol"":0.07299,""highestVolDivLTGB"":0.006978362443139724,""highestVolDivVol"":0.07299},{""code"":""600230.SH"",""time"":1752803663000,""openTime"":null,""duration"":6804000,""updatedTime"":1752815858000,""firstVol"":9476856.0,""highestVol"":2.0088356E7,""firstVolDivLTGB"":0.022893112289813087,""firstVolDivVol"":0.183281,""highestVolDivLTGB"":0.04852716867553337,""highestVolDivVol"":0.380165}]",2,共聚硅PC+化工+国企改革,6189480,85534350,10.774750685007053,1.5027212163928045,2,5691964000.000,2天2板,放量涨停,17,600230
600444.SH,国机通用,19.06,9.982688979,涨停, 09:54:31, 09:57:16,"[{""code"":""600444.SH"",""time"":1752803671000,""openTime"":1752803806000,""duration"":132000,""updatedTime"":1752803806000,""firstVol"":1.47415E7,""highestVol"":1.62918E7,""firstVolDivLTGB"":0.10067822353279698,""firstVolDivVol"":3.285637,""highestVolDivLTGB"":0.11126611824791384,""highestVolDivVol"":3.611292},{""code"":""600444.SH"",""time"":1752803815000,""openTime"":1752803833000,""duration"":15000,""updatedTime"":1752803833000,""firstVol"":9392300.0,""highestVol"":9392300.0,""firstVolDivLTGB"":0.06414544509629883,""firstVolDivVol"":1.148393,""highestVolDivLTGB"":0.06414544509629883,""highestVolDivVol"":1.148393},{""code"":""600444.SH"",""time"":1752803836000,""openTime"":null,""duration"":6615000,""updatedTime"":1752815845000,""firstVol"":3992200.0,""highestVol"":9914300.0,""firstVolDivLTGB"":0.027265041141514238,""firstVolDivVol"":0.44567,""highestVolDivLTGB"":0.06771048479267437,""highestVolDivVol"":0.923407}]",1,盐湖提锂+可控核聚变+流体机械+国企改革,3709500,70703070,26.557227550014677,2.5334319451542275,2,2790802000.000,首板涨停,放量涨停,17,600444
600792.SH,云煤能源,4.05,10.054347826,涨停, 09:31:33, 09:31:33,"[{""code"":""600792.SH"",""time"":1752802293000,""openTime"":null,""duration"":8184000,""updatedTime"":1752815856000,""firstVol"":7.446E7,""highestVol"":7.69115E7,""firstVolDivLTGB"":0.0702540241438512,""firstVolDivVol"":6.200092,""highestVolDivLTGB"":0.07256704778323678,""highestVolDivVol"":6.089685}]",1,煤化工+焦炭+云南国企,32825784,132944425.2,118.60218889067455,3.0971574290583455,0,4292465900.000,首板涨停,缩量涨停,17,600792
002659.SZ,凯文教育,5.76,9.923664122,涨停, 09:37:03, 10:41:06,"[{""code"":""002659.SZ"",""time"":1752802623000,""openTime"":1752802770000,""duration"":144000,""updatedTime"":1752802770000,""firstVol"":8.85312E7,""highestVol"":8.85312E7,""firstVolDivLTGB"":0.14797703097326712,""firstVolDivVol"":14.940966,""highestVolDivLTGB"":0.14797703097326712,""highestVolDivVol"":14.940966},{""code"":""002659.SZ"",""time"":1752802812000,""openTime"":1752802830000,""duration"":15000,""updatedTime"":1752802830000,""firstVol"":3.9255498E7,""highestVol"":4.4173298E7,""firstVolDivLTGB"":0.06561429240106342,""firstVolDivVol"":1.506825,""highestVolDivLTGB"":0.07383423568569453,""highestVolDivVol"":1.690119},{""code"":""002659.SZ"",""time"":1752802842000,""openTime"":1752802875000,""duration"":30000,""updatedTime"":1752802875000,""firstVol"":4223700.0,""highestVol"":1.41635E7,""firstVolDivLTGB"":0.007059777634571635,""firstVolDivVol"":0.142941,""highestVolDivLTGB"":0.0236738311260874,""highestVolDivVol"":0.467123},{""code"":""002659.SZ"",""time"":1752802881000,""openTime"":1752806301000,""duration"":3417000,""updatedTime"":1752806301000,""firstVol"":3193098.0,""highestVol"":2.6456398E7,""firstVolDivLTGB"":0.005337159799558544,""firstVolDivVol"":0.09333,""highestVolDivLTGB"":0.04422101164659558,""highestVolDivVol"":0.756329},{""code"":""002659.SZ"",""time"":1752806466000,""openTime"":null,""duration"":4011000,""updatedTime"":1752815859000,""firstVol"":1480500.0,""highestVol"":8712900.0,""firstVolDivLTGB"":0.0024746077581228086,""firstVolDivVol"":0.028088,""highestVolDivLTGB"":0.01456332991269721,""highestVolDivVol"":0.162142}]",1,AI教育+中报预增+国企改革,5041400,29116224,8.488390903887856,0.8449101490398504,4,3446073400.000,首板涨停,放量涨停,33,002659
000751.SZ,锌业股份,3.53,9.968847352,涨停, 10:06:06, 10:17:39,"[{""code"":""000751.SZ"",""time"":1752804366000,""openTime"":1752804390000,""duration"":21000,""updatedTime"":1752804390000,""firstVol"":1.253745E8,""highestVol"":1.310967E8,""firstVolDivLTGB"":0.08892636099717476,""firstVolDivVol"":3.346609,""highestVolDivLTGB"":0.09298503658828805,""highestVolDivVol"":3.451935},{""code"":""000751.SZ"",""time"":1752804396000,""openTime"":1752804438000,""duration"":39000,""updatedTime"":1752804438000,""firstVol"":3498000.0,""highestVol"":2.522079E7,""firstVolDivLTGB"":0.0024810819645790594,""firstVolDivVol"":0.077684,""highestVolDivLTGB"":0.017888749914647197,""highestVolDivVol"":0.543306},{""code"":""000751.SZ"",""time"":1752805059000,""openTime"":null,""duration"":5424000,""updatedTime"":1752815859000,""firstVol"":8.7197933E7,""highestVol"":9.6822333E7,""firstVolDivLTGB"":0.061848261553708754,""firstVolDivVol"":0.912389,""highestVolDivLTGB"":0.068674712457052,""highestVolDivVol"":1.011557}]",1,铅锌冶炼+子公司曾涉足稀土,30794880,108719340.4,27.821203688458223,2.184506846221892,2,4976836800.000,首板涨停,放量涨停,33,000751
002315.SZ,焦点科技,57.31,10,涨停, 10:39:39, 10:39:39,"[{""code"":""002315.SZ"",""time"":1752806379000,""openTime"":null,""duration"":4125000,""updatedTime"":1752815856000,""firstVol"":1.2746376E7,""highestVol"":1.33409E7,""firstVolDivLTGB"":0.06309052818845798,""firstVolDivVol"":1.18595,""highestVolDivLTGB"":0.06603323387835092,""highestVolDivVol"":1.215038}]",1,AI智能体+一季报增长+跨境电商,1963148,112508011.88,13.78992939006676,0.9716961451012813,0,11578517900.000,首板涨停,放量涨停,33,002315
000698.SZ,沈阳化工,4.38,10.050251256,涨停, 11:06:51, 13:13:00,"[{""code"":""000698.SZ"",""time"":1752808011000,""openTime"":1752808191000,""duration"":177000,""updatedTime"":1752808191000,""firstVol"":1.26788534E8,""highestVol"":1.26788534E8,""firstVolDivLTGB"":0.16136800813650348,""firstVolDivVol"":6.079872,""highestVolDivLTGB"":0.16136800813650348,""highestVolDivVol"":6.079872},{""code"":""000698.SZ"",""time"":1752808314000,""openTime"":1752809088000,""duration"":771000,""updatedTime"":1752809088000,""firstVol"":7.03749E7,""highestVol"":7.79551E7,""firstVolDivLTGB"":0.08956848918061959,""firstVolDivVol"":1.843133,""highestVolDivLTGB"":0.09921606326863865,""highestVolDivVol"":2.037397},{""code"":""000698.SZ"",""time"":1752809133000,""openTime"":1752815565000,""duration"":1062000,""updatedTime"":1752815565000,""firstVol"":7262900.0,""highestVol"":1.4647591E7,""firstVolDivLTGB"":0.009243735764738878,""firstVolDivVol"":0.141422,""highestVolDivLTGB"":0.01864247900893132,""highestVolDivVol"":0.282516},{""code"":""000698.SZ"",""time"":1752815580000,""openTime"":null,""duration"":279000,""updatedTime"":1752815859000,""firstVol"":1.244145E7,""highestVol"":1.294395E7,""firstVolDivLTGB"":0.0158346495656295,""firstVolDivVol"":0.200529,""highestVolDivLTGB"":0.016474198123613403,""highestVolDivVol"":0.208312}]",1,半年度扭亏+聚醚多元醇+央企,10756900,47147196,17.229075672078743,1.3699957388756865,3,3441411900.000,首板涨停,放量涨停,33,000698
001360.SZ,南矿集团,15.61,10.007047216,涨停, 10:06:21, 10:12:54,"[{""code"":""001360.SZ"",""time"":1752804381000,""openTime"":1752804762000,""duration"":378000,""updatedTime"":1752804762000,""firstVol"":2.9147438E7,""highestVol"":2.9294338E7,""firstVolDivLTGB"":0.3564077959973806,""firstVolDivVol"":7.923499,""highestVolDivLTGB"":0.3582040535357624,""highestVolDivVol"":7.640658},{""code"":""001360.SZ"",""time"":1752804774000,""openTime"":null,""duration"":5727000,""updatedTime"":1752815859000,""firstVol"":1.7514908E7,""highestVol"":1.9289808E7,""firstVolDivLTGB"":0.21416804308416026,""firstVolDivVol"":2.030785,""highestVolDivLTGB"":0.23587108940733112,""highestVolDivVol"":2.213226}]",1,服务合同+金属回收+破碎设备+战略转型,5422311,84636030.71,44.46523251145435,6.629781147845495,1,1276603690.000,首板涨停,放量涨停,33,001360
600777.SH,*ST新潮,4.64,4.977375566,涨停, 09:25:02, 09:37:20,"[{""code"":""600777.SH"",""time"":1752801902000,""openTime"":1752802511000,""duration"":330000,""updatedTime"":1752802511000,""firstVol"":2.31194E7,""highestVol"":2.31194E7,""firstVolDivLTGB"":0.00363161271990355,""firstVolDivVol"":15.007725,""highestVolDivLTGB"":0.00363161271990355,""highestVolDivVol"":15.007725},{""code"":""600777.SH"",""time"":1752802529000,""openTime"":1752802628000,""duration"":96000,""updatedTime"":1752802628000,""firstVol"":1595520.0,""highestVol"":9536320.0,""firstVolDivLTGB"":2.506254801967401E-4,""firstVolDivVol"":0.063047,""highestVolDivLTGB"":0.001497972309535309,""highestVolDivVol"":0.369791},{""code"":""600777.SH"",""time"":1752802640000,""openTime"":null,""duration"":7839000,""updatedTime"":1752815858000,""firstVol"":3898322.0,""highestVol"":1.2978912E7,""firstVolDivLTGB"":6.123513482823883E-4,""firstVolDivVol"":0.123282,""highestVolDivLTGB"":0.0020387372470612917,""highestVolDivVol"":0.364603}]",3,油气开采+外销+股东博弈,12571372,58321886.08,34.00882585561683,0.19744063962040334,2,29538947000.000,9天8板,缩量涨停,22,600777
001324.SZ,长青科技,22.13,9.990059642,涨停, 10:47:36, 10:47:36,"[{""code"":""001324.SZ"",""time"":1752806856000,""openTime"":null,""duration"":3633000,""updatedTime"":1752815859000,""firstVol"":2.38317E7,""highestVol"":2.38317E7,""firstVolDivLTGB"":0.29186343284313243,""firstVolDivVol"":3.028121,""highestVolDivLTGB"":0.29186343284313243,""highestVolDivVol"":3.028121}]",1,机器人概念+三明治复合材料+高铁,7717200,170879008,82.88949345703386,9.456533453515828,0,1806994200.000,首板涨停,放量涨停,33,001324
