股票代码,股票简称,最新价,最新涨跌幅,涨停[20250605],首次涨停时间[20250605],最终涨停时间[20250605],涨停明细数据[20250605],连续涨停天数[20250605],涨停原因类别[20250605],涨停封单量[20250605],涨停封单额[20250605],涨停封单量占成交量比[20250605],涨停封单量占流通a股比[20250605],涨停开板次数[20250605],a股市值(不含限售股)[20250605],几天几板[20250605],涨停类型[20250605],market_code,code
002090.SZ,金智科技,10.57,9.989594173,涨停, 09:30:00, 09:30:00,"[{""code"":""002090.SZ"",""time"":1749087000000,""openTime"":null,""duration"":3669000,""updatedTime"":1749090669000,""firstVol"":189600.0,""highestVol"":4.39834E7,""firstVolDivLTGB"":4.7876670666018424E-4,""firstVolDivVol"":0.076233,""highestVolDivLTGB"":0.11106428040990268,""highestVolDivVol"":8.133476}]",1,智能电网+虚拟电厂+核电+年报增长,30883967,326443531.19,282.8064069766558,7.798636692611714,0,4185905100.000,首板涨停,缩量涨停,33,002090
003035.SZ,南网能源,5.32,9.917355372,涨停, 10:03:30, 10:03:30,"[{""code"":""003035.SZ"",""time"":1749089010000,""openTime"":null,""duration"":1659000,""updatedTime"":1749090669000,""firstVol"":1.808312E8,""highestVol"":1.913303E8,""firstVolDivLTGB"":0.04773943681107555,""firstVolDivVol"":2.339645,""highestVolDivLTGB"":0.0505111992117186,""highestVolDivVol"":2.439587}]",1,战略转型+季度增长+节能服务+央企,89406802,475512250.64,93.5794835315524,2.359684853347447,0,20151515000.000,首板涨停,放量涨停,33,003035
605299.SH,舒华体育,9.91,9.988901221,涨停, 10:29:52, 10:29:52,"[{""code"":""605299.SH"",""time"":1749090592000,""openTime"":null,""duration"":78000,""updatedTime"":1749090670000,""firstVol"":3.18288E7,""highestVol"":3.20455E7,""firstVolDivLTGB"":0.07745563156268219,""firstVolDivVol"":1.719307,""highestVolDivLTGB"":0.07798297269271641,""highestVolDivVol"":1.727681}]",0,,27854000,274739885,146.74697868444028,6.77829249468076,0,4072310800.000,,,17,605299
000525.SZ,ST红太阳,7.79,4.986522911,涨停, 10:07:57, 10:07:57,"[{""code"":""000525.SZ"",""time"":1749089277000,""openTime"":null,""duration"":1389000,""updatedTime"":1749090666000,""firstVol"":3012249.0,""highestVol"":6396803.0,""firstVolDivLTGB"":0.0030424373503410832,""firstVolDivVol"":0.109326,""highestVolDivLTGB"":0.006460910890824063,""highestVolDivVol"":0.223565}]",1,农药+国企改革+一季报增长+摘帽申请,5988762,46652455.98,20.425156170490837,0.6048780559343988,0,7712704300.000,首板涨停,缩量涨停,33,000525
300513.SZ,恒实科技,9.4,20.051085568,涨停, 09:31:36, 09:39:57,"[{""code"":""300513.SZ"",""time"":1749087096000,""openTime"":1749087111000,""duration"":12000,""updatedTime"":1749087111000,""firstVol"":1.011652E8,""highestVol"":1.01274E8,""firstVolDivLTGB"":0.3594597386061846,""firstVolDivVol"":8.769046,""highestVolDivLTGB"":0.3598463262821873,""highestVolDivVol"":8.600599},{""code"":""300513.SZ"",""time"":1749087597000,""openTime"":null,""duration"":3072000,""updatedTime"":1749090669000,""firstVol"":2270320.0,""highestVol"":6.71321E7,""firstVolDivLTGB"":0.008066890924471982,""firstVolDivVol"":0.075004,""highestVolDivLTGB"":0.2385334790825723,""highestVolDivVol"":2.170915}]",1,虚拟电厂+智能物联+新能源资质,33879106,318471116.4,91.0909858412695,12.037908872785524,1,2645506000.000,首板涨停,放量涨停,33,300513
300651.SZ,金陵体育,29.38,20.016339869,涨停, 09:39:36, 10:08:15,"[{""code"":""300651.SZ"",""time"":1749087576000,""openTime"":1749087585000,""duration"":6000,""updatedTime"":1749087585000,""firstVol"":1231700.0,""highestVol"":1231700.0,""firstVolDivLTGB"":0.01642790694994494,""firstVolDivVol"":0.069741,""highestVolDivLTGB"":0.01642790694994494,""highestVolDivVol"":0.069741},{""code"":""300651.SZ"",""time"":1749087597000,""openTime"":1749087612000,""duration"":12000,""updatedTime"":1749087612000,""firstVol"":290200.0,""highestVol"":524400.0,""firstVolDivLTGB"":0.0038705679929155,""firstVolDivVol"":0.014927,""highestVolDivLTGB"":0.006994231066453784,""highestVolDivVol"":0.026886},{""code"":""300651.SZ"",""time"":1749087975000,""openTime"":1749088179000,""duration"":201000,""updatedTime"":1749088179000,""firstVol"":4730.0,""highestVol"":3256580.0,""firstVolDivLTGB"":6.308679051168268E-5,""firstVolDivVol"":2.12E-4,""highestVolDivLTGB"":0.04343492182759738,""highestVolDivVol"":0.145202},{""code"":""300651.SZ"",""time"":1749088365000,""openTime"":1749088512000,""duration"":144000,""updatedTime"":1749088512000,""firstVol"":74210.0,""highestVol"":1537460.0,""firstVolDivLTGB"":9.897823940532712E-4,""firstVolDivVol"":0.003052,""highestVolDivLTGB"":0.02050600780974454,""highestVolDivVol"":0.062855},{""code"":""300651.SZ"",""time"":1749089016000,""openTime"":1749089025000,""duration"":6000,""updatedTime"":1749089025000,""firstVol"":13050.0,""highestVol"":16050.0,""firstVolDivLTGB"":1.7405552139058332E-4,""firstVolDivVol"":5.02E-4,""highestVolDivLTGB"":2.1406828492864845E-4,""highestVolDivVol"":6.17E-4},{""code"":""300651.SZ"",""time"":1749089064000,""openTime"":1749089088000,""duration"":21000,""updatedTime"":1749089088000,""firstVol"":46000.0,""highestVol"":56300.0,""firstVolDivLTGB"":6.135290409169987E-4,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":7.509061957310223E-4,""highestVolDivVol"":0.002152},{""code"":""300651.SZ"",""time"":1749089295000,""openTime"":null,""duration"":1374000,""updatedTime"":1749090669000,""firstVol"":21500.0,""highestVol"":2821750.0,""firstVolDivLTGB"":2.867581386894668E-4,""firstVolDivVol"":8.1E-4,""highestVolDivLTGB"":0.037635338504511756,""highestVolDivVol"":0.105813}]",3,足球器材+消费服务转型,2419080,71072570.4,9.066383068289383,3.22646920065542,6,2202797100.000,3天3板,放量涨停,33,300651
000889.SZ,中嘉博创,3.27,10.101010101,涨停, 09:25:00, 09:25:00,"[{""code"":""000889.SZ"",""time"":1749086700000,""openTime"":null,""duration"":3684000,""updatedTime"":1749090663000,""firstVol"":9.551636E7,""highestVol"":9.551636E7,""firstVolDivLTGB"":0.10980789282951921,""firstVolDivVol"":142.723627,""highestVolDivLTGB"":0.10980789282951921,""highestVolDivVol"":142.723627}]",2,摘帽+信息智能传输+通信网络维护,70170060,229456096.2,7245.679649745984,8.066917990091888,0,2844408400.000,2天2板,一字涨停||缩量涨停,33,000889
002546.SZ,新联电子,5.47,10.060362173,涨停, 09:33:36, 09:36:33,"[{""code"":""002546.SZ"",""time"":1749087216000,""openTime"":1749087348000,""duration"":129000,""updatedTime"":1749087348000,""firstVol"":9.31821E7,""highestVol"":9.33039E7,""firstVolDivLTGB"":0.11629851133672009,""firstVolDivVol"":4.049283,""highestVolDivLTGB"":0.11645052721402713,""highestVolDivVol"":3.99811},{""code"":""002546.SZ"",""time"":1749087393000,""openTime"":null,""duration"":3276000,""updatedTime"":1749090669000,""firstVol"":8.42293E7,""highestVol"":8.83042E7,""firstVolDivLTGB"":0.10512472031574731,""firstVolDivVol"":2.195743,""highestVolDivLTGB"":0.11021051258535704,""highestVolDivVol"":2.230795}]",1,一季报增长+电力柜+虚拟电厂,40951900,224026585,85.47445926820774,5.111565076394544,1,4382739600.000,首板涨停,放量涨停,33,002546
603518.SH,锦泓集团,13.43,9.991809992,涨停, 09:44:50, 10:13:47,"[{""code"":""603518.SH"",""time"":1749087890000,""openTime"":1749088736000,""duration"":843000,""updatedTime"":1749088736000,""firstVol"":1.0963301E7,""highestVol"":1.3486344E7,""firstVolDivLTGB"":0.031865157702738844,""firstVolDivVol"":0.292306,""highestVolDivLTGB"":0.03919845659563537,""highestVolDivVol"":0.336354},{""code"":""603518.SH"",""time"":1749089627000,""openTime"":null,""duration"":1038000,""updatedTime"":1749090665000,""firstVol"":1.0764582E7,""highestVol"":1.3143182E7,""firstVolDivLTGB"":0.03128757506831783,""firstVolDivVol"":0.177621,""highestVolDivLTGB"":0.03820104612158314,""highestVolDivVol"":0.214724}]",1,IP经济+服饰品牌+回购注销,8239597,110657787.71,13.246492433760762,2.3948631695144913,1,4620630900.000,7天5板,放量涨停,17,603518
605388.SH,均瑶健康,10.79,9.98980632,涨停, 10:09:01, 10:30:19,"[{""code"":""605388.SH"",""time"":1749089341000,""openTime"":1749090596000,""duration"":1252000,""updatedTime"":1749090596000,""firstVol"":2.0660781E7,""highestVol"":4.6736767E7,""firstVolDivLTGB"":0.034406880116705854,""firstVolDivVol"":0.340374,""highestVolDivLTGB"":0.07783182732595706,""highestVolDivVol"":0.712704},{""code"":""605388.SH"",""time"":1749090619000,""openTime"":null,""duration"":49000,""updatedTime"":1749090668000,""firstVol"":1.557182E7,""highestVol"":1.906854E7,""firstVolDivLTGB"":0.025932114760759652,""firstVolDivVol"":0.187006,""highestVolDivLTGB"":0.031755284070849515,""highestVolDivVol"":0.228082}]",1,益生菌+跨境电商,18916320,204138383.8,22.394094423464047,3.15017885572305,1,6479222400.000,8天6板,放量涨停,17,605388
002826.SZ,易明医药,14.74,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002826.SZ"",""time"":1749086700000,""openTime"":null,""duration"":3720000,""updatedTime"":1749090669000,""firstVol"":1.245963E8,""highestVol"":1.245963E8,""firstVolDivLTGB"":0.7214035409517373,""firstVolDivVol"":1601.494859,""highestVolDivLTGB"":0.7214035409517373,""highestVolDivVol"":1601.494859}]",2,控制权变更+糖尿病首仿药,59978100,884105200,13246.466431095409,34.72798500941457,0,2545800500.000,2天2板,一字涨停||缩量涨停,33,002826
000695.SZ,滨海能源,17.05,10,涨停, 09:31:48, 09:31:48,"[{""code"":""000695.SZ"",""time"":1749087108000,""openTime"":null,""duration"":3561000,""updatedTime"":1749090669000,""firstVol"":2.65936E7,""highestVol"":4.32845E7,""firstVolDivLTGB"":0.119942072619004,""firstVolDivVol"":2.390802,""highestVolDivLTGB"":0.1952211299815474,""highestVolDivVol"":2.795796}]",1,重大资产重组+固态电池+硅基负极+包装印刷,14635600,249536980,64.55706275156814,6.600927283341463,0,3780332200.000,13天8板,缩量涨停,33,000695
603679.SH,华体科技,14.18,10.007757952,涨停, 09:55:51, 09:55:51,"[{""code"":""603679.SH"",""time"":1749088551000,""openTime"":null,""duration"":2118000,""updatedTime"":1749090669000,""firstVol"":1.97501E7,""highestVol"":2.00695E7,""firstVolDivLTGB"":0.12000182620588677,""firstVolDivVol"":2.653998,""highestVolDivLTGB"":0.12194250414119648,""highestVolDivVol"":2.640884}]",1,智慧路灯+虚拟电厂+光储充,10580600,150032908,106.17272057687252,6.428784271239161,0,2333768000.000,首板涨停,放量涨停,17,603679
600178.SH,东安动力,13.57,9.967585089,涨停, 09:47:51, 09:47:51,"[{""code"":""600178.SH"",""time"":1749088071000,""openTime"":null,""duration"":2598000,""updatedTime"":1749090669000,""firstVol"":4.1816099E7,""highestVol"":5.1770299E7,""firstVolDivLTGB"":0.08964252087471625,""firstVolDivVol"":1.083044,""highestVolDivLTGB"":0.11098166064696284,""highestVolDivVol"":1.287025}]",1,央企重组+新能源增程动力+无人机+国企,32509199,441149830.43,75.1378180799034,6.969101900150478,0,6330081500.000,首板涨停,放量涨停,17,600178
603392.SH,万泰生物,78.36,9.994385177,涨停, 09:30:20, 09:30:20,"[{""code"":""603392.SH"",""time"":1749087020000,""openTime"":null,""duration"":3648000,""updatedTime"":1749090668000,""firstVol"":5351553.0,""highestVol"":1.362923E7,""firstVolDivLTGB"":0.004230066132696146,""firstVolDivVol"":0.894004,""highestVolDivLTGB"":0.010773049288258247,""highestVolDivVol"":2.032765}]",1,国内首款九价HPV疫苗获批上市,10434753,817667245.08,103.3766168148747,0.8248016093337673,0,99135021000.000,首板涨停,放量涨停,17,603392
