股票代码,股票简称,最新价,最新涨跌幅,涨停[20250619],首次涨停时间[20250619],最终涨停时间[20250619],涨停明细数据[20250619],连续涨停天数[20250619],涨停原因类别[20250619],涨停封单量[20250619],涨停封单额[20250619],涨停封单量占成交量比[20250619],涨停封单量占流通a股比[20250619],涨停开板次数[20250619],a股市值(不含限售股)[20250619],几天几板[20250619],涨停类型[20250619],market_code,code
002579.SZ,中京电子,9.91,9.988901221,涨停, 09:25:00, 09:25:00,"[{""code"":""002579.SZ"",""time"":1750296300000,""openTime"":null,""duration"":7899000,""updatedTime"":1750309857000,""firstVol"":8.871378E7,""highestVol"":8.871378E7,""firstVolDivLTGB"":0.15255323773666699,""firstVolDivVol"":18.428977,""highestVolDivLTGB"":0.15255323773666699,""highestVolDivVol"":18.428977}]",2,AI眼镜+PCB+小米概念+人形机器人,60860014,602650031.74,433.5813138607921,10.465558095257446,0,5762929500.000,2天2板,一字涨停||缩量涨停,33,002579
002424.SZ,ST百灵,4.39,5.023923445,涨停, 09:25:00, 09:25:00,"[{""code"":""002424.SZ"",""time"":1750296300000,""openTime"":null,""duration"":7965000,""updatedTime"":1750309857000,""firstVol"":6.0082E7,""highestVol"":6.0082E7,""firstVolDivLTGB"":0.04952298163739736,""firstVolDivVol"":40.057337,""highestVolDivLTGB"":0.04952298163739736,""highestVolDivVol"":40.057337}]",1,申请摘帽+苗药龙头+黄连解毒丸,40933100,179696309,927.1580330245305,3.3739375514492695,0,5326011700.000,首板涨停,一字涨停||缩量涨停,33,002424
603918.SH,金桥信息,19.71,9.988839286,涨停, 09:31:48, 13:08:36,"[{""code"":""603918.SH"",""time"":1750296708000,""openTime"":1750296750000,""duration"":39000,""updatedTime"":1750296750000,""firstVol"":2.4873915E7,""highestVol"":2.9131115E7,""firstVolDivLTGB"":0.0679190899730487,""firstVolDivVol"":1.708493,""highestVolDivLTGB"":0.07954352263004148,""highestVolDivVol"":1.779654},{""code"":""603918.SH"",""time"":1750296774000,""openTime"":1750296792000,""duration"":15000,""updatedTime"":1750296792000,""firstVol"":2843561.0,""highestVol"":2.0137461E7,""firstVolDivLTGB"":0.0077644422039253695,""firstVolDivVol"":0.107218,""highestVolDivLTGB"":0.05498603760155002,""highestVolDivVol"":0.74704},{""code"":""603918.SH"",""time"":1750296798000,""openTime"":1750309473000,""duration"":7287000,""updatedTime"":1750309473000,""firstVol"":6979800.0,""highestVol"":2.7436996E7,""firstVolDivLTGB"":0.019058586643633912,""firstVolDivVol"":0.23135,""highestVolDivLTGB"":0.07491767178243461,""highestVolDivVol"":0.831058},{""code"":""603918.SH"",""time"":1750309587000,""openTime"":1750309614000,""duration"":24000,""updatedTime"":1750309614000,""firstVol"":4175700.0,""highestVol"":8771900.0,""firstVolDivLTGB"":0.011401894072584047,""firstVolDivVol"":0.081472,""highestVolDivLTGB"":0.023951978019326102,""highestVolDivVol"":0.170647},{""code"":""603918.SH"",""time"":1750309656000,""openTime"":1750309677000,""duration"":18000,""updatedTime"":1750309677000,""firstVol"":1702100.0,""highestVol"":6941600.0,""firstVolDivLTGB"":0.004647643245670261,""firstVolDivVol"":0.031636,""highestVolDivLTGB"":0.018954280215113497,""highestVolDivVol"":0.128816},{""code"":""603918.SH"",""time"":1750309716000,""openTime"":null,""duration"":141000,""updatedTime"":1750309857000,""firstVol"":710001.0,""highestVol"":1.0407875E7,""firstVolDivLTGB"":0.001938682422929987,""firstVolDivVol"":0.012809,""highestVolDivLTGB"":0.028419064652799697,""highestVolDivVol"":0.185933}]",0,,8324800,164081808,14.78823817774969,2.2731155920072728,5,7218366200.000,首板涨停,放量涨停,17,603918
000159.SZ,国际实业,6.47,10.034013605,涨停, 13:02:15, 13:02:15,"[{""code"":""000159.SZ"",""time"":1750309335000,""openTime"":null,""duration"":522000,""updatedTime"":1750309857000,""firstVol"":1.011426E8,""highestVol"":1.011426E8,""firstVolDivLTGB"":0.21041878319622567,""firstVolDivVol"":2.208841,""highestVolDivLTGB"":0.21041878319622567,""highestVolDivVol"":2.208841}]",1,其它,40020900,258935223,72.73921886160775,8.326016021357793,0,3109953500.000,首板涨停,放量涨停,33,000159
301182.SZ,凯旺科技,37.18,20.012911556,涨停, 10:30:09, 10:30:09,"[{""code"":""301182.SZ"",""time"":1750300209000,""openTime"":null,""duration"":4284000,""updatedTime"":1750309854000,""firstVol"":3.52196E7,""highestVol"":3.65433E7,""firstVolDivLTGB"":0.9207329347453839,""firstVolDivVol"":3.471349,""highestVolDivLTGB"":0.9553379326931875,""highestVolDivVol"":3.524863}]",1,消费电子+铜缆高速连接+宇树科技合作,11261370,418697736.6,92.22748721236367,29.440181743556494,0,1422198200.000,首板涨停,放量涨停,33,301182
600551.SH,时代出版,10.2,10.03236246,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750296302000,""openTime"":null,""duration"":7863000,""updatedTime"":1750309856000,""firstVol"":8.782742E7,""highestVol"":8.782742E7,""firstVolDivLTGB"":0.12952841442465426,""firstVolDivVol"":81.83848,""highestVolDivLTGB"":0.12952841442465426,""highestVolDivVol"":81.83848}]",2,参股京东金融+出版+课后服务+国企改革,11661626,118948585.2,58.50952857378024,1.7198637115758648,0,6916163400.000,2天2板,一字涨停||缩量涨停,17,600551
603823.SH,百合花,12.35,9.973285841,涨停, 10:12:54, 10:12:54,"[{""code"":""603823.SH"",""time"":1750299174000,""openTime"":null,""duration"":5292000,""updatedTime"":1750309851000,""firstVol"":4.291665E7,""highestVol"":4.291665E7,""firstVolDivLTGB"":0.10441206959162916,""firstVolDivVol"":2.267218,""highestVolDivLTGB"":0.10441206959162916,""highestVolDivVol"":2.267218}]",1,有机颜料+钠电池材料+光刻胶应用,12957086,160033597.1,50.734361003065345,3.152334036176458,0,5076239100.000,首板涨停,放量涨停,17,603823
002620.SZ,ST瑞和,3.91,5.107526882,涨停, 11:25:54, 11:25:54,"[{""code"":""002620.SZ"",""time"":1750303554000,""openTime"":null,""duration"":957000,""updatedTime"":1750309857000,""firstVol"":587600.0,""highestVol"":9518800.0,""firstVolDivLTGB"":0.0018631648544529449,""firstVolDivVol"":0.03758,""highestVolDivLTGB"":0.03018225598462677,""highestVolDivVol"":0.527461}]",1,建筑装饰+光伏建筑一体化+建筑节能,8082500,31304242,43.437369842400145,2.5628029162892996,0,1233125450.000,首板涨停,缩量涨停,33,002620
002076.SZ,*ST星光,1.91,4.945054945,涨停, 09:25:00, 09:36:00,"[{""code"":""002076.SZ"",""time"":1750296300000,""openTime"":1750296957000,""duration"":414000,""updatedTime"":1750296957000,""firstVol"":1.80657E7,""highestVol"":3.04483E7,""firstVolDivLTGB"":0.017557577491999113,""firstVolDivVol"":1.946294,""highestVolDivLTGB"":0.029591899940198087,""highestVolDivVol"":2.512257},{""code"":""002076.SZ"",""time"":1750296960000,""openTime"":null,""duration"":7557000,""updatedTime"":1750309857000,""firstVol"":1.65696E7,""highestVol"":3.15778E7,""firstVolDivLTGB"":0.016103557349642056,""firstVolDivVol"":0.579383,""highestVolDivLTGB"":0.030689631208691035,""highestVolDivVol"":1.074298}]",1,股权转让+量子科技+云计算+锂电池,15375700,29367587,43.9403638525157,1.4943237419182802,1,1965276100.000,首板涨停,T字涨停||缩量涨停,33,002076
603533.SH,掌阅科技,22.06,10.024937656,涨停, 10:10:15, 11:27:03,"[{""code"":""603533.SH"",""time"":1750299015000,""openTime"":1750299834000,""duration"":816000,""updatedTime"":1750299834000,""firstVol"":2.4356385E7,""highestVol"":2.8405585E7,""firstVolDivLTGB"":0.055494556027044485,""firstVolDivVol"":1.257676,""highestVolDivLTGB"":0.06472041430875208,""highestVolDivVol"":1.346659},{""code"":""603533.SH"",""time"":1750299852000,""openTime"":1750303041000,""duration"":3186000,""updatedTime"":1750303041000,""firstVol"":1.10671E7,""highestVol"":2.15998E7,""firstVolDivLTGB"":0.025215720682970975,""firstVolDivVol"":0.393515,""highestVolDivLTGB"":0.04921384315747002,""highestVolDivVol"":0.766527},{""code"":""603533.SH"",""time"":1750303047000,""openTime"":1750303086000,""duration"":36000,""updatedTime"":1750303086000,""firstVol"":200.0,""highestVol"":7027400.0,""firstVolDivLTGB"":4.556879522724287E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":0.016011507578996328,""highestVolDivVol"":0.194567},{""code"":""603533.SH"",""time"":1750303623000,""openTime"":null,""duration"":852000,""updatedTime"":1750309857000,""firstVol"":5097500.0,""highestVol"":9597900.0,""firstVolDivLTGB"":0.011614346683543525,""firstVolDivVol"":0.121087,""highestVolDivLTGB"":0.021868236985577716,""highestVolDivVol"":0.226359}]",1,《遮天》即将首播+短剧+AI辅助阅读,6116200,135417516,13.543961472985641,1.3935393268443141,3,9682064200.000,首板涨停,放量涨停,17,603533
