股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
001387.SZ,雪祺电气,15.53,9.985835694,涨停, 09:45:39, 09:45:39,"[{""code"":""001387.SZ"",""time"":1752457539000,""openTime"":null,""duration"":7365000,""updatedTime"":1752470265000,""firstVol"":3.529822E7,""highestVol"":3.798973E7,""firstVolDivLTGB"":0.3098772435332974,""firstVolDivVol"":12.415084,""highestVolDivLTGB"":0.33350556529406333,""highestVolDivVol"":10.820011}]",1,冰箱+PCB概念+一季报增长,11687730,181510446.9,128.05911453973476,10.260465132693449,0,1769027500.000,首板涨停,放量涨停,33,001387
002716.SZ,湖南白银,4.85,9.977324263,涨停, 09:39:12, 13:01:18,"[{""code"":""002716.SZ"",""time"":1752457152000,""openTime"":1752460770000,""duration"":3615000,""updatedTime"":1752460770000,""firstVol"":1.5328761E8,""highestVol"":1.5328761E8,""firstVolDivLTGB"":0.06934587657135076,""firstVolDivVol"":0.85782,""highestVolDivLTGB"":0.06934587657135076,""highestVolDivVol"":0.85782},{""code"":""002716.SZ"",""time"":1752460884000,""openTime"":1752460917000,""duration"":30000,""updatedTime"":1752460917000,""firstVol"":8.630897E7,""highestVol"":8.630897E7,""firstVolDivLTGB"":0.039045368250052406,""firstVolDivVol"":0.328401,""highestVolDivLTGB"":0.039045368250052406,""highestVolDivVol"":0.328401},{""code"":""002716.SZ"",""time"":1752461346000,""openTime"":1752463695000,""duration"":2346000,""updatedTime"":1752463695000,""firstVol"":8.0255047E7,""highestVol"":9.4712547E7,""firstVolDivLTGB"":0.03630663028466524,""firstVolDivVol"":0.259005,""highestVolDivLTGB"":0.042847067639845506,""highestVolDivVol"":0.304769},{""code"":""002716.SZ"",""time"":1752469221000,""openTime"":1752469269000,""duration"":45000,""updatedTime"":1752469269000,""firstVol"":2699826.0,""highestVol"":2.4553326E7,""firstVolDivLTGB"":0.0012213759517819061,""firstVolDivVol"":0.007705,""highestVolDivLTGB"":0.011107694315360109,""highestVolDivVol"":0.069508},{""code"":""002716.SZ"",""time"":1752469278000,""openTime"":null,""duration"":990000,""updatedTime"":1752470268000,""firstVol"":1.37884E7,""highestVol"":3.33664E7,""firstVolDivLTGB"":0.006237742792887259,""firstVolDivVol"":0.038129,""highestVolDivLTGB"":0.015094646305923344,""highestVolDivVol"":0.091956}]",2,白银产业链+铅锌银矿产资源+并购重组预期+国企改革,21490950,104393582.5,5.7758235627059005,0.9737459230828969,4,10720823600.000,2天2板,放量涨停,33,002716
002873.SZ,新天药业,10.79,9.98980632,涨停, 10:12:36, 10:12:36,"[{""code"":""002873.SZ"",""time"":1752459156000,""openTime"":null,""duration"":5754000,""updatedTime"":1752470268000,""firstVol"":5.5149654E7,""highestVol"":5.5149654E7,""firstVolDivLTGB"":0.23096537683734844,""firstVolDivVol"":5.420285,""highestVolDivLTGB"":0.23096537683734844,""highestVolDivVol"":5.420285}]",1,中药+创新药+心脑血管,15578343,168080609.97,98.1202432129219,6.523794315477148,0,2576424100.000,首板涨停,放量涨停,33,002873
600421.SH,*ST华嵘,7.1,5.029585799,涨停, 10:15:34, 11:03:19,"[{""code"":""600421.SH"",""time"":1752459334000,""openTime"":1752459460000,""duration"":123000,""updatedTime"":1752459460000,""firstVol"":972600.0,""highestVol"":1045200.0,""firstVolDivLTGB"":0.00497239263803681,""firstVolDivVol"":0.273949,""highestVolDivLTGB"":0.005343558282208589,""highestVolDivVol"":0.294348},{""code"":""600421.SH"",""time"":1752459463000,""openTime"":1752459484000,""duration"":18000,""updatedTime"":1752459484000,""firstVol"":29700.0,""highestVol"":29700.0,""firstVolDivLTGB"":1.51840490797546E-4,""firstVolDivVol"":0.007457,""highestVolDivLTGB"":1.51840490797546E-4,""highestVolDivVol"":0.007457},{""code"":""600421.SH"",""time"":1752459526000,""openTime"":1752459532000,""duration"":3000,""updatedTime"":1752459532000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":3.067484662576687E-5,""firstVolDivVol"":0.001483,""highestVolDivLTGB"":3.067484662576687E-5,""highestVolDivVol"":0.001483},{""code"":""600421.SH"",""time"":1752459574000,""openTime"":1752459634000,""duration"":54000,""updatedTime"":1752459634000,""firstVol"":30300.0,""highestVol"":40300.0,""firstVolDivLTGB"":1.549079754601227E-4,""firstVolDivVol"":0.007326,""highestVolDivLTGB"":2.060327198364008E-4,""highestVolDivVol"":0.009744},{""code"":""600421.SH"",""time"":1752459910000,""openTime"":1752460369000,""duration"":450000,""updatedTime"":1752460369000,""firstVol"":79000.0,""highestVol"":856700.0,""firstVolDivLTGB"":4.038854805725971E-4,""firstVolDivVol"":0.018246,""highestVolDivLTGB"":0.004379856850715747,""highestVolDivVol"":0.196126},{""code"":""600421.SH"",""time"":1752460543000,""openTime"":1752460678000,""duration"":132000,""updatedTime"":1752460678000,""firstVol"":90500.0,""highestVol"":99400.0,""firstVolDivLTGB"":4.6267893660531696E-4,""firstVolDivVol"":0.018654,""highestVolDivLTGB"":5.081799591002045E-4,""highestVolDivVol"":0.020401},{""code"":""600421.SH"",""time"":1752460684000,""openTime"":1752461545000,""duration"":855000,""updatedTime"":1752461545000,""firstVol"":9100.0,""highestVol"":637500.0,""firstVolDivLTGB"":4.652351738241309E-5,""firstVolDivVol"":0.001862,""highestVolDivLTGB"":0.00325920245398773,""highestVolDivVol"":0.130248},{""code"":""600421.SH"",""time"":1752461564000,""openTime"":1752461572000,""duration"":2000,""updatedTime"":1752461572000,""firstVol"":5600.0,""highestVol"":15600.0,""firstVolDivLTGB"":2.8629856850715746E-5,""firstVolDivVol"":0.001003,""highestVolDivLTGB"":7.975460122699386E-5,""highestVolDivVol"":0.002793},{""code"":""600421.SH"",""time"":1752462199000,""openTime"":null,""duration"":2649000,""updatedTime"":1752470245000,""firstVol"":177400.0,""highestVol"":329200.0,""firstVolDivLTGB"":9.069529652351738E-4,""firstVolDivVol"":0.029902,""highestVolDivLTGB"":0.0016830265848670756,""highestVolDivVol"":0.054393}]",1,风电混塔钢模+算力服务+收购子公司股权,200200,1421420,3.2590470299044423,0.1023517382413088,8,1388760000.000,首板涨停,放量涨停,22,600421
600826.SH,兰生股份,9.89,10.011123471,涨停, 09:25:03, 09:25:03,"[{""code"":""600826.SH"",""time"":1752456303000,""openTime"":null,""duration"":8322000,""updatedTime"":1752470268000,""firstVol"":1.738693E7,""highestVol"":2.002069E7,""firstVolDivLTGB"":0.023638527465726786,""firstVolDivVol"":5.439586,""highestVolDivLTGB"":0.02721927507891282,""highestVolDivVol"":3.035319}]",2,参股券商+会展运营+上海国企,18297152,180959822.28,239.3521677431778,2.4876162378828486,0,7274426800.000,2天2板,一字涨停||缩量涨停,17,600826
002552.SZ,宝鼎科技,17.01,10.025873221,涨停, 10:22:30, 10:22:30,"[{""code"":""002552.SZ"",""time"":1752459750000,""openTime"":null,""duration"":5175000,""updatedTime"":1752470268000,""firstVol"":5.23098E7,""highestVol"":5.23098E7,""firstVolDivLTGB"":0.1633487803392244,""firstVolDivVol"":2.188804,""highestVolDivLTGB"":0.1633487803392244,""highestVolDivVol"":2.188804}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,16477185,280276916.85,58.813865753049434,5.145361047401755,0,5447176900.000,首板涨停,放量涨停,33,002552
002896.SZ,中大力德,67.58,9.993489583,涨停, 09:52:39, 09:53:21,"[{""code"":""002896.SZ"",""time"":1752457959000,""openTime"":1752457971000,""duration"":9000,""updatedTime"":1752457971000,""firstVol"":1107800.0,""highestVol"":1532940.0,""firstVolDivLTGB"":0.005637008697266325,""firstVolDivVol"":0.050071,""highestVolDivLTGB"":0.0078003214590968055,""highestVolDivVol"":0.069078},{""code"":""002896.SZ"",""time"":1752458001000,""openTime"":null,""duration"":6912000,""updatedTime"":1752470268000,""firstVol"":1054480.0,""highestVol"":7241550.0,""firstVolDivLTGB"":0.005365691398351142,""firstVolDivVol"":0.044535,""highestVolDivLTGB"":0.036848420591883875,""highestVolDivVol"":0.293859}]",2,人形机器人+泰国工厂+精密减速器,3143770,212489766.6,11.796061935807092,1.5999528196925066,1,13281002000.000,2天2板,放量涨停,33,002896
603001.SH,奥康国际,7.71,9.985734665,涨停, 09:30:23, 09:30:23,"[{""code"":""603001.SH"",""time"":1752456623000,""openTime"":null,""duration"":8244000,""updatedTime"":1752470267000,""firstVol"":35700.0,""highestVol"":6681900.0,""firstVolDivLTGB"":8.903187191381117E-5,""firstVolDivVol"":0.039309,""highestVolDivLTGB"":0.016663923387700133,""highestVolDivVol"":4.842658}]",1,鞋履专家+智能制造+全渠道优化,3458232,26694579.72,87.95168221104545,0.862445009726171,0,3091555800.000,首板涨停,缩量涨停,17,603001
603380.SH,易德龙,28.99,10.018975332,涨停, 09:50:23, 09:50:23,"[{""code"":""603380.SH"",""time"":1752457823000,""openTime"":null,""duration"":7056000,""updatedTime"":1752470258000,""firstVol"":8651300.0,""highestVol"":8651300.0,""firstVolDivLTGB"":0.05392193526351087,""firstVolDivVol"":4.070242,""highestVolDivLTGB"":0.05392193526351087,""highestVolDivVol"":4.070242}]",1,机器人概念+EMS+全球布局+一季报增长,2965500,85969845,88.23791954296595,1.8483407005183208,0,4651190400.000,首板涨停,放量涨停,17,603380
600604.SH,市北高新,6.25,10.035211268,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752456301000,""openTime"":null,""duration"":8298000,""updatedTime"":1752470269000,""firstVol"":1.203065E8,""highestVol"":1.203065E8,""firstVolDivLTGB"":0.08547805560653726,""firstVolDivVol"":34.05415,""highestVolDivLTGB"":0.08547805560653726,""highestVolDivVol"":34.05415}]",2,区块链集群+蚂蚁金服概念+园区+上海国企,60644372,378931075,328.1605346899499,4.308797115733174,0,8796592500.000,2天2板,一字涨停||缩量涨停,17,600604
002401.SZ,中远海科,19.67,10.011185682,涨停, 09:25:00, 09:25:00,"[{""code"":""002401.SZ"",""time"":1752456300000,""openTime"":null,""duration"":8334000,""updatedTime"":1752470268000,""firstVol"":6.63094E7,""highestVol"":6.63094E7,""firstVolDivLTGB"":0.17855637787556863,""firstVolDivVol"":26.2778,""highestVolDivLTGB"":0.17855637787556863,""highestVolDivVol"":26.2778}]",2,区块链+航运数字化+AI大模型+央企,32057660,630656786.2,552.3297799767091,8.633541533407902,0,7304728700.000,2天2板,一字涨停||缩量涨停,33,002401
002645.SZ,华宏科技,11.5,10.04784689,涨停, 09:30:36, 10:14:57,"[{""code"":""002645.SZ"",""time"":1752456636000,""openTime"":1752458082000,""duration"":1443000,""updatedTime"":1752458082000,""firstVol"":9082750.0,""highestVol"":2.379345E7,""firstVolDivLTGB"":0.017709925277578985,""firstVolDivVol"":0.547658,""highestVolDivLTGB"":0.046393462508140346,""highestVolDivVol"":1.192766},{""code"":""002645.SZ"",""time"":1752458193000,""openTime"":1752459192000,""duration"":996000,""updatedTime"":1752459192000,""firstVol"":2.256496E7,""highestVol"":2.60502E7,""firstVolDivLTGB"":0.04399810140007803,""firstVolDivVol"":0.541913,""highestVolDivLTGB"":0.05079376790795608,""highestVolDivVol"":0.608437},{""code"":""002645.SZ"",""time"":1752459207000,""openTime"":1752459231000,""duration"":21000,""updatedTime"":1752459231000,""firstVol"":1179976.0,""highestVol"":9013876.0,""firstVolDivLTGB"":0.0023007664847470802,""firstVolDivVol"":0.02086,""highestVolDivLTGB"":0.017575631875958554,""highestVolDivVol"":0.158651},{""code"":""002645.SZ"",""time"":1752459246000,""openTime"":1752459285000,""duration"":36000,""updatedTime"":1752459285000,""firstVol"":4360300.0,""highestVol"":9782800.0,""firstVolDivLTGB"":0.008501895041460752,""firstVolDivVol"":0.074074,""highestVolDivLTGB"":0.019074912004128673,""highestVolDivVol"":0.165504},{""code"":""002645.SZ"",""time"":1752459297000,""openTime"":null,""duration"":5589000,""updatedTime"":1752470268000,""firstVol"":4618890.0,""highestVol"":1.3689212E7,""firstVolDivLTGB"":0.00900610462308847,""firstVolDivVol"":0.075207,""highestVolDivLTGB"":0.026691797267230474,""highestVolDivVol"":0.211436}]",2,业绩扭亏+稀土永磁+机器人应用,6971179,80293908.5,9.458486836454018,1.3613949230371134,4,5897914500.000,2天2板,放量涨停,33,002645
