股票代码,股票简称,最新价,最新涨跌幅,涨停[20250624],首次涨停时间[20250624],最终涨停时间[20250624],涨停明细数据[20250624],连续涨停天数[20250624],涨停原因类别[20250624],涨停封单量[20250624],涨停封单额[20250624],涨停封单量占成交量比[20250624],涨停封单量占流通a股比[20250624],涨停开板次数[20250624],a股市值(不含限售股)[20250624],几天几板[20250624],涨停类型[20250624],market_code,code
002976.SZ,瑞玛精密,26.39,10.004168404,涨停, 09:30:03, 09:30:03,"[{""code"":""002976.SZ"",""time"":1750728603000,""openTime"":null,""duration"":8046000,""updatedTime"":1750741989000,""firstVol"":614800.0,""highestVol"":7343867.0,""firstVolDivLTGB"":0.009427098307553715,""firstVolDivVol"":0.653056,""highestVolDivLTGB"":0.11260793130546451,""highestVolDivVol"":4.886942}]",1,股权收购+特斯拉+智能座舱,4075907,107592214.73,146.5962368303625,6.251520134935696,0,1721056800.000,首板涨停,放量涨停,33,002976
002579.SZ,中京电子,12.65,10,涨停, 09:46:36, 11:17:54,"[{""code"":""002579.SZ"",""time"":1750729596000,""openTime"":1750730487000,""duration"":888000,""updatedTime"":1750730487000,""firstVol"":6173280.0,""highestVol"":4.392736E7,""firstVolDivLTGB"":0.010615643380938244,""firstVolDivVol"":0.056883,""highestVolDivLTGB"":0.07553799413376543,""highestVolDivVol"":0.381612},{""code"":""002579.SZ"",""time"":1750730502000,""openTime"":1750731279000,""duration"":774000,""updatedTime"":1750731279000,""firstVol"":4336580.0,""highestVol"":2.2473233E7,""firstVolDivLTGB"":0.007457232909070894,""firstVolDivVol"":0.032017,""highestVolDivLTGB"":0.0386452302738144,""highestVolDivVol"":0.164016},{""code"":""002579.SZ"",""time"":1750732203000,""openTime"":1750732314000,""duration"":108000,""updatedTime"":1750732314000,""firstVol"":6341560.0,""highestVol"":1.694712E7,""firstVolDivLTGB"":0.010905019606890136,""firstVolDivVol"":0.035556,""highestVolDivLTGB"":0.029142462719002886,""highestVolDivVol"":0.094278},{""code"":""002579.SZ"",""time"":1750734942000,""openTime"":1750734963000,""duration"":18000,""updatedTime"":1750734963000,""firstVol"":3682534.0,""highestVol"":8814134.0,""firstVolDivLTGB"":0.006332527875323983,""firstVolDivVol"":0.017504,""highestVolDivLTGB"":0.01515688633203139,""highestVolDivVol"":0.041885},{""code"":""002579.SZ"",""time"":1750734984000,""openTime"":1750735050000,""duration"":63000,""updatedTime"":1750735050000,""firstVol"":3737880.0,""highestVol"":1.024598E7,""firstVolDivLTGB"":0.006427701494301481,""firstVolDivVol"":0.017583,""highestVolDivLTGB"":0.017619105203105258,""highestVolDivVol"":0.048105},{""code"":""002579.SZ"",""time"":1750735074000,""openTime"":null,""duration"":1533000,""updatedTime"":1750741989000,""firstVol"":2175000.0,""highestVol"":1.13061E7,""firstVolDivLTGB"":0.0037401550478093786,""firstVolDivVol"":0.010121,""highestVolDivLTGB"":0.019442099763695455,""highestVolDivVol"":0.052557}]",1,PCB+AI眼镜+小米概念+人形机器人,6535300,82685460,2.9917464706783763,1.1240068714713205,5,7356312700.000,5天4板,放量涨停,33,002579
002197.SZ,ST证通,7.11,5.022156573,涨停, 11:20:21, 13:03:27,"[{""code"":""002197.SZ"",""time"":1750735221000,""openTime"":1750735239000,""duration"":15000,""updatedTime"":1750735239000,""firstVol"":558400.0,""highestVol"":1196800.0,""firstVolDivLTGB"":0.0010456928603964151,""firstVolDivVol"":0.035755,""highestVolDivLTGB"":0.002241198451508649,""highestVolDivVol"":0.076547},{""code"":""002197.SZ"",""time"":1750735263000,""openTime"":1750735275000,""duration"":9000,""updatedTime"":1750735275000,""firstVol"":129700.0,""highestVol"":226000.0,""firstVolDivLTGB"":2.428838896730212E-4,""firstVolDivVol"":0.007927,""highestVolDivLTGB"":4.2322096427218806E-4,""highestVolDivVol"":0.01379},{""code"":""002197.SZ"",""time"":1750735284000,""openTime"":1750735287000,""duration"":0,""updatedTime"":1750735287000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":5.805243315237978E-6,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":5.805243315237978E-6,""highestVolDivVol"":1.87E-4},{""code"":""002197.SZ"",""time"":1750735290000,""openTime"":1750735302000,""duration"":9000,""updatedTime"":1750735302000,""firstVol"":27000.0,""highestVol"":27000.0,""firstVolDivLTGB"":5.056179661658884E-5,""firstVolDivVol"":0.001626,""highestVolDivLTGB"":5.056179661658884E-5,""highestVolDivVol"":0.001626},{""code"":""002197.SZ"",""time"":1750741407000,""openTime"":null,""duration"":579000,""updatedTime"":1750741986000,""firstVol"":461500.0,""highestVol"":2989600.0,""firstVolDivLTGB"":8.642321903168796E-4,""firstVolDivVol"":0.025062,""highestVolDivLTGB"":0.005598501746850148,""highestVolDivVol"":0.162277}]",1,数字货币概念+算力布局+开源鸿蒙,1578000,11219580,8.349917196654467,0.2955056113369526,4,3796740100.000,首板涨停,缩量涨停,33,002197
301398.SZ,星源卓镁,39.49,19.99392282,涨停, 10:29:18, 10:29:18,"[{""code"":""301398.SZ"",""time"":1750732158000,""openTime"":null,""duration"":4452000,""updatedTime"":1750741986000,""firstVol"":1.896992E7,""highestVol"":1.966408E7,""firstVolDivLTGB"":0.5669432157800358,""firstVolDivVol"":2.492894,""highestVolDivLTGB"":0.5876891811117753,""highestVolDivVol"":2.375911}]",1,镁/铝合金压铸产品+特斯拉,5769680,227844663.2,60.52871459988458,17.243514644351464,0,1321335400.000,首板涨停,放量涨停,33,301398
002017.SZ,东信和平,17.77,10.030959752,涨停, 09:35:15, 11:14:51,"[{""code"":""002017.SZ"",""time"":1750728915000,""openTime"":1750728927000,""duration"":9000,""updatedTime"":1750728927000,""firstVol"":2.5177613E7,""highestVol"":2.9909713E7,""firstVolDivLTGB"":0.04340325076210008,""firstVolDivVol"":0.466317,""highestVolDivLTGB"":0.05156083595221854,""highestVolDivVol"":0.551691},{""code"":""002017.SZ"",""time"":1750729980000,""openTime"":1750730067000,""duration"":84000,""updatedTime"":1750730067000,""firstVol"":4.6165468E7,""highestVol"":5.3438268E7,""firstVolDivLTGB"":0.07958385030994428,""firstVolDivVol"":0.468335,""highestVolDivLTGB"":0.092121304203711,""highestVolDivVol"":0.536959},{""code"":""002017.SZ"",""time"":1750730088000,""openTime"":1750730103000,""duration"":12000,""updatedTime"":1750730103000,""firstVol"":550025.0,""highestVol"":1.7002025E7,""firstVolDivLTGB"":9.481785664282034E-4,""firstVolDivVol"":0.004979,""highestVolDivLTGB"":0.029309496279035455,""highestVolDivVol"":0.153837},{""code"":""002017.SZ"",""time"":1750730451000,""openTime"":1750730643000,""duration"":189000,""updatedTime"":1750730643000,""firstVol"":3827344.0,""highestVol"":1.5250124E7,""firstVolDivLTGB"":0.006597891999722896,""firstVolDivVol"":0.031364,""highestVolDivLTGB"":0.026289424502835945,""highestVolDivVol"":0.123933},{""code"":""002017.SZ"",""time"":1750734891000,""openTime"":null,""duration"":1755000,""updatedTime"":1750741989000,""firstVol"":2154277.0,""highestVol"":2.0981277E7,""firstVolDivLTGB"":0.0037137207900536356,""firstVolDivVol"":0.013535,""highestVolDivLTGB"":0.03616925984763063,""highestVolDivVol"":0.131296}]",1,数字货币+区块链SIM卡+央企,15286943,271590336.11,9.463471071002768,2.6347207326104174,4,10308126100.000,9天5板,放量涨停,33,002017
001236.SZ,弘业期货,10.92,9.96978852,涨停, 10:03:12, 10:03:12,"[{""code"":""001236.SZ"",""time"":1750730592000,""openTime"":null,""duration"":6033000,""updatedTime"":1750741989000,""firstVol"":8.57059E7,""highestVol"":9.1605813E7,""firstVolDivLTGB"":0.2625506694035899,""firstVolDivVol"":4.650095,""highestVolDivLTGB"":0.2806244088727856,""highestVolDivVol"":4.752032}]",1,期货+一季报增长+江苏国资,27036800,295228752,93.14948063296966,8.282060952312145,0,3564677400.000,首板涨停,缩量涨停,33,001236
834475.BJ,三友科技,25.22,30,涨停, 09:38:02, 09:38:02,"[{""code"":""834475.BJ"",""time"":1750729082000,""openTime"":null,""duration"":7506000,""updatedTime"":1750741988000,""firstVol"":449902.0,""highestVol"":4845292.0,""firstVolDivLTGB"":0.010699250841738832,""firstVolDivVol"":0.077136,""highestVolDivLTGB"":0.11522730396724269,""highestVolDivVol"":0.630424}]",1,无人驾驶+战略转型+智能装备创新,3035804,76506206.66,35.58588808875384,7.21418097468101,0,1060497470.000,首板涨停,放量涨停,151,834475
300462.SZ,华铭智能,14.17,19.983065199,涨停, 09:35:00, 09:35:18,"[{""code"":""300462.SZ"",""time"":1750728900000,""openTime"":1750728912000,""duration"":9000,""updatedTime"":1750728912000,""firstVol"":5.5866E7,""highestVol"":5.5866E7,""firstVolDivLTGB"":0.40857307808824983,""firstVolDivVol"":3.036673,""highestVolDivLTGB"":0.40857307808824983,""highestVolDivVol"":3.036673},{""code"":""300462.SZ"",""time"":1750728918000,""openTime"":null,""duration"":7686000,""updatedTime"":1750741983000,""firstVol"":4.27338E7,""highestVol"":4.97515E7,""firstVolDivLTGB"":0.3125314181149116,""firstVolDivVol"":1.902374,""highestVolDivLTGB"":0.3638550011546837,""highestVolDivVol"":2.008546}]",1,数字货币+AFC系统+亏损收窄,14101600,199819672,45.32210946689441,10.313131632780696,1,1937526600.000,首板涨停,放量涨停,33,300462
603657.SH,春光科技,36.4,10.003022061,涨停, 09:43:20, 09:43:20,"[{""code"":""603657.SH"",""time"":1750729400000,""openTime"":null,""duration"":7206000,""updatedTime"":1750741988000,""firstVol"":5269420.0,""highestVol"":5269420.0,""firstVolDivLTGB"":0.03897786856355183,""firstVolDivVol"":1.624709,""highestVolDivLTGB"":0.03897786856355183,""highestVolDivVol"":1.624709}]",1,扫地机器人+小米概念+一季报扭亏,1360420,49519288,30.014119931165332,1.0063018691094499,0,4920917800.000,首板涨停,缩量涨停,17,603657
603800.SH,洪田股份,26.04,10.012674271,涨停, 09:40:29, 10:14:50,"[{""code"":""603800.SH"",""time"":1750729229000,""openTime"":1750730237000,""duration"":1005000,""updatedTime"":1750730237000,""firstVol"":1.196901E7,""highestVol"":1.209841E7,""firstVolDivLTGB"":0.057543317307692306,""firstVolDivVol"":2.569676,""highestVolDivLTGB"":0.05816543269230769,""highestVolDivVol"":2.59217},{""code"":""603800.SH"",""time"":1750730312000,""openTime"":1750730352000,""duration"":36000,""updatedTime"":1750730352000,""firstVol"":7981000.0,""highestVol"":8171300.0,""firstVolDivLTGB"":0.03837019230769231,""firstVolDivVol"":0.911027,""highestVolDivLTGB"":0.03928509615384616,""highestVolDivVol"":0.931336},{""code"":""603800.SH"",""time"":1750730969000,""openTime"":1750731020000,""duration"":48000,""updatedTime"":1750731020000,""firstVol"":1010433.0,""highestVol"":8757000.0,""firstVolDivLTGB"":0.004857850961538461,""firstVolDivVol"":0.08382,""highestVolDivLTGB"":0.04210096153846154,""highestVolDivVol"":0.72633},{""code"":""603800.SH"",""time"":1750731290000,""openTime"":null,""duration"":5293000,""updatedTime"":1750741971000,""firstVol"":4249900.0,""highestVol"":4603800.0,""firstVolDivLTGB"":0.020432211538461538,""firstVolDivVol"":0.320215,""highestVolDivLTGB"":0.022133653846153845,""highestVolDivVol"":0.346684}]",1,固态电池+复合集流体设备+海外拓展,1171900,30516276,8.494651863158618,0.5634134615384615,3,5416320000.000,首板涨停,放量涨停,17,603800
