股票代码,股票简称,最新价,最新涨跌幅,涨停[20250714],首次涨停时间[20250714],最终涨停时间[20250714],涨停明细数据[20250714],连续涨停天数[20250714],涨停原因类别[20250714],涨停封单量[20250714],涨停封单额[20250714],涨停封单量占成交量比[20250714],涨停封单量占流通a股比[20250714],涨停开板次数[20250714],a股市值(不含限售股)[20250714],几天几板[20250714],涨停类型[20250714],market_code,code
001387.SZ,雪祺电气,15.53,9.985835694,涨停, 09:45:39, 09:45:39,"[{""code"":""001387.SZ"",""time"":1752457539000,""openTime"":null,""duration"":4128000,""updatedTime"":1752461667000,""firstVol"":3.529822E7,""highestVol"":3.798973E7,""firstVolDivLTGB"":0.3098772435332974,""firstVolDivVol"":12.415084,""highestVolDivLTGB"":0.33350556529406333,""highestVolDivVol"":10.820011}]",1,冰箱+PCB概念+一季报增长,13977890,217076631.7,158.88364097152348,12.270958772458334,0,1769027500.000,首板涨停,放量涨停,33,001387
002716.SZ,湖南白银,4.85,9.977324263,涨停, 09:39:12, 10:49:06,"[{""code"":""002716.SZ"",""time"":1752457152000,""openTime"":1752460770000,""duration"":3615000,""updatedTime"":1752460770000,""firstVol"":1.5328761E8,""highestVol"":1.5328761E8,""firstVolDivLTGB"":0.06934587657135076,""firstVolDivVol"":0.85782,""highestVolDivLTGB"":0.06934587657135076,""highestVolDivVol"":0.85782},{""code"":""002716.SZ"",""time"":1752460884000,""openTime"":1752460917000,""duration"":30000,""updatedTime"":1752460917000,""firstVol"":8.630897E7,""highestVol"":8.630897E7,""firstVolDivLTGB"":0.039045368250052406,""firstVolDivVol"":0.328401,""highestVolDivLTGB"":0.039045368250052406,""highestVolDivVol"":0.328401},{""code"":""002716.SZ"",""time"":1752461346000,""openTime"":null,""duration"":327000,""updatedTime"":1752461673000,""firstVol"":8.0255047E7,""highestVol"":9.4712547E7,""firstVolDivLTGB"":0.03630663028466524,""firstVolDivVol"":0.259005,""highestVolDivLTGB"":0.042847067639845506,""highestVolDivVol"":0.304769}]",2,,72529897,351770000.45,23.16035887399048,3.2833604893166948,2,10720823600.000,2天2板,放量涨停,33,002716
002873.SZ,新天药业,10.79,9.98980632,涨停, 10:12:36, 10:12:36,"[{""code"":""002873.SZ"",""time"":1752459156000,""openTime"":null,""duration"":2517000,""updatedTime"":1752461673000,""firstVol"":5.5149654E7,""highestVol"":5.5149654E7,""firstVolDivLTGB"":0.23096537683734844,""firstVolDivVol"":5.420285,""highestVolDivLTGB"":0.23096537683734844,""highestVolDivVol"":5.420285}]",1,其它,23678466,255490648.14,157.84294968923322,9.91748055774447,0,2576424100.000,首板涨停,放量涨停,33,002873
600826.SH,兰生股份,9.89,10.011123471,涨停, 09:25:03, 09:25:03,"[{""code"":""600826.SH"",""time"":1752456303000,""openTime"":null,""duration"":5100000,""updatedTime"":1752461673000,""firstVol"":1.738693E7,""highestVol"":2.002069E7,""firstVolDivLTGB"":0.023638527465726786,""firstVolDivVol"":5.439586,""highestVolDivLTGB"":0.02721927507891282,""highestVolDivVol"":3.035319}]",2,会展运营+参股券商+上海国企,18490179,182867870.31,245.43222399661468,2.5138457688488116,0,7274426800.000,2天2板,一字涨停||缩量涨停,17,600826
002552.SZ,宝鼎科技,17.01,10.025873221,涨停, 10:22:30, 10:22:30,"[{""code"":""002552.SZ"",""time"":1752459750000,""openTime"":null,""duration"":1923000,""updatedTime"":1752461673000,""firstVol"":5.23098E7,""highestVol"":5.23098E7,""firstVolDivLTGB"":0.1633487803392244,""firstVolDivVol"":2.188804,""highestVolDivLTGB"":0.1633487803392244,""highestVolDivVol"":2.188804}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,22320600,379673406,82.6988994006047,7.0021029260759216,0,5447176900.000,首板涨停,放量涨停,33,002552
002896.SZ,中大力德,67.58,9.993489583,涨停, 09:52:39, 09:53:21,"[{""code"":""002896.SZ"",""time"":1752457959000,""openTime"":1752457971000,""duration"":9000,""updatedTime"":1752457971000,""firstVol"":1107800.0,""highestVol"":1532940.0,""firstVolDivLTGB"":0.005637008697266325,""firstVolDivVol"":0.050071,""highestVolDivLTGB"":0.0078003214590968055,""highestVolDivVol"":0.069078},{""code"":""002896.SZ"",""time"":1752458001000,""openTime"":null,""duration"":3672000,""updatedTime"":1752461673000,""firstVol"":1054480.0,""highestVol"":7241550.0,""firstVolDivLTGB"":0.005365691398351142,""firstVolDivVol"":0.044535,""highestVolDivLTGB"":0.036848420591883875,""highestVolDivVol"":0.293859}]",2,人形机器人+泰国工厂+精密减速器,3266680,220762234.4,12.425890484810495,1.6632584932822252,1,13281002000.000,2天2板,放量涨停,33,002896
603001.SH,奥康国际,7.71,9.985734665,涨停, 09:30:23, 09:30:23,"[{""code"":""603001.SH"",""time"":1752456623000,""openTime"":null,""duration"":5049000,""updatedTime"":1752461672000,""firstVol"":35700.0,""highestVol"":6681900.0,""firstVolDivLTGB"":8.903187191381117E-5,""firstVolDivVol"":0.039309,""highestVolDivLTGB"":0.016663923387700133,""highestVolDivVol"":4.842658}]",1,鞋履专家+智能制造+全渠道优化,5047632,38917242.72,133.80894464550238,1.2588238814903487,0,3091555800.000,首板涨停,缩量涨停,17,603001
603380.SH,易德龙,28.99,10.018975332,涨停, 09:50:23, 09:50:23,"[{""code"":""603380.SH"",""time"":1752457823000,""openTime"":null,""duration"":3840000,""updatedTime"":1752461663000,""firstVol"":8651300.0,""highestVol"":8651300.0,""firstVolDivLTGB"":0.05392193526351087,""firstVolDivVol"":4.070242,""highestVolDivLTGB"":0.05392193526351087,""highestVolDivVol"":4.070242}]",1,机器人概念+EMS+全球布局+一季报增长,3456700,100209733,106.96227991459604,2.1544964759675196,0,4651190400.000,首板涨停,放量涨停,17,603380
600604.SH,市北高新,6.25,10.035211268,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752456301000,""openTime"":null,""duration"":5088000,""updatedTime"":1752461674000,""firstVol"":1.203065E8,""highestVol"":1.203065E8,""firstVolDivLTGB"":0.08547805560653726,""firstVolDivVol"":34.05415,""highestVolDivLTGB"":0.08547805560653726,""highestVolDivVol"":34.05415}]",2,区块链集群+蚂蚁金服概念+园区+上海国企,67522572,422016075,406.3905366612353,4.797494868616754,0,8796592500.000,2天2板,一字涨停||缩量涨停,17,600604
002401.SZ,中远海科,19.67,10.011185682,涨停, 09:25:00, 09:25:00,"[{""code"":""002401.SZ"",""time"":1752456300000,""openTime"":null,""duration"":5103000,""updatedTime"":1752461670000,""firstVol"":6.63094E7,""highestVol"":6.63094E7,""firstVolDivLTGB"":0.17855637787556863,""firstVolDivVol"":26.2778,""highestVolDivLTGB"":0.17855637787556863,""highestVolDivVol"":26.2778}]",2,区块链+航运数字化+AI大模型+央企,39673660,780380892.2,727.7914749671634,10.683228964018424,0,7304728700.000,2天2板,一字涨停||缩量涨停,33,002401
