股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
600360.SH,*ST华微,7.86,4.939919893,涨停, 14:11:54, 14:11:54,"[{""code"":""600360.SH"",""time"":1750227114000,""openTime"":null,""duration"":159000,""updatedTime"":1750227273000,""firstVol"":4550423.0,""highestVol"":4872723.0,""firstVolDivLTGB"":0.004738566335840376,""firstVolDivVol"":0.199715,""highestVolDivLTGB"":0.005074192261175527,""highestVolDivVol"":0.213524}]",0,,4286623,33692856.78,18.661878322385114,0.44638591713867215,0,7547921100.000,,,22,600360
603215.SH,比依股份,21.14,9.989594173,涨停, 09:37:08, 10:02:50,"[{""code"":""603215.SH"",""time"":1750210628000,""openTime"":1750211219000,""duration"":588000,""updatedTime"":1750211219000,""firstVol"":1.35365E7,""highestVol"":1.35365E7,""firstVolDivLTGB"":0.07229940247306525,""firstVolDivVol"":1.096224,""highestVolDivLTGB"":0.07229940247306525,""highestVolDivVol"":1.096224},{""code"":""603215.SH"",""time"":1750212170000,""openTime"":null,""duration"":9702000,""updatedTime"":1750227266000,""firstVol"":1.19921E7,""highestVol"":1.44569E7,""firstVolDivLTGB"":0.0640506530046353,""firstVolDivVol"":0.469522,""highestVolDivLTGB"":0.0772153238734427,""highestVolDivVol"":0.562874}]",1,AI眼镜+小家电+小米概念+创投,5075500,107296070,18.624064875079696,2.7108603941346927,1,3958008000.000,首板涨停,放量涨停,17,603215
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:24, 11:15:24,"[{""code"":""002200.SZ"",""time"":1750216524000,""openTime"":null,""duration"":5373000,""updatedTime"":1750227273000,""firstVol"":1751700.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.009513237966340505,""firstVolDivVol"":0.221311,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.370239}]",1,合同中标+重整招募+国企背景,2151600,18224052,25.85218739111106,1.168503899547767,0,1559605600.000,3天2板,缩量涨停,33,002200
002579.SZ,中京电子,9.01,10.012210012,涨停, 10:12:00, 10:16:18,"[{""code"":""002579.SZ"",""time"":1750212720000,""openTime"":1750212741000,""duration"":18000,""updatedTime"":1750212741000,""firstVol"":9.2684597E7,""highestVol"":9.4141997E7,""firstVolDivLTGB"":0.15938150037872553,""firstVolDivVol"":5.451026,""highestVolDivLTGB"":0.16188766220248524,""highestVolDivVol"":5.456164},{""code"":""002579.SZ"",""time"":1750212978000,""openTime"":null,""duration"":8943000,""updatedTime"":1750227273000,""firstVol"":5.83553E7,""highestVol"":6.82995E7,""firstVolDivLTGB"":0.10034844591330144,""firstVolDivVol"":1.291124,""highestVolDivLTGB"":0.11744860675303755,""highestVolDivVol"":1.50094}]",1,AI眼镜+PCB+小米概念+人形机器人,21825866,196651052.66,34.037316022340015,3.753304229229415,1,5239555500.000,首板涨停,放量涨停,33,002579
002017.SZ,东信和平,16.06,10,涨停, 13:37:03, 13:41:57,"[{""code"":""002017.SZ"",""time"":1750225023000,""openTime"":1750225068000,""duration"":42000,""updatedTime"":1750225068000,""firstVol"":878424.0,""highestVol"":1.4303294E7,""firstVolDivLTGB"":0.0015142999118878747,""firstVolDivVol"":0.006837,""highestVolDivLTGB"":0.02465720067291691,""highestVolDivVol"":0.110995},{""code"":""002017.SZ"",""time"":1750225107000,""openTime"":1750225281000,""duration"":171000,""updatedTime"":1750225281000,""firstVol"":1087340.0,""highestVol"":8654350.0,""firstVolDivLTGB"":0.0018744465841008004,""firstVolDivVol"":0.008068,""highestVolDivLTGB"":0.014919083998669012,""highestVolDivVol"":0.06405},{""code"":""002017.SZ"",""time"":1750225317000,""openTime"":null,""duration"":1953000,""updatedTime"":1750227270000,""firstVol"":124251.0,""highestVol"":1.1064573E7,""firstVolDivLTGB"":2.141941458247729E-4,""firstVolDivVol"":8.95E-4,""highestVolDivLTGB"":0.019074025662979333,""highestVolDivVol"":0.079398}]",3,数字货币+量子科技+低空经济+央企,8431577,135411126.62,5.984272668045857,1.4531429330665904,2,9316179300.000,5天4板,放量涨停,33,002017
300903.SZ,科翔股份,10.63,19.977426637,涨停, 14:03:33, 14:03:33,"[{""code"":""300903.SZ"",""time"":1750226613000,""openTime"":null,""duration"":660000,""updatedTime"":1750227273000,""firstVol"":9.3629474E7,""highestVol"":9.4769294E7,""firstVolDivLTGB"":0.28523758058376303,""firstVolDivVol"":1.002672,""highestVolDivLTGB"":0.28870998606903775,""highestVolDivVol"":1.003076}]",1,PCB龙头+光模块+一季报增长,54136354,575469443.02,54.42213196863002,16.49237358375646,0,3489306400.000,首板涨停,放量涨停,33,300903
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":11625000,""updatedTime"":1750227270000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,30594018,396498473.28,32.9893602744199,1.8846518888550532,0,21038287000.000,4天4板,放量涨停,33,002015
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":11709000,""updatedTime"":1750227275000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,21364960,198042055.2,303.97436736505733,3.1509173251886047,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
688496.SH,清越科技,9.58,20.050125313,涨停, 11:14:53, 14:14:32,"[{""code"":""688496.SH"",""time"":1750216493000,""openTime"":1750216718000,""duration"":222000,""updatedTime"":1750216718000,""firstVol"":1.2727077E7,""highestVol"":1.3119177E7,""firstVolDivLTGB"":0.053487339122891955,""firstVolDivVol"":0.967011,""highestVolDivLTGB"":0.055135194767207296,""highestVolDivVol"":0.958836},{""code"":""688496.SH"",""time"":1750216766000,""openTime"":1750216817000,""duration"":48000,""updatedTime"":1750216817000,""firstVol"":706148.0,""highestVol"":4470787.0,""firstVolDivLTGB"":0.0029676867317571746,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.01878911398235563,""highestVolDivVol"":0.234282},{""code"":""688496.SH"",""time"":1750216820000,""openTime"":1750224986000,""duration"":2775000,""updatedTime"":1750224986000,""firstVol"":2735115.0,""highestVol"":5900804.0,""firstVolDivLTGB"":0.011494707193577019,""firstVolDivVol"":0.137912,""highestVolDivLTGB"":0.024798962451921785,""highestVolDivVol"":0.284173},{""code"":""688496.SH"",""time"":1750227017000,""openTime"":1750227077000,""duration"":57000,""updatedTime"":1750227077000,""firstVol"":691290.0,""highestVol"":1528269.0,""firstVolDivLTGB"":0.0029052438876785284,""firstVolDivVol"":0.026003,""highestVolDivLTGB"":0.0064227663802146374,""highestVolDivVol"":0.057038},{""code"":""688496.SH"",""time"":1750227272000,""openTime"":null,""duration"":3000,""updatedTime"":1750227275000,""firstVol"":19075.0,""highestVol"":552299.0,""firstVolDivLTGB"":8.016538233949272E-5,""firstVolDivVol"":6.89E-4,""highestVolDivLTGB"":0.0023211145740875227,""highestVolDivVol"":0.019942}]",0,,552299,182738.5,1.9941862667223726,0.23211145740875228,4,2274759900.000,首板涨停,,17,688496
301176.SZ,逸豪新材,21.23,20.011305822,涨停, 10:13:06, 10:24:48,"[{""code"":""301176.SZ"",""time"":1750212786000,""openTime"":1750212840000,""duration"":51000,""updatedTime"":1750212840000,""firstVol"":4.5990763E7,""highestVol"":4.9859163E7,""firstVolDivLTGB"":0.8160821445892575,""firstVolDivVol"":4.905767,""highestVolDivLTGB"":0.8847248885274063,""highestVolDivVol"":5.184085},{""code"":""301176.SZ"",""time"":1750213488000,""openTime"":null,""duration"":8400000,""updatedTime"":1750227270000,""firstVol"":3.0438737E7,""highestVol"":3.0508137E7,""firstVolDivLTGB"":0.5401195402987418,""firstVolDivVol"":2.207049,""highestVolDivLTGB"":0.5413510071660015,""highestVolDivVol"":2.187434}]",1,PCB产业链+产能扩张+亏损缩小,6000700,127394861,35.36816122869425,10.647929726751343,1,1196428450.000,首板涨停,放量涨停,33,301176
