股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":10632000,""updatedTime"":1751523326000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,机器人概念+低空经济+数据冷却油+药用辅料,3808915,115448213.65,106.13974588869985,2.8122706811204314,0,4105160100.000,首板涨停,放量涨停,17,603351
002305.SZ,*ST南置,2.18,4.807692308,涨停, 13:03:45, 13:03:45,"[{""code"":""002305.SZ"",""time"":1751519025000,""openTime"":null,""duration"":4299000,""updatedTime"":1751523324000,""firstVol"":1614250.0,""highestVol"":9874950.0,""firstVolDivLTGB"":9.308845801407736E-4,""firstVolDivVol"":0.03262,""highestVolDivLTGB"":0.005694557029370378,""highestVolDivVol"":0.194356}]",1,房地产+资产重组+ST板块+国企改革,8295450,18084081,16.025968581532403,0.4783711624797138,0,3780345100.000,首板涨停,放量涨停,33,002305
002579.SZ,中京电子,15.6,10.014104372,涨停, 13:49:48, 13:53:33,"[{""code"":""002579.SZ"",""time"":1751521788000,""openTime"":1751521842000,""duration"":51000,""updatedTime"":1751521842000,""firstVol"":4.43211E7,""highestVol"":4.59305E7,""firstVolDivLTGB"":0.07621507397216748,""firstVolDivVol"":0.235399,""highestVolDivLTGB"":0.0789826167463948,""highestVolDivVol"":0.243361},{""code"":""002579.SZ"",""time"":1751521854000,""openTime"":1751521875000,""duration"":18000,""updatedTime"":1751521875000,""firstVol"":2.9027041E7,""highestVol"":3.5131741E7,""firstVolDivLTGB"":0.04991523398580221,""firstVolDivVol"":0.142657,""highestVolDivLTGB"":0.060412946408957106,""highestVolDivVol"":0.172504},{""code"":""002579.SZ"",""time"":1751521890000,""openTime"":1751521938000,""duration"":45000,""updatedTime"":1751521938000,""firstVol"":1.74072E7,""highestVol"":3.23781E7,""firstVolDivLTGB"":0.029933621585391916,""firstVolDivVol"":0.083321,""highestVolDivLTGB"":0.05567775363378246,""highestVolDivVol"":0.154307},{""code"":""002579.SZ"",""time"":1751521950000,""openTime"":1751521992000,""duration"":39000,""updatedTime"":1751521992000,""firstVol"":1.3113E7,""highestVol"":2.39713E7,""firstVolDivLTGB"":0.022549265812379028,""firstVolDivVol"":0.061554,""highestVolDivLTGB"":0.041221323539104814,""highestVolDivVol"":0.11241},{""code"":""002579.SZ"",""time"":1751522013000,""openTime"":null,""duration"":1314000,""updatedTime"":1751523327000,""firstVol"":1.293166E7,""highestVol"":2.201336E7,""firstVolDivLTGB"":0.022237431460025117,""firstVolDivVol"":0.059806,""highestVolDivLTGB"":0.037854427367009225,""highestVolDivVol"":0.10169}]",1,PCB+AI眼镜+折叠屏+人形机器人,15293655,238917978,6.914072068010614,2.6336288872063367,4,9071816400.000,12天7板,放量涨停,33,002579
603800.SH,洪田股份,27.34,10.020120724,涨停, 10:15:07, 13:00:10,"[{""code"":""603800.SH"",""time"":1751508907000,""openTime"":1751509312000,""duration"":402000,""updatedTime"":1751509312000,""firstVol"":1.21855E7,""highestVol"":1.21855E7,""firstVolDivLTGB"":0.058584134615384614,""firstVolDivVol"":1.325765,""highestVolDivLTGB"":0.058584134615384614,""highestVolDivVol"":1.325765},{""code"":""603800.SH"",""time"":1751518810000,""openTime"":null,""duration"":4515000,""updatedTime"":1751523325000,""firstVol"":175100.0,""highestVol"":3859600.0,""firstVolDivLTGB"":8.418269230769231E-4,""firstVolDivVol"":0.011378,""highestVolDivLTGB"":0.01855576923076923,""highestVolDivVol"":0.248626}]",1,固态电池+复合集流体设备+光刻机+油气钻采,1737900,47514186,10.158939855381684,0.835528846153846,1,5686720000.000,首板涨停,放量涨停,17,603800
000913.SZ,钱江摩托,16.68,10.026385224,涨停, 13:48:12, 13:48:12,"[{""code"":""000913.SZ"",""time"":1751521692000,""openTime"":null,""duration"":1635000,""updatedTime"":1751523327000,""firstVol"":3.54938E7,""highestVol"":3.54938E7,""firstVolDivLTGB"":0.07761302416597482,""firstVolDivVol"":1.655224,""highestVolDivLTGB"":0.07761302416597482,""highestVolDivVol"":1.655224}]",1,ATV车型+摩托车出口+股票激励解除+国企控股,15067100,251928048,65.449366626179,3.302650242558467,0,7628057200.000,首板涨停,放量涨停,33,000913
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":10914000,""updatedTime"":1751523325000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,肠外营养+维生素+政府补助,6920500,79793365,99.41818704209166,1.5903291076990955,0,5017412100.000,首板涨停,放量涨停,17,603676
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":10771000,""updatedTime"":1751523326000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,存储芯片+HBM+激光雷达陶瓷衬板+一季报增长,13050196,135852540.36,13.374069419580664,2.0701518591737167,1,6562443200.000,3天2板,放量涨停,17,603936
002693.SZ,*ST双成,7.73,5.027173913,涨停, 10:15:00, 10:15:00,"[{""code"":""002693.SZ"",""time"":1751508900000,""openTime"":null,""duration"":9039000,""updatedTime"":1751523321000,""firstVol"":3385000.0,""highestVol"":4605900.0,""firstVolDivLTGB"":0.00823136139646065,""firstVolDivVol"":0.344824,""highestVolDivLTGB"":0.011200244447845821,""highestVolDivVol"":0.431074}]",1,注射用紫杉醇+美国业务拓展+ST板块,3870700,29920511,31.494711147274206,0.9412446250304354,0,3178824100.000,首板涨停,缩量涨停,33,002693
605500.SH,森林包装,8.24,10.013351135,涨停, 13:44:31, 13:44:31,"[{""code"":""605500.SH"",""time"":1751521471000,""openTime"":null,""duration"":1854000,""updatedTime"":1751523325000,""firstVol"":3.6985547E7,""highestVol"":3.7829918E7,""firstVolDivLTGB"":0.08925083735521236,""firstVolDivVol"":12.402546,""highestVolDivLTGB"":0.09128841216216216,""highestVolDivVol"":12.055339}]",1,纸包装+环保政策+智能制造+业绩增长,15736695,129670366.8,184.95909183172992,3.7974650096525098,0,3414656000.000,首板涨停,放量涨停,17,605500
002093.SZ,国脉科技,13.01,9.974640744,涨停, 11:22:45, 11:22:45,"[{""code"":""002093.SZ"",""time"":1751512965000,""openTime"":null,""duration"":5016000,""updatedTime"":1751523327000,""firstVol"":1.138458E8,""highestVol"":1.473738E8,""firstVolDivLTGB"":0.11306943697834743,""firstVolDivVol"":1.297077,""highestVolDivLTGB"":0.14636879525954913,""highestVolDivVol"":1.642893}]",1,中报预增+养老AI+产教融合,29322300,381477919,27.473211644047733,2.912194146938583,0,13099329900.000,首板涨停,放量涨停,33,002093
