股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.73,0.73800738,33,000008
000034.SZ,神州数码,35.76,1.074053137,33,000034
000055.SZ,方大集团,3.96,1.278772379,33,000055
000012.SZ,南玻A,4.55,-0.219298246,33,000012
000021.SZ,深科技,17.3,2.916666667,33,000021
000065.SZ,北方国际,9.79,0.720164609,33,000065
000070.SZ,ST特信,7.26,2.3977433,33,000070
000060.SZ,中金岭南,4.45,0.451467269,33,000060
000009.SZ,中国宝安,8.45,6.565656566,33,000009
000099.SZ,中信海直,20.54,0.538423886,33,000099
000158.SZ,常山北明,21.17,1.146679408,33,000158
000016.SZ,深康佳A,4.6,0.877192982,33,000016
000032.SZ,深桑达A,18.81,1.840822956,33,000032
000002.SZ,万科A,6.29,0,33,000002
000045.SZ,深纺织A,10.91,1.677539609,33,000045
000088.SZ,盐田港,4.53,1.116071429,33,000088
000027.SZ,深圳能源,6.28,-0.158730159,33,000027
000058.SZ,深赛格,7.98,1.012658228,33,000058
000042.SZ,中洲控股,6.82,0.589970501,33,000042
000156.SZ,华数传媒,7.69,1.71957672,33,000156
000006.SZ,深振业A,6.6,-2.654867257,33,000006
000159.SZ,国际实业,6.53,-0.152905199,33,000159
000166.SZ,申万宏源,4.86,1.673640167,33,000166
000019.SZ,深粮控股,6.58,0.920245399,33,000019
000039.SZ,中集集团,7.87,1.943005181,33,000039
000049.SZ,德赛电池,21.82,1.065801668,33,000049
000011.SZ,深物业A,8.29,0.974421437,33,000011
000068.SZ,华控赛格,3.29,1.543209877,33,000068
000062.SZ,深圳华强,24.32,1.164725458,33,000062
000090.SZ,天健集团,3.48,0,33,000090
000030.SZ,富奥股份,5.74,0.701754386,33,000030
000420.SZ,吉林化纤,3.8,1.604278075,33,000420
000428.SZ,华天酒店,3.25,1.246105919,33,000428
000402.SZ,金融街,2.74,1.10701107,33,000402
000498.SZ,山东路桥,5.79,-0.344234079,33,000498
000333.SZ,美的集团,71.96,-0.566454822,33,000333
000425.SZ,徐工机械,7.68,-0.130208333,33,000425
000400.SZ,许继电气,20.56,0.194931774,33,000400
000507.SZ,珠海港,5.67,4.411764706,33,000507
000410.SZ,沈阳机床,6.41,1.104100946,33,000410
000510.SZ,新金路,5.02,2.240325866,33,000510
000430.SZ,ST张家界,7.96,0.505050505,33,000430
000598.SZ,兴蓉环境,7.15,-0.694444444,33,000598
000404.SZ,长虹华意,6.88,0.145560408,33,000404
000518.SZ,*ST四环,2.62,-1.872659176,33,000518
000534.SZ,万泽股份,13.06,-0.457317073,33,000534
000513.SZ,丽珠集团,35.26,-1.700585447,33,000513
000519.SZ,中兵红箭,18.29,3.510758777,33,000519
000538.SZ,云南白药,55.19,0.2907505,33,000538
000541.SZ,佛山照明,6.07,0.829187396,33,000541
000533.SZ,顺钠股份,6.79,2.105263158,33,000533
000547.SZ,航天发展,7.96,9.944751381,33,000547
000546.SZ,金圆股份,4.77,1.923076923,33,000546
000505.SZ,京粮控股,6.28,1.618122977,33,000505
