股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,-0.716845878,33,000008
000034.SZ,神州数码,38.88,-1.16929334,33,000034
000055.SZ,方大集团,4.17,0.240384615,33,000055
000012.SZ,南玻A,4.79,-0.415800416,33,000012
000021.SZ,深科技,18.65,-1.113467656,33,000021
000065.SZ,北方国际,10.97,0.091240876,33,000065
000070.SZ,特发信息,7.67,0.656167979,33,000070
000060.SZ,中金岭南,4.78,1.70212766,33,000060
000009.SZ,中国宝安,8.8,0.113765643,33,000009
000099.SZ,中信海直,22.31,-0.490633363,33,000099
000158.SZ,常山北明,24.43,0.700741962,33,000158
000016.SZ,深康佳A,4.99,-0.992063492,33,000016
000032.SZ,深桑达A,21.09,0.572246066,33,000032
000002.SZ,万科A,6.57,0.152439024,33,000002
000045.SZ,深纺织A,10.62,-0.747663551,33,000045
000088.SZ,盐田港,4.56,0.440528634,33,000088
000027.SZ,深圳能源,6.58,0.458015267,33,000027
000058.SZ,深赛格,8.28,-0.36101083,33,000058
000042.SZ,中洲控股,8.42,0.597371565,33,000042
000156.SZ,华数传媒,8.2,0.244498778,33,000156
000006.SZ,深振业A,6.24,-0.79491256,33,000006
000159.SZ,国际实业,5.67,0.531914894,33,000159
000166.SZ,申万宏源,5.24,0.191204589,33,000166
000019.SZ,深粮控股,6.83,0.441176471,33,000019
000039.SZ,中集集团,8.03,1.133501259,33,000039
000049.SZ,德赛电池,22.63,-0.13239188,33,000049
000011.SZ,深物业A,8.67,-0.344827586,33,000011
000068.SZ,华控赛格,3.37,-0.295857988,33,000068
000062.SZ,深圳华强,27.3,1.751770406,33,000062
000090.SZ,天健集团,3.56,0,33,000090
000030.SZ,富奥股份,5.9,-1.830282862,33,000030
000420.SZ,吉林化纤,4.17,0.240384615,33,000420
000428.SZ,华天酒店,3.34,0.602409639,33,000428
000402.SZ,金融街,2.94,-0.338983051,33,000402
000498.SZ,山东路桥,5.86,0.860585198,33,000498
000333.SZ,美的集团,72.73,0.137684153,33,000333
000425.SZ,徐工机械,8.3,0,33,000425
000400.SZ,许继电气,21.74,0.046019328,33,000400
000507.SZ,珠海港,5.51,-0.18115942,33,000507
000410.SZ,沈阳机床,6.67,-0.298953662,33,000410
000510.SZ,新金路,4.86,-0.613496933,33,000510
000430.SZ,ST张家界,7.29,-1.353179973,33,000430
000598.SZ,兴蓉环境,7.47,0.673854447,33,000598
000404.SZ,长虹华意,7.16,-1.783264746,33,000404
000518.SZ,*ST四环,2.37,-1.659751037,33,000518
000534.SZ,万泽股份,14.93,0.268636669,33,000534
000513.SZ,丽珠集团,41.47,-1.869380028,33,000513
000519.SZ,中兵红箭,20.79,1.861832435,33,000519
000538.SZ,云南白药,56.1,-0.213447172,33,000538
000541.SZ,佛山照明,6.62,-0.150829563,33,000541
000533.SZ,顺钠股份,6.72,-1.897810219,33,000533
000547.SZ,航天发展,7.91,1.41025641,33,000547
000546.SZ,金圆股份,5.51,9.98003992,33,000546
000505.SZ,京粮控股,6.98,1.601164483,33,000505
000543.SZ,皖能电力,7.28,0.275482094,33,000543
000568.SZ,泸州老窖,124.99,3.597181931,33,000568
000528.SZ,柳工,10.15,0.694444444,33,000528
000567.SZ,海德股份,6.48,0,33,000567
000551.SZ,创元科技,10.67,-0.651769088,33,000551
