股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.71,-2.166064982,33,000008
000034.SZ,神州数码,35.98,-1.289437586,33,000034
000055.SZ,方大集团,3.96,-1.736972705,33,000055
000012.SZ,南玻A,4.56,-0.218818381,33,000012
000021.SZ,深科技,17.04,-1.673398731,33,000021
000065.SZ,北方国际,9.69,-2.416918429,33,000065
000070.SZ,ST特信,7.04,-3.296703297,33,000070
000060.SZ,中金岭南,4.46,-1.762114537,33,000060
000009.SZ,中国宝安,7.92,-1.123595506,33,000009
000099.SZ,中信海直,20.56,-2.513039355,33,000099
000158.SZ,常山北明,21.29,-2.918376653,33,000158
000016.SZ,深康佳A,4.62,-1.70212766,33,000016
000032.SZ,深桑达A,18.75,-1.781037192,33,000032
000002.SZ,万科A,6.32,-1.863354037,33,000002
000045.SZ,深纺织A,11.1,0.090171326,33,000045
000088.SZ,盐田港,4.47,-1.324503311,33,000088
000027.SZ,深圳能源,6.33,-0.78369906,33,000027
000058.SZ,深赛格,7.88,-2.111801242,33,000058
000042.SZ,中洲控股,6.81,-0.873362445,33,000042
000156.SZ,华数传媒,7.68,-1.285347044,33,000156
000006.SZ,深振业A,6.55,-2.092675635,33,000006
000159.SZ,国际实业,6.47,10.034013605,33,000159
000166.SZ,申万宏源,4.78,-1.035196687,33,000166
000019.SZ,深粮控股,6.52,-1.361573374,33,000019
000039.SZ,中集集团,7.71,-0.387596899,33,000039
000049.SZ,德赛电池,21.52,-0.6922012,33,000049
000011.SZ,深物业A,8.2,-1.678657074,33,000011
000068.SZ,华控赛格,3.25,-2.694610778,33,000068
000062.SZ,深圳华强,24.19,-2.341542188,33,000062
000090.SZ,天健集团,3.47,-0.857142857,33,000090
000030.SZ,富奥股份,5.7,-0.869565217,33,000030
000420.SZ,吉林化纤,3.78,-3.324808184,33,000420
000428.SZ,华天酒店,3.25,-1.515151515,33,000428
000402.SZ,金融街,2.74,-2.142857143,33,000402
000498.SZ,山东路桥,5.77,-1.535836177,33,000498
000333.SZ,美的集团,71.33,-1.067961165,33,000333
000425.SZ,徐工机械,7.74,-2.149178255,33,000425
000400.SZ,许继电气,20.82,-1.885014138,33,000400
000507.SZ,珠海港,5.41,-4.247787611,33,000507
000410.SZ,沈阳机床,6.36,-2.003081664,33,000410
000510.SZ,新金路,5,-3.100775194,33,000510
000430.SZ,ST张家界,8.16,-2.508960573,33,000430
000598.SZ,兴蓉环境,7.19,-0.690607735,33,000598
000404.SZ,长虹华意,6.83,-1.014492754,33,000404
000518.SZ,*ST四环,2.62,-2.962962963,33,000518
000534.SZ,万泽股份,13.24,-2.071005917,33,000534
000513.SZ,丽珠集团,36.42,2.245929253,33,000513
000519.SZ,中兵红箭,18.22,3.876852908,33,000519
000538.SZ,云南白药,55.03,-0.452243126,33,000538
000541.SZ,佛山照明,6.04,-2.265372168,33,000541
000533.SZ,顺钠股份,6.59,-5.179856115,33,000533
000547.SZ,航天发展,7.31,-2.010723861,33,000547
000546.SZ,金圆股份,4.75,0.63559322,33,000546
000505.SZ,京粮控股,6.18,-2.369668246,33,000505
000543.SZ,皖能电力,7.37,-1.602136182,33,000543
