股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,1.086956522,33,000008
000034.SZ,神州数码,37.35,1.576943991,33,000034
000055.SZ,方大集团,4.11,0.735294118,33,000055
000012.SZ,南玻A,4.62,0.434782609,33,000012
000021.SZ,深科技,18.07,2.964652223,33,000021
000065.SZ,北方国际,10.87,1.11627907,33,000065
000070.SZ,ST特信,7.5,2.459016393,33,000070
000060.SZ,中金岭南,4.55,0.884955752,33,000060
000009.SZ,中国宝安,8.91,1.248581158,33,000009
000099.SZ,中信海直,21.47,2.092249168,33,000099
000158.SZ,常山北明,21.91,1.623376623,33,000158
000016.SZ,深康佳A,5.18,2.169625247,33,000016
000032.SZ,深桑达A,20.34,5.604566684,33,000032
000002.SZ,万科A,6.42,0.94488189,33,000002
000045.SZ,深纺织A,11.03,-0.361336947,33,000045
000088.SZ,盐田港,4.53,0,33,000088
000027.SZ,深圳能源,6.4,1.105845182,33,000027
000058.SZ,深赛格,8.19,0.490797546,33,000058
000042.SZ,中洲控股,7.19,1.553672316,33,000042
000156.SZ,华数传媒,7.91,0.508259212,33,000156
000006.SZ,深振业A,6.83,0.441176471,33,000006
000159.SZ,国际实业,5.71,-3.384094755,33,000159
000166.SZ,申万宏源,5.08,3.042596349,33,000166
000019.SZ,深粮控股,6.67,0.451807229,33,000019
000039.SZ,中集集团,7.83,0,33,000039
000049.SZ,德赛电池,22.78,1.244444444,33,000049
000011.SZ,深物业A,8.55,0.825471698,33,000011
000068.SZ,华控赛格,3.4,0,33,000068
000062.SZ,深圳华强,25.09,1.414713015,33,000062
000090.SZ,天健集团,3.53,0.56980057,33,000090
000030.SZ,富奥股份,5.97,1.186440678,33,000030
000420.SZ,吉林化纤,3.88,0.518134715,33,000420
000428.SZ,华天酒店,3.29,-0.303030303,33,000428
000402.SZ,金融街,2.85,1.785714286,33,000402
000498.SZ,山东路桥,5.92,1.023890785,33,000498
000333.SZ,美的集团,73.17,0.494505495,33,000333
000425.SZ,徐工机械,7.83,0.903225806,33,000425
000400.SZ,许继电气,21,0.382409178,33,000400
000507.SZ,珠海港,5.54,-0.18018018,33,000507
000410.SZ,沈阳机床,6.57,0.921658986,33,000410
000510.SZ,新金路,5.02,-0.198807157,33,000510
000430.SZ,ST张家界,7.96,-0.748129676,33,000430
000598.SZ,兴蓉环境,7.32,2.234636872,33,000598
000404.SZ,长虹华意,7.09,0.424929178,33,000404
000518.SZ,*ST四环,2.64,-0.377358491,33,000518
000534.SZ,万泽股份,13.67,2.167414051,33,000534
000513.SZ,丽珠集团,35.58,0.112517581,33,000513
000519.SZ,中兵红箭,19.22,10.017172295,33,000519
000538.SZ,云南白药,55.82,0.758122744,33,000538
000541.SZ,佛山照明,6.21,0.486223663,33,000541
000533.SZ,顺钠股份,6.87,-1.43472023,33,000533
000547.SZ,航天发展,7.95,2.051282051,33,000547
000546.SZ,金圆股份,4.94,-0.20242915,33,000546
000505.SZ,京粮控股,6.35,0.315955766,33,000505
000543.SZ,皖能电力,7.05,0.427350427,33,000543
000568.SZ,泸州老窖,113.45,-0.691587149,33,000568
000528.SZ,柳工,9.8,1.552795031,33,000528
000567.SZ,海德股份,5.97,4.006968641,33,000567
000551.SZ,创元科技,12.68,1.76565008,33,000551
000548.SZ,湖南投资,5.33,0.566037736,33,000548
000516.SZ,国际医学,5.11,-0.194931774,33,000516
000570.SZ,苏常柴A,5.75,0,33,000570
000531.SZ,穗恒运A,6.01,0.838926174,33,000531
000620.SZ,盈新发展,1.64,2.5,33,000620
000520.SZ,凤凰航运,5.04,-4.725897921,33,000520
000572.SZ,海马汽车,4.27,-0.46728972,33,000572
000525.SZ,红太阳,7.5,-4.822335025,33,000525
000553.SZ,安道麦A,7.11,-1.79558011,33,000553
000523.SZ,红棉股份,3.29,-0.303030303,33,000523
000565.SZ,渝三峡A,9.07,-1.091703057,33,000565
000626.SZ,远大控股,6.59,0.152207002,33,000626
000557.SZ,西部创业,5.19,0.972762646,33,000557
000625.SZ,长安汽车,12.79,1.427438541,33,000625
000571.SZ,新大洲A,4.66,2.869757174,33,000571
000573.SZ,粤宏远A,3.96,2.06185567,33,000573
000591.SZ,太阳能,4.36,0.692840647,33,000591
000586.SZ,汇源通信,10.7,0.09354537,33,000586
000576.SZ,甘化科工,9.66,5.458515284,33,000576
000596.SZ,古井贡酒,137.25,-0.680026044,33,000596
000550.SZ,江铃汽车,20.27,-0.147783251,33,000550
000581.SZ,威孚高科,18.97,1.12,33,000581
000622.SZ,恒立退,0.19,-89.325842697,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.48,2.751031637,33,000617
000623.SZ,吉林敖东,17.04,2.588801927,33,000623
000668.SZ,*ST荣控,8.3,-0.598802395,33,000668
000650.SZ,仁和药业,5.46,0.552486188,33,000650
000628.SZ,高新发展,42.56,0.949667616,33,000628
000629.SZ,钒钛股份,2.55,0.393700787,33,000629
000630.SZ,铜陵有色,3.2,0.313479624,33,000630
000651.SZ,格力电器,45.38,1.046770601,33,000651
000637.SZ,茂化实华,4.34,-9.958506224,33,000637
000632.SZ,三木集团,3.82,0.262467192,33,000632
000661.SZ,长春高新,98.18,-1.306795336,33,000661
000633.SZ,合金投资,6.15,0,33,000633
000656.SZ,*ST金科,1.39,-1.418439716,33,000656
000695.SZ,滨海能源,14.15,0,33,000695
000676.SZ,智度股份,9.07,3.302961276,33,000676
000639.SZ,西王食品,3.22,-0.309597523,33,000639
000669.SZ,ST金鸿,2.72,-0.364963504,33,000669
000705.SZ,浙江震元,8.39,-0.237812128,33,000705
000710.SZ,贝瑞基因,13.21,0.075757576,33,000710
000678.SZ,襄阳轴承,15.49,-3.005635567,33,000678
000683.SZ,博源化工,4.77,-0.209205021,33,000683
000723.SZ,美锦能源,4.3,0.233100233,33,000723
000681.SZ,视觉中国,19.77,0.970377937,33,000681
000733.SZ,振华科技,48.73,3.285290377,33,000733
000682.SZ,东方电子,10.24,-0.292397661,33,000682
000700.SZ,模塑科技,7.12,0.423131171,33,000700
000712.SZ,锦龙股份,13.42,5.420267086,33,000712
000753.SZ,漳州发展,4.9,-0.406504065,33,000753
000750.SZ,国海证券,4.09,4.884318766,33,000750
000838.SZ,财信发展,2.62,0,33,000838
000680.SZ,山推股份,9.03,0.445434298,33,000680
000701.SZ,厦门信达,6.17,1.812191104,33,000701
000881.SZ,中广核技,8.69,-0.799086758,33,000881
000863.SZ,三湘印象,3.51,0.573065903,33,000863
000670.SZ,盈方微,7.19,6.50887574,33,000670
000727.SZ,冠捷科技,2.41,0.416666667,33,000727
000758.SZ,中色股份,5.04,0,33,000758
000783.SZ,长江证券,7.11,4.558823529,33,000783
000759.SZ,中百集团,7.8,2.228047182,33,000759
000729.SZ,燕京啤酒,12.82,-1.080246914,33,000729
000737.SZ,北方铜业,9.23,0.763358779,33,000737
000725.SZ,京东方A,3.96,0.763358779,33,000725
000779.SZ,甘咨询,9.14,0.43956044,33,000779
000697.SZ,ST炼石,7.25,0.415512465,33,000697
000768.SZ,中航西飞,26.21,4.8,33,000768
000953.SZ,河化股份,6.76,-0.879765396,33,000953
000782.SZ,恒申新材,4.92,0.613496933,33,000782
000702.SZ,正虹科技,7.34,0,33,000702
000792.SZ,盐湖股份,16.59,-0.300480769,33,000792
000822.SZ,山东海化,5.91,-1.337792642,33,000822
000797.SZ,中国武夷,2.69,0.74906367,33,000797
000709.SZ,河钢股份,2.16,0.934579439,33,000709
000718.SZ,苏宁环球,2.15,1.41509434,33,000718
000856.SZ,冀东装备,10.51,1.350048216,33,000856
000785.SZ,居然智家,3.01,0.668896321,33,000785
000830.SZ,鲁西化工,10.29,0.292397661,33,000830
000820.SZ,*ST节能,2.83,-1.736111111,33,000820
000880.SZ,潍柴重机,36.99,8.475073314,33,000880
000761.SZ,本钢板材,3.67,0.547945205,33,000761
000755.SZ,山西高速,4.93,-0.60483871,33,000755
000860.SZ,顺鑫农业,15.5,0.649350649,33,000860
000888.SZ,峨眉山A,13.86,0,33,000888
000788.SZ,北大医药,6.14,-1.127214171,33,000788
000752.SZ,ST西发,8.19,-2.731591449,33,000752
000931.SZ,中关村,5.29,0,33,000931
000885.SZ,城发环境,13.31,0.757002271,33,000885
000790.SZ,华神科技,3.83,-0.260416667,33,000790
000883.SZ,湖北能源,4.52,0.444444444,33,000883
000739.SZ,普洛药业,14.08,0.714796283,33,000739
000812.SZ,陕西金叶,4.68,2.857142857,33,000812
000926.SZ,福星股份,2.13,0.471698113,33,000926
000886.SZ,海南高速,6.6,1.226993865,33,000886
000911.SZ,广农糖业,7.27,-0.274348422,33,000911
000798.SZ,中水渔业,7.3,0.828729282,33,000798
000751.SZ,锌业股份,3.02,0.331125828,33,000751
