股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.83,0.711743772,33,000008
000034.SZ,神州数码,38.29,2.626641651,33,000034
000055.SZ,方大集团,4.09,-0.72815534,33,000055
000012.SZ,南玻A,4.66,-0.214132762,33,000012
000021.SZ,深科技,17.69,1.549942595,33,000021
000065.SZ,北方国际,10.41,0.774443369,33,000065
000070.SZ,ST特信,6.85,0.292825769,33,000070
000060.SZ,中金岭南,4.52,-0.659340659,33,000060
000009.SZ,中国宝安,7.99,0.125313283,33,000009
000099.SZ,中信海直,22.15,0.317028986,33,000099
000158.SZ,常山北明,23.17,4.60496614,33,000158
000016.SZ,深康佳A,4.94,0.816326531,33,000016
000032.SZ,深桑达A,20.37,2.671370968,33,000032
000002.SZ,万科A,6.64,0.302114804,33,000002
000045.SZ,深纺织A,11.08,-3.062117235,33,000045
000088.SZ,盐田港,4.58,0.438596491,33,000088
000027.SZ,深圳能源,6.38,0,33,000027
000058.SZ,深赛格,8.14,-0.852618758,33,000058
000042.SZ,中洲控股,7,0.574712644,33,000042
000156.SZ,华数传媒,7.92,1.408450704,33,000156
000006.SZ,深振业A,6.8,0.890207715,33,000006
000159.SZ,国际实业,5.37,-0.739371534,33,000159
000166.SZ,申万宏源,4.86,0.621118012,33,000166
000019.SZ,深粮控股,6.85,-1.58045977,33,000019
000039.SZ,中集集团,7.76,0,33,000039
000049.SZ,德赛电池,21.25,0.235849057,33,000049
000011.SZ,深物业A,8.54,-0.697674419,33,000011
000068.SZ,华控赛格,3.33,-1.479289941,33,000068
000062.SZ,深圳华强,26.07,1.756440281,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,6.07,0.663349917,33,000030
000420.SZ,吉林化纤,4.14,-2.588235294,33,000420
000428.SZ,华天酒店,3.28,-0.303951368,33,000428
000402.SZ,金融街,2.83,2.166064982,33,000402
000498.SZ,山东路桥,5.82,-0.171526587,33,000498
000333.SZ,美的集团,75.25,-0.410269984,33,000333
000425.SZ,徐工机械,7.94,-0.376411543,33,000425
