股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.77,0.362318841,33,000008
000034.SZ,神州数码,36.23,0.276778301,33,000034
000055.SZ,方大集团,4.06,0.24691358,33,000055
000012.SZ,南玻A,4.59,0.437636761,33,000012
000021.SZ,深科技,17.17,0.822078685,33,000021
000065.SZ,北方国际,10.03,-0.298210736,33,000065
000070.SZ,ST特信,7.21,0.698324022,33,000070
000060.SZ,中金岭南,4.57,-1.295896328,33,000060
000009.SZ,中国宝安,8.07,-0.615763547,33,000009
000099.SZ,中信海直,21.31,-0.18735363,33,000099
000158.SZ,常山北明,21.62,0.464684015,33,000158
000016.SZ,深康佳A,4.71,0,33,000016
000032.SZ,深桑达A,19.35,1.57480315,33,000032
000002.SZ,万科A,6.61,2.639751553,33,000002
000045.SZ,深纺织A,10.98,-0.272479564,33,000045
000088.SZ,盐田港,4.55,-0.871459695,33,000088
000027.SZ,深圳能源,6.34,-0.782472613,33,000027
000058.SZ,深赛格,8.04,0.374531835,33,000058
000042.SZ,中洲控股,6.95,0.578871201,33,000042
000156.SZ,华数传媒,7.96,1.79028133,33,000156
000006.SZ,深振业A,6.85,-0.291120815,33,000006
000159.SZ,国际实业,5.94,2.94627383,33,000159
000166.SZ,申万宏源,4.84,-0.206185567,33,000166
000019.SZ,深粮控股,6.82,-0.437956204,33,000019
000039.SZ,中集集团,7.82,-0.76142132,33,000039
000049.SZ,德赛电池,21.1,0.09487666,33,000049
000011.SZ,深物业A,8.59,1.656804734,33,000011
000068.SZ,华控赛格,3.35,1.208459215,33,000068
000062.SZ,深圳华强,25.14,0.399361022,33,000062
000090.SZ,天健集团,3.53,1.146131805,33,000090
000030.SZ,富奥股份,5.87,-0.508474576,33,000030
000420.SZ,吉林化纤,3.97,0.506329114,33,000420
000428.SZ,华天酒店,3.21,0.626959248,33,000428
000402.SZ,金融街,2.8,2.941176471,33,000402
000498.SZ,山东路桥,5.86,0.170940171,33,000498
000333.SZ,美的集团,71.4,-0.111919418,33,000333
000425.SZ,徐工机械,7.83,-1.879699248,33,000425
000400.SZ,许继电气,21.07,0.237868696,33,000400
000507.SZ,珠海港,5.77,2.486678508,33,000507
000410.SZ,沈阳机床,6.5,0,33,000410
000510.SZ,新金路,5.34,0.564971751,33,000510
000430.SZ,ST张家界,7.89,0.381679389,33,000430
000598.SZ,兴蓉环境,7.44,-0.667556742,33,000598
000404.SZ,长虹华意,6.91,-0.144508671,33,000404
000518.SZ,*ST四环,2.69,5.078125,33,000518
000534.SZ,万泽股份,13.5,1.351351351,33,000534
000513.SZ,丽珠集团,36.57,-1.693548387,33,000513
000519.SZ,中兵红箭,17.18,-0.693641618,33,000519
000538.SZ,云南白药,56.1,-0.707964602,33,000538
000541.SZ,佛山照明,6.14,0,33,000541
000533.SZ,顺钠股份,7.31,-1.349527665,33,000533
000547.SZ,航天发展,7.39,0.135501355,33,000547
000546.SZ,金圆股份,4.78,1.486199575,33,000546
000505.SZ,京粮控股,6.4,0.156494523,33,000505
000543.SZ,皖能电力,7.42,-0.802139037,33,000543
000568.SZ,泸州老窖,108.42,-0.605060506,33,000568
000528.SZ,柳工,9.84,0.305810398,33,000528
000567.SZ,海德股份,5.76,0.699300699,33,000567
000551.SZ,创元科技,12.42,0.404203719,33,000551
000548.SZ,湖南投资,5.3,0.569259962,33,000548
000516.SZ,国际医学,5.05,0.198412698,33,000516
000570.SZ,苏常柴A,5.52,0.546448087,33,000570
000531.SZ,穗恒运A,6.03,-0.165562914,33,000531
000620.SZ,新华联,1.65,1.851851852,33,000620
000520.SZ,凤凰航运,5.1,-3.225806452,33,000520
000572.SZ,海马汽车,3.96,-1.492537313,33,000572
000525.SZ,红太阳,8.37,-3.571428571,33,000525
000553.SZ,安道麦A,7.25,-0.956284153,33,000553
000523.SZ,红棉股份,3.31,-0.600600601,33,000523
000565.SZ,渝三峡A,9.29,1.419213974,33,000565
000626.SZ,远大控股,6.48,-0.460829493,33,000626
000557.SZ,西部创业,5.14,0,33,000557
000625.SZ,长安汽车,12.71,-1.701469451,33,000625
000571.SZ,新大洲A,4.59,1.324503311,33,000571
000573.SZ,粤宏远A,3.98,1.79028133,33,000573
000591.SZ,太阳能,4.34,0,33,000591
000586.SZ,汇源通信,10.57,0.858778626,33,000586
000576.SZ,甘化科工,8.95,-2.078774617,33,000576
000596.SZ,古井贡酒,134.31,-0.621531632,33,000596
000550.SZ,江铃汽车,20.19,0.748502994,33,000550
000581.SZ,威孚高科,19.52,-0.102354145,33,000581
000622.SZ,*ST恒立,,,33,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.1,0.141043724,33,000617
000623.SZ,吉林敖东,16.64,0,33,000623
000668.SZ,*ST荣控,7.9,1.412066752,33,000668
000650.SZ,仁和药业,5.57,-0.713012478,33,000650
000628.SZ,高新发展,42.27,0.332304771,33,000628
000629.SZ,钒钛股份,2.52,-0.395256917,33,000629
000630.SZ,铜陵有色,3.29,0,33,000630
000651.SZ,格力电器,44.64,-0.623330365,33,000651
000637.SZ,茂化实华,4.01,1.007556675,33,000637
000632.SZ,三木集团,3.83,1.861702128,33,000632
000661.SZ,长春高新,108.45,-1.943942134,33,000661
000633.SZ,合金投资,5.87,-1.510067114,33,000633
000656.SZ,*ST金科,1.44,1.408450704,33,000656
000695.SZ,滨海能源,12.78,0.313971743,33,000695
000676.SZ,智度股份,8.57,2.881152461,33,000676
000639.SZ,西王食品,3.33,0.604229607,33,000639
000669.SZ,ST金鸿,2.78,4.511278195,33,000669
000705.SZ,浙江震元,8.45,0.835322196,33,000705
000710.SZ,贝瑞基因,13.49,1.276276276,33,000710
000678.SZ,襄阳轴承,16.57,3.111387679,33,000678
000683.SZ,博源化工,5.14,0.194931774,33,000683
000723.SZ,美锦能源,4.29,1.179245283,33,000723
000681.SZ,视觉中国,20.33,1.802704056,33,000681
000733.SZ,振华科技,46.4,-0.043084877,33,000733
000682.SZ,东方电子,10.17,1.903807615,33,000682
000700.SZ,模塑科技,7.07,0,33,000700
000712.SZ,锦龙股份,12.51,1.050080775,33,000712
