股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,0.71942446,33,000008
000034.SZ,神州数码,36.35,0.331217223,33,000034
000055.SZ,方大集团,4.28,0.234192037,33,000055
000012.SZ,南玻A,4.75,-1.041666667,33,000012
000021.SZ,深科技,18.43,0.710770913,33,000021
000065.SZ,北方国际,11.09,-4.970008569,33,000065
000070.SZ,ST特信,7.78,-4.30504305,33,000070
000060.SZ,中金岭南,4.69,-0.212765957,33,000060
000009.SZ,中国宝安,9.03,-1.095290252,33,000009
000099.SZ,中信海直,21.7,0.509495137,33,000099
000158.SZ,常山北明,21.84,-0.636942675,33,000158
000016.SZ,深康佳A,5.2,2.161100196,33,000016
000032.SZ,深桑达A,19.94,0.352112676,33,000032
000002.SZ,万科A,6.45,-0.769230769,33,000002
000045.SZ,深纺织A,11.16,-0.268096515,33,000045
000088.SZ,盐田港,4.55,-0.437636761,33,000088
000027.SZ,深圳能源,6.45,-0.154798762,33,000027
000058.SZ,深赛格,8.29,-0.480192077,33,000058
000042.SZ,中洲控股,7.13,0.281293952,33,000042
000156.SZ,华数传媒,7.86,0.255102041,33,000156
000006.SZ,深振业A,6.33,0,33,000006
000159.SZ,国际实业,5.65,0,33,000159
000166.SZ,申万宏源,5.02,0.601202405,33,000166
000019.SZ,深粮控股,6.71,0,33,000019
000039.SZ,中集集团,8.14,-1.927710843,33,000039
000049.SZ,德赛电池,22.56,0.939597315,33,000049
000011.SZ,深物业A,8.42,-0.236966825,33,000011
000068.SZ,华控赛格,3.46,0.581395349,33,000068
000062.SZ,深圳华强,26.13,0.693374422,33,000062
000090.SZ,天健集团,3.57,0,33,000090
000030.SZ,富奥股份,5.88,-0.169779287,33,000030
000420.SZ,吉林化纤,3.91,-1.262626263,33,000420
000428.SZ,华天酒店,3.35,-0.296735905,33,000428
000402.SZ,金融街,2.83,-0.352112676,33,000402
000498.SZ,山东路桥,5.92,-0.168634064,33,000498
000333.SZ,美的集团,72.66,0.220689655,33,000333
000425.SZ,徐工机械,8.04,-0.740740741,33,000425
000400.SZ,许继电气,21.68,-0.959342165,33,000400
000507.SZ,珠海港,5.53,-0.36036036,33,000507
000410.SZ,沈阳机床,6.43,-0.155279503,33,000410
000510.SZ,新金路,5.03,-1.178781925,33,000510
000430.SZ,ST张家界,8.28,1.346389229,33,000430
000598.SZ,兴蓉环境,7.22,-0.138312586,33,000598
000404.SZ,长虹华意,7.18,0.279329609,33,000404
000518.SZ,*ST四环,2.53,2.429149798,33,000518
000534.SZ,万泽股份,15.05,2.033898305,33,000534
000513.SZ,丽珠集团,36.21,0.360310421,33,000513
000519.SZ,中兵红箭,20.57,-3.247058824,33,000519
000538.SZ,云南白药,55.65,0.179920835,33,000538
000541.SZ,佛山照明,6.62,-3.362573099,33,000541
000533.SZ,顺钠股份,6.99,-2.510460251,33,000533
000547.SZ,航天发展,8.14,0.246305419,33,000547
000546.SZ,金圆股份,5.03,-0.396039604,33,000546
000505.SZ,京粮控股,6.42,-0.155520995,33,000505
000543.SZ,皖能电力,7.07,0,33,000543
000568.SZ,泸州老窖,112.95,0.124113475,33,000568
000528.SZ,柳工,9.73,-0.612870276,33,000528
000567.SZ,海德股份,5.88,0.341296928,33,000567
000551.SZ,创元科技,12.86,-0.464396285,33,000551
000548.SZ,湖南投资,5.41,0,33,000548
000516.SZ,国际医学,5.25,0,33,000516
000570.SZ,苏常柴A,5.77,-0.173010381,33,000570
000531.SZ,穗恒运A,6.21,0.975609756,33,000531
000620.SZ,盈新发展,1.62,0,33,000620
000520.SZ,凤凰航运,5.04,-1.3671875,33,000520
000572.SZ,海马汽车,4.6,1.77383592,33,000572
000525.SZ,红太阳,7.5,1.761517615,33,000525
000553.SZ,安道麦A,7.35,-1.344086022,33,000553
000523.SZ,红棉股份,3.29,-0.903614458,33,000523
000565.SZ,渝三峡A,9.15,-4.6875,33,000565
000626.SZ,远大控股,6.73,-1.319648094,33,000626
000557.SZ,西部创业,5.11,0.196078431,33,000557
000625.SZ,长安汽车,12.68,-0.236034618,33,000625
000571.SZ,新大洲A,4.51,0.445434298,33,000571
000573.SZ,粤宏远A,4.01,0,33,000573
000591.SZ,太阳能,4.43,-0.225225225,33,000591
000586.SZ,汇源通信,11.06,-0.090334237,33,000586
000576.SZ,甘化科工,9.63,-2.233502538,33,000576
000596.SZ,古井贡酒,134.19,0.95553382,33,000596
000550.SZ,江铃汽车,20.53,1.382716049,33,000550
000581.SZ,威孚高科,19.13,1.486199575,33,000581
000622.SZ,恒立退,0.16,0,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.32,-0.542740841,33,000617
000623.SZ,吉林敖东,17.02,0.412979351,33,000623
000668.SZ,*ST荣控,8.21,0.489596083,33,000668
000650.SZ,仁和药业,5.51,0.547445255,33,000650
000628.SZ,高新发展,41.77,-0.191158901,33,000628
000629.SZ,钒钛股份,2.6,-1.145038168,33,000629
000630.SZ,铜陵有色,3.43,-0.290697674,33,000630
000651.SZ,格力电器,46.49,0.193923723,33,000651
000637.SZ,茂化实华,4.18,-0.238663484,33,000637
000632.SZ,三木集团,4.11,0.243902439,33,000632
000661.SZ,长春高新,108.69,9.998987957,33,000661
000633.SZ,合金投资,6.05,-6.779661017,33,000633
000656.SZ,*ST金科,1.44,-1.369863014,33,000656
000695.SZ,滨海能源,13.24,2.316602317,33,000695
000676.SZ,智度股份,8.8,-0.788288288,33,000676
