股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,0.71942446,33,000008
000034.SZ,神州数码,36.65,1.159260282,33,000034
000055.SZ,方大集团,4.28,0.234192037,33,000055
000012.SZ,南玻A,4.76,-0.833333333,33,000012
000021.SZ,深科技,18.53,1.312192455,33,000021
000065.SZ,北方国际,11.12,-4.71293916,33,000065
000070.SZ,ST特信,7.95,-2.21402214,33,000070
000060.SZ,中金岭南,4.71,0.212765957,33,000060
000009.SZ,中国宝安,9.02,-1.204819277,33,000009
000099.SZ,中信海直,21.71,0.555812876,33,000099
000158.SZ,常山北明,21.89,-0.409463148,33,000158
000016.SZ,深康佳A,5.2,2.161100196,33,000016
000032.SZ,深桑达A,19.89,0.050301811,33,000032
000002.SZ,万科A,6.46,-0.615384615,33,000002
000045.SZ,深纺织A,11.22,0.268096515,33,000045
000088.SZ,盐田港,4.56,-0.218818381,33,000088
000027.SZ,深圳能源,6.44,-0.309597523,33,000027
000058.SZ,深赛格,8.29,-0.480192077,33,000058
000042.SZ,中洲控股,7.14,0.421940928,33,000042
000156.SZ,华数传媒,7.9,0.765306122,33,000156
000006.SZ,深振业A,6.33,0,33,000006
000159.SZ,国际实业,5.67,0.353982301,33,000159
000166.SZ,申万宏源,5.02,0.601202405,33,000166
000019.SZ,深粮控股,6.74,0.44709389,33,000019
000039.SZ,中集集团,8.11,-2.289156627,33,000039
000049.SZ,德赛电池,22.71,1.610738255,33,000049
000011.SZ,深物业A,8.44,0,33,000011
000068.SZ,华控赛格,3.47,0.872093023,33,000068
000062.SZ,深圳华强,26.3,1.309707242,33,000062
000090.SZ,天健集团,3.56,-0.280112045,33,000090
000030.SZ,富奥股份,5.86,-0.509337861,33,000030
000420.SZ,吉林化纤,3.92,-1.01010101,33,000420
000428.SZ,华天酒店,3.36,-0.296735905,33,000428
000402.SZ,金融街,2.84,0,33,000402
000498.SZ,山东路桥,5.92,-0.168634064,33,000498
000333.SZ,美的集团,72.89,0.537931034,33,000333
000425.SZ,徐工机械,8.03,-0.864197531,33,000425
000400.SZ,许继电气,21.69,-0.913659205,33,000400
000507.SZ,珠海港,5.56,0.18018018,33,000507
000410.SZ,沈阳机床,6.44,0,33,000410
000510.SZ,新金路,5.2,2.161100196,33,000510
000430.SZ,ST张家界,7.93,-2.937576499,33,000430
000598.SZ,兴蓉环境,7.24,0.138312586,33,000598
000404.SZ,长虹华意,7.22,0.837988827,33,000404
000518.SZ,*ST四环,2.55,3.238866397,33,000518
000534.SZ,万泽股份,15.3,3.728813559,33,000534
000513.SZ,丽珠集团,36.25,0.471175166,33,000513
000519.SZ,中兵红箭,20.69,-2.635294118,33,000519
000538.SZ,云南白药,55.82,0.431810004,33,000538
000541.SZ,佛山照明,6.64,-2.923976608,33,000541
000533.SZ,顺钠股份,7.11,-0.836820084,33,000533
000547.SZ,航天发展,8.16,0.492610837,33,000547
000546.SZ,金圆股份,5.05,0,33,000546
000505.SZ,京粮控股,6.43,0,33,000505
000543.SZ,皖能电力,7.07,0,33,000543
000568.SZ,泸州老窖,112.9,0.088652482,33,000568
000528.SZ,柳工,9.74,-0.51072523,33,000528
000567.SZ,海德股份,5.89,0.511945392,33,000567
000551.SZ,创元科技,12.9,-0.154798762,33,000551
000548.SZ,湖南投资,5.43,0.369685767,33,000548
000516.SZ,国际医学,5.26,0.19047619,33,000516
000570.SZ,苏常柴A,5.8,0.346020761,33,000570
000531.SZ,穗恒运A,6.2,0.81300813,33,000531
000620.SZ,盈新发展,1.62,0,33,000620
000520.SZ,凤凰航运,5.08,-0.78125,33,000520
000572.SZ,海马汽车,4.59,1.77383592,33,000572
000525.SZ,红太阳,7.49,1.490514905,33,000525
000553.SZ,安道麦A,7.33,-1.478494624,33,000553
000523.SZ,红棉股份,3.3,-0.602409639,33,000523
000565.SZ,渝三峡A,9.13,-4.895833333,33,000565
000626.SZ,远大控股,6.77,-0.73313783,33,000626
000557.SZ,西部创业,5.12,0.392156863,33,000557
000625.SZ,长安汽车,12.72,0.078678206,33,000625
000571.SZ,新大洲A,4.5,0.222717149,33,000571
000573.SZ,粤宏远A,4.02,0.249376559,33,000573
000591.SZ,太阳能,4.42,-0.45045045,33,000591
000586.SZ,汇源通信,11.06,-0.090334237,33,000586
000576.SZ,甘化科工,9.72,-1.319796954,33,000576
000596.SZ,古井贡酒,133.92,0.759912723,33,000596
000550.SZ,江铃汽车,20.54,1.432098765,33,000550
000581.SZ,威孚高科,19.08,1.27388535,33,000581
000622.SZ,恒立退,0.17,6.25,37,000622
000627.SZ,天茂集团,,,33,000627
000617.SZ,中油资本,7.32,-0.678426052,33,000617
000623.SZ,吉林敖东,17.05,0.589970501,33,000623
000668.SZ,*ST荣控,8.23,0.734394125,33,000668
000650.SZ,仁和药业,5.51,0.547445255,33,000650
000628.SZ,高新发展,41.9,0.119474313,33,000628
000629.SZ,钒钛股份,2.6,-0.763358779,33,000629
000630.SZ,铜陵有色,3.44,0,33,000630
000651.SZ,格力电器,46.53,0.258564964,33,000651
000637.SZ,茂化实华,4.19,0,33,000637
000632.SZ,三木集团,4.13,0.731707317,33,000632
000661.SZ,长春高新,108.69,9.998987957,33,000661
000633.SZ,合金投资,6.04,-6.933744222,33,000633
000656.SZ,*ST金科,1.44,-1.369863014,33,000656
000695.SZ,滨海能源,13.1,1.158301158,33,000695
000676.SZ,智度股份,8.83,-0.563063063,33,000676
000639.SZ,西王食品,3.27,-0.304878049,33,000639
000669.SZ,ST金鸿,2.6,0,33,000669
000705.SZ,浙江震元,8.64,0.934579439,33,000705
000710.SZ,贝瑞基因,13.32,0.604229607,33,000710
