股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.79,0.35971223,33,000008
000034.SZ,神州数码,39.15,1.847514962,33,000034
000055.SZ,方大集团,4.16,-0.715990453,33,000055
000012.SZ,南玻A,4.8,0.628930818,33,000012
000021.SZ,深科技,18.77,1.569264069,33,000021
000065.SZ,北方国际,10.93,0.459558824,33,000065
000070.SZ,特发信息,7.65,0,33,000070
000060.SZ,中金岭南,4.7,-0.212314225,33,000060
000009.SZ,中国宝安,8.79,0.918484501,33,000009
000099.SZ,中信海直,22.39,2.097583219,33,000099
000158.SZ,常山北明,24.26,10.022675737,33,000158
000016.SZ,深康佳A,5.03,0.199203187,33,000016
000032.SZ,深桑达A,20.93,-0.711574953,33,000032
000002.SZ,万科A,6.55,-0.152439024,33,000002
000045.SZ,深纺织A,10.67,0.660377358,33,000045
000088.SZ,盐田港,4.55,0,33,000088
000027.SZ,深圳能源,6.54,-0.304878049,33,000027
000058.SZ,深赛格,8.3,-0.120336943,33,000058
000042.SZ,中洲控股,8.34,-0.950118765,33,000042
000156.SZ,华数传媒,8.16,0.86526576,33,000156
000006.SZ,深振业A,6.3,0.638977636,33,000006
000159.SZ,国际实业,5.65,-0.352733686,33,000159
000166.SZ,申万宏源,5.22,0.579150579,33,000166
000019.SZ,深粮控股,6.82,0,33,000019
000039.SZ,中集集团,7.92,-0.126103405,33,000039
000049.SZ,德赛电池,22.63,0.1770695,33,000049
000011.SZ,深物业A,8.7,-0.684931507,33,000011
000068.SZ,华控赛格,3.38,0.296735905,33,000068
000062.SZ,深圳华强,26.78,2.174742465,33,000062
000090.SZ,天健集团,3.56,-0.558659218,33,000090
000030.SZ,富奥股份,6.02,1.176470588,33,000030
000420.SZ,吉林化纤,4.16,1.466992665,33,000420
000428.SZ,华天酒店,3.32,-0.600600601,33,000428
000402.SZ,金融街,2.94,-0.338983051,33,000402
000498.SZ,山东路桥,5.83,0.344234079,33,000498
000333.SZ,美的集团,72.82,-0.096035121,33,000333
000425.SZ,徐工机械,8.31,1.838235294,33,000425
000400.SZ,许继电气,21.71,0.230733733,33,000400
000507.SZ,珠海港,5.52,0,33,000507
000410.SZ,沈阳机床,6.68,-0.44709389,33,000410
000510.SZ,新金路,4.89,0.411522634,33,000510
000430.SZ,ST张家界,7.35,1.941747573,33,000430
000598.SZ,兴蓉环境,7.41,-1.331557923,33,000598
000404.SZ,长虹华意,7.29,0.829875519,33,000404
000518.SZ,*ST四环,2.4,0,33,000518
000534.SZ,万泽股份,14.74,4.022582922,33,000534
000513.SZ,丽珠集团,42.3,-0.400282552,33,000513
000519.SZ,中兵红箭,20.4,2.719033233,33,000519
000538.SZ,云南白药,56.21,0.536576641,33,000538
000541.SZ,佛山照明,6.62,-0.600600601,33,000541
000533.SZ,顺钠股份,6.84,-0.869565217,33,000533
000547.SZ,航天发展,7.79,1.830065359,33,000547
000546.SZ,金圆股份,4.98,2.469135802,33,000546
000505.SZ,京粮控股,6.86,0.438596491,33,000505
000543.SZ,皖能电力,7.25,-0.547945205,33,000543
000568.SZ,泸州老窖,120.25,-0.339713315,33,000568
