股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.86,0,33,000008
000034.SZ,神州数码,37.16,0.759219089,33,000034
000055.SZ,方大集团,4.34,0,33,000055
000012.SZ,南玻A,4.89,-1.012145749,33,000012
000021.SZ,深科技,18.52,0.597501358,33,000021
000065.SZ,北方国际,11.2,0,33,000065
000070.SZ,特发信息,7.71,-0.387596899,33,000070
000060.SZ,中金岭南,4.84,2.760084926,33,000060
000009.SZ,中国宝安,8.97,1.700680272,33,000009
000099.SZ,中信海直,21.61,0.418215613,33,000099
000158.SZ,常山北明,21.97,1.290917473,33,000158
000016.SZ,深康佳A,5.3,0.569259962,33,000016
000032.SZ,深桑达A,20.44,0.640078779,33,000032
000002.SZ,万科A,6.76,0,33,000002
000045.SZ,深纺织A,10.75,-2.97833935,33,000045
000088.SZ,盐田港,4.61,0.217391304,33,000088
000027.SZ,深圳能源,6.68,0,33,000027
000058.SZ,深赛格,8.44,-0.236406619,33,000058
000042.SZ,中洲控股,8.18,-0.486618005,33,000042
000156.SZ,华数传媒,8.15,0.122850123,33,000156
000006.SZ,深振业A,6.46,-0.768049155,33,000006
000159.SZ,国际实业,5.78,-0.344827586,33,000159
000166.SZ,申万宏源,5.31,3.7109375,33,000166
000019.SZ,深粮控股,6.8,0.147275405,33,000019
000039.SZ,中集集团,7.96,0.505050505,33,000039
000049.SZ,德赛电池,22.57,0.624164066,33,000049
000011.SZ,深物业A,8.94,-0.996677741,33,000011
000068.SZ,华控赛格,3.49,0,33,000068
000062.SZ,深圳华强,26.18,0.268096515,33,000062
000090.SZ,天健集团,3.64,0.275482094,33,000090
000030.SZ,富奥股份,5.86,0.170940171,33,000030
000420.SZ,吉林化纤,4,1.265822785,33,000420
000428.SZ,华天酒店,3.44,0.29154519,33,000428
000402.SZ,金融街,3.09,-1.904761905,33,000402
000498.SZ,山东路桥,6.11,0.163934426,33,000498
000333.SZ,美的集团,72.6,1.283482143,33,000333
000425.SZ,徐工机械,8.3,0.241545894,33,000425
000400.SZ,许继电气,21.91,0.0456621,33,000400
000507.SZ,珠海港,5.62,0.178253119,33,000507
