股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.78,0,33,000008
000034.SZ,神州数码,37.49,0.40171398,33,000034
000055.SZ,方大集团,4.2,0.71942446,33,000055
000012.SZ,南玻A,4.61,0,33,000012
000021.SZ,深科技,18.5,1.314348302,33,000021
000065.SZ,北方国际,11.73,10.037523452,33,000065
000070.SZ,ST特信,7.97,4.593175853,33,000070
000060.SZ,中金岭南,4.6,2.449888641,33,000060
000009.SZ,中国宝安,8.8,-1.34529148,33,000009
000099.SZ,中信海直,21.49,0.139794967,33,000099
000158.SZ,常山北明,21.88,0.229042602,33,000158
000016.SZ,深康佳A,5.1,0.99009901,33,000016
000032.SZ,深桑达A,20.03,-0.447316103,33,000032
000002.SZ,万科A,6.39,0,33,000002
000045.SZ,深纺织A,11.1,0.63463282,33,000045
000088.SZ,盐田港,4.53,0,33,000088
000027.SZ,深圳能源,6.41,-0.465838509,33,000027
000058.SZ,深赛格,8.23,0.488400488,33,000058
000042.SZ,中洲控股,7.16,-0.831024931,33,000042
000156.SZ,华数传媒,7.93,0,33,000156
000006.SZ,深振业A,6.69,-1.035502959,33,000006
000159.SZ,国际实业,5.66,-3.247863248,33,000159
000166.SZ,申万宏源,5.07,0.197628458,33,000166
000019.SZ,深粮控股,6.68,0.149925037,33,000019
000039.SZ,中集集团,7.87,0,33,000039
000049.SZ,德赛电池,22.84,-0.043763676,33,000049
000011.SZ,深物业A,8.44,-0.118343195,33,000011
000068.SZ,华控赛格,3.42,0.293255132,33,000068
000062.SZ,深圳华强,27.49,10.004001601,33,000062
000090.SZ,天健集团,3.54,0,33,000090
000030.SZ,富奥股份,6.05,2.542372881,33,000030
000420.SZ,吉林化纤,3.86,-0.258397933,33,000420
000428.SZ,华天酒店,3.33,-1.18694362,33,000428
000402.SZ,金融街,2.83,0,33,000402
000498.SZ,山东路桥,5.93,0.508474576,33,000498
000333.SZ,美的集团,72.28,-1.121751026,33,000333
000425.SZ,徐工机械,7.82,0.385109114,33,000425
000400.SZ,许继电气,21.5,2.674307545,33,000400
000507.SZ,珠海港,5.49,0,33,000507
000410.SZ,沈阳机床,6.54,0.770416025,33,000410
000510.SZ,新金路,5.06,1.402805611,33,000510
000430.SZ,ST张家界,7.74,-2.025316456,33,000430
000598.SZ,兴蓉环境,7.23,-1.094391245,33,000598
000404.SZ,长虹华意,7.05,0.284495021,33,000404
000518.SZ,*ST四环,2.59,2.777777778,33,000518
000534.SZ,万泽股份,14.42,0.980392157,33,000534
000513.SZ,丽珠集团,36.34,2.395040857,33,000513
000519.SZ,中兵红箭,19.9,0.555836281,33,000519
000538.SZ,云南白药,55.88,-0.798863838,33,000538
000541.SZ,佛山照明,6.3,-0.630914826,33,000541
000533.SZ,顺钠股份,6.94,0.872093023,33,000533
000547.SZ,航天发展,8.14,1.369863014,33,000547
000546.SZ,金圆股份,4.97,1.221995927,33,000546
000505.SZ,京粮控股,6.32,-0.315457413,33,000505
