股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.76,1.098901099,33,000008
000034.SZ,神州数码,36.78,3.054076772,33,000034
000055.SZ,方大集团,4.08,2.770780856,33,000055
000012.SZ,南玻A,4.6,1.098901099,33,000012
000021.SZ,深科技,17.54,1.976744186,33,000021
000065.SZ,北方国际,10.75,10.030706244,33,000065
000070.SZ,ST特信,7.32,0.687757909,33,000070
000060.SZ,中金岭南,4.52,1.801801802,33,000060
000009.SZ,中国宝安,8.81,4.383886256,33,000009
000099.SZ,中信海直,21.03,2.53534861,33,000099
000158.SZ,常山北明,21.56,2.083333333,33,000158
000016.SZ,深康佳A,5.07,9.978308026,33,000016
000032.SZ,深桑达A,19.27,2.718550107,33,000032
000002.SZ,万科A,6.35,0.953895072,33,000002
000045.SZ,深纺织A,11.07,1.373626374,33,000045
000088.SZ,盐田港,4.53,-0.220264317,33,000088
000027.SZ,深圳能源,6.33,0.796178344,33,000027
000058.SZ,深赛格,8.15,2.386934673,33,000058
000042.SZ,中洲控股,7.08,3.660322108,33,000042
000156.SZ,华数传媒,7.87,2.74151436,33,000156
000006.SZ,深振业A,6.8,2.409638554,33,000006
000159.SZ,国际实业,5.91,-10.0456621,33,000159
000166.SZ,申万宏源,4.93,1.440329218,33,000166
000019.SZ,深粮控股,6.64,0.758725341,33,000019
000039.SZ,中集集团,7.84,-0.127388535,33,000039
000049.SZ,德赛电池,22.5,2.786660576,33,000049
000011.SZ,深物业A,8.48,2.53929867,33,000011
000068.SZ,华控赛格,3.4,3.343465046,33,000068
000062.SZ,深圳华强,24.74,1.726973684,33,000062
000090.SZ,天健集团,3.51,1.152737752,33,000090
000030.SZ,富奥股份,5.9,2.787456446,33,000030
000420.SZ,吉林化纤,3.86,1.578947368,33,000420
000428.SZ,华天酒店,3.3,1.538461538,33,000428
000402.SZ,金融街,2.8,2.189781022,33,000402
000498.SZ,山东路桥,5.86,1.384083045,33,000498
000333.SZ,美的集团,72.8,1.505856107,33,000333
000425.SZ,徐工机械,7.75,1.174934726,33,000425
000400.SZ,许继电气,20.92,1.701507049,33,000400
000507.SZ,珠海港,5.55,-2.972027972,33,000507
000410.SZ,沈阳机床,6.51,1.560062402,33,000410
000510.SZ,新金路,5.03,0.199203187,33,000510
000430.SZ,ST张家界,8.02,0.627352572,33,000430
000598.SZ,兴蓉环境,7.16,0.280112045,33,000598
