股票代码,股票简称,最新价,最新涨跌幅,market_code,code
000008.SZ,神州高铁,2.8,0.357142857,33,000008
000034.SZ,神州数码,36.81,0.409276944,33,000034
000055.SZ,方大集团,4.27,-0.23364486,33,000055
000012.SZ,南玻A,4.77,0,33,000012
000021.SZ,深科技,18.25,-1.511063141,33,000021
000065.SZ,北方国际,11.15,0.269784173,33,000065
000070.SZ,ST特信,8,0.628930818,33,000070
000060.SZ,中金岭南,4.68,-0.636942675,33,000060
000009.SZ,中国宝安,8.97,-0.554323725,33,000009
000099.SZ,中信海直,21.38,-1.520036849,33,000099
000158.SZ,常山北明,21.97,0.411146642,33,000158
000016.SZ,深康佳A,5.18,-0.576923077,33,000016
000032.SZ,深桑达A,20.65,3.720462544,33,000032
000002.SZ,万科A,6.46,0,33,000002
000045.SZ,深纺织A,11.06,-1.426024955,33,000045
000088.SZ,盐田港,4.56,0,33,000088
000027.SZ,深圳能源,6.49,0.776397516,33,000027
000058.SZ,深赛格,8.29,0,33,000058
000042.SZ,中洲控股,7.15,0.280112045,33,000042
000156.SZ,华数传媒,7.91,0.126582278,33,000156
000006.SZ,深振业A,6.32,-0.157977883,33,000006
000159.SZ,国际实业,5.63,-0.705467372,33,000159
000166.SZ,申万宏源,5.06,0.796812749,33,000166
000019.SZ,深粮控股,6.74,0,33,000019
000039.SZ,中集集团,8.07,-0.616522811,33,000039
000049.SZ,德赛电池,22.43,-1.232937032,33,000049
000011.SZ,深物业A,8.4,-0.473933649,33,000011
000068.SZ,华控赛格,3.45,-0.576368876,33,000068
000062.SZ,深圳华强,26.33,0.076045627,33,000062
000090.SZ,天健集团,3.58,0.561797753,33,000090
000030.SZ,富奥股份,5.79,-1.194539249,33,000030
000420.SZ,吉林化纤,3.9,-0.510204082,33,000420
000428.SZ,华天酒店,3.36,0,33,000428
000402.SZ,金融街,2.85,0.352112676,33,000402
000498.SZ,山东路桥,5.95,0.506756757,33,000498
000333.SZ,美的集团,73.45,0.768280971,33,000333
000425.SZ,徐工机械,8.1,0.871731009,33,000425
000400.SZ,许继电气,21.87,0.829875519,33,000400
000507.SZ,珠海港,5.58,0.35971223,33,000507
000410.SZ,沈阳机床,6.42,-0.155279503,33,000410
000510.SZ,新金路,5.19,-0.384615385,33,000510
000430.SZ,ST张家界,7.9,-0.378310214,33,000430
000598.SZ,兴蓉环境,7.4,2.209944751,33,000598
000404.SZ,长虹华意,7.23,0.138504155,33,000404
000518.SZ,*ST四环,2.59,1.568627451,33,000518
000534.SZ,万泽股份,15.11,-1.241830065,33,000534
000513.SZ,丽珠集团,36.2,-0.137931034,33,000513
000519.SZ,中兵红箭,20.72,0.048332528,33,000519
000538.SZ,云南白药,55.79,-0.053744178,33,000538
000541.SZ,佛山照明,6.55,-1.355421687,33,000541
000533.SZ,顺钠股份,7,-1.687763713,33,000533
000547.SZ,航天发展,8.13,-0.490196078,33,000547
000546.SZ,金圆股份,4.96,-1.782178218,33,000546
000505.SZ,京粮控股,6.43,-0.155520995,33,000505
000543.SZ,皖能电力,7.17,1.414427157,33,000543
000568.SZ,泸州老窖,113.64,0.655447298,33,000568
000528.SZ,柳工,9.9,1.642710472,33,000528
000567.SZ,海德股份,6.1,3.565365025,33,000567
000551.SZ,创元科技,10.6,-0.656044986,33,000551
000548.SZ,湖南投资,5.4,-0.552486188,33,000548
000516.SZ,国际医学,5.33,1.330798479,33,000516
000570.SZ,苏常柴A,5.78,-0.344827586,33,000570
000531.SZ,穗恒运A,6.23,0.483870968,33,000531
000620.SZ,盈新发展,1.62,0,33,000620
000520.SZ,凤凰航运,5.07,-0.196850394,33,000520
000572.SZ,海马汽车,4.6,0,33,000572
000525.SZ,红太阳,7.35,-1.869158879,33,000525
000553.SZ,安道麦A,7.38,0.68212824,33,000553
000523.SZ,红棉股份,3.29,-0.606060606,33,000523
000565.SZ,渝三峡A,9.06,-0.657894737,33,000565
000626.SZ,远大控股,6.78,0.147710487,33,000626
000557.SZ,西部创业,5.15,0.5859375,33,000557
000625.SZ,长安汽车,12.7,-0.157232704,33,000625
000571.SZ,新大洲A,4.48,-0.444444444,33,000571
000573.SZ,粤宏远A,4.01,-0.248756219,33,000573
000591.SZ,太阳能,4.5,1.583710407,33,000591
000586.SZ,汇源通信,11.01,-0.361663653,33,000586
000576.SZ,甘化科工,9.64,-0.925925926,33,000576
000596.SZ,古井贡酒,134.39,0.350955795,33,000596
000550.SZ,江铃汽车,20.5,-0.194741967,33,000550
000581.SZ,威孚高科,19.11,0.157232704,33,000581
000622.SZ,恒立退,0.17,0,37,000622
000627.SZ,天茂集团,2.74,0,33,000627
000617.SZ,中油资本,7.63,4.234972678,33,000617
000623.SZ,吉林敖东,17.19,0.82111437,33,000623
000668.SZ,*ST荣控,8.13,-1.215066829,33,000668
000650.SZ,仁和药业,5.52,0.181488203,33,000650
000628.SZ,高新发展,41.91,0.023866348,33,000628
000629.SZ,钒钛股份,2.61,0.384615385,33,000629
000630.SZ,铜陵有色,3.43,-0.581395349,33,000630
000651.SZ,格力电器,46.77,0.537287771,33,000651
000637.SZ,茂化实华,4.16,-0.715990453,33,000637
000632.SZ,三木集团,4.16,0.726392252,33,000632
000661.SZ,长春高新,105.74,-0.489965137,33,000661
000633.SZ,合金投资,5.97,-0.993377483,33,000633
000656.SZ,*ST金科,1.48,2.777777778,33,000656
000695.SZ,滨海能源,12.81,-2.061068702,33,000695
